# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-894-P23.gdsk selected_coord_sketches/AG-349-L17.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-894-P23_AG-349-L17.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:11 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	52502	53023	.	ab	0.30413	1.5268
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	53244	53765	.	ab	0.30413	1.5268
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	53410	53931	.	ab	0.26656	6.3833
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	54494	55015	.	ab	0.30059	1.8109
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	55240	55761	.	ab	0.31243	0.97353
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	56579	57100	.	ab	0.24062	12.913
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	56952	57473	.	ab	0.25815	8.1537
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	57506	58027	.	ab	0.23826	13.676
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	58057	58578	.	ab	0.25109	9.8861
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	59833	60354	.	ab	0.20787	26.728
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	61199	61720	.	ab	0.30413	1.5268
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	67030	67551	.	ab	0.27098	5.5679
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	67229	67750	.	ab	0.30413	1.5268
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	68355	68876	.	ab	0.28855	3.0168
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	69935	70456	.	ab	0.27896	4.2803
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	72437	72958	.	ab	0.24527	11.497
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	73181	73702	.	ab	0.27647	4.6578
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	73464	73985	.	ab	0.2526	9.4967
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	76926	77447	.	ab	0.30413	1.5268
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	77557	78078	.	ab	nan	nan
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	79208	79729	.	ab	0.30413	1.5268
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	79474	79995	.	ab	0.27403	5.0493
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	80131	80652	.	ab	0.26005	7.7282
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	84417	84938	.	ab	0.1418	84.466
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	85205	85726	.	ab	0.091658	169.49
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	86576	87097	.	ab	0.17335	50.803
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	88579	89100	.	ab	0.18265	43.155
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	89305	89826	.	ab	0.15553	68.237
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	90148	90669	.	ab	0.084025	186.72
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	94888	95409	.	ab	0.15731	66.323
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	95582	96103	.	ab	0.13881	88.355
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	96303	96824	.	ab	0.10378	144.71
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	97593	98114	.	ab	0.076862	204.14
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	102721	103242	.	ab	0.061504	246.02
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	105524	106045	.	ab	0.029522	359.05
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	106061	106582	.	ab	0.073041	213.95
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	107140	107661	.	ab	0.066783	230.87
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	107994	108515	.	ab	0.083329	188.36
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	108185	108706	.	ab	0.073118	213.75
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	108220	108741	.	ab	0.070915	219.58
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	109236	109757	.	ab	0.048842	285.97
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	110517	111038	.	ab	0.057862	256.96
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	111293	111814	.	ab	0.089142	175.03
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	112215	112736	.	ab	0.038497	323.02
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	114438	114959	.	ab	0.063076	241.42
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	114653	115174	.	ab	0.061776	245.22
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	116305	116826	.	ab	0.084309	186.06
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	116309	116830	.	ab	0.08548	183.34
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	116718	117239	.	ab	0.051798	276.15
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	116926	117447	.	ab	0.036311	331.43
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	117000	117521	.	ab	0.035192	335.83
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_2	117550	118071	.	ab	0.065103	235.6
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	1529	2050	.	ab	0.072727	214.78
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	2662	3183	.	ab	0.1165	121.8
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	3713	4234	.	ab	0.055987	262.76
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	4285	4806	.	ab	0.094654	163.08
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	4498	5019	.	ab	0.1317	98.149
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	4970	5491	.	ab	0.080116	196.07
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	5983	6504	.	ab	0.161	62.47
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	7869	8390	.	ab	0.09777	156.62
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	11259	11780	.	ab	0.23607	14.414
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	12269	12790	.	ab	0.24371	11.959
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	13658	14179	.	ab	0.26211	7.2829
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	14081	14602	.	ab	0.20259	29.691
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	15831	16352	.	ab	0.30413	1.5268
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	16906	17427	.	ab	0.021817	393.47
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	19634	20155	.	ab	0.026929	370.23
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	20993	21514	.	ab	0.083593	187.74
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	22547	23068	.	ab	0.16214	61.322
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	24198	24719	.	ab	0.2095	25.857
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	24701	25222	.	ab	0.21721	22.025
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	25112	25633	.	ab	0.11702	120.92
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	25341	25862	.	ab	0.074742	209.54
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	26398	26919	.	ab	0.094734	162.91
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	26402	26923	.	ab	0.094734	162.91
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	28489	29010	.	ab	0.30413	1.5268
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	31197	31718	.	ab	0.24899	10.448
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	35838	36359	.	ab	0.13379	95.198
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	37001	37522	.	ab	0.084957	184.55
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	38592	39113	.	ab	0.069513	223.36
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	38916	39437	.	ab	0.10138	149.38
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	39194	39715	.	ab	0.099258	153.6
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	42269	42790	.	ab	0.07324	213.43
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	42328	42849	.	ab	0.08249	190.35
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	42676	43197	.	ab	0.083795	187.26
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	43540	44061	.	ab	0.12158	113.46
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	44365	44886	.	ab	0.088477	176.51
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	46514	47035	.	ab	0.043149	305.82
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	47133	47654	.	ab	0.18968	37.978
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	49247	49768	.	ab	0.055921	262.97
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	53073	53594	.	ab	0.083538	187.87
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	53610	54131	.	ab	0.15227	71.855
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	53759	54280	.	ab	0.15941	64.107
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	53830	54351	.	ab	0.19431	34.833
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	54903	55424	.	ab	0.16924	54.482
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	55625	56146	.	ab	0.13584	92.362
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	57463	57984	.	ab	0.080159	195.97
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	58069	58590	.	ab	0.1317	98.149
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	58478	58999	.	ab	0.11667	121.51
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	59094	59615	.	ab	0.062082	244.32
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	59556	60077	.	ab	0.11128	130.83
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	62918	63439	.	ab	0.10997	133.18
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	63322	63843	.	ab	0.096865	158.47
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	64586	65107	.	ab	0.11448	125.24
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	64752	65273	.	ab	0.13157	98.329
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	65319	65840	.	ab	0.1453	80.085
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	65325	65846	.	ab	0.14431	81.313
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	65550	66071	.	ab	0.13468	93.953
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	66009	66530	.	ab	0.13288	96.474
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	68033	68554	.	ab	0.12016	115.76
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	68277	68798	.	ab	0.083593	187.74
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	69545	70066	.	ab	0.10138	149.38
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	69832	70353	.	ab	0.14756	77.347
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	70057	70578	.	ab	0.17411	50.141
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	70086	70607	.	ab	0.18586	40.729
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	71219	71740	.	ab	0.077878	201.59
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	71245	71766	.	ab	0.088883	175.6
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	73176	73697	.	ab	0.12123	114.02
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	74751	75272	.	ab	0.094615	163.16
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	75081	75602	.	ab	0.078608	199.78
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	75128	75649	.	ab	0.083232	188.59
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	76028	76549	.	ab	0.07404	211.35
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	77278	77799	.	ab	0.11537	123.72
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	79254	79775	.	ab	0.098766	154.59
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	80481	81002	.	ab	0.10581	140.86
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	83059	83580	.	ab	0.24936	10.347
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	83477	83998	.	ab	0.32149	0.53021
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	91051	91572	.	ab	0.17557	48.893
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	91270	91791	.	ab	0.16911	54.602
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	92059	92580	.	ab	0.24765	10.818
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	92440	92961	.	ab	0.26211	7.2829
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	92907	93428	.	ab	0.27098	5.5679
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	93606	94127	.	ab	0.24936	10.347
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	96076	96597	.	ab	0.22161	20.032
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	98662	99183	.	ab	0.17555	48.909
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	100144	100665	.	ab	0.1757	48.78
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	102325	102846	.	ab	0.046771	293.05
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	103059	103580	.	ab	0.10822	136.37
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	104362	104883	.	ab	0.068468	226.21
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	105435	105956	.	ab	0.040254	316.41
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	105763	106284	.	ab	0.13824	89.115
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	107179	107700	.	ab	0.075554	207.46
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	108533	109054	.	ab	0.047084	291.96
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	108947	109468	.	ab	0.064546	237.19
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	113138	113659	.	ab	0.050084	281.81
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	115146	115667	.	ab	0.039506	319.21
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	115821	116342	.	ab	0.033689	341.82
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_3	116126	116647	.	ab	0.022495	390.29
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	2291	2812	.	ab	0.3499	0
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	6428	6949	.	ab	0.24216	12.431
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	7541	8062	.	ab	0.2231	19.389
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	8357	8878	.	ab	0.24971	10.253
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	8882	9403	.	ab	0.27098	5.5679
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	12837	13358	.	ab	0.25815	8.1537
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	13658	14179	.	ab	nan	nan
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	15132	15653	.	ab	0.24765	10.818
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	15807	16328	.	ab	0.13338	95.769
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	15825	16346	.	ab	0.13386	95.089
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	17770	18291	.	ab	0.10843	135.98
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	19241	19762	.	ab	0.08383	187.18
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	19584	20105	.	ab	0.082863	189.46
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	24322	24843	.	ab	0.13196	97.771
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	24828	25349	.	ab	0.15753	66.088
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	26785	27306	.	ab	0.1216	113.43
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	30960	31481	.	ab	0.20293	29.493
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	31500	32021	.	ab	0.13703	90.737
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	33704	34225	.	ab	0.12102	114.35
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	35391	35912	.	ab	0.13675	91.111
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	35534	36055	.	ab	0.12922	101.75
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	37072	37593	.	ab	0.12357	110.31
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	37529	38050	.	ab	0.17716	47.556
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	37626	38147	.	ab	0.18968	37.978
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	39247	39768	.	ab	0.067287	229.47
gdiff	AG-349-L17_contigs.fasta	AG-894-P23_contigs.fasta	AG-349-L17_AG-349-L17_NODE_4	40034	40555	.	ab	0.12041	115.34
