# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-899-C09.gdsk selected_coord_sketches/AG-916-M14.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-899-C09_AG-916-M14.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:10 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	45613	46134	.	ba	0.3512	0
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	46106	46519	.	ba	nan	nan
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	46579	46809	.	ba	0.28494	0.49612
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	46888	47853	.	ba	0.31575	3.4164
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	47052	47573	.	ba	0.30204	1.8131
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	47926	48417	.	ba	0.32025	0.52933
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	48568	49515	.	ba	0.31962	2.8089
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	49715	50254	.	ba	0.30707	1.5344
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	50176	50697	.	ba	0.34379	0.03217
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	50387	50986	.	ba	0.35692	0
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	50831	51352	.	ba	0.32286	0.5313
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	50996	52873	.	ba	0.33027	6.0031
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	52885	53406	.	ba	0.25967	8.1857
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	52915	55089	.	ba	0.29828	19.745
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	53093	53614	.	ba	0.27472	5.1984
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	53585	54106	.	ba	0.3512	0
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	55079	55555	.	ba	0.33984	0.033149
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	55601	56122	.	ba	0.10952	138.96
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	55654	57993	.	ba	0.059368	1236.2
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	57587	58108	.	ba	0.049334	295.42
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	57993	59618	.	ba	0.058445	862.44
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	59615	59815	.	ba	0.014462	162.01
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	59810	60331	.	ba	0.045749	308.24
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	59818	60213	.	ba	0.040387	244.89
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	60210	60947	.	ba	0.042845	458.51
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	60779	61300	.	ba	0.025217	393.18
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	60972	61850	.	ba	0.027204	659.59
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	61847	62566	.	ba	0.037155	477.64
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	62590	63363	.	ba	0.024935	594.13
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	63371	63868	.	ba	0.011652	441.76
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	63373	63894	.	ba	0.010259	472.13
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	63865	64419	.	ba	0.013888	480.79
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	64416	65519	.	ba	0.0077346	1050.4
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	65526	66362	.	ba	0.0081609	787.92
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	65556	66077	.	ba	0.0047055	508.05
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	66125	66646	.	ba	0.0056143	501.71
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	66392	66727	.	ba	0.0087425	304.05
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	66728	67345	.	ba	0.0077271	580.51
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	66973	67494	.	ba	0.008927	480.24
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	67347	67682	.	ba	0.0045148	323.05
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	67805	69058	.	ba	0.0089302	1178.2
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	69063	69908	.	ba	0.016825	716.86
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	69910	70692	.	ba	0.025986	593.87
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	70679	71884	.	ba	0.020961	981.31
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	71302	71823	.	ba	0.018382	426.93
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	71884	72510	.	ba	0.0064538	599.02
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	72392	72913	.	ba	0.0084509	483.2
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	72450	72971	.	ba	0.0070492	492.15
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	72470	73177	.	ba	0.0086317	659.9
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	73067	73588	.	ba	0.0040297	512.95
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	73164	73469	.	ba	0.0034291	298.31
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	73338	73859	.	ba	0.0021009	528.4
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	73441	75138	.	ba	0.0036984	1708.2
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	73663	74184	.	ba	0.0040417	512.86
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	74444	74965	.	ba	0.0053633	503.44
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	75006	75527	.	ba	0.0023109	526.56
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	75207	76505	.	ba	0.0014404	1343.9
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	76191	76712	.	ba	0.0019101	530.13
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	76510	77226	.	ba	0.016265	608.72
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	77213	77719	.	ba	0.069081	225.96
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	77667	78095	.	ba	0.030026	301.88
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	78088	79035	.	ba	0.043022	593.07
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	78796	79317	.	ba	0.037118	341.36
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	79039	79671	.	ba	0.032432	441.52
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	79209	79730	.	ba	0.024916	394.6
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	79707	80636	.	ba	0.016967	788.62
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	80633	81388	.	ba	0.027426	563.1
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	81268	81789	.	ba	0.020062	418.32
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	81484	82896	.	ba	0.023771	1116.1
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	81492	82013	.	ba	0.014056	450.19
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	82174	82695	.	ba	0.030023	371.3
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	82893	87407	.	ba	0.025326	3549.4
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	84344	84865	.	ba	0.017502	431.53
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	86515	87036	.	ba	0.027189	384.04
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	87249	87770	.	ba	0.01603	439.37
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	87404	88129	.	ba	0.015381	623.22
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	88177	89217	.	ba	0.0018013	1069.2
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	89082	89603	.	ba	0.0012092	537.16
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	89083	89604	.	ba	0.0011953	537.31
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	89214	90122	.	ba	0.0019729	929.85
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	90237	90782	.	ba	0.0012692	561.51
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	91094	91453	.	ba	0.0029194	356.06
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	91462	92511	.	ba	0.007353	1002.9
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	92011	92532	.	ba	0.012563	458.63
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	92288	92809	.	ba	0.0078135	487.23
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	92436	92957	.	ba	0.0028027	522.43
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	92511	94904	.	ba	0.0079764	2292.6
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	93618	94139	.	ba	0.0078449	487.03
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	93752	94273	.	ba	0.0050614	505.54
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	94904	96703	.	ba	0.035526	1246.5
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	96623	97144	.	ba	0.28444	3.7276
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	96714	97640	.	ba	0.28849	8.2349
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	97633	98277	.	ba	0.27583	7.022
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	98270	98392	.	ba	nan	nan
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	98698	99219	.	ba	0.081364	200.33
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	98860	99381	.	ba	0.094049	170.51
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	99050	99361	.	ba	0.15001	42.545
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	99358	100332	.	ba	0.042442	614.62
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	100329	101291	.	ba	0.017151	815.52
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	101160	101681	.	ba	0.01778	430.07
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	101170	101691	.	ba	0.016616	436.23
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	101313	101687	.	ba	0.015554	312.44
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	101764	103068	.	ba	0.032259	932.68
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	103147	104028	.	ba	0.01397	774.24
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	103338	103859	.	ba	0.013383	453.97
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	103936	104457	.	ba	0.020698	415.12
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	104008	104529	.	ba	0.024315	397.45
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	104047	106521	.	ba	0.014294	2200.1
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	104507	105028	.	ba	0.043486	316.61
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	106585	107106	.	ba	0.0059488	499.44
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	107103	110081	.	ba	0.004628	2975
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	109291	109812	.	ba	0.0071277	491.64
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	110078	110428	.	ba	0.011172	308.22
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	110435	111685	.	ba	0.012257	1129.1
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	111714	112544	.	ba	0.021653	664.54
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	112545	113627	.	ba	0.020729	881.57
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	113356	113877	.	ba	0.042019	322.15
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	113628	114554	.	ba	0.055371	501.7
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	114626	115147	.	ba	0.040677	327.3
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	114646	115653	.	ba	0.054357	553.65
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	115124	115645	.	ba	0.074851	217.2
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	115308	115829	.	ba	0.051433	288.15
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	115381	115902	.	ba	0.033644	355.69
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	115643	116308	.	ba	0.03609	445.95
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	116305	117330	.	ba	0.023459	807.8
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	116827	117348	.	ba	0.018952	423.99
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	117327	118244	.	ba	0.080929	365.71
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	118241	118699	.	ba	0.052568	247.94
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	118399	118920	.	ba	0.12135	118.04
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	118740	119756	.	ba	0.25336	23.561
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	119760	120467	.	ba	0.24702	17.302
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	119884	120405	.	ba	0.27088	5.8738
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	120467	121441	.	ba	0.29348	7.6088
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	121436	122428	.	ba	0.21771	48.934
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	122503	123948	.	ba	0.21754	74.89
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	123334	123855	.	ba	0.22762	18.265
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	123978	124595	.	ba	0.20605	35.328
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	124592	125356	.	ba	0.27174	10.163
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	124638	125159	.	ba	0.28444	3.7276
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	124649	125170	.	ba	0.28444	3.7276
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	125356	126450	.	ba	0.27148	16.619
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	126513	127547	.	ba	0.22801	41.779
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	126623	127144	.	ba	0.2247	19.492
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	126738	127259	.	ba	0.2175	22.775
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	127627	129099	.	ba	0.051771	842.5
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	127909	128430	.	ba	0.059313	262.29
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	129092	129613	.	ba	0.0048279	507.18
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	129099	130037	.	ba	0.0037828	937.01
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	130030	130863	.	ba	0.0082267	784.39
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	130903	131946	.	ba	0.0048554	1029
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	132023	132985	.	ba	0.0055707	939.24
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	132127	132648	.	ba	0.0060031	499.07
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	133077	134663	.	ba	0.005102	1567.7
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	134526	135047	.	ba	0.032422	360.88
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	134667	135455	.	ba	0.040071	507.65
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	135465	136286	.	ba	0.018972	678.37
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	136163	136684	.	ba	0.015802	440.6
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	136353	137357	.	ba	0.024346	782.68
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	137150	137671	.	ba	0.030672	368.45
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	137474	138385	.	ba	0.011744	823.08
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	138378	139199	.	ba	4.7832e-08	923.1
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	139200	140957	.	ba	0.017287	1502.9
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	139339	139860	.	ba	0.0042038	511.67
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	140190	140711	.	ba	0.024635	395.93
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	141007	142050	.	ba	0.0080314	988.72
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	141362	141883	.	ba	0.013242	454.76
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	142138	143646	.	ba	0.0017009	1557
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	143540	144061	.	ba	0.0073331	490.31
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	143643	144683	.	ba	0.006211	1008.4
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	144683	145717	.	ba	0.016159	888.37
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	145794	146597	.	ba	0.0094406	744.21
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	146380	146901	.	ba	0.0083784	483.66
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	146598	147887	.	ba	0.0037591	1293.1
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	147887	148891	.	ba	0.0065911	968.35
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	148162	148683	.	ba	0.0043672	510.48
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	148879	149862	.	ba	0.0090963	918.73
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	148965	149486	.	ba	0.010879	468.43
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	149846	150367	.	ba	0.00089595	540.88
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	149865	150092	.	ba	4.7832e-08	294.95
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	150117	151574	.	ba	0.0049016	1442.5
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	151584	152741	.	ba	0.0019236	1188.5
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	152177	152698	.	ba	4.7832e-08	605.47
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	152775	153737	.	ba	0.020306	785.6
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	153738	154580	.	ba	0.0093492	782.06
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	154577	155407	.	ba	0.0099459	765.01
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_4	154788	155309	.	ba	0.013294	454.47
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_5	69	785	.	ba	0.0070042	682.46
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_5	675	1196	.	ba	0.0073083	490.47
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_5	772	1638	.	ba	0.0067009	831.91
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_5	962	1483	.	ba	0.0070535	492.12
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_5	1024	1545	.	ba	0.0063078	497.03
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_5	1638	2225	.	ba	0.015029	503.37
gdiff	AG-899-C09_contigs.fasta	AG-916-M14_contigs.fasta	AG-916-M14_NODE_5	2290	3792	.	ba	0.084762	581.22
