# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-894-A06.gdsk selected_coord_sketches/AG-893-K11.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-894-A06_AG-893-K11.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:15 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	61651	62526	.	ba	4.7832e-08	991.23
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	61817	62338	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	62579	63085	.	ba	4.7832e-08	595.8
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	63077	63610	.	ba	4.7832e-08	624.71
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	63941	64894	.	ba	4.7832e-08	1074.9
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	64858	65379	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	64911	66200	.	ba	4.7832e-08	1435.3
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	65261	65782	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	66237	67028	.	ba	4.7832e-08	901.17
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	67076	67924	.	ba	4.7832e-08	962.28
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	67915	68358	.	ba	4.7832e-08	528.36
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	68034	68555	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	68359	69726	.	ba	4.7832e-08	1519
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	69190	69711	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	69689	70528	.	ba	4.7832e-08	952.63
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	70531	72006	.	ba	4.7832e-08	1634.9
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	72003	72524	.	ba	0.0024663	531.38
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	72063	72647	.	ba	4.7832e-08	679.33
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	72694	73473	.	ba	4.7832e-08	888.31
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	73224	73745	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	73460	74485	.	ba	4.7832e-08	1152.1
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	74321	74842	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	74580	77090	.	ba	4.7832e-08	2746
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	76159	76680	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	76563	77084	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	77176	77442	.	ba	4.7832e-08	339.16
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	77653	78366	.	ba	0.0013962	743.7
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	78363	79520	.	ba	4.7832e-08	1293.7
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	79510	80064	.	ba	4.7832e-08	647.2
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	80114	80782	.	ba	4.7832e-08	769.33
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	80684	81205	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	80786	81322	.	ba	4.7832e-08	627.92
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	81362	82183	.	ba	4.7832e-08	933.33
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	81729	82250	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	82175	83938	.	ba	4.7832e-08	1944
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	83735	84256	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	83926	84684	.	ba	4.7832e-08	865.79
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	84791	85312	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	84798	86222	.	ba	4.7832e-08	1580.2
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	86223	86465	.	ba	4.7832e-08	313.56
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	86586	88064	.	ba	0.00067647	1568.3
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	87310	87831	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	88176	89309	.	ba	4.7832e-08	1268
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	88602	89123	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	89282	89803	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	89310	90809	.	ba	4.7832e-08	1660.7
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	90115	90636	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	90206	90727	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	90759	91280	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	90861	91547	.	ba	4.7832e-08	788.62
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	91055	91576	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	91362	91883	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	91544	92980	.	ba	0.00063058	1524.8
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	91872	92393	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	91891	92412	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	92967	93197	.	ba	4.7832e-08	300.77
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	93217	94068	.	ba	4.7832e-08	965.5
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	94061	96982	.	ba	4.7832e-08	3187.3
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	94114	94635	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	95284	95805	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	96587	97108	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	97039	97971	.	ba	4.7832e-08	1052.4
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	97974	99920	.	ba	4.7832e-08	2140.5
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	98176	98697	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_5	99721	100242	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	129	269	.	ba	4.7832e-08	205.05
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	280	1056	.	ba	4.7832e-08	885.09
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	1078	1845	.	ba	4.7832e-08	875.44
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	1443	1964	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	1865	2617	.	ba	4.7832e-08	859.36
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	2107	2628	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	2634	3407	.	ba	4.7832e-08	881.87
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	3051	3572	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	3419	4189	.	ba	4.7832e-08	878.66
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	4248	5456	.	ba	4.7832e-08	1348.4
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	4414	4935	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	5453	8854	.	ba	4.7832e-08	3702.7
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	8947	9852	.	ba	4.7832e-08	1023.4
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	9852	10763	.	ba	4.7832e-08	1029.8
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	10763	13879	.	ba	4.7832e-08	3396.7
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	11284	11805	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	12796	13317	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	13974	14474	.	ba	4.7832e-08	589.38
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	14465	15061	.	ba	0.00063259	630.65
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	15048	15512	.	ba	4.7832e-08	550.84
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	15250	15771	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	15513	16205	.	ba	4.7832e-08	795.05
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	15582	16103	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	16324	17616	.	ba	4.7832e-08	1438.5
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	17609	19099	.	ba	4.7832e-08	1651
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	17675	18196	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	18548	19069	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	19089	19364	.	ba	4.7832e-08	348.77
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	19367	20677	.	ba	4.7832e-08	1457.9
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	19526	20047	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	20677	21324	.	ba	4.7832e-08	746.83
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	21356	21649	.	ba	4.7832e-08	367.99
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	21625	22146	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	21698	22246	.	ba	4.7832e-08	640.78
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	22243	23187	.	ba	4.7832e-08	1065.2
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	22567	23088	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	22827	23348	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	23277	23798	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	23311	23583	.	ba	4.7832e-08	345.57
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	23627	24187	.	ba	4.7832e-08	653.63
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	24059	24580	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	24184	24576	.	ba	4.7832e-08	473.8
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	24765	25364	.	ba	4.7832e-08	695.4
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	25346	26002	.	ba	4.7832e-08	756.47
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	25999	27045	.	ba	0.00070758	1107.8
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	27042	29306	.	ba	4.7832e-08	2481.8
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	28518	29039	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	29334	29999	.	ba	4.7832e-08	766.12
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	29484	30005	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	30127	31848	.	ba	4.7832e-08	1898.9
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	31848	32564	.	ba	4.7832e-08	820.77
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	32748	33035	.	ba	4.7832e-08	361.58
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	33041	33319	.	ba	4.7832e-08	351.97
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	33377	35044	.	ba	0.00010095	1792.9
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	33421	33942	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	33814	34335	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	35038	36183	.	ba	4.7832e-08	1280.8
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	35512	36033	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	36184	37470	.	ba	4.7832e-08	1432.1
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	37526	37987	.	ba	4.7832e-08	547.63
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	37953	38675	.	ba	4.7832e-08	827.21
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	38758	39279	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	39175	39696	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	40113	40634	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	40327	40848	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	41299	41820	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	42022	42543	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	42246	42767	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	43723	44244	.	ba	0.0020435	535.1
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	43943	44464	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	43999	44652	.	ba	4.7832e-08	753.26
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	44710	45789	.	ba	4.7832e-08	1210
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	45732	46253	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	45791	47899	.	ba	0.00032553	2252.8
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	47023	47544	.	ba	0.0015174	540.14
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	47135	47656	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	47138	47659	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	47385	47906	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	47695	48216	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	47889	48926	.	ba	4.7832e-08	1165
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	48672	49193	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	48926	49195	.	ba	4.7832e-08	342.37
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	49198	49644	.	ba	4.7832e-08	531.57
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	49673	50563	.	ba	4.7832e-08	1007.3
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	50651	52408	.	ba	4.7832e-08	1937.6
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	52440	52841	.	ba	4.7832e-08	483.43
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	52862	55375	.	ba	4.7832e-08	2749.2
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	53243	53764	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	53374	53895	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	54059	54580	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	54448	54969	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	54505	55026	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	55377	57503	.	ba	4.7832e-08	2333.7
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	55819	56340	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	57343	57864	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	57566	58540	.	ba	4.7832e-08	1097.4
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	57589	58110	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	57783	58304	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	57899	58420	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	58533	59333	.	ba	4.7832e-08	910.82
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	59344	60084	.	ba	4.7832e-08	846.5
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	59554	60075	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	59973	60494	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	60085	60843	.	ba	4.7832e-08	865.79
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	60912	62516	.	ba	4.7832e-08	1773.4
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	62569	62790	.	ba	4.7832e-08	291.17
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	62846	66205	.	ba	4.7832e-08	3657.6
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	63078	63599	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	64623	65144	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	65886	66407	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	66366	70871	.	ba	4.7832e-08	4888.4
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	66936	67457	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	67199	67720	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	68037	68558	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	68427	68948	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	69761	70282	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	69972	70493	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	70872	72323	.	ba	4.7832e-08	1609.2
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	72339	73460	.	ba	4.7832e-08	1255.1
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	72912	73433	.	ba	4.7832e-08	611.86
gdiff	AG-893-K11_contigs.fasta	AG-894-A06_contigs.fasta	AG-894-A06_NODE_6	73428	74015	.	ba	4.7832e-08	682.55
