# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-892-K05.gdsk selected_coord_sketches/AG-912-C08.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-892-K05_AG-912-C08.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:12 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	38479	39375	.	ba	4.7832e-08	963.68
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	38572	39093	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	39372	40448	.	ba	4.7832e-08	1146.4
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	39846	40367	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	40614	41135	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	40650	41780	.	ba	4.7832e-08	1201.2
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	41770	42369	.	ba	4.7832e-08	662.38
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	42317	42838	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	42366	43085	.	ba	4.7832e-08	784.08
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	42980	43501	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	43149	43550	.	ba	4.7832e-08	461.76
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	43560	43814	.	ba	4.7832e-08	313.12
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	43842	44825	.	ba	4.7832e-08	1052
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	43892	44413	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	44815	45921	.	ba	4.7832e-08	1176.9
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	45587	46108	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	45918	47171	.	ba	4.7832e-08	1326.1
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	47173	47691	.	ba	4.7832e-08	580.27
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	47709	48059	.	ba	4.7832e-08	410.15
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	47797	48318	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	48056	49201	.	ba	4.7832e-08	1216.5
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	49183	49704	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	49194	49679	.	ba	4.7832e-08	546.83
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	49672	50064	.	ba	4.7832e-08	452.65
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	49808	50329	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	50064	51479	.	ba	4.7832e-08	1490.7
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	50494	51015	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	51482	52357	.	ba	4.7832e-08	942.37
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	52307	52828	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	52365	53900	.	ba	4.7832e-08	1612.6
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	53902	54459	.	ba	4.7832e-08	619.8
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	54340	54861	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	54569	56524	.	ba	4.7832e-08	2039.3
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	55553	56074	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	55776	56297	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	55825	56346	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	56547	57947	.	ba	4.7832e-08	1475.4
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	57138	57659	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	57519	58040	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	57948	59243	.	ba	4.7832e-08	1368.8
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	58594	59115	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	59250	62168	.	ba	0.00017818	2962.5
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	62204	63079	.	ba	4.7832e-08	942.37
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	62441	62962	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	62860	63381	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	63081	64241	.	ba	4.7832e-08	1231.7
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	63492	64013	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	63814	64335	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	64087	64608	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	64244	65206	.	ba	4.7832e-08	1030.7
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	65210	66703	.	ba	4.7832e-08	1569.9
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_7	66746	67525	.	ba	4.7832e-08	844.95
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	23	283	.	ba	0.0069342	229.38
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	335	1198	.	ba	4.7832e-08	930.19
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	1223	1744	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	1231	1935	.	ba	4.7832e-08	768.86
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	1935	3503	.	ba	4.7832e-08	1646.1
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	2220	2741	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	2430	2951	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	2612	3133	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	3512	4717	.	ba	4.7832e-08	1277.4
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	3788	4309	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	3861	4382	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	4189	4710	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	4394	4915	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	4604	5125	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	4717	5154	.	ba	4.7832e-08	498.21
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	4929	5450	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	5151	5900	.	ba	4.7832e-08	814.51
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	5900	6346	.	ba	4.7832e-08	507.32
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	6361	6540	.	ba	4.7832e-08	237.53
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	6683	6922	.	ba	4.7832e-08	297.99
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	6909	7520	.	ba	4.7832e-08	674.54
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	6948	7469	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	7542	9779	.	ba	4.7832e-08	2325.9
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	9877	10275	.	ba	4.7832e-08	458.72
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	10056	10577	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	10370	10870	.	ba	4.7832e-08	562.03
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	10870	12081	.	ba	4.7832e-08	1283.5
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	11021	11542	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	11625	12146	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	12093	12869	.	ba	4.7832e-08	841.91
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	12872	15106	.	ba	0.00030862	2262.1
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	13990	14511	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	15154	17220	.	ba	4.7832e-08	2152.1
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	17278	17526	.	ba	4.7832e-08	307.07
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	17537	17905	.	ba	4.7832e-08	428.36
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	17650	18171	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	17905	20124	.	ba	4.7832e-08	2307.6
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	18111	18632	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	18846	19367	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	20064	20585	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	20135	21688	.	ba	4.7832e-08	1630.9
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	21795	22964	.	ba	4.7832e-08	1240.8
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	22086	22607	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	22212	22733	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	22957	24501	.	ba	4.7832e-08	1621.7
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	24503	24964	.	ba	4.7832e-08	522.52
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	24951	25856	.	ba	4.7832e-08	972.82
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	24968	25489	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	25025	25546	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	25958	27286	.	ba	4.7832e-08	1402.3
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	27279	27710	.	ba	4.7832e-08	492.13
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	27373	27894	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	27570	28091	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	27719	28105	.	ba	4.7832e-08	446.57
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	28191	29114	.	ba	4.7832e-08	991.09
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	28276	28797	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	28756	29277	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	28871	29392	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	29111	30190	.	ba	4.7832e-08	1149.5
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	30194	30733	.	ba	0.00099352	535.86
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	30725	31246	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	30786	31787	.	ba	4.7832e-08	1070.3
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	31210	31731	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	31790	33319	.	ba	4.7832e-08	1606.5
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	32767	33288	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	33370	35652	.	ba	4.7832e-08	2371.6
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	33661	34182	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	34883	35404	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	35528	36049	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	35654	36247	.	ba	4.7832e-08	656.29
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	36170	36691	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	36237	37124	.	ba	4.7832e-08	954.55
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	36519	37040	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	36824	37345	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	37128	38288	.	ba	0.00082918	1162
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	37916	38437	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	38095	38616	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	38272	38871	.	ba	4.7832e-08	662.38
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	38717	39238	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	38910	39542	.	ba	4.7832e-08	695.84
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	39494	40015	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	39497	40018	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	39603	41531	.	ba	4.7832e-08	2011.9
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	41500	42021	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	41559	42692	.	ba	4.7832e-08	1204.3
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	42705	43505	.	ba	4.7832e-08	866.26
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	43340	43861	.	ba	0.0033597	496.94
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	43494	44015	.	ba	0.0034807	496.05
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	43732	44508	.	ba	0.0017241	763.7
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	44508	45161	.	ba	4.7832e-08	717.13
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	45162	46091	.	ba	4.7832e-08	997.18
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	45408	45929	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	46088	46204	.	ba	4.7832e-08	174.32
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	46112	46633	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	46191	46751	.	ba	4.7832e-08	622.84
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	46715	47236	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	46765	47259	.	ba	4.7832e-08	555.95
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	46784	47305	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	47072	47593	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	47255	47776	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	47256	47915	.	ba	4.7832e-08	723.22
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	48102	48452	.	ba	4.7832e-08	410.15
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	48488	49480	.	ba	4.7832e-08	1061.1
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	49275	49796	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	49677	50261	.	ba	4.7832e-08	647.17
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	51256	51777	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_8	52017	52538	.	ba	4.7832e-08	583.31
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	218	484	.	ba	nan	nan
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	481	1698	.	ba	0.30368	7.3149
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	1152	1673	.	ba	0.28855	3.0168
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	1698	2162	.	ba	0.31636	0.52622
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	2165	2461	.	ba	nan	nan
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	2461	2793	.	ba	nan	nan
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	2850	3020	.	ba	0.26812	0.47444
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	3023	4429	.	ba	0.3627	0.55534
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	4139	4660	.	ba	0.32148	0.5302
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	4569	5048	.	ba	0.25017	8.9704
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	4766	5287	.	ba	0.24935	10.347
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	5045	5944	.	ba	0.30639	4.0951
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	5158	5679	.	ba	0.30412	1.5268
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	6019	7737	.	ba	0.33079	4.8498
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	6081	6602	.	ba	0.31684	0.73798
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	7772	8143	.	ba	0.33548	0
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	8156	8626	.	ba	0.28364	2.9978
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	8669	8995	.	ba	nan	nan
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	9065	9859	.	ba	0.31052	2.7732
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	9277	9798	.	ba	0.3499	0
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	9859	10986	.	ba	0.32571	2.8305
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	11059	11982	.	ba	0.32921	1.5825
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	11873	12394	.	ba	0.27097	5.5678
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	12050	12571	.	ba	0.27097	5.5678
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	12085	13086	.	ba	0.28763	9.0333
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	12855	13376	.	ba	0.31242	0.97354
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	12881	13402	.	ba	0.31242	0.97354
gdiff	AG-892-K05_contigs.fasta	AG-912-C08_contigs.fasta	AG-912-C08_NODE_9	13062	13583	.	ba	0.31242	0.97354
