# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-918-E06.gdsk selected_coord_sketches/AG-426-E17.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-918-E06_AG-426-E17.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:10 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	186175	186696	.	ab	0.2209	20.407
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	186334	186855	.	ab	0.2265	18.035
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	187369	187890	.	ab	0.2209	20.407
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	188081	188602	.	ab	0.22195	19.942
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	189359	189880	.	ab	0.22245	19.728
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	189716	190237	.	ab	0.2269	17.874
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	190244	190765	.	ab	0.14501	80.662
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	190770	191291	.	ab	0.20134	30.516
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	192465	192986	.	ab	0.21082	25.238
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	193770	194291	.	ab	0.21206	24.603
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	199336	199857	.	ab	0.24329	12.124
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	199525	200046	.	ab	0.2392	13.408
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	200601	201122	.	ab	0.30423	1.5271
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	202108	202629	.	ab	0.19636	33.592
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	204497	205018	.	ab	0.21323	24.014
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	205207	205728	.	ab	0.21569	22.81
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	205477	205998	.	ab	0.23024	16.568
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	208783	209304	.	ab	0.13866	88.797
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	209385	209906	.	ab	0.029999	358.06
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	210960	211481	.	ab	0.079219	198.81
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	211214	211735	.	ab	0.089477	174.75
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	211842	212363	.	ab	0.064307	238.53
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	215934	216455	.	ab	0.030615	355.46
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	216685	217206	.	ab	0.29159	2.6868
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	217994	218515	.	ab	0.20142	30.466
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	219906	220427	.	ab	0.17569	48.926
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	220599	221120	.	ab	0.12934	101.84
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	221404	221925	.	ab	0.19268	36.015
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	225929	226450	.	ab	0.14398	81.933
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	226591	227112	.	ab	0.16762	56.147
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	227280	227801	.	ab	0.10358	145.49
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	228511	229032	.	ab	0.10431	144.08
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	233406	233927	.	ab	0.069509	223.98
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	236081	236602	.	ab	0.057761	257.99
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	236594	237115	.	ab	0.033276	344.47
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	237624	238145	.	ab	0.04962	284.15
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	238439	238960	.	ab	0.028232	365.62
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	238622	239143	.	ab	0.05794	257.43
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	238655	239176	.	ab	0.061256	247.43
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	239625	240146	.	ab	0.24776	10.821
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	240848	241369	.	ab	0.24227	12.435
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	241589	242110	.	ab	0.26016	7.7308
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	242469	242990	.	ab	0.26222	7.2845
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	244591	245112	.	ab	0.30069	1.811
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	244796	245317	.	ab	0.26887	5.9703
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	246373	246894	.	ab	0.26425	6.8641
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	246377	246898	.	ab	0.26425	6.8641
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	246768	247289	.	ab	0.32159	0.53029
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	246966	247487	.	ab	0.27109	5.5692
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	247037	247558	.	ab	0.25827	8.1561
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	247562	248083	.	ab	0.30423	1.5271
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	249688	250209	.	ab	0.21558	22.862
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	250770	251291	.	ab	0.13689	91.173
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	251774	252295	.	ab	0.12375	110.33
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	252319	252840	.	ab	0.098615	155.31
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	252523	253044	.	ab	0.079219	198.81
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	252973	253494	.	ab	0.09947	153.58
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	253940	254461	.	ab	0.35	0
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	255740	256261	.	ab	0.14009	86.906
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	258977	259498	.	ab	0.16952	54.378
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	259940	260461	.	ab	0.21794	21.746
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	261267	261788	.	ab	0.24438	11.795
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	261670	262191	.	ab	0.2509	9.9683
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	263341	263862	.	ab	0.28866	3.0173
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	264367	264888	.	ab	0.23691	14.172
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	266972	267493	.	ab	0.16765	56.111
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	268269	268790	.	ab	0.19547	34.167
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	269752	270273	.	ab	0.21693	22.217
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	271328	271849	.	ab	0.25271	9.4985
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	271808	272329	.	ab	0.15936	64.329
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	272200	272721	.	ab	0.1801	45.287
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	272419	272940	.	ab	0.16385	59.778
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	273428	273949	.	ab	0.23545	14.671
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	273432	273953	.	ab	0.23545	14.671
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	275425	275946	.	ab	0.19033	37.628
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	278009	278530	.	ab	0.068282	227.34
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	282440	282961	.	ab	0.14081	85.975
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	283550	284071	.	ab	0.12914	102.14
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	285069	285590	.	ab	0.11661	121.93
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	285378	285899	.	ab	0.10727	138.49
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	285644	286165	.	ab	0.092281	168.6
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	288579	289100	.	ab	0.014004	433.81
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	288634	289155	.	ab	0.012497	441.97
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	288967	289488	.	ab	0.021459	396.31
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	289791	290312	.	ab	0.036623	331.16
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	290580	291101	.	ab	0.042305	309.74
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	292630	293151	.	ab	0.040581	316.09
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	293222	293743	.	ab	0.06565	234.7
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	295240	295761	.	ab	nan	nan
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	298891	299412	.	ab	0.30069	1.811
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	299405	299926	.	ab	0.30423	1.5271
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	299547	300068	.	ab	0.29159	2.6868
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	299614	300135	.	ab	0.30423	1.5271
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	300639	301160	.	ab	0.32159	0.53029
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	301328	301849	.	ab	0.30423	1.5271
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	303082	303603	.	ab	0.036313	332.37
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	303661	304182	.	ab	0.018597	410.19
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	304051	304572	.	ab	0.029494	360.2
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	304639	305160	.	ab	0.01739	416.23
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	305080	305601	.	ab	0.03431	340.3
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	308290	308811	.	ab	0.016008	423.29
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	308676	309197	.	ab	0.011632	446.76
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	309882	310403	.	ab	0.042426	309.3
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	310040	310561	.	ab	0.022105	393.26
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	310582	311103	.	ab	0.033671	342.87
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	310588	311109	.	ab	0.035276	336.45
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	310803	311324	.	ab	0.049855	283.36
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	311241	311762	.	ab	0.070201	222.11
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	313173	313694	.	ab	0.048657	287.4
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	313405	313926	.	ab	0.047801	290.32
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	314616	315137	.	ab	0.042577	308.75
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	314890	315411	.	ab	0.028437	364.73
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	315105	315626	.	ab	0.016163	422.49
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	315132	315653	.	ab	0.014405	431.67
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	316214	316735	.	ab	0.022687	390.53
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	316238	316759	.	ab	0.026457	373.39
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	318082	318603	.	ab	0.096336	160
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	319585	320106	.	ab	0.15784	65.937
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	319901	320422	.	ab	0.15558	68.362
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	319946	320467	.	ab	0.16852	55.298
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	320805	321326	.	ab	0.18226	43.577
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	321998	322519	.	ab	0.1343	94.732
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	323884	324405	.	ab	0.27658	4.6585
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	325055	325576	.	ab	0.23298	15.551
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	327516	328037	.	ab	0.13628	92.003
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	327915	328436	.	ab	0.13747	90.382
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	335145	335666	.	ab	0.063558	240.69
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	335355	335876	.	ab	0.057453	258.93
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	336107	336628	.	ab	0.14541	80.161
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	336471	336992	.	ab	0.12055	115.43
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	336917	337438	.	ab	0.093946	165.02
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	337584	338105	.	ab	0.082939	189.8
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	339942	340463	.	ab	0.23618	14.421
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	342411	342932	.	ab	0.16362	60.005
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	343826	344347	.	ab	0.24271	12.298
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	345908	346429	.	ab	0.24227	12.435
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	346608	347129	.	ab	0.31695	0.73798
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	347852	348373	.	ab	0.17513	49.398
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	348876	349397	.	ab	0.22219	19.838
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	349189	349710	.	ab	0.074458	210.84
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	350541	351062	.	ab	0.0070483	473.71
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	351834	352355	.	ab	0.0020194	509.26
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	352229	352750	.	ab	0.0097572	457.43
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	356229	356750	.	ab	0.24271	12.298
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	358146	358667	.	ab	0.1512	73.28
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	358790	359311	.	ab	0.23093	16.308
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	359082	359603	.	ab	0.23984	13.201
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	361449	361970	.	ab	0.20369	29.135
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	365398	365919	.	ab	0.11892	118.08
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	366460	366981	.	ab	0.069217	224.78
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	367240	367761	.	ab	0.14234	84.005
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	367741	368262	.	ab	0.1062	140.49
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	371516	372037	.	ab	0.24557	11.445
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	372300	372821	.	ab	0.23545	14.671
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	373707	374228	.	ab	0.18184	43.906
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	374352	374873	.	ab	0.26667	6.3842
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	374369	374890	.	ab	0.27109	5.5692
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	376225	376746	.	ab	0.23545	14.671
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	377629	378150	.	ab	0.16846	55.354
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	377957	378478	.	ab	0.22032	20.663
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	382479	383000	.	ab	0.097624	157.34
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	382962	383483	.	ab	0.12866	102.84
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	384831	385352	.	ab	0.15295	71.279
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	388816	389337	.	ab	0.22479	18.734
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	389331	389852	.	ab	0.20741	27.053
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	391436	391957	.	ab	0.1986	32.181
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	393046	393567	.	ab	0.24947	10.349
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	393183	393704	.	ab	0.25295	9.439
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	394650	395171	.	ab	0.21928	21.132
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	395087	395608	.	ab	0.21581	22.751
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	395180	395701	.	ab	0.2132	24.029
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	396727	397248	.	ab	0.28302	3.7262
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	397478	397999	.	ab	0.26631	6.4555
gdiff	AG-426-E17_contigs.fasta	AG-918-E06_contigs.fasta	AG-426-E17_AG-426-E17_NODE_1	397775	398296	.	ab	0.28161	3.9178
