# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-903-D02.gdsk selected_coord_sketches/AG-905-A10.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-903-D02_AG-905-A10.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:14 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	203892	204413	.	ab	0.18862	38.608
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	207171	207692	.	ab	4.7832e-08	581.7
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	207769	208290	.	ab	0.0036503	493.28
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	209332	209853	.	ab	0.0083734	462.69
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	209584	210105	.	ab	0.0024064	502.8
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	210207	210728	.	ab	0.0081806	463.84
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	214267	214788	.	ab	0.3498	0
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	215013	215534	.	ab	0.30402	1.5265
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	216311	216832	.	ab	nan	nan
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	218209	218730	.	ab	0.30402	1.5265
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	218897	219418	.	ab	nan	nan
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	219695	220216	.	ab	0.27635	4.6571
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	224185	224706	.	ab	0.29137	2.6856
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	224842	225363	.	ab	0.27884	4.2794
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	225526	226047	.	ab	nan	nan
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	226748	227269	.	ab	0.32138	0.53012
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	231604	232125	.	ab	0.30047	1.8107
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	234260	234781	.	ab	0.31673	0.73798
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	234768	235289	.	ab	0.32138	0.53012
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	235790	236311	.	ab	0.32138	0.53012
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	236599	237120	.	ab	0.31673	0.73798
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	236781	237302	.	ab	nan	nan
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	236814	237335	.	ab	nan	nan
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	237776	238297	.	ab	0.14455	80.77
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	238990	239511	.	ab	0.098123	155.44
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	239724	240245	.	ab	0.079507	196.97
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	240598	241119	.	ab	0.037317	326.51
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	242703	243224	.	ab	0.021939	391.63
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	242907	243428	.	ab	0.034041	339.34
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	244472	244993	.	ab	0.0030982	497.37
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	244475	244996	.	ab	0.0030652	497.62
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	244863	245384	.	ab	0.0022914	503.75
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	245060	245581	.	ab	0.0068016	472.28
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	245130	245651	.	ab	0.007395	468.61
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	245651	246172	.	ab	4.7832e-08	581.7
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	247761	248282	.	ab	0.0065604	473.79
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	248834	249355	.	ab	0.0083595	462.77
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	249831	250352	.	ab	0.012898	437.04
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	250372	250893	.	ab	0.0036272	493.45
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	250574	251095	.	ab	0.0049337	484.35
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	251021	251542	.	ab	0.010023	453.05
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	251980	252501	.	ab	0.0029396	498.58
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	253766	254287	.	ab	0.0027213	500.28
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	256978	257499	.	ab	0.016531	418
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	257934	258455	.	ab	0.003296	495.88
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	259251	259772	.	ab	0.006073	476.88
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	259651	260172	.	ab	0.012979	436.6
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	261309	261830	.	ab	0.024356	380.5
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	262327	262848	.	ab	0.033441	341.75
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	264911	265432	.	ab	0.066608	230.67
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	266198	266719	.	ab	0.018325	409.02
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	267670	268191	.	ab	0.013874	431.81
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	269234	269755	.	ab	0.087842	177.42
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	269711	270232	.	ab	0.01467	427.61
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	270100	270621	.	ab	0.017591	412.66
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	270317	270838	.	ab	0.012595	438.69
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	271318	271839	.	ab	0.024724	378.84
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	271322	271843	.	ab	0.024371	380.44
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_1	273299	273820	.	ab	0.0093541	456.91
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	1113	1634	.	ab	0.30402	1.5265
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	2215	2736	.	ab	0.3498	0
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	3722	4243	.	ab	0.27635	4.6571
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	4029	4550	.	ab	0.3498	0
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	4292	4813	.	ab	0.27884	4.2794
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	7205	7726	.	ab	0.29705	2.1146
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	7260	7781	.	ab	0.28557	3.3632
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	7590	8111	.	ab	0.3498	0
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	8408	8929	.	ab	0.28139	3.9158
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	9190	9711	.	ab	0.32138	0.53012
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	11225	11746	.	ab	0.3498	0
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	11812	12333	.	ab	0.30047	1.8107
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	13814	14335	.	ab	0.30402	1.5265
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	17438	17959	.	ab	0.29137	2.6856
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	17947	18468	.	ab	0.3498	0
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	18088	18609	.	ab	0.30402	1.5265
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	18155	18676	.	ab	0.30402	1.5265
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	19172	19693	.	ab	0.30402	1.5265
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	19856	20377	.	ab	0.28139	3.9158
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	21596	22117	.	ab	0.28557	3.3632
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	22170	22691	.	ab	0.28844	3.0164
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	22558	23079	.	ab	0.32138	0.53012
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	23141	23662	.	ab	0.27635	4.6571
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	23579	24100	.	ab	nan	nan
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	26764	27285	.	ab	0.25993	7.7254
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	27147	27668	.	ab	0.27086	5.5665
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	28344	28865	.	ab	0.26402	6.8604
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	28501	29022	.	ab	0.26402	6.8604
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	29038	29559	.	ab	0.28139	3.9158
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	29044	29565	.	ab	0.28139	3.9158
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	29257	29778	.	ab	0.28139	3.9158
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	29692	30213	.	ab	0.32138	0.53012
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	31609	32130	.	ab	0.32138	0.53012
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	31840	32361	.	ab	0.30402	1.5265
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	33041	33562	.	ab	0.23667	14.161
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	33313	33834	.	ab	0.27313	5.1777
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	33526	34047	.	ab	0.30402	1.5265
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	33553	34074	.	ab	0.30402	1.5265
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	34626	35147	.	ab	0.29137	2.6856
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	34651	35172	.	ab	0.29137	2.6856
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	36481	37002	.	ab	0.30047	1.8107
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	37972	38493	.	ab	0.34232	0.032531
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	38285	38806	.	ab	0.34232	0.032531
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	38330	38851	.	ab	0.34232	0.032531
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	39182	39703	.	ab	0.29137	2.6856
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	40366	40887	.	ab	0.32138	0.53012
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	42237	42758	.	ab	0.32138	0.53012
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	43400	43921	.	ab	0.3498	0
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	45841	46362	.	ab	0.27884	4.2794
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	46238	46759	.	ab	0.23595	14.407
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	53412	53933	.	ab	nan	nan
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	53620	54141	.	ab	0.3498	0
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	54367	54888	.	ab	0.30047	1.8107
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	54728	55249	.	ab	0.25616	8.5878
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	55170	55691	.	ab	0.29137	2.6856
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	55832	56353	.	ab	0.28139	3.9158
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	58172	58693	.	ab	4.7832e-08	581.7
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	60621	61142	.	ab	4.7832e-08	581.7
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	62025	62546	.	ab	4.7832e-08	581.7
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	64091	64612	.	ab	4.7832e-08	581.7
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	64786	65307	.	ab	0.0063775	474.95
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	66020	66541	.	ab	0.022151	390.64
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	67036	67557	.	ab	0.026717	369.99
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	67348	67869	.	ab	0.21578	22.627
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	68689	69210	.	ab	0.012088	441.46
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	69971	70492	.	ab	0.011697	443.61
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	70364	70885	.	ab	0.021158	395.31
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	74333	74854	.	ab	0.0080185	464.82
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	76235	76756	.	ab	0.019935	401.16
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	76875	77396	.	ab	0.0044408	487.7
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	77164	77685	.	ab	0.00075073	519.33
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	79513	80034	.	ab	0.013313	434.8
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	83431	83952	.	ab	0.013995	431.17
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	84485	85006	.	ab	0.30402	1.5265
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	85259	85780	.	ab	0.1725	51.396
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	85756	86277	.	ab	0.25271	9.4326
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	89502	90023	.	ab	0.25993	7.7254
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	90280	90801	.	ab	0.27313	5.1777
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	91676	92197	.	ab	0.27086	5.5665
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	92316	92837	.	ab	0.23376	15.171
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	92333	92854	.	ab	0.23376	15.171
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	94175	94696	.	ab	0.24958	10.249
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	95568	96089	.	ab	0.0028518	499.26
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	95893	96414	.	ab	0.0015064	510.77
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	100381	100902	.	ab	0.0049081	484.52
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	100860	101381	.	ab	0.0025925	501.3
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	102714	103235	.	ab	0.0024089	502.78
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	106669	107190	.	ab	0.0035482	494.02
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	107180	107701	.	ab	0.0015064	510.77
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	109268	109789	.	ab	0.011941	442.27
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	110866	111387	.	ab	0.012614	438.58
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	111001	111522	.	ab	0.012356	439.99
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	112458	112979	.	ab	0.0095008	456.06
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	112891	113412	.	ab	0.040284	315.32
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	112983	113504	.	ab	0.057584	257.03
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	114518	115039	.	ab	0.00335	495.48
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	115264	115785	.	ab	0.0044408	487.7
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	115558	116079	.	ab	0.0031319	497.11
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	117146	117667	.	ab	0.0015064	510.77
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	118325	118846	.	ab	4.7832e-08	581.7
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	119537	120058	.	ab	4.7832e-08	581.7
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	120863	121384	.	ab	0.0018564	507.5
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	121430	121951	.	ab	0.0013874	511.95
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	122743	123264	.	ab	4.7832e-08	581.7
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	124589	125110	.	ab	4.7832e-08	581.7
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	125771	126292	.	ab	0.0018761	507.33
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	125839	126360	.	ab	4.7832e-08	581.7
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	127735	128256	.	ab	4.7832e-08	581.7
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	127867	128388	.	ab	4.7832e-08	581.7
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	128931	129452	.	ab	4.7832e-08	581.7
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	130106	130627	.	ab	4.7832e-08	581.7
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	131398	131919	.	ab	0.004844	484.95
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	135600	136121	.	ab	0.0062537	475.73
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	136922	137443	.	ab	0.0070908	470.48
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	137242	137763	.	ab	0.0079467	465.25
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	137956	138477	.	ab	0.046903	291.69
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	138800	139321	.	ab	0.0020734	505.6
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	139639	140160	.	ab	0.0027688	499.9
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	140308	140829	.	ab	0.030556	353.57
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	140456	140977	.	ab	0.016884	416.22
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	140497	141018	.	ab	0.014427	428.88
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	142280	142801	.	ab	0.00071972	519.76
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	142835	143356	.	ab	4.7832e-08	581.7
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	143825	144346	.	ab	0.0080999	464.33
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	147902	148423	.	ab	0.0037956	492.23
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	148075	148596	.	ab	0.0076198	467.23
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	149590	150111	.	ab	0.006622	473.4
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	149930	150451	.	ab	0.0046513	486.26
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	149949	150470	.	ab	0.0046513	486.26
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	150751	151272	.	ab	0.0047605	485.52
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	152678	153199	.	ab	0.0048315	485.04
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	152844	153365	.	ab	0.0022198	504.35
gdiff	AG-903-D02_contigs.fasta	AG-905-A10_contigs.fasta	AG-903-D02_NODE_2	154772	155293	.	ab	4.7832e-08	581.7
