# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-916-M15.gdsk selected_coord_sketches/AG-359-E10.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-916-M15_AG-359-E10.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:14 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	89746	90267	.	ab	0.23781	13.913
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	90416	91792	.	ab	0.32324	4.5092
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	90711	91232	.	ab	0.30435	1.5274
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	91035	91556	.	ab	0.30435	1.5274
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	91262	91783	.	ab	nan	nan
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	91450	91971	.	ab	0.34264	0.032453
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	91749	92270	.	ab	0.24341	12.128
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	91782	92525	.	ab	0.25345	15.244
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	92522	93418	.	ab	0.27009	12.766
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	92779	93300	.	ab	0.27919	4.282
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	93419	94501	.	ab	0.24868	27.4
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	94694	95812	.	ab	0.3001	7.2825
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	95815	96411	.	ab	0.25962	9.5949
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	96413	97132	.	ab	0.31866	1.561
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	96622	97143	.	ab	0.3501	0
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	96804	97325	.	ab	0.30435	1.5274
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	96943	97464	.	ab	0.30435	1.5274
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	97198	97596	.	ab	0.27906	2.6183
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	97610	97864	.	ab	nan	nan
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	97892	98875	.	ab	0.34856	0.54792
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	98760	99281	.	ab	0.27187	5.4551
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	98865	99971	.	ab	0.068684	499.05
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	99972	101222	.	ab	0.0088251	1136.3
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	101224	101745	.	ab	0.009717	459.15
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	101763	102113	.	ab	0.011399	296.89
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	102110	103249	.	ab	0.011194	1004.8
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	103251	103724	.	ab	0.015788	385.03
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	103721	104113	.	ab	0.010103	340.01
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	103982	104503	.	ab	0.014003	435.21
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	104113	105531	.	ab	0.013228	1225.3
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	104540	105061	.	ab	0.010391	455.24
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	104902	105423	.	ab	0.014365	433.28
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	105460	105981	.	ab	0.007837	470.37
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	105526	106047	.	ab	0.0082091	468.11
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	105534	106409	.	ab	0.006632	812.36
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	106416	107951	.	ab	0.0085949	1403.1
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	107952	108509	.	ab	0.0048742	524.1
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	108618	110573	.	ab	0.0073229	1819.1
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	109362	109883	.	ab	0.0098036	458.64
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	109758	110279	.	ab	0.010742	453.23
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	109899	110420	.	ab	0.0050353	488.31
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	110352	110873	.	ab	0.0063938	479.4
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	110595	111995	.	ab	0.0059338	1320.2
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	111876	112397	.	ab	0.012277	444.61
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	111996	113300	.	ab	0.009539	1175.9
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	112579	113100	.	ab	0.013919	435.66
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	113307	116225	.	ab	0.0045769	2814.5
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	113490	114011	.	ab	0.0066062	478.04
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	114819	115340	.	ab	0.0034992	499.13
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	114859	115380	.	ab	0.0043831	492.79
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	116261	117136	.	ab	0.0052198	827.1
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	116485	117006	.	ab	0.0052225	487.06
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	117137	118297	.	ab	0.0032886	1128.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	117274	117795	.	ab	0.0024478	507.29
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	117692	118213	.	ab	0.0054288	485.68
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	118300	119262	.	ab	0.0070958	889.47
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	118380	118901	.	ab	0.011296	450.09
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	119273	120766	.	ab	0.0098211	1344.3
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	119827	120348	.	ab	0.0174	417.51
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	120806	121585	.	ab	0.030324	543.66
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	121363	121884	.	ab	0.020794	400.76
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	121585	123360	.	ab	0.014497	1515.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	122046	122567	.	ab	0.0047346	490.36
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	122069	122590	.	ab	0.0044243	492.5
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	123282	123803	.	ab	0.021932	395.32
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	123360	123686	.	ab	0.018559	251.44
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	123688	124071	.	ab	0.017491	302.2
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	124061	125071	.	ab	0.0035941	977.23
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	124235	124756	.	ab	0.0031934	501.42
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	124595	125116	.	ab	0.0023401	508.18
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	125093	126202	.	ab	0.0007464	1119.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	125677	126198	.	ab	0.0015707	515.04
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	126199	126975	.	ab	0.0054021	730.22
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	126984	128600	.	ab	0.0081722	1485.5
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	126986	127507	.	ab	0.0045089	491.91
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	127805	128326	.	ab	0.0081321	468.58
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	127998	128519	.	ab	0.007995	469.41
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	128603	130366	.	ab	0.0028884	1730.8
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	128956	129477	.	ab	0.0033559	500.2
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	129139	129660	.	ab	0.0022615	508.84
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	130393	131499	.	ab	0.0034969	1072.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	130951	131472	.	ab	0.0038751	496.39
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	131492	132097	.	ab	0.0018642	596.17
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	131496	132017	.	ab	0.0013707	517.03
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	132097	133500	.	ab	0.0084174	1283.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	132167	132688	.	ab	0.0056205	484.41
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	133509	134036	.	ab	0.0018838	518.11
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	133583	134104	.	ab	0.0019143	511.85
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	133931	134452	.	ab	0.010859	452.57
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	134053	134739	.	ab	0.014406	575.51
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	134754	135191	.	ab	0.02232	327.31
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	134762	135283	.	ab	0.024391	383.88
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	134866	135387	.	ab	0.016795	420.59
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	134892	135413	.	ab	0.016124	424.04
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	135205	136563	.	ab	0.0083105	1243.6
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	135670	136191	.	ab	0.015055	429.62
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	135707	136228	.	ab	0.015964	424.87
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	136062	136583	.	ab	0.0018138	512.76
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	136724	137548	.	ab	0.019187	656.33
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	136920	137441	.	ab	0.01367	437
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	137548	138465	.	ab	0.009206	825.34
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	137629	138150	.	ab	0.014906	430.4
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	138458	139021	.	ab	0.025228	412.11
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	139072	139788	.	ab	0.031787	489.81
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	139607	140128	.	ab	0.017763	415.68
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	139874	140779	.	ab	0.015084	758.59
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	140796	140972	.	ab	4.7832e-08	235.55
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	140974	142302	.	ab	0.0045285	1273.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	141488	142009	.	ab	0.0045679	491.51
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	142309	143670	.	ab	0.018695	1102.3
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	143205	143726	.	ab	0.009109	462.72
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	143660	144244	.	ab	0.011284	506.52
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	144211	144732	.	ab	0.0038342	496.68
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	144324	145481	.	ab	0.003714	1119.5
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	145483	146004	.	ab	0.0054288	485.68
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	145606	146730	.	ab	0.0057435	1059.5
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	146672	147751	.	ab	0.0070673	999.88
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	147053	147574	.	ab	4.7832e-08	586.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	147751	148599	.	ab	0.0031244	823.8
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	148115	148636	.	ab	0.004831	489.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	148602	149462	.	ab	0.0025233	842.71
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	149537	151075	.	ab	0.018866	1245.6
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	150035	150556	.	ab	0.021073	399.41
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	150211	150732	.	ab	0.019119	408.91
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	151097	152158	.	ab	0.010999	936.99
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	152314	153525	.	ab	0.03865	777.15
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	153436	153957	.	ab	0.015067	429.56
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	153535	154428	.	ab	0.020869	698.83
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	154503	155876	.	ab	0.018686	1112.3
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	155043	155564	.	ab	0.0080105	469.32
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	155917	157080	.	ab	0.026494	857.79
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	157190	158341	.	ab	0.021218	902.36
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	158293	158814	.	ab	0.017424	417.39
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	158348	159499	.	ab	0.023024	883.59
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	158377	158898	.	ab	0.010878	452.46
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	158815	159336	.	ab	0.032995	346.69
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	158965	159486	.	ab	0.03346	344.79
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	159508	160020	.	ab	0.009506	452.16
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	160034	160396	.	ab	4.7832e-08	424.6
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	160075	160596	.	ab	0.0033032	500.59
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	160289	160810	.	ab	0.004831	489.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	160393	160911	.	ab	0.0066103	475.18
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	160908	162782	.	ab	0.011265	1663.2
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	162784	163203	.	ab	0.0083983	372.68
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	162909	163430	.	ab	0.012922	441.06
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	163214	163441	.	ab	0.011592	186.91
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	163438	164145	.	ab	0.012507	607.48
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	164326	164646	.	ab	0.0049498	295.59
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	164690	165211	.	ab	0.044242	303.68
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	164734	165288	.	ab	0.040178	339.81
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	165251	165772	.	ab	0.022384	393.19
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	165278	165616	.	ab	0.023443	246
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	165622	166383	.	ab	0.025641	560.53
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	165815	166336	.	ab	0.026481	374.46
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	166461	167495	.	ab	0.019766	822.6
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	166962	167483	.	ab	0.015397	427.83
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	167127	167648	.	ab	0.01191	446.64
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	167486	167998	.	ab	0.015417	420.05
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	167765	168286	.	ab	0.026366	374.97
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	167908	168429	.	ab	0.020547	401.95
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	168003	169190	.	ab	0.026022	880.66
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	168840	169361	.	ab	0.02134	398.14
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	169248	169706	.	ab	0.015413	374.02
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	169482	170003	.	ab	0.015288	428.39
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	169706	170086	.	ab	0.012668	318.42
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	170093	171232	.	ab	0.011544	1000.6
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	170634	171155	.	ab	0.011783	447.36
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	170955	171476	.	ab	0.0087856	464.64
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	171229	171450	.	ab	0.0091592	187.97
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	171431	171952	.	ab	0.0099574	457.75
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	171540	171956	.	ab	0.0079131	372.3
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	171905	172426	.	ab	0.0087753	464.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	172075	173565	.	ab	0.01413	1274.8
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	173433	173954	.	ab	0.0096164	459.73
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	173593	174303	.	ab	0.014659	594.42
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	174278	175369	.	ab	0.012963	941.58
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	174608	175129	.	ab	0.014369	433.25
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	175366	176157	.	ab	0.01673	647.96
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	176159	176425	.	ab	0.030894	173.41
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	176429	176632	.	ab	0.015659	156.64
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	176670	177515	.	ab	0.01275	727.21
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	177525	177815	.	ab	0.02698	199.85
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	177812	178897	.	ab	0.010459	964.82
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	178900	179598	.	ab	0.016987	567.97
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	179600	180517	.	ab	0.025066	683.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	179624	180145	.	ab	0.0070743	475.09
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	179795	180316	.	ab	0.017202	418.52
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	180574	181647	.	ab	0.022793	824.67
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	180764	181285	.	ab	0.015895	425.23
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	181662	182060	.	ab	0.037087	248.45
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_1	182122	182643	.	ab	0.03182	351.53
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_2	312	2849	.	ab	0.024504	1937.7
gdiff	AG-359-E10_contigs.fasta	AG-916-M15_contigs.fasta	AG-359-E10_NODE_2	967	1488	.	ab	0.009101	462.77
