# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-916-G03.gdsk selected_coord_sketches/AG-349-L17.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-916-G03_AG-349-L17.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:05 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	49326	49847	.	ba	0.18869	38.694
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	49375	49896	.	ba	0.18869	38.694
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	49712	50233	.	ba	0.21432	23.417
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	50522	50944	.	ba	0.31213	0.52276
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	50941	51555	.	ba	0.25303	11.841
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	51596	52021	.	ba	0.24279	9.1736
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	52011	52430	.	ba	0.27812	2.9749
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	52424	53095	.	ba	0.26038	11.047
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	52946	53467	.	ba	0.20237	29.832
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	53088	53654	.	ba	0.20829	29.337
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	53647	54444	.	ba	0.25022	17.964
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	54441	55022	.	ba	0.28563	4.0979
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	55019	55840	.	ba	0.27993	8.5188
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	55694	56215	.	ba	0.24972	10.254
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	56121	57128	.	ba	0.24493	27.17
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	56552	57073	.	ba	0.22695	17.806
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	56889	57410	.	ba	0.28571	3.3636
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	57013	57534	.	ba	0.29718	2.1146
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	57062	57583	.	ba	0.31686	0.73798
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	57125	58120	.	ba	0.22826	38.298
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	58040	58561	.	ba	0.26012	7.7155
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	58121	58555	.	ba	0.28296	2.6407
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	58620	59891	.	ba	0.21463	66.242
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	59102	59623	.	ba	0.17859	46.401
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	59884	60336	.	ba	0.29765	1.5097
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	60106	60627	.	ba	0.25261	9.497
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	60372	61703	.	ba	0.26548	23.724
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	61755	63623	.	ba	0.24104	60.472
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	62438	62959	.	ba	0.25812	8.1656
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	63319	63840	.	ba	0.32151	0.53022
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	63327	63848	.	ba	0.32151	0.53022
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_5	63623	64240	.	ba	0.27093	7.2705
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	262	660	.	ba	0.20295	21.084
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	638	1138	.	ba	0.25808	7.6864
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	850	1371	.	ba	0.26621	6.4539
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	928	1449	.	ba	0.18296	42.936
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	1159	1758	.	ba	0.19172	43.112
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	1720	2241	.	ba	0.32151	0.53022
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	1748	4879	.	ba	0.33771	9.4592
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	2519	3040	.	ba	0.30415	1.5268
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	4571	5092	.	ba	0.26006	7.7286
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	4882	5781	.	ba	0.25599	18.238
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	5735	6562	.	ba	0.26764	12.146
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	6192	6713	.	ba	0.26658	6.3834
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	6559	7011	.	ba	0.24828	8.6736
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	7078	7932	.	ba	0.36984	0
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	7299	7820	.	ba	nan	nan
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	7929	8555	.	ba	0.22203	25.009
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	7966	8487	.	ba	0.21434	23.407
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	8552	8839	.	ba	nan	nan
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	8873	9397	.	ba	0.26444	6.8667
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	9442	10764	.	ba	0.34421	1.6093
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	9445	9966	.	ba	0.32151	0.53022
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	10021	10542	.	ba	0.34992	0
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	10813	11334	.	ba	0.2915	2.6863
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	10925	11230	.	ba	0.27905	1.4526
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	11227	13308	.	ba	0.24318	65.283
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	12285	12806	.	ba	0.27898	4.2804
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	13327	13830	.	ba	0.2955	2.1144
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	13827	14750	.	ba	0.26044	16.918
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	14205	14726	.	ba	0.29387	2.4374
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	14795	15676	.	ba	0.24059	25.434
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	15409	15930	.	ba	0.24938	10.347
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	15679	16887	.	ba	0.24466	33.982
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	15952	16473	.	ba	0.23827	13.677
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	16548	17069	.	ba	0.23931	13.337
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	16915	18072	.	ba	0.24273	33.683
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	18065	19201	.	ba	0.27983	13.44
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	18123	18644	.	ba	0.26877	5.9694
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	19227	19433	.	ba	0.27156	0.73673
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	19560	20180	.	ba	0.32906	0.53569
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	19888	20409	.	ba	0.26442	6.81
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	20183	20323	.	ba	0.28932	0
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	20459	20872	.	ba	0.28963	1.794
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	20874	21941	.	ba	0.3061	5.5058
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	20942	21463	.	ba	0.2915	2.6863
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	21136	21657	.	ba	0.2915	2.6863
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	21178	21699	.	ba	0.2915	2.6863
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	21938	22693	.	ba	0.25907	13.436
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	22319	22840	.	ba	0.2915	2.6863
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	22650	23171	.	ba	0.2915	2.6863
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	22678	23451	.	ba	0.29745	4.3914
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	23453	23770	.	ba	0.32858	0
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	23584	24105	.	ba	0.26416	6.8626
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	23749	23910	.	ba	0.22836	2.6606
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	23957	24295	.	ba	0.33142	0
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	24296	25558	.	ba	0.27323	18.33
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	25509	26447	.	ba	0.32696	1.8415
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	26444	27247	.	ba	0.28474	7.1256
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	26925	27446	.	ba	0.26416	6.8626
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	27244	28476	.	ba	0.30276	7.6804
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	27289	27810	.	ba	0.2915	2.6863
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	27838	28359	.	ba	0.29718	2.1146
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	28118	28639	.	ba	0.27649	4.6579
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	28355	28876	.	ba	0.32151	0.53022
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	28498	29154	.	ba	0.31445	1.5516
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	29156	29437	.	ba	0.3142	0.04065
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	29443	31176	.	ba	0.29292	16.413
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	31179	31835	.	ba	0.25929	11.019
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	31807	33165	.	ba	0.25807	28.933
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	32225	32746	.	ba	0.24972	10.254
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	33091	33612	.	ba	0.28857	3.0169
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	33171	33929	.	ba	0.29655	4.3866
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	33273	33794	.	ba	0.31686	0.73798
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	33432	33953	.	ba	0.2915	2.6863
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	33929	34525	.	ba	0.29488	3.0396
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	34454	34975	.	ba	0.24938	10.347
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	34517	35038	.	ba	0.2448	11.639
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	34522	35499	.	ba	0.25797	19.33
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	34802	35323	.	ba	0.26213	7.2831
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	34980	35501	.	ba	0.26621	6.4539
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	35162	35683	.	ba	0.27326	5.1795
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	35444	35965	.	ba	0.27649	4.6579
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	35502	36128	.	ba	0.29447	3.382
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	36143	37087	.	ba	0.30857	4.1084
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	37096	37347	.	ba	0.25232	2.8404
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	37198	37719	.	ba	0.271	5.5681
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	37408	37686	.	ba	0.29273	0.50453
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	37683	38027	.	ba	0.28484	1.4718
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	38072	38269	.	ba	0.24377	2.3574
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	38371	39267	.	ba	0.31585	2.7944
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	39293	40147	.	ba	0.32591	1.576
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	39898	40419	.	ba	0.271	5.5681
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	40151	41182	.	ba	0.27528	13.343
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	40736	41257	.	ba	0.28857	3.0169
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	41261	41782	.	ba	0.24938	10.347
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	41271	42470	.	ba	0.25647	25.829
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	42534	43145	.	ba	0.34931	0.03087
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	43253	44257	.	ba	0.30531	5.129
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	43315	43836	.	ba	0.28292	3.7261
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	44317	45693	.	ba	0.27676	18.704
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	45686	46957	.	ba	0.26988	20.12
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	46494	47015	.	ba	0.26213	7.2831
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_6	46895	47416	.	ba	0.23931	13.337
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	66	1616	.	ba	0.25844	33.577
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	508	1029	.	ba	0.2391	13.405
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	1566	2087	.	ba	0.23458	14.939
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	1653	2816	.	ba	0.21925	54.862
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	2858	4468	.	ba	0.27293	25.01
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	3322	3843	.	ba	0.27405	5.0493
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	3431	3952	.	ba	0.28571	3.3636
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	4477	6669	.	ba	0.26161	46.739
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	5825	6346	.	ba	0.26621	6.4539
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	5875	6396	.	ba	0.26621	6.4539
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	6669	7073	.	ba	0.2456	7.8911
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	7045	7305	.	ba	0.2504	3.252
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	7305	9377	.	ba	0.21181	118.99
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	7914	8435	.	ba	0.26012	7.7155
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	8086	8607	.	ba	0.23685	14.154
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	8699	9220	.	ba	0.23309	15.471
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	9115	9636	.	ba	0.20476	28.456
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	9216	9737	.	ba	0.22005	20.733
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	9374	10006	.	ba	0.22277	24.91
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	10094	10879	.	ba	0.25579	15.373
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	10826	11347	.	ba	0.23391	15.177
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	10883	12094	.	ba	0.22941	46.952
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	11247	11768	.	ba	0.21683	22.212
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	12091	12597	.	ba	0.20941	24.994
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	12600	13121	.	ba	0.24807	10.706
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	12677	13093	.	ba	0.24706	7.924
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	13192	15387	.	ba	0.32271	9.3575
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	13376	13897	.	ba	nan	nan
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	14438	14959	.	ba	0.3006	1.8109
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	14998	15519	.	ba	0.30415	1.5268
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	15384	15629	.	ba	0.31686	0
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	15556	16077	.	ba	0.34992	0
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	15635	16084	.	ba	0.34368	0
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	15859	16380	.	ba	0.27898	4.2804
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	16077	16835	.	ba	0.25672	14.34
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	16124	16645	.	ba	0.24807	10.706
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	16835	18058	.	ba	0.25664	26.351
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	17072	17593	.	ba	0.24	13.117
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	17228	17749	.	ba	0.2508	9.967
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	17768	18289	.	ba	0.27898	4.2804
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	18065	19633	.	ba	0.25225	39.073
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	18443	18964	.	ba	0.26012	7.7155
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	18446	18967	.	ba	0.26012	7.7155
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	19636	20340	.	ba	0.29543	4.0228
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	20186	20707	.	ba	0.271	5.5681
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	20352	21218	.	ba	0.2475	21.28
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	21263	21520	.	ba	0.31907	0
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	21771	23165	.	ba	0.28355	15.929
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	21784	22305	.	ba	0.2563	8.5906
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	21918	22439	.	ba	0.25261	9.497
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	23171	24286	.	ba	0.26253	20.446
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	23580	24101	.	ba	0.23759	13.906
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	24191	24712	.	ba	0.249	10.448
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	24425	26506	.	ba	0.22369	95.884
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	24716	25237	.	ba	0.24643	11.168
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	24775	25296	.	ba	0.26621	6.4539
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	25025	25546	.	ba	0.23975	13.196
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	25184	25705	.	ba	0.24217	12.432
gdiff	AG-349-L17_contigs.fasta	AG-916-G03_contigs.fasta	AG-916-G03_NODE_7	26510	27790	.	ba	0.26283	24.09
