# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-325-L05.gdsk selected_coord_sketches/AG-898-C07.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-325-L05_AG-898-C07.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:09 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	89606	90394	.	ab	0.16513	92.796
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	89978	90499	.	ab	0.2156	22.806
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	90300	90821	.	ab	0.24374	11.96
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	90452	91057	.	ab	0.23686	17.246
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	90524	91045	.	ab	0.22955	16.795
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	90711	91232	.	ab	0.24808	10.706
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	91008	91529	.	ab	0.27328	5.1797
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	91058	92431	.	ab	0.25522	31.296
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	92029	92550	.	ab	0.26008	7.729
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	92428	92916	.	ab	0.3472	0
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	92926	93066	.	ab	0.25781	0.45883
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	93329	93751	.	ab	0.287	2.1128
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	93751	94716	.	ab	0.22436	40.038
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	94718	95662	.	ab	0.24144	27.161
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	95652	96587	.	ab	0.21618	45.429
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	95841	96362	.	ab	0.22434	18.882
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	96021	96542	.	ab	0.26014	7.7157
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	96160	96681	.	ab	0.24482	11.64
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	96600	97667	.	ab	0.23909	33.115
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	97654	98505	.	ab	0.20525	50.307
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	97961	98482	.	ab	0.21935	21.056
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	98505	99965	.	ab	0.19385	112.32
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	100006	100503	.	ab	0.22802	16.347
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	100493	101083	.	ab	0.21963	24.461
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	101089	101316	.	ab	0.10142	58.653
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	101335	102069	.	ab	0.13574	134.63
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	102080	102355	.	ab	0.15135	34.542
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	102369	104765	.	ab	0.20257	163.76
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	103141	103662	.	ab	0.21436	23.408
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	103695	104216	.	ab	0.18332	42.674
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	104054	104575	.	ab	0.17602	48.551
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	104608	105129	.	ab	0.19995	31.292
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	104673	105194	.	ab	0.17738	47.415
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	104774	105349	.	ab	0.22103	22.998
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	105346	105834	.	ab	0.21202	22.644
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	105835	106815	.	ab	0.24649	25.391
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	106815	107960	.	ab	0.27289	16.324
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	107957	109027	.	ab	0.19208	82.583
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	108478	108999	.	ab	0.17827	46.679
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	108871	109392	.	ab	0.25816	8.1597
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	109011	109532	.	ab	0.24001	13.117
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	109146	109706	.	ab	0.24226	13.692
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	109460	109981	.	ab	0.24001	13.117
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	109706	110425	.	ab	0.27369	8.4244
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	110438	112123	.	ab	0.20581	106.19
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	110972	111493	.	ab	0.25463	8.9972
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	111669	112190	.	ab	0.15913	64.454
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	112123	112968	.	ab	0.24705	20.859
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	112573	113094	.	ab	0.14612	79.146
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	113079	114353	.	ab	0.22968	49.499
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	113891	114412	.	ab	0.22263	19.608
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	113931	114452	.	ab	0.22536	18.462
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	114350	114826	.	ab	0.2233	17.19
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	114828	115655	.	ab	0.18923	65.226
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	115544	116065	.	ab	0.21434	23.418
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	115657	116130	.	ab	0.21154	21.988
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	116181	118058	.	ab	0.29165	18.813
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	116326	116847	.	ab	0.26659	6.3835
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	116740	117261	.	ab	0.27328	5.1797
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	117423	117944	.	ab	0.30416	1.5269
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	118162	119904	.	ab	0.31515	8.5767
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	118858	119379	.	ab	0.30416	1.5269
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	120062	120571	.	ab	0.17034	52.107
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	120383	120904	.	ab	0.16996	53.872
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	120578	121840	.	ab	0.18994	102.65
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	121060	121581	.	ab	0.19228	36.218
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	121082	121603	.	ab	0.19228	36.218
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	121841	122620	.	ab	0.19801	52.035
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	122286	122807	.	ab	0.17331	50.878
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	122597	123670	.	ab	0.17089	118.34
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	123231	123752	.	ab	0.16839	55.314
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	123588	124109	.	ab	0.20027	31.098
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	123670	124230	.	ab	0.21814	23.66
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	124264	124998	.	ab	0.23531	22.842
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	124661	125182	.	ab	0.23912	13.405
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	125042	125974	.	ab	0.19059	72.778
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	125960	126481	.	ab	0.20576	27.906
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	125983	126744	.	ab	0.22159	32.009
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	126744	127823	.	ab	0.24363	30.405
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	126772	127293	.	ab	0.2333	15.402
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	126964	127485	.	ab	0.24644	11.168
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	127813	128580	.	ab	0.24971	17.315
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	127914	128435	.	ab	0.25621	8.6157
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	128095	128616	.	ab	0.23223	15.789
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	128631	128879	.	ab	0.26422	1.7417
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	128857	130176	.	ab	0.23059	50.555
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	129893	130414	.	ab	0.17006	53.781
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	130157	130834	.	ab	0.17006	72.36
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	130433	130954	.	ab	0.20652	27.485
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	130827	131264	.	ab	0.29235	1.7984
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	131099	131620	.	ab	0.1789	46.162
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	131336	132220	.	ab	0.17471	90.032
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	132217	132801	.	ab	0.22863	19.87
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	132503	133024	.	ab	0.18505	41.369
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	132810	134675	.	ab	0.17224	208.46
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	132849	133370	.	ab	0.1716	52.392
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	133673	134194	.	ab	0.18132	44.229
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	133776	134297	.	ab	0.18938	38.22
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	133802	134323	.	ab	0.19074	37.269
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	134574	135095	.	ab	0.17469	49.678
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	134611	135132	.	ab	0.19073	37.273
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	134632	135057	.	ab	0.18772	30.864
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	134962	135483	.	ab	0.27101	5.5683
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	135059	136012	.	ab	0.29926	5.8143
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	135814	136335	.	ab	0.21566	22.779
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	136009	136764	.	ab	0.20934	40.511
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	136516	137037	.	ab	0.14203	84.242
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	136746	138920	.	ab	0.14797	353.78
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	138479	139000	.	ab	0.13401	94.952
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	138956	140143	.	ab	0.16501	144.86
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	140150	141097	.	ab	0.26629	15.097
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	140344	140865	.	ab	0.24644	11.168
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	141099	142046	.	ab	0.16625	111.39
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	142048	142569	.	ab	0.23609	14.418
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	142068	143012	.	ab	0.22425	39.105
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	143012	143677	.	ab	0.18824	51.85
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	143046	143567	.	ab	0.19174	36.583
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	143674	146898	.	ab	0.16621	404.3
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	144307	144828	.	ab	0.15068	73.738
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	145865	146386	.	ab	0.21555	22.831
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	146876	148069	.	ab	0.20758	70.461
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	146918	147439	.	ab	0.2143	23.436
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	148195	148656	.	ab	0.21272	20.759
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	148656	150431	.	ab	0.1929	140.78
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	148822	149343	.	ab	0.1684	55.31
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	148997	149518	.	ab	0.18918	38.364
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	150498	152318	.	ab	0.18326	169.97
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	152196	152717	.	ab	0.093141	166.42
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	152543	153133	.	ab	0.20792	31.091
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	153144	153935	.	ab	0.28406	7.1179
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	153790	154311	.	ab	0.279	4.2806
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	153988	154731	.	ab	0.25339	15.182
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	155290	155760	.	ab	0.20241	26.283
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	155757	157217	.	ab	0.24708	40.264
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	157014	157535	.	ab	0.17243	51.653
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	157097	157618	.	ab	0.17136	52.602
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	157248	158246	.	ab	0.21373	51.337
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	157532	158053	.	ab	0.22341	19.274
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	157680	158201	.	ab	0.21201	24.577
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	158243	158551	.	ab	0.27954	1.4543
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	158548	160233	.	ab	0.25049	44.13
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	158781	159302	.	ab	0.22061	20.492
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	158994	159515	.	ab	0.23843	13.63
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	160237	163089	.	ab	0.25734	68.906
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	161592	162113	.	ab	0.27651	4.658
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	163079	164164	.	ab	0.2685	17.034
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	163359	163880	.	ab	0.26659	6.3835
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	163915	164436	.	ab	0.26417	6.8629
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	164176	165465	.	ab	0.23636	43.753
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	164475	164996	.	ab	0.25446	9.0385
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	165455	166582	.	ab	0.24573	30.577
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	165613	166134	.	ab	0.25631	8.5909
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	165776	166297	.	ab	0.26879	5.9696
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	166409	166930	.	ab	0.22536	18.462
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	166551	167072	.	ab	0.22263	19.608
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	166579	167643	.	ab	0.22492	44.326
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	167476	167997	.	ab	0.20992	25.655
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	167633	169027	.	ab	0.23103	53.353
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	168112	168633	.	ab	0.23683	14.168
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	169027	169935	.	ab	0.25643	18.284
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	169255	169776	.	ab	0.25631	8.5909
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	169573	170094	.	ab	0.27101	5.5683
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	169937	170851	.	ab	0.24155	26.05
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	170046	170567	.	ab	0.21905	21.193
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	170516	171037	.	ab	0.23052	16.425
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	170832	171506	.	ab	0.22857	23.825
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	171496	172197	.	ab	0.24175	18.615
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	172031	172552	.	ab	0.27651	4.658
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	172262	173182	.	ab	0.24066	26.784
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	173197	173718	.	ab	0.30062	1.8109
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	173228	174067	.	ab	0.23686	26.03
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	174069	176099	.	ab	0.23896	69.226
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	176082	177794	.	ab	0.22815	71.088
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	177791	179824	.	ab	0.19545	155.68
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	178172	178693	.	ab	0.20057	30.913
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	178341	178862	.	ab	0.23002	16.615
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	179303	179824	.	ab	0.25263	9.4973
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	179858	181333	.	ab	0.26131	29.66
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	180650	181171	.	ab	0.25463	8.9972
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	181321	182709	.	ab	0.22269	62.63
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	182776	183147	.	ab	0.19211	23.977
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	182785	183306	.	ab	0.20432	28.717
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	183144	183977	.	ab	0.18369	72.425
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	183420	183941	.	ab	0.1642	59.323
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	183662	184183	.	ab	0.20057	30.913
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	183984	184973	.	ab	0.17897	94.822
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	185121	186008	.	ab	0.24266	24.495
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	186052	187359	.	ab	0.21415	68.978
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	186616	187137	.	ab	0.19627	33.588
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	187154	187675	.	ab	0.20747	26.963
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	187363	189264	.	ab	0.20021	133.48
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	188563	189084	.	ab	0.23609	14.418
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	188789	189310	.	ab	0.26931	5.8735
gdiff	AG-325-L05_contigs.fasta	AG-898-C07_contigs.fasta	AG-325-L05_NODE_1	189351	189872	.	ab	0.1826	43.227
