# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-390-L03.gdsk selected_coord_sketches/AG-422-B23.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-390-L03_AG-422-B23.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:05 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	23447	23974	.	ba	0.35057	0
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	23605	24126	.	ba	0.35009	0
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	23967	24101	.	ba	0.2872	0
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	24101	24568	.	ba	0.26357	5.9229
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	24640	25257	.	ba	0.2872	4.3332
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	25254	25457	.	ba	nan	nan
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	25520	26521	.	ba	0.26914	15.169
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	25715	26236	.	ba	0.26234	7.2861
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	26171	26692	.	ba	0.31264	0.9733
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	26288	26809	.	ba	0.31264	0.9733
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	26526	27416	.	ba	0.26008	16.372
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	27417	27728	.	ba	0.25371	4.0774
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	27823	28551	.	ba	0.28907	5.3523
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	27976	28497	.	ba	0.35009	0
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	28414	28935	.	ba	0.21012	25.677
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	28539	29654	.	ba	0.22903	43.251
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	28672	29193	.	ba	0.2156	22.922
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	29466	29987	.	ba	0.24618	11.305
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	29807	30082	.	ba	0.27419	1.4356
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	29810	30331	.	ba	0.2917	2.6874
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	30228	31520	.	ba	0.21476	67.616
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	31176	31697	.	ba	0.25466	9.0419
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	31588	32094	.	ba	0.26979	5.5557
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	32039	33067	.	ba	0.23627	33.821
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	33103	33501	.	ba	0.30966	0.52067
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	33503	34090	.	ba	0.23026	19.385
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	34083	34553	.	ba	0.25332	8.0583
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	34560	35138	.	ba	0.25981	9.1294
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	34945	35466	.	ba	0.3008	1.8112
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	35131	35268	.	ba	0.27679	0.056464
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	35261	36040	.	ba	0.24909	18.022
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	35811	36332	.	ba	0.30434	1.5274
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	36027	36206	.	ba	nan	nan
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	36245	37375	.	ba	0.29345	9.0975
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	36253	36774	.	ba	0.35009	0
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	36913	37434	.	ba	0.26234	7.2861
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	37623	38321	.	ba	0.25553	13.309
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	37859	38380	.	ba	0.24993	10.261
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	38467	39804	.	ba	0.23075	51.411
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	39808	40221	.	ba	0.23378	11.144
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	40085	40606	.	ba	0.25466	9.0419
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	40211	40657	.	ba	0.26127	5.9012
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	40381	40902	.	ba	0.26234	7.2861
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	40691	40894	.	ba	0.22771	4.2826
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	40895	41668	.	ba	0.21198	39.744
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	41665	43476	.	ba	0.24689	51.969
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	42411	42932	.	ba	0.3008	1.8112
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	43258	43779	.	ba	0.24788	10.823
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	43653	46004	.	ba	0.25617	57.245
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	45317	45838	.	ba	0.3008	1.8112
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	46211	46732	.	ba	0.21973	20.991
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_7	46446	47099	.	ba	0.22349	25.678
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	234	755	.	ba	0.2917	2.6874
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	1194	2087	.	ba	0.29649	5.7939
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	1580	2101	.	ba	0.2712	5.5704
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	1876	2397	.	ba	0.32169	0.53037
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	2074	2445	.	ba	0.33568	0
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	2556	3434	.	ba	0.26539	14.055
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	3431	4705	.	ba	0.24675	34.747
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	4816	5235	.	ba	nan	nan
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	4893	5414	.	ba	0.27895	4.3172
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	5232	5855	.	ba	0.19689	41.222
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	5658	6179	.	ba	0.24828	10.713
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	5852	6871	.	ba	0.23658	33.252
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	6876	7196	.	ba	0.25819	3.6996
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	7126	7647	.	ba	0.23037	16.57
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	7270	8040	.	ba	0.23494	24.559
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	7900	8421	.	ba	0.26251	7.2501
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	8258	10156	.	ba	0.21087	110.68
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	9744	10265	.	ba	0.20495	28.497
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	10170	11063	.	ba	0.23068	32.217
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	10689	11210	.	ba	0.23269	15.704
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	11067	11249	.	ba	nan	nan
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	11187	11708	.	ba	0.30434	1.5274
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	11261	11758	.	ba	0.3022	1.5219
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	11797	12318	.	ba	0.28172	3.9187
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	11863	13179	.	ba	0.25463	30.303
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	11864	12385	.	ba	0.2917	2.6874
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	12269	12790	.	ba	0.25306	9.442
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	12485	13006	.	ba	0.22493	18.734
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	12711	13232	.	ba	0.2445	11.797
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	13083	13604	.	ba	0.25651	8.5947
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	13098	13619	.	ba	0.25651	8.5947
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	13217	14092	.	ba	0.22673	34.156
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	14238	15212	.	ba	0.24792	24.514
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	14725	15246	.	ba	0.2712	5.5704
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	15219	16052	.	ba	0.25043	19.018
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	15582	16103	.	ba	0.24959	10.352
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	16045	18714	.	ba	0.22904	113.81
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	16536	17057	.	ba	0.21108	25.176
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	17699	18220	.	ba	0.19046	37.642
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	18714	20768	.	ba	0.23762	72.37
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	18830	19351	.	ba	0.22282	19.625
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	19927	20448	.	ba	0.22889	17.14
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	20413	20934	.	ba	0.28172	3.9187
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	20768	21649	.	ba	0.19072	68.507
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	21104	21625	.	ba	0.16202	61.769
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	21650	22462	.	ba	0.22211	34.377
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	22103	22624	.	ba	0.22717	17.82
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	22607	23491	.	ba	0.21888	40.549
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	23786	24250	.	ba	0.2736	4.2429
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	24285	24806	.	ba	0.23245	15.791
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	24932	25369	.	ba	0.23987	10.361
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	25366	27282	.	ba	0.25772	43.885
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	27132	27653	.	ba	0.24238	12.44
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	27282	28154	.	ba	0.24979	20.46
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	28165	28380	.	ba	0.3109	0
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	28239	28760	.	ba	0.24022	13.122
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	28402	29343	.	ba	0.23641	30.35
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	29344	30078	.	ba	0.29963	3.7334
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	30036	30557	.	ba	0.2543	9.1312
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	30065	30856	.	ba	0.25155	17.327
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	30279	30800	.	ba	0.24223	12.487
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	30863	31570	.	ba	0.26165	11.554
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	31575	32381	.	ba	0.29742	4.7504
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	31811	32332	.	ba	0.2767	4.6591
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	32451	32972	.	ba	0.25482	9.0027
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	32488	33468	.	ba	0.25546	20.722
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	33166	33687	.	ba	0.2348	14.945
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	33503	34402	.	ba	0.2122	47.14
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	34407	35693	.	ba	0.19956	88.928
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	34703	35224	.	ba	0.18764	39.647
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	35393	35914	.	ba	0.21334	24.029
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	35584	36105	.	ba	0.22362	19.284
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	35693	36505	.	ba	0.23497	26.196
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	35912	36433	.	ba	0.22402	19.113
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	36485	37006	.	ba	0.2434	12.127
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	36507	37838	.	ba	0.2282	53.841
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	37828	38889	.	ba	0.2368	34.717
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	38900	40795	.	ba	0.25057	50.607
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	39750	40271	.	ba	0.22334	19.404
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	40457	40978	.	ba	0.30434	1.5274
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	40890	41912	.	ba	0.28049	11.502
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	41878	42843	.	ba	0.22656	38.456
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	42928	43413	.	ba	0.30108	1.5189
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	43339	43860	.	ba	0.21088	25.282
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	43493	44830	.	ba	0.21103	75.324
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	43627	44148	.	ba	0.19457	34.855
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_8	44836	44991	.	ba	0.2217	3.0914
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	340	861	.	ba	0.22679	17.971
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	771	2093	.	ba	0.32836	3.4309
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	2142	3401	.	ba	0.28591	13.136
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	2716	3237	.	ba	0.3008	1.8112
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	3022	3543	.	ba	0.25838	8.1585
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	3391	4584	.	ba	0.26982	18.701
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	3708	4229	.	ba	0.28041	4.1039
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	3865	4386	.	ba	0.25836	8.1618
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	4576	5097	.	ba	0.24664	11.174
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	4584	5840	.	ba	0.25819	26.398
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	5106	5627	.	ba	0.26027	7.7333
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	5269	5790	.	ba	0.25482	9.0027
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	5833	6681	.	ba	0.31114	3.0899
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	6351	6872	.	ba	0.27918	4.2819
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	6512	7033	.	ba	0.31705	0.73797
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	6685	7689	.	ba	0.30359	5.4851
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	7711	8661	.	ba	0.24453	25.674
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	7822	8343	.	ba	0.25132	9.8918
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	8664	10079	.	ba	0.23547	49.816
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	8767	9288	.	ba	0.22461	18.867
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	8849	9370	.	ba	0.22756	17.662
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	8851	9372	.	ba	0.22756	17.662
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	9032	9553	.	ba	0.22207	19.949
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	9259	9780	.	ba	0.2434	12.127
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	9974	10495	.	ba	0.3008	1.8112
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	10082	11449	.	ba	0.27332	20.345
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	11452	12813	.	ba	0.23962	43.713
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	12813	14588	.	ba	0.29767	14.941
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	13321	13842	.	ba	0.31705	0.73797
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	13417	13938	.	ba	0.31705	0.73797
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	13918	14439	.	ba	0.2917	2.6874
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	14203	14724	.	ba	0.2917	2.6874
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	14245	14766	.	ba	0.2917	2.6874
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	14634	15770	.	ba	0.24631	30.625
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	15207	15728	.	ba	0.23156	16.123
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	15763	16272	.	ba	0.25016	9.8656
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	16272	16745	.	ba	0.24351	10.565
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	16323	16844	.	ba	0.24664	11.174
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	16503	17024	.	ba	0.23022	16.627
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	16645	17166	.	ba	0.25651	8.5947
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	16728	17177	.	ba	0.24908	8.4594
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	16730	17251	.	ba	0.25651	8.5947
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	17159	18100	.	ba	0.2133	48.628
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	17942	18463	.	ba	0.24238	12.44
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	18093	18392	.	ba	0.21845	10.205
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	18248	18769	.	ba	0.26436	6.8659
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	18395	19591	.	ba	0.31131	5.5474
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	19578	20411	.	ba	0.2777	9.3413
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	20411	22036	.	ba	0.20191	109.96
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	20521	21042	.	ba	0.23792	13.875
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	21653	22174	.	ba	0.22461	18.867
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	22076	22381	.	ba	nan	nan
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	22387	23139	.	ba	0.22561	29.163
gdiff	AG-390-L03_contigs.fasta	AG-422-B23_contigs.fasta	AG-422-B23_NODE_9	22577	23098	.	ba	0.22589	18.339
