# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-916-B06.gdsk selected_coord_sketches/AG-897-G09.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-916-B06_AG-897-G09.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:10 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	5609	6130	.	ba	0.0015651	519.16
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	5652	6173	.	ba	0.0015512	519.29
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	5684	6205	.	ba	0.0015792	519.02
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	5838	6359	.	ba	0.00060863	530.5
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	6401	9058	.	ba	0.0016597	2677.4
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	9068	9904	.	ba	0.001964	832.29
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	9910	10899	.	ba	0.0008591	1004
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	10104	10625	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	11077	11697	.	ba	4.7832e-08	692.72
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	11625	12146	.	ba	0.00076253	528.23
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	11708	12229	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	11808	12329	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	12014	12859	.	ba	0.0013857	849.07
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	12314	12835	.	ba	0.0021392	513.91
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	12862	14109	.	ba	0.034531	845.93
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	13934	14455	.	ba	0.00093688	525.96
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	14227	15174	.	ba	0.0051296	904.5
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	14910	15431	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	15155	16006	.	ba	0.0051648	811.01
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	16033	17124	.	ba	0.0053741	1041
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	17126	17995	.	ba	0.071108	380.24
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	17627	18148	.	ba	0.039273	324.38
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	18001	18186	.	ba	0.017959	138.15
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	18183	19586	.	ba	0.01888	1143.2
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	19586	20506	.	ba	0.056794	478.07
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	19968	20489	.	ba	0.035684	338.4
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	20548	22314	.	ba	0.075546	748.91
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	22314	22862	.	ba	0.082708	202.94
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	22534	23055	.	ba	0.061352	249.68
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	22880	23902	.	ba	0.072343	443.37
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	23051	23572	.	ba	0.04823	291.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	23069	23590	.	ba	0.049816	286.44
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	23987	25561	.	ba	0.39345	0
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	24432	24953	.	ba	nan	nan
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	25095	25616	.	ba	0.35035	0
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	25382	25903	.	ba	0.32196	0.53058
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	25566	26597	.	ba	0.18659	88.227
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	25828	26349	.	ba	0.29198	2.6889
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	26603	27439	.	ba	0.071068	365.38
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	27440	27961	.	ba	0.10052	152.98
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	27522	28043	.	ba	0.10318	147.71
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	27951	29900	.	ba	0.096695	639.44
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	28350	28871	.	ba	0.095484	163.38
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	29736	30257	.	ba	0.072733	217.53
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	29900	31030	.	ba	0.089761	397.74
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	30213	30734	.	ba	0.081731	194.62
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	31031	32320	.	ba	0.095498	424.23
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	31147	31668	.	ba	0.15773	66.711
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	31222	31743	.	ba	0.15755	66.898
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	32489	33250	.	ba	0.06301	364.73
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	33263	34150	.	ba	0.047426	513.52
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	33400	33921	.	ba	0.044304	305.71
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	34088	34609	.	ba	0.024249	387.47
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	34143	35057	.	ba	0.025263	685.04
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	34428	34949	.	ba	0.023986	388.69
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	35050	36945	.	ba	0.036384	1268.3
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	36934	38952	.	ba	0.047106	1195.8
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	38388	38909	.	ba	0.057053	262.85
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	38965	43107	.	ba	0.022197	3286.5
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	39415	39936	.	ba	0.039046	325.25
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	39915	40436	.	ba	0.014802	434.3
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	41753	42274	.	ba	0.070817	222.68
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	42224	42745	.	ba	0.024508	386.28
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	43107	43655	.	ba	0.0097662	487.24
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	43157	43678	.	ba	0.008254	471.52
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	43706	44464	.	ba	0.015086	637.45
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	43950	44471	.	ba	0.015969	428.14
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	44034	44555	.	ba	0.01561	430.03
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	44461	45258	.	ba	0.0053854	756.49
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	45258	45899	.	ba	0.018847	512.64
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	45401	45922	.	ba	0.018196	416.7
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	45874	46605	.	ba	0.017934	593.52
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	46583	47599	.	ba	0.01955	816.27
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	47200	47721	.	ba	0.019599	409.69
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	47754	49469	.	ba	0.022173	1349.3
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	49240	49761	.	ba	0.025759	380.56
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	49469	50122	.	ba	0.015769	542.25
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	49734	50255	.	ba	0.015882	428.59
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	50109	50573	.	ba	0.013511	391.2
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	50563	52113	.	ba	0.10101	478.56
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	51605	52126	.	ba	0.32196	0.53058
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	52113	53861	.	ba	0.27426	27.109
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	52564	53085	.	ba	0.2671	6.3875
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	53371	53892	.	ba	0.32196	0.53058
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	53864	55105	.	ba	0.30826	6.5903
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	55102	55530	.	ba	0.29561	1.5041
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	55534	55833	.	ba	0.26545	2.5314
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	55975	56436	.	ba	0.29904	1.5135
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	56450	56890	.	ba	0.31447	0.52472
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	56852	57373	.	ba	0.32196	0.53058
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	56896	57141	.	ba	0.31732	0
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	57208	59358	.	ba	0.30733	14.74
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	58137	58658	.	ba	0.26671	6.4626
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	58705	59226	.	ba	0.35035	0
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	59431	60672	.	ba	0.31319	5.5619
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	59764	60285	.	ba	0.30462	1.5281
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	60170	60691	.	ba	0.32196	0.53058
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	60700	61605	.	ba	0.2812	9.592
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	60851	61372	.	ba	0.28201	3.9213
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	61024	61545	.	ba	0.28201	3.9213
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	61148	61669	.	ba	0.28201	3.9213
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	61598	62548	.	ba	0.12031	222.84
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	62590	65262	.	ba	0.024498	2057.6
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	64227	64748	.	ba	0.021747	399.24
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	64943	65464	.	ba	0.032828	349.99
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	65252	65773	.	ba	0.0040418	499.11
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	65278	66171	.	ba	0.0033304	872.6
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	66171	66539	.	ba	0.0038815	350.03
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	66578	67414	.	ba	0.00112	843.8
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	67414	68277	.	ba	0.017226	709.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	68281	68535	.	ba	0.015872	200.74
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	68567	68863	.	ba	4.7832e-08	359.68
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	68846	69367	.	ba	0.0016383	518.45
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	69029	69598	.	ba	0.011	498.73
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	69687	70925	.	ba	0.01214	1089.9
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	70044	70565	.	ba	0.017246	421.53
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	70572	71093	.	ba	0.0090377	466.78
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	70988	71881	.	ba	0.034234	602.61
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	71878	72060	.	ba	0.030566	115.12
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	72047	73099	.	ba	0.071061	463.92
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	73096	73836	.	ba	0.069266	328.7
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	73836	74621	.	ba	0.04669	456.37
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	74323	74844	.	ba	0.059392	255.61
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	74546	75067	.	ba	0.071693	220.31
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	74618	75322	.	ba	0.06314	335.69
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	75312	75638	.	ba	0.036218	204.2
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	75413	75934	.	ba	0.040675	319.07
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	75639	76145	.	ba	0.045245	293.15
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	76151	77071	.	ba	0.050883	512.25
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_5	77146	77667	.	ba	0.040575	319.44
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	83	571	.	ba	0.040671	297.81
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	629	1231	.	ba	0.011517	525.2
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	1247	2248	.	ba	0.039994	634.04
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	1299	1820	.	ba	0.032106	352.99
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	2248	3138	.	ba	0.043362	540.22
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	2440	2961	.	ba	0.045735	300.59
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	3248	3769	.	ba	0.031015	357.57
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	3284	4306	.	ba	0.041235	638.5
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	3402	3923	.	ba	0.032411	351.72
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	4307	4480	.	ba	0.013314	136.74
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	4564	6174	.	ba	0.086857	593.98
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	5452	5973	.	ba	0.11861	119.77
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	6174	7229	.	ba	0.061932	518.5
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	6896	7417	.	ba	0.054233	271.82
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	7256	9694	.	ba	0.06368	1196.5
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	7600	8121	.	ba	0.081971	194.04
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	7955	8476	.	ba	0.10655	141.22
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	9684	10565	.	ba	0.060193	439.17
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	10142	10663	.	ba	0.058586	258.09
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	10581	11654	.	ba	0.050071	606.03
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	11655	12707	.	ba	0.071758	460.07
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	12812	13687	.	ba	0.087795	312.28
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	13161	13682	.	ba	0.068701	228.49
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	13680	14468	.	ba	0.084861	290.22
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	14360	14881	.	ba	0.062411	246.53
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	14435	14956	.	ba	0.059	256.81
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	14468	15391	.	ba	0.07282	396.61
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	15398	15847	.	ba	0.058434	220.68
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	15848	15961	.	ba	0.10966	21.586
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	16090	16617	.	ba	0.14672	80.363
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	16646	17518	.	ba	0.015012	736.62
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	17515	18447	.	ba	0.0017247	932.27
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	18447	19523	.	ba	0.0027667	1061.9
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	18518	19039	.	ba	0.0059835	485.85
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	19524	21557	.	ba	0.034074	1398.5
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	21097	21618	.	ba	0.068114	230.13
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	21171	21692	.	ba	0.070365	223.91
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	21644	22684	.	ba	0.027617	760.94
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	22744	23571	.	ba	0.02322	633.06
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	23611	24303	.	ba	0.030509	483.54
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	24303	24980	.	ba	0.038644	429.8
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	24631	25152	.	ba	0.071219	221.59
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	24977	25762	.	ba	0.081233	302.33
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	25073	25594	.	ba	0.075327	210.71
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	25454	25975	.	ba	0.07748	205.19
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	25551	26072	.	ba	0.096678	160.87
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	25759	27207	.	ba	0.1583	200.74
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	27322	28044	.	ba	0.069064	321.1
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	28045	29217	.	ba	0.001081	1186.2
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	29036	29557	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	29225	29614	.	ba	4.7832e-08	455.16
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	29647	30588	.	ba	0.00056184	960.83
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	30361	30882	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	30581	31660	.	ba	0.0006771	1099.5
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	30760	31281	.	ba	0.0014506	520.29
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	31680	32696	.	ba	0.0020046	1012.9
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	32422	32943	.	ba	0.0076078	475.5
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	32461	32982	.	ba	0.0077644	474.53
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	32727	33197	.	ba	0.012738	400.32
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	33194	34693	.	ba	0.0025651	1487.9
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	33423	33944	.	ba	4.7832e-08	590.86
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	33991	34512	.	ba	0.0020561	514.63
gdiff	AG-897-G09_contigs.fasta	AG-916-B06_contigs.fasta	AG-916-B06_NODE_6	34690	35106	.	ba	0.025815	300.21
