# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-920-K11.gdsk selected_coord_sketches/AG-911-B04.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-920-K11_AG-911-B04.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:13 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	81561	82082	.	ab	4.7832e-08	584.29
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	82117	82572	.	ab	4.7832e-08	517.29
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	82623	82910	.	ab	0.009104	247.27
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	82910	84367	.	ab	0.0019259	1440
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	84364	85827	.	ab	0.008304	1335
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	84939	85460	.	ab	0.0053059	484.27
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	85099	85620	.	ab	0.0075903	469.73
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	85222	85743	.	ab	0.0087581	462.69
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	85833	86480	.	ab	0.0025113	628.72
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	86480	87385	.	ab	0.0039129	866.62
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	86818	87339	.	ab	0.0026417	503.4
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	87405	88742	.	ab	0.0051589	1266.4
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	88760	89287	.	ab	0.0017845	516.65
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	89290	89853	.	ab	0.029267	391.16
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	89840	92851	.	ab	0.013975	2588.5
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	91409	91930	.	ab	0.0021857	507.15
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	91900	92421	.	ab	0.021196	397.05
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	92218	92739	.	ab	0.022427	391.24
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	92709	93230	.	ab	0.0064055	477.13
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	92766	93287	.	ab	0.0012469	515.95
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	92856	93131	.	ab	0.0028735	260.4
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	93131	94384	.	ab	0.0048024	1191.3
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	94543	96759	.	ab	0.0069041	2065
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	96139	96660	.	ab	0.0082508	465.72
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	96487	97008	.	ab	0.0027524	502.52
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	96611	97132	.	ab	0.0034207	497.42
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	96803	97684	.	ab	0.0055347	825.68
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	97009	97530	.	ab	0.0022291	506.78
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	97684	98154	.	ab	0.0069721	425.84
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	98120	98638	.	ab	0.0045233	486.67
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	98349	98870	.	ab	0.0030293	500.37
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	98658	100403	.	ab	0.00083929	1753.5
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	98966	99487	.	ab	0.0016859	511.59
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	99768	100289	.	ab	0.0011515	516.98
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	100360	100947	.	ab	0.0035235	560.98
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	100936	101457	.	ab	0.0052358	484.73
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	100944	101660	.	ab	0.005087	672.38
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	100971	101492	.	ab	0.0064392	476.91
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	101662	102048	.	ab	0.0032549	366.8
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	102045	102782	.	ab	0.0013893	730.37
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	102401	102922	.	ab	0.0019679	509.03
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	102782	103465	.	ab	0.0057749	635
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	103094	103615	.	ab	0.0041206	492.37
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	103452	104132	.	ab	0.0047287	640.97
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	103461	103982	.	ab	0.0015987	512.41
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	104066	104587	.	ab	0.004718	488.22
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	104133	105122	.	ab	0.0064507	917.99
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	105196	105837	.	ab	0.0044168	606.04
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	105338	105859	.	ab	0.0057061	481.63
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	105812	106264	.	ab	0.010011	393.03
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	106264	107571	.	ab	0.0045761	1246.7
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	106689	107210	.	ab	0.001807	510.47
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	107289	107810	.	ab	0.0093885	458.97
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	107309	107830	.	ab	0.010372	453.28
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	107575	108033	.	ab	0.014317	377.42
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	108014	109120	.	ab	0.04255	674.14
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	108376	108897	.	ab	0.053213	271.98
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	109122	109715	.	ab	0.019732	462.29
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	109213	109734	.	ab	0.010044	455.17
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	109530	110051	.	ab	0.0040178	493.09
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	109702	110802	.	ab	0.018952	880.71
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	110481	111002	.	ab	0.025125	378.86
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	110802	111191	.	ab	0.014689	316.67
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	111188	111592	.	ab	0.023937	294.17
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	111585	112544	.	ab	0.024191	719.98
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	111632	112153	.	ab	0.027756	367.21
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	112352	112873	.	ab	0.013333	436.83
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	112522	113043	.	ab	0.01305	438.36
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	112623	114728	.	ab	0.032804	1452.6
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	113364	113885	.	ab	0.034452	339.3
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	113524	114045	.	ab	0.050987	279.24
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	114715	115134	.	ab	0.1542	54.426
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	115118	115639	.	ab	0.058664	254.91
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	115199	115666	.	ab	0.067189	204.71
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	115596	116117	.	ab	0.061695	245.83
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	115669	115851	.	ab	0.046466	93.056
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	115869	116870	.	ab	0.053615	535.21
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	116186	116707	.	ab	0.047763	290.09
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	116872	117171	.	ab	0.043171	168.94
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	117164	117526	.	ab	0.041395	212.3
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	117431	117952	.	ab	0.043192	306.14
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	117528	117719	.	ab	0.052402	91.296
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	117720	118010	.	ab	0.030092	191.53
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	117737	118258	.	ab	0.041533	312.18
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	118054	119070	.	ab	0.047871	580.96
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	118467	118988	.	ab	0.041083	313.83
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	118559	119080	.	ab	0.047206	292
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	118582	119103	.	ab	0.044483	301.52
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	119063	120391	.	ab	0.0089164	1201.3
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	119266	119787	.	ab	0.013761	434.53
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	119299	119820	.	ab	0.012554	441.07
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	119610	120131	.	ab	0.0062973	477.82
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	120365	120886	.	ab	0.0049062	486.95
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	120598	121056	.	ab	0.0069374	414.8
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	120988	121509	.	ab	0.009188	460.15
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	121058	121495	.	ab	0.011431	372.65
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	121529	122551	.	ab	0.014369	862.35
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	122548	122775	.	ab	0.028335	149.76
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	122727	123248	.	ab	0.01821	411.58
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	122772	124064	.	ab	0.029583	917.55
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	124064	124963	.	ab	0.016783	735.06
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	124380	124901	.	ab	0.016434	420.54
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	124980	125831	.	ab	0.045593	496.76
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	125890	126411	.	ab	0.13839	89.049
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	126368	126637	.	ab	0.079355	95.933
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	126637	126825	.	ab	0.19386	9.0706
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	126774	127295	.	ab	0.25624	8.6159
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	126945	127898	.	ab	0.24689	24.33
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	127892	128413	.	ab	0.22291	19.504
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	127899	128603	.	ab	0.21499	33.386
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	128607	130730	.	ab	0.17568	226.17
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	129273	129794	.	ab	0.1815	44.118
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	130206	130727	.	ab	0.17963	45.609
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	130702	130968	.	ab	0.19922	13.35
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	131126	132067	.	ab	0.19597	66.892
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	131894	132415	.	ab	0.19711	33.075
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	132048	132569	.	ab	0.16495	58.624
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	132067	133059	.	ab	0.072668	423.44
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	133062	133343	.	ab	0.041105	161.86
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	133519	134004	.	ab	0.036509	307.14
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	134009	135190	.	ab	0.042728	719.6
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	134884	135405	.	ab	0.03898	321.69
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	135236	135745	.	ab	0.045365	291.16
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	135740	136510	.	ab	0.040286	476.34
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	136296	136817	.	ab	0.029689	358.91
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	136513	137277	.	ab	0.017865	614.08
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	137270	138811	.	ab	0.031207	1077.8
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	138804	139727	.	ab	0.094797	299.1
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	139154	139675	.	ab	0.081819	192.24
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	139227	139748	.	ab	0.088877	175.88
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	139612	140133	.	ab	0.055776	263.83
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	139731	140342	.	ab	0.058767	301.28
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	139744	140265	.	ab	0.058192	256.35
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	140335	141489	.	ab	0.043873	693.52
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	140720	141241	.	ab	0.038459	323.67
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	140908	141429	.	ab	0.034768	338.04
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	141479	142240	.	ab	0.0397	473.79
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	142227	143231	.	ab	0.021211	781.31
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	143211	143732	.	ab	0.034394	339.53
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	143218	144096	.	ab	0.028359	626.48
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	144277	144534	.	ab	0.035701	156.75
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	144557	146608	.	ab	0.031757	1431.9
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	144777	145298	.	ab	0.051647	277.07
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	145270	145791	.	ab	0.034358	339.68
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	145766	146287	.	ab	0.034863	337.66
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	146605	147219	.	ab	0.016134	500.42
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	146775	147296	.	ab	0.01946	405.42
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	146919	147440	.	ab	0.017816	413.54
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	147333	148160	.	ab	0.0089617	741.57
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	147480	148001	.	ab	0.0093885	458.97
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	147606	148127	.	ab	0.0071149	472.67
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	148425	148946	.	ab	0.27104	5.5686
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	148448	149317	.	ab	0.27275	11.34
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	148989	149510	.	ab	0.28157	3.9174
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	149295	150452	.	ab	0.29198	9.7834
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	150002	150523	.	ab	0.30419	1.5269
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	150284	150805	.	ab	0.051683	276.96
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	150703	151224	.	ab	0.012573	440.96
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	150724	151836	.	ab	0.012617	959.62
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	151120	151641	.	ab	0.011604	446.32
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	151845	152405	.	ab	0.011972	478.73
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	152398	152892	.	ab	0.0063932	451.77
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	152463	152984	.	ab	0.011044	449.46
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	152897	155476	.	ab	0.011033	2291.6
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	153496	154017	.	ab	0.0052195	484.84
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	155482	155934	.	ab	0.010814	389.01
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	156024	158876	.	ab	0.021854	2238
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	157905	158426	.	ab	0.014112	432.66
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	158055	158576	.	ab	0.014699	429.55
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	158907	159428	.	ab	0.0095543	458
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	158925	159527	.	ab	0.0093129	533.21
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	159533	160423	.	ab	0.030029	623.09
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	160101	160622	.	ab	0.03826	324.43
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	160423	161976	.	ab	0.019707	1240.2
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	161991	162278	.	ab	0.0044701	264.74
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	161993	162514	.	ab	0.0021611	507.36
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	162334	163593	.	ab	0.0041661	1206.7
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	162556	163077	.	ab	0.0053844	483.75
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	162770	163291	.	ab	0.0061951	478.47
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	163586	164356	.	ab	0.0028399	746.54
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	164349	164567	.	ab	0.0055585	194.89
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	164573	164773	.	ab	0.0097647	166.59
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	164820	165521	.	ab	0.010008	618.1
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	165388	165909	.	ab	0.0035561	496.42
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	165514	166257	.	ab	0.0052702	696.57
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	165866	166387	.	ab	0.010211	454.2
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	166267	167217	.	ab	0.0053005	894.11
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	167114	167635	.	ab	0.010587	452.05
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	167207	167470	.	ab	0.0092708	224.92
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	167315	167836	.	ab	0.003327	498.12
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	167470	169200	.	ab	0.0047186	1651.9
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	167812	168333	.	ab	0.0022822	506.34
gdiff	AG-911-B04_contigs.fasta	AG-920-K11_contigs.fasta	AG-911-B04_NODE_1	169197	170315	.	ab	0.016865	917.61
