# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-337-D17.gdsk selected_coord_sketches/AG-447-C06.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-337-D17_AG-447-C06.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:06 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_12	17687	18418	.	ba	0.33204	0.7366
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_12	18415	18894	.	ba	nan	nan
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_12	18739	19260	.	ba	0.35007	0
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_12	18857	20227	.	ba	0.28868	13.614
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_12	19918	20439	.	ba	0.25835	8.158
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_12	20236	21144	.	ba	0.26822	13.645
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_12	20449	20970	.	ba	0.28875	3.0177
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	14	1009	.	ba	0.27669	12.307
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	265	786	.	ba	0.27423	5.0501
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	1033	2244	.	ba	0.20286	78.413
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	1806	2327	.	ba	0.20284	29.697
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	2323	3198	.	ba	0.24374	23.613
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	3202	4008	.	ba	0.17706	78.489
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	3534	4055	.	ba	0.16411	59.654
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	3993	4760	.	ba	0.19678	52.502
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	4566	5087	.	ba	0.16472	59.053
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	4755	5276	.	ba	0.14949	75.418
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	4760	5335	.	ba	0.15014	83.364
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	4797	5318	.	ba	0.14552	80.196
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	5332	6951	.	ba	0.24304	49.597
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	5913	6434	.	ba	0.23993	13.205
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	6237	6758	.	ba	0.29168	2.6873
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	7085	8179	.	ba	0.076389	449.62
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	7151	7672	.	ba	0.074872	210.23
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	8250	8864	.	ba	0.10717	165.95
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	8861	10195	.	ba	0.087107	484.26
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	10221	11678	.	ba	0.2196	70.44
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	10421	10942	.	ba	0.22982	16.77
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	10777	11298	.	ba	0.20342	29.361
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	11315	11836	.	ba	0.23208	15.918
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	11589	12110	.	ba	0.24178	12.619
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	11683	12435	.	ba	0.22336	30.554
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	11820	12341	.	ba	0.21212	24.629
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	12432	12524	.	ba	0.21552	1.1001
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	12661	13311	.	ba	0.22755	23.389
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	13312	13452	.	ba	nan	nan
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	13510	13932	.	ba	0.20233	23.114
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	13922	14602	.	ba	0.27986	6.4649
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	14605	15162	.	ba	0.22147	21.988
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	15169	15294	.	ba	0.22032	2.0352
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	15291	15635	.	ba	0.18061	27.291
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	15609	16130	.	ba	0.19241	36.281
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	15700	15873	.	ba	0.26924	0.47604
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	15866	16120	.	ba	0.16298	25.697
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	16307	17740	.	ba	0.19871	101.52
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	16457	16978	.	ba	0.27118	5.5702
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	16635	17156	.	ba	0.28875	3.0177
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	16790	17311	.	ba	0.23627	14.424
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	17774	18385	.	ba	0.21835	26.352
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	17790	18311	.	ba	0.21219	24.592
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	17852	18373	.	ba	0.2145	23.441
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	18130	18651	.	ba	0.24082	12.92
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	18305	18826	.	ba	0.23862	13.634
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	18475	19743	.	ba	0.16205	163.41
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	18483	19004	.	ba	0.174	50.481
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_13	18759	19280	.	ba	0.14552	80.199
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	706	1227	.	ba	0.21953	21.066
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	735	1172	.	ba	0.21277	19.449
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	1165	1842	.	ba	0.22681	24.993
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	1823	3142	.	ba	0.25537	29.86
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	3120	3371	.	ba	0.22205	7.1535
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	3349	3870	.	ba	0.23267	15.703
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	3422	4201	.	ba	0.2595	13.93
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	4169	4690	.	ba	0.2817	3.9186
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	4179	5225	.	ba	0.24051	31.5
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	4682	5203	.	ba	0.21568	22.869
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	5227	5988	.	ba	0.18384	65.557
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	5997	6929	.	ba	0.20276	58.677
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	6693	7214	.	ba	0.21212	24.629
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	6974	7714	.	ba	0.23976	20.968
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	7751	8311	.	ba	0.16875	59.956
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	8311	9384	.	ba	0.18431	95.1
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	9361	10140	.	ba	0.19751	52.736
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	9804	10325	.	ba	0.21216	24.61
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	10144	11403	.	ba	0.18859	105.2
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	10196	10717	.	ba	0.18988	38.03
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	10821	11342	.	ba	0.17452	50.033
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	11409	11918	.	ba	0.17845	45.474
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	11856	12377	.	ba	0.15064	74.077
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	12012	12485	.	ba	0.20729	24.111
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	12476	13303	.	ba	0.15903	108.22
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	13305	13781	.	ba	0.1796	41.185
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	13576	14097	.	ba	0.21106	25.174
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	13683	14204	.	ba	0.21568	22.869
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	13778	15052	.	ba	0.22918	50.206
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	15163	16005	.	ba	0.23208	29.128
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	16005	17690	.	ba	0.26458	32.357
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	16025	16546	.	ba	0.27916	4.2818
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	16074	16595	.	ba	0.26677	6.3849
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_14	17727	18422	.	ba	0.21193	35.074
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	103	624	.	ba	0.23208	15.918
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	271	792	.	ba	0.22429	18.991
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	870	1010	.	ba	0.22574	2.1705
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	871	1392	.	ba	0.19351	35.538
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	1279	1800	.	ba	0.26231	7.2858
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	1377	1898	.	ba	0.25464	9.0415
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	1591	2697	.	ba	0.22921	42.662
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	2690	3193	.	ba	0.21924	20.27
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	2953	3474	.	ba	0.20636	27.694
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	3193	3651	.	ba	0.20877	22.463
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	3366	3887	.	ba	0.21828	21.639
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	3658	4101	.	ba	0.2316	12.944
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	4101	5027	.	ba	0.17029	102.26
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	4689	5210	.	ba	0.13804	89.807
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	5017	5319	.	ba	0.14952	40.064
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	5319	6575	.	ba	0.18818	105.66
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	5449	5970	.	ba	0.17547	49.214
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	6488	7009	.	ba	0.27667	4.659
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	6572	7474	.	ba	0.26411	15.041
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	7036	7557	.	ba	0.24825	10.712
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	7497	8321	.	ba	0.1772	80.238
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	7582	8103	.	ba	0.17348	50.94
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	7879	8400	.	ba	0.18803	39.345
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	8138	8659	.	ba	0.14773	77.513
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	8318	9934	.	ba	0.15156	247.45
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	9067	9588	.	ba	0.15007	74.748
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	9219	9740	.	ba	0.15405	70.203
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	9748	10269	.	ba	0.1297	101.52
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	9979	10278	.	ba	0.1542	36.627
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	10284	11009	.	ba	0.25728	13.388
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	10408	10929	.	ba	0.27344	5.1818
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	10411	10932	.	ba	0.27344	5.1818
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	11083	12501	.	ba	0.23872	46.665
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	12114	12635	.	ba	0.23478	14.945
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	12498	13958	.	ba	0.17636	151.21
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	13678	14199	.	ba	0.17807	47.032
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	13809	14330	.	ba	0.17191	52.322
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	13955	14524	.	ba	0.14795	85.236
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	14531	15523	.	ba	0.15964	130.51
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	15436	15957	.	ba	0.16364	60.118
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	15516	16307	.	ba	0.16222	98.027
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	16034	16555	.	ba	0.18514	41.474
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	16396	17073	.	ba	0.1756	66.208
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	16547	17068	.	ba	0.18321	42.938
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	16606	17127	.	ba	0.15802	65.879
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	16850	17371	.	ba	0.16863	55.316
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_15	17006	17527	.	ba	0.17266	51.659
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	58	975	.	ba	0.22212	39.638
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	811	1332	.	ba	0.21216	24.61
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	953	1573	.	ba	0.21612	28.097
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	1786	2190	.	ba	0.33934	0
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	2193	2501	.	ba	0.32746	0
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	2495	3016	.	ba	0.32167	0.53035
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	2504	3214	.	ba	0.30575	2.7531
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	3142	3663	.	ba	0.27423	5.0501
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	3214	3837	.	ba	0.26355	9.1694
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	3837	4130	.	ba	0.24751	4.4704
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	4135	4968	.	ba	0.16701	96.058
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	4301	4822	.	ba	0.17247	51.827
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	4972	5274	.	ba	0.18814	20.003
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	5277	5675	.	ba	0.174	36.775
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	5659	6339	.	ba	0.13171	131.93
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	6341	6751	.	ba	0.13511	71.719
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	6751	6942	.	ba	0.18565	11.195
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	6840	7361	.	ba	0.17378	50.675
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	6935	7171	.	ba	0.14487	31.969
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	7171	7539	.	ba	0.19543	22.321
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	7373	7894	.	ba	0.20867	26.432
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	7539	7787	.	ba	0.25578	2.4597
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	7706	8227	.	ba	0.17301	51.348
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	7787	8341	.	ba	0.17662	51.796
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	8344	8649	.	ba	0.14642	42.638
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	8491	9012	.	ba	0.16199	61.764
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	8661	9056	.	ba	0.20135	21.679
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	9059	9598	.	ba	0.22284	20.475
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	9598	9954	.	ba	0.204	17.942
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	9957	10472	.	ba	0.18155	43.637
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	10472	10927	.	ba	0.20108	26.038
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	10939	12219	.	ba	0.20211	84.481
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	11208	11729	.	ba	0.227	17.876
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	12225	12788	.	ba	0.19628	36.989
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	12845	13228	.	ba	0.19069	25.766
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	13232	13681	.	ba	0.18458	35.116
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	13415	13936	.	ba	0.15988	63.927
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	13565	14086	.	ba	0.16679	57.049
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	13681	14709	.	ba	0.17434	107.22
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	14250	14771	.	ba	0.15659	67.414
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	14272	14793	.	ba	0.16262	61.132
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_16	14426	14947	.	ba	0.19906	31.972
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_17	50	1030	.	ba	0.20783	56.498
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_17	232	753	.	ba	0.19648	33.596
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_17	688	1209	.	ba	0.1761	48.679
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_17	899	1420	.	ba	0.17342	50.989
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_17	1145	3484	.	ba	0.20578	151.47
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_17	1460	1981	.	ba	0.24281	12.3
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_17	3289	3810	.	ba	0.21099	25.208
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_17	3502	5430	.	ba	0.21048	113.3
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_17	4037	4558	.	ba	0.20973	25.867
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_17	4175	4696	.	ba	0.227	17.876
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_17	5037	5558	.	ba	0.19396	35.241
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_17	5223	5744	.	ba	0.19396	35.241
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_17	5423	6193	.	ba	0.18983	59.789
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_17	5739	6260	.	ba	0.18573	41.032
gdiff	AG-337-D17_contigs.fasta	AG-447-C06_contigs.fasta	AG-447-C06_NODE_17	6198	6416	.	ba	0.19236	11.734
