# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-430-E20.gdsk selected_coord_sketches/AG-390-D18.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-430-E20_AG-390-D18.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:06 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_3	212229	212750	.	ba	0.14974	75.331
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_3	213294	213815	.	ba	0.20276	29.826
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_3	215079	215600	.	ba	0.24247	12.443
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_3	215472	215993	.	ba	0.17927	46.183
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_3	219474	219995	.	ba	0.19881	32.215
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_3	220488	221009	.	ba	0.1974	33.097
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_3	222436	222957	.	ba	0.22712	17.88
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_3	223462	223983	.	ba	0.12723	105.48
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	1705	2226	.	ba	0.24094	12.924
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	2960	3481	.	ba	0.23498	14.919
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	3621	4142	.	ba	0.21949	21.147
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	4429	4950	.	ba	0.19984	31.576
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	4518	5039	.	ba	0.18152	44.372
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	5055	5576	.	ba	0.16224	61.683
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	5342	5863	.	ba	0.16234	61.578
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	5641	6162	.	ba	0.17632	48.629
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	6136	6657	.	ba	0.17971	45.822
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	6155	6676	.	ba	0.18605	40.901
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	8314	8835	.	ba	0.1688	55.304
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	9450	9971	.	ba	0.16979	54.387
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	10715	11236	.	ba	0.2033	29.515
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	12258	12779	.	ba	0.14784	77.581
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	13758	14279	.	ba	0.13501	94.196
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	15214	15735	.	ba	0.15268	71.934
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	15858	16379	.	ba	0.12398	110.5
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	16775	17296	.	ba	0.19395	35.345
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	18099	18620	.	ba	0.22071	20.597
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	24771	25292	.	ba	0.21579	22.878
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	26239	26760	.	ba	0.067654	230.21
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	28622	29143	.	ba	0.20378	29.235
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	28945	29466	.	ba	0.22808	17.499
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	30977	31498	.	ba	0.059506	253.93
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	31826	32347	.	ba	0.17034	53.888
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	32775	33296	.	ba	0.12477	109.26
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	34814	35335	.	ba	0.27129	5.5714
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	35728	36249	.	ba	0.30442	1.5276
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	35981	36502	.	ba	0.29178	2.6878
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	36418	36939	.	ba	0.30088	1.8113
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	37177	37698	.	ba	0.26445	6.8673
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	41508	42029	.	ba	0.29178	2.6878
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	42446	42967	.	ba	0.30442	1.5276
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	46269	46790	.	ba	0.28886	3.0181
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	46651	47172	.	ba	0.29178	2.6878
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	48301	48822	.	ba	0.30088	1.8113
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	51453	51974	.	ba	0.2566	8.5964
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	51858	52379	.	ba	0.26472	6.8118
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	52769	53290	.	ba	0.32177	0.53043
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	52976	53497	.	ba	0.29178	2.6878
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	53920	54441	.	ba	0.24094	12.924
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	54623	55144	.	ba	0.28181	3.9195
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	54840	55361	.	ba	0.27129	5.5714
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	56274	56795	.	ba	0.26243	7.2874
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	56488	57009	.	ba	0.27927	4.2826
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	58225	58746	.	ba	0.30088	1.8113
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	59480	60001	.	ba	0.35017	0
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	59588	60109	.	ba	0.32177	0.53043
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	59591	60112	.	ba	0.32177	0.53043
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	59831	60352	.	ba	0.30442	1.5276
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	60132	60653	.	ba	0.30442	1.5276
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	61081	61602	.	ba	0.27678	4.6597
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	65520	66041	.	ba	nan	nan
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	65647	66168	.	ba	nan	nan
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	66312	66833	.	ba	0.30442	1.5276
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	66690	67211	.	ba	0.31273	0.97321
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	66745	67266	.	ba	0.26243	7.2874
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	68022	68543	.	ba	0.28181	3.9195
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	69502	70023	.	ba	0.27129	5.5714
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	69741	70262	.	ba	0.29178	2.6878
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	69929	70450	.	ba	0.28886	3.0181
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	70041	70562	.	ba	0.31713	0.73797
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	71649	72170	.	ba	0.15864	65.402
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	72056	72577	.	ba	0.1749	49.842
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	75071	75592	.	ba	0.16047	63.485
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	76572	77093	.	ba	0.18473	41.893
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	77798	78319	.	ba	0.22536	18.597
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	78818	79339	.	ba	0.21457	23.474
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	79073	79594	.	ba	0.2247	18.873
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	79888	80409	.	ba	0.22372	19.288
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	80267	80788	.	ba	0.20592	28.018
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	81562	82083	.	ba	0.16696	57.039
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	81766	82287	.	ba	0.12874	103.22
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	84622	85143	.	ba	0.20995	25.823
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	85325	85846	.	ba	0.19995	31.513
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	85347	85868	.	ba	0.2063	27.804
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	86917	87438	.	ba	0.19298	35.993
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	88157	88678	.	ba	0.15482	69.534
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	90848	91369	.	ba	0.10975	134.58
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	91413	91934	.	ba	0.13795	90.178
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	93182	93703	.	ba	0.18037	45.288
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	93361	93882	.	ba	0.18424	42.264
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	93786	94307	.	ba	0.18014	45.477
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	95522	96043	.	ba	0.23639	14.427
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	97233	97754	.	ba	0.29178	2.6878
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	99149	99670	.	ba	0.35017	0
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	99984	100505	.	ba	0.24673	11.177
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	102218	102739	.	ba	0.23165	16.128
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	104099	104620	.	ba	0.22052	20.681
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	104589	105110	.	ba	0.24247	12.443
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	105320	105841	.	ba	0.20088	30.945
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	109050	109571	.	ba	0.16532	58.618
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	109989	110510	.	ba	0.15964	64.347
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	110039	110560	.	ba	0.15964	64.347
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	110570	111091	.	ba	0.11977	117.25
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	110804	111325	.	ba	0.10084	151.58
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	111084	111605	.	ba	0.17531	49.485
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	111757	112278	.	ba	0.23562	14.693
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	112241	112762	.	ba	0.24293	12.301
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	113262	113783	.	ba	0.21726	22.18
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	115507	116028	.	ba	0.20976	25.926
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	115862	116383	.	ba	0.22468	18.884
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	117636	118157	.	ba	0.26035	7.7353
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	117829	118350	.	ba	0.2665	6.459
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	118416	118937	.	ba	0.31713	0.73797
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	120286	120807	.	ba	0.23031	16.632
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	122157	122678	.	ba	0.30088	1.8113
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_4	122789	123310	.	ba	0.35017	0
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	1233	1754	.	ba	0.22944	16.964
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	3756	4277	.	ba	0.17177	52.589
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	3995	4516	.	ba	0.21004	25.776
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	4122	4643	.	ba	0.23566	14.68
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	5140	5661	.	ba	0.17204	52.35
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	5256	5777	.	ba	0.17402	50.601
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	7730	8251	.	ba	0.17278	51.688
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	9517	10038	.	ba	0.12866	103.34
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	9657	10178	.	ba	0.13795	90.177
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	11638	12159	.	ba	0.28181	3.9195
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	11647	12168	.	ba	0.28181	3.9195
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	13515	14036	.	ba	0.17973	45.805
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	14030	14551	.	ba	0.16522	58.724
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	14092	14613	.	ba	0.12565	107.9
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	14523	15044	.	ba	0.12032	116.34
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	18644	19165	.	ba	0.2665	6.459
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	22146	22667	.	ba	0.18787	39.571
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	23241	23762	.	ba	0.22598	18.345
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	23669	24190	.	ba	0.20891	26.376
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	23828	24349	.	ba	0.20088	30.945
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	23891	24412	.	ba	0.20271	29.856
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	25137	25658	.	ba	0.26688	6.3858
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	26491	27012	.	ba	0.24293	12.301
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	27770	28291	.	ba	0.23941	13.415
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	30743	31264	.	ba	0.12874	103.22
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	31866	32387	.	ba	0.073485	214.42
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	31876	32397	.	ba	0.075246	209.83
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	33577	34098	.	ba	0.17971	45.822
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	33676	34197	.	ba	0.16234	61.578
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	34685	35206	.	ba	0.15759	66.514
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	35704	36225	.	ba	0.19253	36.295
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	38319	38840	.	ba	0.23566	14.68
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	40386	40907	.	ba	0.27355	5.1832
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	41796	42317	.	ba	0.29178	2.6878
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	42647	43168	.	ba	0.32177	0.53043
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	44532	45053	.	ba	0.27678	4.6597
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	45266	45787	.	ba	0.25847	8.1603
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	46276	46797	.	ba	0.35017	0
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	48152	48673	.	ba	0.34271	0.032435
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	50599	51120	.	ba	0.1313	99.453
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	52134	52655	.	ba	0.15897	65.048
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	52826	53347	.	ba	0.20394	29.141
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	53585	54106	.	ba	0.16401	59.91
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	55593	56114	.	ba	0.18045	45.227
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	57843	58364	.	ba	0.19207	36.613
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	59187	59708	.	ba	0.22134	20.318
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	59434	59955	.	ba	0.12823	103.99
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	59488	60009	.	ba	0.1296	101.94
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	60941	61462	.	ba	0.18623	40.769
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	61363	61884	.	ba	0.22112	20.416
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	62554	63075	.	ba	0.21804	21.817
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	66813	67334	.	ba	0.20867	26.507
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	67276	67797	.	ba	0.20442	28.868
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	67976	68497	.	ba	0.16118	62.762
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	68333	68854	.	ba	0.15511	69.209
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	68635	69156	.	ba	0.1177	120.68
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	73568	74089	.	ba	0.21231	24.602
gdiff	AG-390-D18_contigs.fasta	AG-430-E20_contigs.fasta	AG-430-E20_AG-430-E20_NODE_5	74672	75193	.	ba	0.21231	24.602
