# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-911-D18.gdsk selected_coord_sketches/AG-461-L09.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-911-D18_AG-461-L09.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:09 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	45216	45737	.	ba	0.23446	14.981
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	45362	45883	.	ba	0.1977	32.67
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	46867	47388	.	ba	0.21313	24.007
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	47341	47862	.	ba	0.24766	10.819
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	47829	48350	.	ba	0.24807	10.706
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	49200	49721	.	ba	0.24643	11.168
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	49807	50328	.	ba	0.22735	17.65
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	50324	50845	.	ba	0.21808	21.629
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	50945	51466	.	ba	0.24938	10.347
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	52951	53472	.	ba	0.19848	32.183
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	55415	55936	.	ba	0.22234	19.724
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	56130	56651	.	ba	0.221	20.309
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	56688	57209	.	ba	0.23391	15.177
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	58702	59223	.	ba	0.23104	16.225
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	59681	60202	.	ba	0.19022	37.617
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	60132	60653	.	ba	0.20408	28.847
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	60169	60690	.	ba	0.1796	45.581
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	60197	60718	.	ba	0.17836	46.586
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	60328	60849	.	ba	0.16655	57.029
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	63986	64507	.	ba	0.22142	20.127
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	65290	65811	.	ba	0.25285	9.4364
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	65362	65883	.	ba	0.24807	10.706
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	65448	65969	.	ba	0.24807	10.706
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	65881	66402	.	ba	0.26213	7.2832
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	67270	67791	.	ba	0.12835	103.07
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	68107	68628	.	ba	0.21438	23.386
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	70437	70958	.	ba	0.15773	65.904
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	72444	72965	.	ba	0.19577	33.895
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	74645	75166	.	ba	0.25261	9.497
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	75088	75609	.	ba	0.22577	18.286
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	75103	75624	.	ba	0.22577	18.286
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	76272	76793	.	ba	0.32151	0.53022
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	76840	77361	.	ba	0.18869	38.694
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	77086	77607	.	ba	0.1964	33.491
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	77470	77991	.	ba	0.23911	13.405
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	78922	79443	.	ba	0.19882	31.974
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	79631	80152	.	ba	0.21558	22.805
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	80820	81341	.	ba	0.23189	15.908
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	81229	81750	.	ba	0.23001	16.614
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	82030	82551	.	ba	0.23051	16.425
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	82095	82616	.	ba	0.24938	10.347
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	83962	84483	.	ba	0.24723	10.941
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	84552	85073	.	ba	0.21313	24.007
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	84843	85364	.	ba	0.24938	10.347
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	88239	88760	.	ba	0.22369	19.15
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	89119	89640	.	ba	0.18391	42.21
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	89549	90070	.	ba	0.23911	13.405
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	91124	91645	.	ba	0.22722	17.702
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	91528	92049	.	ba	0.25815	8.1596
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	92328	92849	.	ba	0.17915	45.95
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	93009	93530	.	ba	0.20187	30.13
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	93080	93601	.	ba	0.21093	25.124
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	94252	94773	.	ba	0.23975	13.196
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_4	95795	96316	.	ba	0.23391	15.177
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	1500	2021	.	ba	0.23104	16.225
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	1924	2445	.	ba	0.24807	10.706
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	3528	4049	.	ba	0.25817	8.1541
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	4350	4871	.	ba	0.22534	18.461
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	5042	5563	.	ba	0.26019	7.7011
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	8027	8548	.	ba	0.25445	9.0383
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	9129	9650	.	ba	0.21784	21.738
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	9616	10137	.	ba	0.26213	7.2832
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	10524	11045	.	ba	0.24807	10.706
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	10872	11393	.	ba	0.23328	15.401
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	11456	11977	.	ba	0.21208	24.536
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	11604	12125	.	ba	0.20894	26.165
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	11710	12231	.	ba	0.2007	30.826
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	14351	14872	.	ba	0.23609	14.415
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	14965	15486	.	ba	0.27326	5.1795
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	15230	15751	.	ba	0.32151	0.53022
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	18312	18833	.	ba	0.27898	4.2804
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	19339	19860	.	ba	0.26416	6.8626
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	19792	20313	.	ba	0.24643	11.168
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	23008	23529	.	ba	0.24807	10.706
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	23199	23720	.	ba	0.2244	18.853
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	23943	24464	.	ba	0.21317	23.985
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	25428	25949	.	ba	0.23975	13.196
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	26643	27164	.	ba	0.27326	5.1795
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	27621	28142	.	ba	0.22867	17.128
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	28314	28835	.	ba	0.22954	16.794
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	28446	28967	.	ba	0.22382	19.094
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	30203	30724	.	ba	0.23828	13.677
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	31441	31962	.	ba	0.22022	20.655
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	32045	32566	.	ba	0.23051	16.425
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	32350	32871	.	ba	0.23681	14.167
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	34225	34746	.	ba	0.30415	1.5268
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	36814	37335	.	ba	0.26416	6.8626
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	37842	38363	.	ba	0.32151	0.53022
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	37906	38427	.	ba	0.32151	0.53022
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	41407	41928	.	ba	0.3006	1.8109
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	43618	44139	.	ba	0.0035529	495.87
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	43682	44203	.	ba	0.007487	469.82
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	46649	47170	.	ba	0.020475	400.04
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	47028	47549	.	ba	0.0078042	467.88
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	47355	47876	.	ba	0.02159	394.73
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	47438	47959	.	ba	0.023153	387.42
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	50426	50947	.	ba	0.30415	1.5268
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	51563	52084	.	ba	0.21312	24.013
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	51904	52425	.	ba	0.23608	14.418
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	53329	53850	.	ba	0.271	5.5681
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	53363	53884	.	ba	0.271	5.5681
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	54188	54709	.	ba	0.21047	25.362
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	54675	55196	.	ba	0.25285	9.4364
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	55648	56169	.	ba	0.24972	10.254
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	55744	56265	.	ba	0.2375	13.935
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	57473	57994	.	ba	0.20453	28.591
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	57491	58012	.	ba	0.20453	28.591
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	59140	59661	.	ba	0.19476	34.553
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	60090	60611	.	ba	0.28292	3.7261
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	60107	60628	.	ba	0.28292	3.7261
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	60357	60878	.	ba	0.33567	0.12274
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	61598	62119	.	ba	0.22602	18.182
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	61900	62421	.	ba	0.20358	29.132
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	62505	63026	.	ba	0.25619	8.6155
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	62977	63498	.	ba	0.26442	6.81
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	65671	66192	.	ba	0.27898	4.2804
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	68107	68628	.	ba	0.25817	8.1541
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	68915	69436	.	ba	0.21434	23.407
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	69007	69528	.	ba	0.21692	22.169
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	69280	69801	.	ba	0.20102	30.633
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	69802	70323	.	ba	0.30415	1.5268
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	70104	70625	.	ba	0.25462	8.9968
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	70377	70898	.	ba	0.24972	10.254
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	72568	73089	.	ba	0.29151	2.6863
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	72569	73090	.	ba	0.29151	2.6863
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	72647	73168	.	ba	0.28152	3.917
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	72695	73216	.	ba	0.29151	2.6863
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	75159	75680	.	ba	0.22954	16.794
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	75411	75932	.	ba	0.22696	17.806
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	77589	78110	.	ba	0.28571	3.3636
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	79264	79785	.	ba	0.26213	7.2832
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	81584	82105	.	ba	0.20972	25.751
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	82849	83370	.	ba	0.27649	4.6579
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	83354	83875	.	ba	0.271	5.5681
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_5	84142	84663	.	ba	0.28152	3.917
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	169	690	.	ba	0.15498	68.872
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	218	739	.	ba	0.1614	62.094
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	1121	1642	.	ba	0.16389	59.603
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	1207	1728	.	ba	0.15968	63.852
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	1899	2420	.	ba	0.18182	43.821
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	4328	4849	.	ba	0.18232	43.434
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	4652	5173	.	ba	0.22163	20.034
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	5635	6156	.	ba	0.18395	42.18
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	5757	6278	.	ba	0.1978	32.605
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	6184	6705	.	ba	0.24217	12.432
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	7154	7675	.	ba	0.24428	11.793
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	7291	7812	.	ba	0.24428	11.793
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	7531	8052	.	ba	0.20499	28.33
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	7958	8479	.	ba	0.21821	21.571
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	8462	8983	.	ba	0.18145	44.111
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	9631	10152	.	ba	0.24428	11.793
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	9737	10258	.	ba	0.23608	14.418
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	10349	10870	.	ba	0.21808	21.629
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	11852	12373	.	ba	0.22602	18.182
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	13266	13787	.	ba	0.26416	6.8626
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	14966	15487	.	ba	0.26213	7.2832
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	15215	15736	.	ba	0.2448	11.64
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	16974	17495	.	ba	0.16577	57.774
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	18643	19164	.	ba	0.25815	8.1596
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	18771	19292	.	ba	0.26658	6.3834
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	19958	20479	.	ba	0.3006	1.8109
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	20637	21158	.	ba	0.25462	8.9968
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	22103	22624	.	ba	0.22776	17.486
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	24205	24726	.	ba	0.16153	61.964
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	24657	25178	.	ba	0.20042	30.993
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	25634	26155	.	ba	0.18731	39.689
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	26189	26710	.	ba	0.21821	21.571
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	27246	27767	.	ba	0.21848	21.443
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	29874	30395	.	ba	0.29151	2.6863
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	32238	32759	.	ba	0.23681	14.167
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	32749	33270	.	ba	0.25261	9.497
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	32881	33402	.	ba	0.2508	9.967
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	34772	35293	.	ba	0.22471	18.723
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	35262	35783	.	ba	0.23104	16.225
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	35551	36072	.	ba	0.26013	7.7155
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	36441	36962	.	ba	0.17298	51.149
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	36827	37348	.	ba	0.21312	24.013
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	38357	38878	.	ba	0.2054	28.095
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	42581	43102	.	ba	0.23536	14.667
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	43551	44072	.	ba	0.25619	8.6155
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	44047	44568	.	ba	0.22261	19.609
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	44786	45307	.	ba	0.24643	11.168
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	45846	46367	.	ba	0.15442	69.484
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	48340	48861	.	ba	0.16661	56.969
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	48671	49192	.	ba	0.16066	62.842
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	50947	51468	.	ba	0.1453	80.118
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	51895	52416	.	ba	0.27649	4.6579
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	54202	54723	.	ba	0.34992	0
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	55204	55725	.	ba	0.19945	31.584
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	56104	56625	.	ba	0.20972	25.751
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	57612	58133	.	ba	0.24159	12.614
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	57943	58464	.	ba	0.29151	2.6863
gdiff	AG-461-L09_contigs.fasta	AG-911-D18_contigs.fasta	AG-911-D18_NODE_6	61324	61845	.	ba	0.17557	48.912
