# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-903-F09.gdsk selected_coord_sketches/AG-919-L14.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-903-F09_AG-919-L14.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:12 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	16634	17632	.	ba	0.049486	562.41
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	17636	18070	.	ba	0.079724	162.82
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	17749	18270	.	ba	0.082803	190.76
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	18133	19401	.	ba	0.14767	203.48
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	19411	21093	.	ba	0.16501	210.58
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	20237	20758	.	ba	0.12659	106.3
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	21138	22469	.	ba	0.10715	375.34
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	21226	21747	.	ba	0.16147	62.37
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	21288	21809	.	ba	0.158	65.986
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	22509	24380	.	ba	0.032087	1305.9
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	24380	25024	.	ba	0.037782	409.26
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	24654	25175	.	ba	0.023864	386.48
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	25024	25818	.	ba	0.05341	424.03
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	25818	26657	.	ba	0.079559	328.68
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	26647	27639	.	ba	0.16877	113.07
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	26781	27302	.	ba	0.15856	65.39
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	26842	27363	.	ba	0.17941	45.999
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	27636	28094	.	ba	0.21126	21.352
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	28094	30628	.	ba	0.19607	195.28
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	29694	30215	.	ba	0.25073	10.055
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	30059	30580	.	ba	0.2888	3.0178
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	30373	30894	.	ba	0.32172	0.53039
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	30453	30974	.	ba	0.32172	0.53039
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	30655	31233	.	ba	0.32624	0.53371
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	31435	32400	.	ba	nan	nan
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	32451	32981	.	ba	0.23936	13.722
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	33090	33635	.	ba	0.32369	0.53186
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	33327	33848	.	ba	0.32172	0.53039
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	33632	34126	.	ba	0.26865	5.5436
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	34140	34706	.	ba	0.12637	116.78
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	34419	34940	.	ba	0.086515	182.05
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	34678	34797	.	ba	0.068061	42.175
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	34748	35269	.	ba	0.079845	197.93
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	34794	35723	.	ba	0.074107	390.54
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	35725	36378	.	ba	0.10752	176.66
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	36118	36639	.	ba	0.095935	161.37
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	36150	36671	.	ba	0.098667	155.72
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	36378	37154	.	ba	0.17765	74.584
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	36944	37465	.	ba	0.17987	45.622
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	37166	38320	.	ba	0.21597	58.274
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	37412	37933	.	ba	0.23415	15.186
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	38343	38510	.	ba	0.15768	16.213
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	38348	38869	.	ba	0.087058	180.81
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	38440	38961	.	ba	0.055779	265.06
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	38514	39650	.	ba	0.055589	598.66
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	39679	41604	.	ba	0.047421	1128
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	40102	40623	.	ba	0.050824	281.1
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	40119	40640	.	ba	0.053382	272.71
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	41665	42315	.	ba	0.055975	333.87
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	41706	42227	.	ba	0.051325	279.44
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	42352	42954	.	ba	0.031902	408.66
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	42619	43140	.	ba	0.055421	266.19
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	42635	43156	.	ba	0.058544	256.46
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	42876	43397	.	ba	0.053613	271.97
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	42938	44092	.	ba	0.041057	719.8
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	44069	44590	.	ba	0.028502	365.76
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	44125	44988	.	ba	0.030796	601.19
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	44359	44880	.	ba	0.031447	353.24
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	44941	45462	.	ba	0.023246	389.34
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	44978	45571	.	ba	0.024103	441.03
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	45395	45916	.	ba	0.01272	442.37
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	45568	47853	.	ba	0.021337	1808.7
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	47904	49433	.	ba	0.035472	1023.1
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	47985	48506	.	ba	0.041408	314.13
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	49436	50437	.	ba	0.058614	507.2
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	50328	50849	.	ba	0.053262	273.1
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	50490	51029	.	ba	0.058756	265.2
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	51030	52178	.	ba	0.066981	529.42
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	51104	51625	.	ba	0.072374	217.03
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	51193	51714	.	ba	0.066145	234.09
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	51456	51977	.	ba	0.060227	251.36
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	51958	52479	.	ba	0.066145	234.09
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	52175	53182	.	ba	0.08455	373.95
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	52248	52769	.	ba	0.098844	155.36
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	52510	53031	.	ba	0.10105	150.92
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	53184	53570	.	ba	0.027896	268.56
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	53579	54016	.	ba	0.097435	130.72
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	54009	55337	.	ba	0.074553	562.07
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	54617	55138	.	ba	0.074586	211.22
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	54618	55139	.	ba	0.074586	211.22
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	54693	55214	.	ba	0.08034	196.71
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	54739	55260	.	ba	0.081975	192.74
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	55340	56341	.	ba	0.041267	620.46
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_7	55965	56486	.	ba	0.030406	357.61
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	103	909	.	ba	0.23407	26.492
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	884	1405	.	ba	0.20379	29.18
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	906	1922	.	ba	0.22395	43.079
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	1126	1647	.	ba	0.23632	14.428
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	1925	2938	.	ba	0.16075	131.34
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	2950	3717	.	ba	0.25394	15.71
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	3220	3741	.	ba	0.32172	0.53039
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	3766	4809	.	ba	0.22061	47.463
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	4799	5740	.	ba	0.18583	80.312
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	4831	5352	.	ba	0.20547	28.227
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	5747	7402	.	ba	0.17203	185.36
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	7062	7583	.	ba	0.1905	37.635
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	7404	8126	.	ba	0.16725	81.83
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	8278	8799	.	ba	0.14267	83.867
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	8560	9648	.	ba	0.14819	171.71
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	8763	9284	.	ba	0.17158	52.681
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	9521	10042	.	ba	0.11693	121.79
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	9652	9963	.	ba	0.13175	54.951
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	9960	11357	.	ba	0.16315	178.21
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	11368	12060	.	ba	0.2264	25.936
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	12133	13428	.	ba	0.2051	81.161
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	13438	13809	.	ba	nan	nan
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	13827	14522	.	ba	0.27399	7.9976
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	14514	15035	.	ba	0.074296	211.97
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	14561	15082	.	ba	0.071116	220.39
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	14697	14903	.	ba	0.070348	79.701
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	14971	15534	.	ba	0.10682	152.04
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	15430	15951	.	ba	0.10049	152.04
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	15513	16034	.	ba	0.082154	192.31
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	15534	15764	.	ba	0.12254	44.117
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	15800	16537	.	ba	0.059792	363.98
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	16178	16699	.	ba	0.054864	267.96
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	16541	17101	.	ba	0.1027	159.65
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	17098	17712	.	ba	0.10635	167.97
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	17702	18709	.	ba	0.036866	656.83
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	18513	19034	.	ba	0.018505	412.15
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	18711	19889	.	ba	0.026078	873.68
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	18826	19347	.	ba	0.016775	420.89
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	19770	20291	.	ba	0.042672	309.49
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	19888	20409	.	ba	0.043527	306.39
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	19889	20890	.	ba	0.025041	748.58
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	20298	20819	.	ba	0.011627	448.44
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	20887	22818	.	ba	0.028762	1400.7
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	21231	21752	.	ba	0.026888	372.82
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	21363	21884	.	ba	0.031478	353.11
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	21593	22114	.	ba	0.036726	331.93
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	22004	22525	.	ba	0.026878	372.87
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	22489	23010	.	ba	0.023656	387.44
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	22874	23197	.	ba	0.03838	195.6
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	23185	23631	.	ba	0.012124	379.22
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	23613	24134	.	ba	0.072303	217.22
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	23639	24181	.	ba	0.065255	246.77
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	23715	24236	.	ba	0.059966	252.15
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	24178	24981	.	ba	0.047102	461.8
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	24303	24824	.	ba	0.059257	254.29
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	24989	25711	.	ba	0.053994	381.44
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	25715	26209	.	ba	0.031183	335.09
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	25749	26270	.	ba	0.03568	336.04
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	26260	26934	.	ba	0.048408	379.04
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	26936	27352	.	ba	0.055094	210.22
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	27108	27629	.	ba	0.054801	268.16
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	27356	28165	.	ba	0.051924	439.94
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	28175	29515	.	ba	0.040149	847.57
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	28742	29263	.	ba	0.035278	337.64
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	28982	29503	.	ba	0.023284	389.16
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	29559	30080	.	ba	0.036183	334.06
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	30164	31159	.	ba	0.02617	734.28
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	30673	31194	.	ba	0.020518	402.27
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	31119	32147	.	ba	0.039728	649.11
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	32210	34111	.	ba	0.033159	1311
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	32279	32800	.	ba	0.028414	366.14
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	32401	32922	.	ba	0.035914	335.12
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	33542	34063	.	ba	0.046118	297.17
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	34117	35169	.	ba	0.028436	757.25
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	34196	34717	.	ba	0.030848	355.75
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	35169	36494	.	ba	0.027031	974.28
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	35605	36126	.	ba	0.02201	395.14
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	36496	37311	.	ba	0.02849	582.17
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	37308	38600	.	ba	0.024731	975.13
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	37626	38147	.	ba	0.041407	314.13
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	38061	38582	.	ba	0.019368	407.88
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	38597	39490	.	ba	0.03338	604.34
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	39000	39521	.	ba	0.027408	370.53
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	39531	40511	.	ba	0.047961	561.8
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	39535	40056	.	ba	0.044248	303.8
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	40551	41072	.	ba	0.032416	349.23
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	40613	41404	.	ba	0.03472	525.02
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	41401	42129	.	ba	0.037593	465.94
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	42113	43060	.	ba	0.045228	559.76
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	43078	43599	.	ba	0.041299	314.53
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	43081	43335	.	ba	0.054653	123.24
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	43316	44188	.	ba	0.042531	530.37
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	44185	46098	.	ba	0.04568	1143.4
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	45351	45872	.	ba	0.039057	322.95
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	45842	46363	.	ba	0.024642	382.91
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	45969	46490	.	ba	0.028047	367.74
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	46104	47186	.	ba	0.039009	689.85
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_8	47220	47846	.	ba	0.01592	514.41
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_9	154	1932	.	ba	0.30054	13.82
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_9	356	877	.	ba	0.2888	3.0178
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_9	827	1348	.	ba	nan	nan
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_9	1105	1626	.	ba	0.30083	1.8112
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_9	1934	2758	.	ba	0.28617	7.1417
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_9	1960	2481	.	ba	0.27123	5.5707
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_9	2331	2852	.	ba	0.30083	1.8112
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_9	2876	3235	.	ba	0.23662	8.4661
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_9	3198	3596	.	ba	0.24509	7.8801
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_9	3593	4930	.	ba	0.294	11.344
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_9	3802	4323	.	ba	0.29172	2.6875
gdiff	AG-903-F09_contigs.fasta	AG-919-L14_contigs.fasta	AG-919-L14_NODE_9	4930	5361	.	ba	0.30836	0.73848
