# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AH-287-B07.gdsk selected_coord_sketches/AG-447-O14.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AH-287-B07_AG-447-O14.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:11 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_7	54948	55319	.	ba	0.039395	223.5
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_7	55487	59659	.	ba	0.24766	127.21
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_7	55995	56516	.	ba	0.28161	3.9178
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_7	57251	57772	.	ba	0.35	0
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_7	59659	63747	.	ba	0.29289	46.309
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_7	59977	60498	.	ba	0.26425	6.8641
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_7	60549	61070	.	ba	0.30069	1.811
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_7	62340	62861	.	ba	nan	nan
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_7	62522	63043	.	ba	0.29159	2.6868
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_7	62952	63473	.	ba	0.27109	5.5691
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_7	63803	64168	.	ba	0.30039	0.7387
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_7	64174	64695	.	ba	0.32159	0.53029
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_7	64698	65387	.	ba	0.31669	1.5566
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_7	64710	65231	.	ba	0.30423	1.5271
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_7	65387	65812	.	ba	0.34143	0
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_7	65812	66342	.	ba	0.26712	6.4687
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_7	66443	66964	.	ba	nan	nan
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_7	66636	67826	.	ba	0.31495	4.8085
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_7	68207	68953	.	ba	0.27962	7.481
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_7	68383	68904	.	ba	0.27658	4.6585
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	263	1585	.	ba	0.06323	637.61
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	564	1085	.	ba	0.06022	250.5
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	1719	2024	.	ba	0.1389	47.937
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	2150	2740	.	ba	0.10844	155.97
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	2744	4234	.	ba	0.088764	530.54
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	2827	3348	.	ba	0.084235	186.72
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	4231	5295	.	ba	0.10803	292.96
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	4732	5253	.	ba	0.094426	163.99
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	5228	5749	.	ba	0.14152	85.052
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	5292	6224	.	ba	0.14124	160.85
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	5968	6489	.	ba	0.12989	101.03
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	6304	7374	.	ba	0.12153	246
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	7422	7946	.	ba	0.1662	57.867
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	7962	8870	.	ba	0.12612	194.16
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	8870	9340	.	ba	0.1126	115.1
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	9330	11645	.	ba	0.13711	441.82
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	9745	10266	.	ba	0.13284	96.779
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	10696	11217	.	ba	0.10893	135.42
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	10747	11268	.	ba	0.12637	106.27
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	11285	11806	.	ba	0.1844	41.929
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	11522	12043	.	ba	0.13744	90.414
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	11646	13055	.	ba	0.15734	196.04
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	11806	12327	.	ba	0.1492	75.589
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	12487	13008	.	ba	0.17453	49.908
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	12977	13498	.	ba	0.12598	106.88
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	13083	13433	.	ba	0.13039	64.102
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	13482	13979	.	ba	0.072211	206.06
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	13976	14962	.	ba	0.10705	274.02
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	14011	14532	.	ba	0.14965	75.065
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	14959	15450	.	ba	0.090465	161.86
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	15447	16346	.	ba	0.11799	214.87
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	16284	16805	.	ba	0.17235	51.819
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	16353	16676	.	ba	0.23819	6.8757
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	16644	17165	.	ba	0.15207	72.27
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	16720	17007	.	ba	0.3242	0
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	17020	17655	.	ba	0.16154	77.568
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	17648	18529	.	ba	0.16671	102.4
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	18440	18961	.	ba	0.13717	90.779
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	18564	19007	.	ba	0.15977	53.07
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	18635	19156	.	ba	0.13128	98.999
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	19009	19821	.	ba	0.12823	167.37
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	19231	19752	.	ba	0.14053	86.335
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	19825	20820	.	ba	0.1359	186.32
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	20825	23947	.	ba	0.15715	449.38
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	21124	21645	.	ba	0.15347	70.694
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	23018	23539	.	ba	0.1334	95.981
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	23659	24180	.	ba	0.17337	50.914
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	23944	24543	.	ba	0.17356	59.552
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	24524	24919	.	ba	0.2656	4.1816
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	24965	25672	.	ba	0.1058	196.05
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	25258	25779	.	ba	0.10002	152.47
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	25259	25780	.	ba	0.10002	152.47
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	25650	26339	.	ba	0.10402	195.26
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	26344	27288	.	ba	0.10138	281.83
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	27305	27751	.	ba	0.087496	151.49
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	27735	29021	.	ba	0.070616	568
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	27814	28335	.	ba	0.04873	287.13
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	28055	28576	.	ba	0.073144	214.25
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	28184	28705	.	ba	0.097476	157.63
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	29064	30605	.	ba	0.095063	507.83
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	29215	29736	.	ba	0.095948	160.79
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	29332	29853	.	ba	0.089716	174.2
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	30605	31312	.	ba	0.056163	362.49
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	31363	34137	.	ba	0.067979	1284.1
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	31838	32359	.	ba	0.069126	225.01
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	33648	34169	.	ba	0.064349	238.39
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	33789	34310	.	ba	0.063606	240.53
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	34253	34804	.	ba	0.10984	142.15
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	34797	35360	.	ba	0.087359	195.06
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	35528	36712	.	ba	0.053064	641.02
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	35796	36317	.	ba	0.059636	252.25
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	35804	36325	.	ba	0.061784	245.85
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	36712	37755	.	ba	0.056063	543.3
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	37696	38217	.	ba	0.078241	201.21
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	37758	38633	.	ba	0.074222	365.17
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	38218	38739	.	ba	0.05322	272.27
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	38281	38802	.	ba	0.055813	264.01
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	38630	39184	.	ba	0.040047	339.26
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	38716	39237	.	ba	0.041652	312.1
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	39184	39597	.	ba	0.039482	250.38
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	39548	40600	.	ba	0.058559	532.38
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	40600	42162	.	ba	0.055723	825.55
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	42254	43693	.	ba	0.06912	648.94
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	42890	43411	.	ba	0.086454	181.57
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	43696	45072	.	ba	0.065211	649.07
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	45062	45808	.	ba	0.096811	233.28
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	45805	46701	.	ba	0.041293	551.35
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	46437	46958	.	ba	0.033019	345.49
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	46698	47783	.	ba	0.060444	537.61
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	47545	48066	.	ba	0.050423	281.44
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	47975	49090	.	ba	0.036034	733.6
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	47979	48500	.	ba	0.052039	276.11
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	48140	48661	.	ba	0.052822	273.56
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	48203	48724	.	ba	0.041344	313.24
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	49093	49689	.	ba	0.048432	331.97
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	49466	49987	.	ba	0.075731	207.55
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	49691	50410	.	ba	0.067599	322.08
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	50475	50873	.	ba	0.045312	224.55
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	50837	51358	.	ba	0.022139	393.06
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	50888	51142	.	ba	0.0025874	241.53
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	51174	52157	.	ba	0.038459	626.79
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	52132	52653	.	ba	0.047202	292.35
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	52147	53253	.	ba	0.026601	811.19
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	53266	54504	.	ba	0.019095	993.06
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	54506	55027	.	ba	0.040734	315.49
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	55045	55395	.	ba	0.041395	204.97
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	55143	55664	.	ba	0.079215	198.8
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	55392	56531	.	ba	0.061581	557.72
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	56280	56801	.	ba	0.057771	257.93
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	56290	56811	.	ba	0.057776	257.92
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	56533	57006	.	ba	0.065109	213.07
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	56998	57390	.	ba	0.010363	337.73
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	57390	58808	.	ba	0.038809	908.62
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	58012	58533	.	ba	0.04724	292.22
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	58113	58634	.	ba	0.057971	257.32
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	58811	59683	.	ba	0.026114	639.3
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	59134	59655	.	ba	0.048029	289.51
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_8	59690	60547	.	ba	0.051886	465.6
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	68	589	.	ba	0.11169	130.45
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	1401	1694	.	ba	0.14882	38.981
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	1698	2207	.	ba	0.2242	18.419
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	2258	3295	.	ba	0.28232	11.11
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	2717	3238	.	ba	0.28161	3.9178
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	3299	4267	.	ba	0.22699	38.149
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	4273	5034	.	ba	0.066492	346.36
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	4810	5331	.	ba	0.08243	190.99
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	5036	6130	.	ba	0.13794	200.05
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	6133	7035	.	ba	0.19703	62.657
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	6238	6759	.	ba	0.19399	35.138
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	7025	7900	.	ba	nan	nan
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	7099	7620	.	ba	nan	nan
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	7969	9225	.	ba	0.35833	0.55316
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	9008	9529	.	ba	0.26222	7.2845
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	9417	10319	.	ba	0.34492	0.54582
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	9751	10272	.	ba	0.35	0
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	10322	11071	.	ba	0.2757	8.4557
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	10774	11295	.	ba	0.28161	3.9178
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	11068	12546	.	ba	0.32036	5.614
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	12547	13053	.	ba	0.33443	0.12387
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	12674	13195	.	ba	nan	nan
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	13077	14051	.	ba	0.34807	0.54764
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	14121	15116	.	ba	0.12147	228.08
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	15113	15874	.	ba	0.12831	155.97
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	15152	15673	.	ba	0.10911	135.09
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	15886	16800	.	ba	0.13855	163.84
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	16707	17228	.	ba	0.098685	155.16
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	16804	17265	.	ba	0.093091	146.14
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	17339	18262	.	ba	0.084948	338.69
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	17408	17929	.	ba	0.10516	142.44
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	18177	18698	.	ba	0.1217	113.57
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	18374	19387	.	ba	0.13652	188.2
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	19389	20138	.	ba	0.14782	115.26
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	20161	21183	.	ba	0.14661	163.94
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	20210	20731	.	ba	0.14254	83.747
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	21203	22360	.	ba	0.036334	759.29
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	22367	24211	.	ba	0.015999	1542.9
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	22488	23009	.	ba	0.03059	355.53
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	23849	24370	.	ba	0.018494	410.67
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	24099	24620	.	ba	0.046529	294.68
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	24154	24675	.	ba	0.062139	244.8
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	24304	25746	.	ba	0.14702	234.4
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	25626	26147	.	ba	0.14442	81.378
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	25750	26544	.	ba	0.11424	198.2
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	26053	26574	.	ba	0.10937	134.61
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	26653	27069	.	ba	0.070482	173.81
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	27097	28074	.	ba	0.09551	314.9
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	27258	27779	.	ba	0.11252	128.98
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	28163	29107	.	ba	0.097597	295.83
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	29108	29977	.	ba	0.10619	242.66
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	30009	30989	.	ba	0.18533	84.431
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	31003	31926	.	ba	0.17615	92.32
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	31572	32093	.	ba	0.1552	68.778
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	31919	33001	.	ba	0.085795	395.44
gdiff	AG-447-O14_contigs.fasta	AH-287-B07_contigs.fasta	AH-287-B07_NODE_9	32041	32562	.	ba	0.086646	181.13
