# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-390-G11.gdsk selected_coord_sketches/AG-891-A05.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-390-G11_AG-891-A05.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:10 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	46120	46641	.	ba	0.262	7.2813
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	46134	47168	.	ba	0.22924	39.131
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	47205	47726	.	ba	0.32139	0.53013
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	47243	48628	.	ba	0.2677	23.538
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	48621	49892	.	ba	0.28218	14.588
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	49023	49544	.	ba	0.27314	5.1779
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	49422	49943	.	ba	0.25617	8.588
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	49896	50651	.	ba	0.24091	20.776
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	50651	51358	.	ba	0.31762	1.5586
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	51362	52045	.	ba	0.26775	9.2236
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	52027	52551	.	ba	0.27115	5.5695
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	52565	54724	.	ba	0.28224	28.313
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	53497	54018	.	ba	0.30048	1.8107
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	54530	55051	.	ba	0.28279	3.7259
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	54705	56213	.	ba	0.27244	23.282
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	56316	56816	.	ba	0.30216	1.5217
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	56514	57035	.	ba	0.28844	3.0164
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	56865	57416	.	ba	0.29108	3.0261
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	57558	58079	.	ba	0.23962	13.19
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	57560	58357	.	ba	0.25009	17.957
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	58347	59024	.	ba	0.27847	6.6386
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	58996	59451	.	ba	0.31053	0.73836
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	59550	60101	.	ba	0.35212	0
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	60049	60570	.	ba	0.32139	0.53013
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	60094	61266	.	ba	0.31011	5.5379
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	61321	61743	.	ba	0.27139	3.828
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	61326	61847	.	ba	0.26864	5.9681
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	61818	63218	.	ba	0.33476	2.8604
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	61999	62520	.	ba	nan	nan
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	62822	63343	.	ba	0.30402	1.5265
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	62913	63434	.	ba	0.30402	1.5265
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	63215	64069	.	ba	0.28919	6.7797
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	63459	63980	.	ba	0.27314	5.1779
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	63752	64273	.	ba	0.25994	7.7256
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	64056	64577	.	ba	0.30402	1.5265
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	64134	65084	.	ba	0.34686	0.54694
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	64560	65081	.	ba	0.34981	0
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	64579	65100	.	ba	nan	nan
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	65145	65969	.	ba	0.2733	10.317
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	66077	66787	.	ba	0.26297	11.112
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	66778	67299	.	ba	0.25804	8.1513
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	66854	67297	.	ba	0.26296	5.4801
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	67301	67855	.	ba	0.32408	0.53213
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	67857	68936	.	ba	0.31232	4.4638
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	67934	68455	.	ba	0.28844	3.0164
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	68920	69801	.	ba	0.31012	3.4083
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	69222	69743	.	ba	0.28558	3.3632
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	69802	70569	.	ba	0.28533	6.4934
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	70572	71249	.	ba	0.27069	8.3759
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	70794	71315	.	ba	0.27087	5.5666
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	71239	71775	.	ba	0.24933	10.743
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	71764	72477	.	ba	0.22894	25.243
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	72321	72842	.	ba	nan	nan
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	72556	73692	.	ba	0.38075	0
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	73689	73928	.	ba	0.31558	0
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	73803	74324	.	ba	0.18631	40.286
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	74017	74901	.	ba	0.1469	139.06
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	74460	74981	.	ba	0.17872	46.144
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	74951	75193	.	ba	0.25423	2.4471
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	75197	76231	.	ba	0.29195	8.2837
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	75393	75914	.	ba	0.30402	1.5265
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	76228	77199	.	ba	0.37473	0
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	76741	77262	.	ba	nan	nan
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	77209	78273	.	ba	0.28329	11.13
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	78346	79092	.	ba	0.31996	1.5637
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_6	79317	79484	.	ba	nan	nan
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	5	1168	.	ba	0.28493	12.011
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	1161	2330	.	ba	0.30178	7.2977
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	2391	3983	.	ba	0.33094	4.2284
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	3994	6210	.	ba	0.30718	15.127
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	4298	4819	.	ba	0.30402	1.5265
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	5794	6315	.	ba	0.31674	0.73798
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	6210	6578	.	ba	0.28792	1.4814
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	6591	6839	.	ba	0.091643	74.073
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	6896	8968	.	ba	0.12136	487.02
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	8220	8741	.	ba	0.14588	79.157
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	8548	9069	.	ba	0.099734	152.23
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	9043	9828	.	ba	0.14246	130.73
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	9832	11043	.	ba	0.14028	214.18
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	10618	11139	.	ba	0.10973	133.25
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	11043	11543	.	ba	0.13741	85.96
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	11482	12003	.	ba	0.19584	33.737
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	11635	12063	.	ba	0.19148	28.884
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	12169	12585	.	ba	0.13505	72.425
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	12448	12969	.	ba	0.13021	100.03
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	12651	13982	.	ba	0.16852	154.3
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	13985	14578	.	ba	0.22255	23.047
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	14524	15045	.	ba	0.21295	24.014
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	14575	15030	.	ba	0.2091	21.942
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	15030	15773	.	ba	0.23178	24.966
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	15455	15976	.	ba	0.199	31.755
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	15713	16234	.	ba	0.17527	49.007
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	15770	16207	.	ba	0.17332	41.271
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	16157	16678	.	ba	0.19216	36.166
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	16207	17412	.	ba	0.18352	108.53
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	16930	17451	.	ba	0.16492	58.41
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	17421	18989	.	ba	0.1518	237.22
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	18989	19693	.	ba	0.20141	43.307
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	19723	20586	.	ba	0.19211	64.781
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	20637	20897	.	ba	0.12214	50.942
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	21211	22629	.	ba	0.13887	257.92
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	21340	21861	.	ba	0.14082	85.497
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	22296	22817	.	ba	0.15681	66.672
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	22619	23731	.	ba	0.14182	191.4
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	23728	24429	.	ba	0.19362	49.799
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	24442	25656	.	ba	0.19733	86.191
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	25656	25787	.	ba	0.28568	0
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	25784	27175	.	ba	0.16723	165.04
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	26188	26709	.	ba	0.19691	33.059
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	26577	27098	.	ba	0.15987	63.457
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	27200	27709	.	ba	0.20489	27.495
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	27706	27909	.	ba	0.20947	6.9863
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	27959	28609	.	ba	0.19366	45.612
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	28256	28777	.	ba	0.15491	68.725
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	28658	29227	.	ba	0.15072	81.048
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	29224	29757	.	ba	0.16012	64.856
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	29741	30226	.	ba	0.20808	24.282
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	30219	30824	.	ba	0.19243	42.918
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	30978	32708	.	ba	0.17846	173.7
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	31466	31987	.	ba	0.17514	49.122
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	31879	32400	.	ba	0.14984	74.452
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	32806	33327	.	ba	0.13922	87.583
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	32909	33001	.	ba	0.10948	15.781
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	33017	33538	.	ba	0.14366	81.9
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	33063	33956	.	ba	0.13486	167.71
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	33913	34239	.	ba	0.083944	111.73
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	33978	34499	.	ba	0.13766	89.647
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	34236	34646	.	ba	0.18571	30.559
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	34649	37129	.	ba	0.16693	303.92
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	34694	35215	.	ba	0.19157	36.567
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	34915	35436	.	ba	0.19417	34.822
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	36375	36896	.	ba	0.14938	74.985
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	36593	37114	.	ba	0.17777	46.92
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	37303	39264	.	ba	0.21259	110.23
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	38362	38883	.	ba	0.23233	15.691
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	39265	40491	.	ba	0.1863	105.51
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	39639	40160	.	ba	0.17754	47.106
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	39750	40271	.	ba	0.18315	42.65
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	39752	40273	.	ba	0.18315	42.65
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	39997	40518	.	ba	0.21422	23.385
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	40303	40824	.	ba	0.1972	32.873
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	40573	41577	.	ba	0.16245	125.6
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	41269	41790	.	ba	0.17435	49.794
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	41649	43970	.	ba	0.2036	155
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	43973	44398	.	ba	0.21091	19.361
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	44668	45345	.	ba	0.30332	2.7424
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	45450	45854	.	ba	nan	nan
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	45790	46311	.	ba	0.20355	29.053
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	45919	46440	.	ba	0.19834	32.163
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	45984	49022	.	ba	0.17227	345.01
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	46596	47117	.	ba	0.16905	54.509
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	46981	47502	.	ba	0.19205	36.24
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	47037	47558	.	ba	0.19205	36.24
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	48337	48858	.	ba	0.15045	73.744
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	49022	50284	.	ba	0.14207	217.96
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	49844	50365	.	ba	0.14551	79.61
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	50087	50608	.	ba	0.14847	76.047
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	50279	50800	.	ba	0.16905	54.509
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	50291	51184	.	ba	0.18025	82.675
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	50393	50914	.	ba	0.17664	47.854
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	51181	51945	.	ba	0.20871	41.429
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	52030	52551	.	ba	0.19759	32.626
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	52129	53568	.	ba	0.17898	141.64
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	52444	52965	.	ba	0.15681	66.676
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	53568	58073	.	ba	0.17871	467.53
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	55514	56035	.	ba	0.19502	34.266
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	57043	57564	.	ba	0.1921	36.204
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	58070	58813	.	ba	0.19119	55.612
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	58291	58812	.	ba	0.19107	36.905
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	58856	60010	.	ba	0.18393	102.86
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	59329	59850	.	ba	0.20146	30.273
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	59590	60111	.	ba	0.17757	47.082
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	60011	61927	.	ba	0.12512	427.07
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	60419	60940	.	ba	0.13102	98.853
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	60804	61325	.	ba	0.11837	118.35
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	61928	62473	.	ba	0.16089	65.68
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	62123	62644	.	ba	0.13289	96.191
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	62332	62853	.	ba	0.10423	143.46
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	62527	62733	.	ba	0.07887	70.702
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	62736	63092	.	ba	0.10157	97.767
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	63136	64041	.	ba	0.16707	104.29
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	64201	66609	.	ba	0.1817	233.2
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	65239	65760	.	ba	0.17072	52.989
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	65955	66476	.	ba	0.22298	19.382
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	65977	66498	.	ba	0.22026	20.565
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	66619	68427	.	ba	0.17142	203.74
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_7	67576	68097	.	ba	0.14938	74.985
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_8	476	1276	.	ba	0.18698	65.148
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_8	498	1019	.	ba	0.24247	12.295
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_8	1310	1780	.	ba	0.091412	151.7
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_8	1780	3639	.	ba	0.14756	301.57
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_8	3239	3760	.	ba	0.1512	72.879
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_8	3661	4011	.	ba	0.19589	20.572
gdiff	AG-390-G11_contigs.fasta	AG-891-A05_contigs.fasta	AG-891-A05_NODE_8	3814	4335	.	ba	0.22524	18.437
