# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-897-O11.gdsk selected_coord_sketches/AG-893-L06.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-897-O11_AG-893-L06.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:07 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	91	2007	.	ba	0.17833	194.29
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	132	653	.	ba	0.18358	42.425
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	1880	2401	.	ba	0.15166	72.528
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	2013	2363	.	ba	0.13097	63.351
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	2465	3793	.	ba	0.15964	177.25
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	2642	3163	.	ba	0.18498	41.366
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	3863	5332	.	ba	0.1561	208.12
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	4681	5202	.	ba	0.17463	49.67
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	5365	6309	.	ba	0.16869	106.61
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	6297	7151	.	ba	0.11781	203.4
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	6398	6919	.	ba	0.13757	89.98
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	6845	7366	.	ba	0.082834	189.45
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	7151	8563	.	ba	0.13857	258.46
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	7512	8033	.	ba	0.11759	119.91
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	8575	8991	.	ba	0.15788	50.74
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	9119	10519	.	ba	0.13188	281.62
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	10531	10761	.	ba	0.15186	27.359
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	10810	10962	.	ba	0.11534	29.079
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	10915	11436	.	ba	0.10999	133.09
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	10980	12305	.	ba	0.10263	393.58
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	11773	12294	.	ba	0.12797	103.56
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	11818	12339	.	ba	0.10305	146.06
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	12303	12824	.	ba	0.13234	97.192
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	12307	13440	.	ba	0.11007	303.66
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	12516	13037	.	ba	0.11132	130.72
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	12772	13293	.	ba	0.092312	168.01
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	13386	13907	.	ba	0.11923	117.21
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	13447	14865	.	ba	0.10888	389.43
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	13828	14349	.	ba	0.11421	125.65
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	14760	15281	.	ba	0.14483	80.627
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	14871	15290	.	ba	0.16191	47.857
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	15290	16345	.	ba	0.1995	71.167
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	16345	16776	.	ba	0.19906	25.199
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	16779	18077	.	ba	0.23994	40.866
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	16808	17329	.	ba	0.23243	15.694
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	17133	17654	.	ba	0.25076	9.9665
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	18070	18714	.	ba	0.24567	15.167
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	18717	21386	.	ba	0.22344	125.8
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	18751	19272	.	ba	0.20128	30.453
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	18927	19448	.	ba	0.18926	38.256
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	19463	19984	.	ba	0.28289	3.726
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	21170	21691	.	ba	0.23604	14.417
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	21388	21981	.	ba	0.24137	15.084
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	21984	22328	.	ba	0.20844	15.496
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	22353	23531	.	ba	0.23839	37.726
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	22877	23398	.	ba	0.27646	4.6577
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	23454	23975	.	ba	0.21192	24.594
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	23528	24961	.	ba	0.18315	131.89
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	24895	25416	.	ba	0.34989	0
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	24896	25417	.	ba	0.34989	0
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	24982	25941	.	ba	0.37433	0
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	25995	26723	.	ba	0.28012	7.0724
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	26720	27370	.	ba	0.25027	13.711
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	27198	27719	.	ba	0.34989	0
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	27363	29585	.	ba	0.27377	35.972
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	27416	27937	.	ba	0.34989	0
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	27532	28053	.	ba	nan	nan
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	28461	28982	.	ba	0.28149	3.9167
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	28567	29088	.	ba	0.29147	2.6861
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	29691	30818	.	ba	0.32342	3.1214
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	30823	31677	.	ba	0.33853	0.73585
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	30824	31345	.	ba	nan	nan
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	31680	32942	.	ba	0.32829	3.1326
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	32455	32976	.	ba	0.34989	0
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	32583	33104	.	ba	0.34989	0
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	33011	34129	.	ba	0.33446	1.8482
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	34258	35343	.	ba	0.27869	13.022
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	34391	34912	.	ba	0.33564	0.12277
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	34399	34920	.	ba	0.29063	2.7788
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	35389	36558	.	ba	0.35536	0.55162
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	36103	36624	.	ba	0.32148	0.5302
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	36558	37304	.	ba	0.3369	0.54092
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	36574	37095	.	ba	0.32148	0.5302
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	36630	37151	.	ba	0.34989	0
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	37023	37544	.	ba	0.32148	0.5302
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	37362	38234	.	ba	0.34342	0.54493
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	38231	39172	.	ba	0.32707	1.8416
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	39441	39971	.	ba	0.28229	3.9233
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	39940	40623	.	ba	0.25976	11.498
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	40607	41758	.	ba	0.30769	5.8724
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	40784	41305	.	ba	0.34989	0
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	41758	42489	.	ba	0.36366	0
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	42615	43283	.	ba	0.33223	0.53785
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	43372	43641	.	ba	nan	nan
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	43643	44104	.	ba	0.29853	1.5121
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	43980	44501	.	ba	0.30057	1.8108
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	44137	44424	.	ba	nan	nan
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	44411	45124	.	ba	0.3031	3.0663
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	44979	45500	.	ba	0.30411	1.5267
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	45188	45529	.	ba	nan	nan
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	45370	45891	.	ba	0.32148	0.5302
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	45483	46142	.	ba	0.3022	2.7374
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	45515	46036	.	ba	0.34989	0
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	45572	46093	.	ba	0.32148	0.5302
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	46139	47107	.	ba	0.27773	11.446
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	46710	47231	.	ba	0.30411	1.5267
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	47213	48379	.	ba	0.33901	1.6005
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	47945	48466	.	ba	0.34989	0
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	48383	48967	.	ba	0.32645	0.53385
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	48971	49756	.	ba	0.30032	4.0562
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	49113	49634	.	ba	0.29147	2.6861
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	49749	51230	.	ba	0.32441	4.8343
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	51341	52531	.	ba	0.32802	2.8383
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	51826	52347	.	ba	nan	nan
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	52564	53733	.	ba	0.33911	1.6006
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	52850	53371	.	ba	0.32148	0.5302
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	52859	53380	.	ba	0.32148	0.5302
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	53810	55123	.	ba	0.31515	5.5763
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	54411	54932	.	ba	0.32148	0.5302
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_9	54502	55023	.	ba	0.32148	0.5302
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	118	936	.	ba	0.27599	9.4894
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	640	1161	.	ba	0.27096	5.5677
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	973	1725	.	ba	0.23958	21.365
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	1570	2091	.	ba	0.23325	15.399
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	1712	2380	.	ba	0.25581	12.363
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	2382	4325	.	ba	0.2326	74.81
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	3957	4478	.	ba	0.22692	17.804
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	4314	5240	.	ba	0.28399	8.9907
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	5374	6381	.	ba	0.2504	23.98
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	5843	6364	.	ba	0.27895	4.2802
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	6378	7439	.	ba	0.25724	21.797
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	7130	7651	.	ba	0.30411	1.5267
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	7436	8431	.	ba	0.25686	20.297
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	7906	8427	.	ba	0.23185	15.907
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	8454	9614	.	ba	0.23786	37.469
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	9611	10591	.	ba	0.24667	25.254
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	9627	10148	.	ba	0.22406	18.974
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	10296	10817	.	ba	0.24477	11.638
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	10580	11647	.	ba	0.22061	48.4
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	11218	11739	.	ba	0.22599	18.18
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	11644	12579	.	ba	0.27611	11.412
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	12572	14086	.	ba	0.30153	10.712
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	12930	13451	.	ba	0.30411	1.5267
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	14086	14736	.	ba	0.26033	10.571
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	14733	15725	.	ba	0.37563	0
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	15163	15684	.	ba	nan	nan
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	15712	16626	.	ba	0.32581	1.8404
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	16564	17085	.	ba	0.23387	15.175
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	16599	17438	.	ba	0.24564	21.331
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	17196	17717	.	ba	0.24969	10.253
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	17435	18112	.	ba	0.27856	6.64
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	17888	18409	.	ba	0.28149	3.9167
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	18127	18657	.	ba	0.29226	2.6902
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	18654	19610	.	ba	0.26203	16.999
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	19717	20727	.	ba	0.24289	28.509
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	19721	20242	.	ba	0.24525	11.496
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	20717	21298	.	ba	0.32623	0.53369
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	21282	22649	.	ba	0.23456	48.511
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	21774	22295	.	ba	0.23824	13.676
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	22627	23643	.	ba	0.24239	29.032
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	23000	23521	.	ba	0.25458	8.9958
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	23225	23746	.	ba	0.2176	21.832
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	23275	23796	.	ba	0.22002	20.728
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	23682	24629	.	ba	0.24384	25.813
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	24601	25122	.	ba	0.24639	11.166
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	24630	26468	.	ba	0.24844	50.854
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	24986	25507	.	ba	0.26926	5.8735
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	26073	26594	.	ba	0.23243	15.694
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	26469	26618	.	ba	0.18568	7.5792
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	26620	27009	.	ba	0.27446	2.9586
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	27063	28259	.	ba	0.23588	40.482
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	28508	29401	.	ba	0.26215	15.509
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	29391	29516	.	ba	0.17504	7.2504
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	29522	29632	.	ba	0.14238	11.617
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	29652	30740	.	ba	0.20662	64.651
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	29959	30480	.	ba	0.20537	28.092
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	30382	30903	.	ba	0.18074	44.635
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	30745	31053	.	ba	0.17154	27.934
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	31021	31542	.	ba	0.19228	36.171
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	31057	32451	.	ba	0.16318	176.66
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	31346	31867	.	ba	0.18129	44.203
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	31622	32143	.	ba	0.14525	80.113
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	32457	33155	.	ba	0.18205	61.025
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	33245	33451	.	ba	0.12882	34.746
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	33504	34067	.	ba	0.19804	35.583
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	34086	34316	.	ba	0.10206	58.969
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	34352	35092	.	ba	0.23953	20.961
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	35094	35654	.	ba	0.16112	67.63
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	35651	36118	.	ba	0.20816	23.18
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	36124	36645	.	ba	0.16833	55.303
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	36252	37262	.	ba	0.17452	104.33
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	37132	37653	.	ba	0.16748	56.1
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	37264	38442	.	ba	0.17311	126.08
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	37343	37864	.	ba	0.16993	53.828
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	37528	38049	.	ba	0.18547	41
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	38442	39449	.	ba	0.1805	94.151
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	38716	39237	.	ba	0.1666	56.935
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	38790	39311	.	ba	0.16833	55.3
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	39121	39642	.	ba	0.18681	40.016
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	39328	39849	.	ba	0.17397	50.244
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	39451	41409	.	ba	0.16894	230.8
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	39540	40061	.	ba	0.19398	35.033
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_10	39868	40389	.	ba	0.18681	40.016
gdiff	AG-893-L06_contigs.fasta	AG-897-O11_contigs.fasta	AG-897-O11_NODE_11	22	267	.	ba	0.26821	1.413
