# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-349-O13.gdsk selected_coord_sketches/AH-321-K15.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-349-O13_AH-321-K15.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:06 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	61698	62345	.	ba	0.22367	25.064
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	62342	63136	.	ba	0.22626	30.441
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	62790	63311	.	ba	0.24202	12.426
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	63136	63978	.	ba	0.25353	17.73
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	63988	64974	.	ba	0.27065	14.157
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	64532	65053	.	ba	0.31672	0.73798
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	64788	65309	.	ba	0.28277	3.7259
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	64974	65426	.	ba	0.27863	3.3464
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	65430	67967	.	ba	0.23579	93.764
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	66592	67113	.	ba	0.23592	14.413
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	67986	68561	.	ba	0.28353	4.3102
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	68304	68825	.	ba	0.27085	5.5664
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	68435	68956	.	ba	0.27884	4.2794
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	68759	69745	.	ba	nan	nan
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	69652	70173	.	ba	0.30046	1.8107
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	69747	70322	.	ba	0.28353	4.3102
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	70349	70870	.	ba	0.21062	25.184
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	70422	70967	.	ba	0.2166	23.524
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	70964	71458	.	ba	0.26827	5.5392
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	71472	72035	.	ba	0.27242	6
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	71852	72373	.	ba	0.2352	14.661
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	72016	72138	.	ba	0.19344	4.3934
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	72135	73064	.	ba	0.23198	32.561
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	73064	73717	.	ba	0.17902	59.478
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	73717	74493	.	ba	0.20601	44.414
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	74008	74529	.	ba	0.22025	20.564
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	74472	74993	.	ba	0.25064	9.965
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	74490	74660	.	ba	nan	nan
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	74663	75784	.	ba	0.18796	92.993
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	75474	75995	.	ba	0.11242	128.42
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	75810	77735	.	ba	0.15992	259.96
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	76044	76565	.	ba	0.15128	72.754
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	77127	77648	.	ba	0.17008	53.549
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	77796	78425	.	ba	0.17325	62.912
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	78464	79063	.	ba	0.25953	9.5836
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	79047	80204	.	ba	0.23938	36.066
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	79823	80344	.	ba	0.26198	7.281
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	80236	81096	.	ba	0.22207	36.502
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	81086	81679	.	ba	0.26643	7.7802
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	81680	83677	.	ba	0.1868	176.14
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	82248	82769	.	ba	0.19443	34.638
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	82772	83293	.	ba	0.18128	44.087
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_5	82907	83428	.	ba	0.19053	37.26
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	78	1274	.	ba	0.22349	51.934
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	1271	2551	.	ba	0.2204	59.557
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	1659	2180	.	ba	0.29136	2.6856
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	2161	2682	.	ba	0.18807	38.995
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	2458	2979	.	ba	0.22415	18.88
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	2554	4611	.	ba	0.19345	162.49
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	3370	3891	.	ba	0.21298	23.987
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	3766	4287	.	ba	0.21537	22.82
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	4878	5306	.	ba	0.34152	0
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	5306	6670	.	ba	0.30035	9.5542
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	5335	5856	.	ba	0.28843	3.0163
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	6667	7845	.	ba	0.26573	20.179
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	7842	8543	.	ba	0.27066	8.8163
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	8540	10348	.	ba	0.2087	108.35
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	9667	10188	.	ba	0.23231	15.69
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	10354	12762	.	ba	0.20664	152.71
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	10662	11183	.	ba	0.21037	25.314
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	11171	11692	.	ba	0.21967	20.819
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	11929	12450	.	ba	0.21169	24.635
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	12759	13826	.	ba	0.17652	106.88
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	13016	13537	.	ba	0.15925	64.072
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	13870	14226	.	ba	0.20274	18.261
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	14228	14434	.	ba	0.19426	10.259
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	14488	15033	.	ba	0.16492	61.456
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	15034	16953	.	ba	0.16671	233.4
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	15574	16095	.	ba	0.16484	58.464
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	15914	16435	.	ba	0.1806	44.619
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	16954	18108	.	ba	0.19469	85.396
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	18151	18897	.	ba	0.22377	29.75
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	18247	18768	.	ba	0.22809	17.285
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	18890	23395	.	ba	0.18868	397.96
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	19220	19741	.	ba	0.20581	27.764
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	21586	22107	.	ba	0.20278	29.484
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	22614	23135	.	ba	0.16281	60.458
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	23395	24834	.	ba	0.18512	127.86
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	23537	24058	.	ba	0.16903	54.504
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	25017	25784	.	ba	0.23841	22.418
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	25083	25604	.	ba	0.2352	14.661
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	25423	25944	.	ba	0.22193	19.826
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	25775	26671	.	ba	0.19806	60.688
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	26677	27936	.	ba	0.23871	40.368
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	27936	30974	.	ba	0.17385	336.47
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	28891	29412	.	ba	0.17662	47.852
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	29770	30291	.	ba	0.1699	53.711
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	31178	32359	.	ba	0.25326	27.201
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	31457	31978	.	ba	0.24143	12.61
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	32346	32867	.	ba	0.11538	123.31
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	32631	33056	.	ba	0.24192	9.3419
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	33199	35679	.	ba	0.192	202.78
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	34465	34986	.	ba	0.19727	32.816
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	35552	36073	.	ba	0.24202	12.426
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	35685	36086	.	ba	0.25802	5.4211
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	36086	36412	.	ba	0.071797	130.25
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	36125	36646	.	ba	0.10522	141.52
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	36369	37241	.	ba	0.14679	137.19
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	36825	37346	.	ba	0.125	107.76
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	36902	37423	.	ba	0.13437	94.09
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	37367	37888	.	ba	0.13607	91.751
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	37580	39280	.	ba	0.17618	176.86
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	37616	38137	.	ba	0.17512	49.118
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	37875	38396	.	ba	0.20855	26.271
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	38304	38825	.	ba	0.18128	44.087
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	38320	38841	.	ba	0.18609	40.43
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	39428	40033	.	ba	0.17714	56.326
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	40026	40511	.	ba	0.22123	18.36
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	40191	40712	.	ba	0.18183	43.651
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	40495	41025	.	ba	0.18952	38.745
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	41027	41596	.	ba	0.15469	76.117
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	41175	41696	.	ba	0.18897	38.351
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	41642	42295	.	ba	0.24763	14.682
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	42271	42792	.	ba	0.26198	7.281
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	42345	42548	.	ba	0.25854	1.3728
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	42545	43054	.	ba	0.20145	29.419
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	43079	44470	.	ba	0.21815	68.253
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	43608	44129	.	ba	0.20135	30.321
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	44467	44595	.	ba	0.23384	1.2444
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	44592	45806	.	ba	0.23807	39.222
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	44907	45428	.	ba	0.21874	21.241
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	45818	46519	.	ba	0.26088	11.535
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	46168	46689	.	ba	0.27884	4.2794
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	46516	47628	.	ba	0.19575	80.461
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	46727	47248	.	ba	0.17598	48.389
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	47521	48042	.	ba	0.20556	27.903
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	47618	49021	.	ba	0.22762	57.306
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	48668	49189	.	ba	0.21179	24.585
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	49303	49563	.	ba	0.20644	10.939
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	49615	50478	.	ba	0.2077	48.614
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	50499	51203	.	ba	0.21304	34.548
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	51203	52771	.	ba	0.19858	111.3
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	52780	53979	.	ba	0.2257	49.843
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	53979	54416	.	ba	0.22542	14.56
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	54413	55150	.	ba	0.22998	25.695
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	54448	54969	.	ba	0.23174	15.901
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	55166	55609	.	ba	0.20822	21.594
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	55674	55913	.	ba	0.23814	4.1287
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	55721	56242	.	ba	0.21295	24.004
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	55913	56509	.	ba	0.17327	59.163
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	56527	58764	.	ba	0.18524	203.66
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	57785	58306	.	ba	0.16507	58.242
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	58065	58586	.	ba	0.15798	65.404
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	58854	59252	.	ba	0.18858	27.903
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	59346	59846	.	ba	0.14416	77.585
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	59826	60347	.	ba	0.17987	45.202
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	59846	61057	.	ba	0.16497	147.52
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	60560	61081	.	ba	0.14139	84.727
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	61070	61846	.	ba	0.1508	113.82
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	61383	61904	.	ba	0.1532	70.59
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	61982	64054	.	ba	0.15249	313.79
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_6	63149	63670	.	ba	0.13812	88.992
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	95	337	.	ba	nan	nan
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	256	777	.	ba	nan	nan
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	337	1014	.	ba	0.29801	3.3885
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	476	997	.	ba	0.28556	3.3632
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	854	1375	.	ba	0.25799	8.158
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	1017	2345	.	ba	0.36035	0.55418
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	1512	2033	.	ba	0.32137	0.53011
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	2380	3705	.	ba	0.31217	6.251
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	3707	4840	.	ba	0.26401	20.046
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	4849	6267	.	ba	0.32902	3.7334
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	5264	5785	.	ba	0.3123	0.97367
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	6077	6598	.	ba	0.26003	7.7009
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	6275	6517	.	ba	0.21715	7.5879
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	6562	6738	.	ba	0.23532	2.5045
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	6860	7279	.	ba	0.31167	0.52236
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	7279	8334	.	ba	0.25031	25.366
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	8334	8765	.	ba	0.34182	0
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	8768	10066	.	ba	0.27028	20.373
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	9389	9910	.	ba	0.25447	8.9926
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	9720	10241	.	ba	0.29136	2.6856
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	10059	10703	.	ba	0.28098	5.6651
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	10706	13375	.	ba	0.20461	176.42
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	11149	11670	.	ba	0.20085	30.621
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	13379	13969	.	ba	0.18083	51.329
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	13879	14400	.	ba	0.28556	3.3632
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	13972	14313	.	ba	0.30223	0.51396
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	14231	14752	.	ba	0.27085	5.5664
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	14343	15041	.	ba	0.25372	13.796
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	15020	15541	.	ba	0.25802	8.1509
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	15157	15531	.	ba	0.26265	4.157
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	15200	15721	.	ba	0.27634	4.6571
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	15570	16469	.	ba	0.32797	1.5801
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	16017	16538	.	ba	nan	nan
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	16411	17454	.	ba	0.29233	8.2891
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	16626	17147	.	ba	0.28138	3.9157
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	16814	17335	.	ba	0.29136	2.6856
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	17451	17954	.	ba	nan	nan
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	18001	19455	.	ba	0.36392	0.55593
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	18057	18578	.	ba	nan	nan
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	18242	18763	.	ba	nan	nan
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	19632	21068	.	ba	0.20589	88.798
gdiff	AG-349-O13_contigs.fasta	AH-321-K15_contigs.fasta	AH-321-K15_NODE_7	19747	20268	.	ba	0.2285	17.126
