# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-422-E09.gdsk selected_coord_sketches/AH-287-E09.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-422-E09_AH-287-E09.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:07 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_5	61231	62490	.	ba	0.28788	12.481
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_5	61536	62057	.	ba	0.3502	0
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_5	62114	62635	.	ba	0.29751	2.1147
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	63	584	.	ba	0.17266	51.844
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	283	804	.	ba	0.16647	57.566
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	286	807	.	ba	0.17259	51.912
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	338	454	.	ba	0.21551	2.0423
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	451	972	.	ba	0.18423	42.315
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	454	873	.	ba	0.17632	37.668
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	988	1170	.	ba	nan	nan
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	1195	2616	.	ba	0.12587	313.55
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	2150	2671	.	ba	0.15126	73.627
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	2622	3755	.	ba	0.17144	125.3
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	2686	3207	.	ba	0.19949	31.823
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	3237	3758	.	ba	0.18724	40.065
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	3757	5082	.	ba	0.19887	93.292
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	4785	5306	.	ba	0.22246	19.85
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	5117	6445	.	ba	0.30501	8.0693
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	5471	5992	.	ba	0.28604	3.3645
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	6055	6576	.	ba	0.27931	4.2829
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	6448	7131	.	ba	0.28626	5.324
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	6756	7277	.	ba	0.30446	1.5277
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	7131	8015	.	ba	0.25545	18.251
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	8238	8468	.	ba	0.31421	0
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	8482	9882	.	ba	0.14953	220.21
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	9022	9543	.	ba	0.15614	68.148
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	10008	10424	.	ba	0.13607	72.124
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	10436	11848	.	ba	0.13502	274.18
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	11805	12326	.	ba	0.085022	185.97
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	11848	12702	.	ba	0.11306	218.78
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	12612	13133	.	ba	0.17209	52.36
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	12690	13634	.	ba	0.16428	115.41
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	13242	13763	.	ba	0.14693	78.761
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	13665	15134	.	ba	0.12079	347.82
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	15202	16530	.	ba	0.17035	151.12
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	15517	16038	.	ba	0.22957	16.935
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	16623	17144	.	ba	0.14275	83.972
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	16632	16982	.	ba	0.11965	75.458
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	16988	19327	.	ba	0.15998	321.5
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	17133	17654	.	ba	0.20247	30.027
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	17174	17695	.	ba	0.17974	45.845
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	17205	17726	.	ba	0.18081	44.982
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	17354	17875	.	ba	0.11911	118.44
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	19432	20376	.	ba	0.04694	548.36
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	20452	20835	.	ba	0.1032	104.93
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	20835	21386	.	ba	0.048276	308.11
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	21452	22483	.	ba	0.076302	424.81
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	21485	22006	.	ba	0.10972	134.76
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	22487	24640	.	ba	0.040735	1367.7
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	22958	23479	.	ba	0.044114	305.06
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	23038	23559	.	ba	0.042171	312.13
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	23136	23657	.	ba	0.046176	297.73
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	23625	24146	.	ba	0.046617	296.19
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	24645	26123	.	ba	0.058785	757.46
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	25194	25715	.	ba	0.058157	258.31
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	26132	27088	.	ba	0.076703	390.88
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	26139	26660	.	ba	0.072097	218.31
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	27089	28420	.	ba	0.081441	519.71
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	28498	29658	.	ba	0.15112	176.33
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	28770	29291	.	ba	0.13253	97.784
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	29655	30443	.	ba	0.18715	64.572
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	30435	32120	.	ba	0.19774	123.4
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	31038	31559	.	ba	0.19251	36.349
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	32250	33506	.	ba	0.16644	151.54
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	33507	33776	.	ba	0.14337	38.644
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	33523	34044	.	ba	0.17216	52.294
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	33776	36772	.	ba	0.14138	544.91
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	34024	34545	.	ba	0.12783	104.69
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	34040	34561	.	ba	0.12397	110.62
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	35361	35882	.	ba	0.16875	55.407
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	36002	36523	.	ba	0.14745	78.136
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	36280	36801	.	ba	0.10347	146.53
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	36713	37234	.	ba	0.14455	81.687
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	36769	37356	.	ba	0.171	61.128
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	37353	38201	.	ba	0.12499	184.48
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	38303	38608	.	ba	0.16533	31.125
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	38353	38874	.	ba	0.16488	59.105
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	38598	39038	.	ba	0.1645	48.959
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	39042	39788	.	ba	0.13206	145.58
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	39155	39676	.	ba	0.15206	72.703
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	39926	40132	.	ba	0.019415	151.92
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	40247	40714	.	ba	0.19664	29.448
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	40497	41018	.	ba	0.13313	96.931
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	40715	41761	.	ba	0.093441	349.1
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	40959	41480	.	ba	0.082911	190.97
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	41763	42254	.	ba	0.14281	78.508
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	41863	42384	.	ba	0.10227	148.89
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	41936	42457	.	ba	0.10374	146.01
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	42349	43314	.	ba	0.1202	225.99
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	43317	44978	.	ba	0.055484	886.77
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	44046	44567	.	ba	0.091076	172.22
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	44712	45233	.	ba	0.040474	318.43
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	44981	45592	.	ba	0.082318	228.04
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	45041	45562	.	ba	0.088631	177.67
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	45585	45752	.	ba	0.106	38.105
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	45749	46294	.	ba	0.092051	178.52
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	46294	46440	.	ba	0.10306	33.534
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	46447	47805	.	ba	0.096292	441.47
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	47798	48526	.	ba	0.044324	431.92
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	48588	49472	.	ba	0.12142	202.58
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	48876	49397	.	ba	0.11414	126.88
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	49525	50544	.	ba	0.10833	280.52
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	49870	50391	.	ba	0.1127	129.42
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	50355	50876	.	ba	0.20558	28.234
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	50812	52002	.	ba	0.15312	175.79
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	52014	53054	.	ba	0.14169	180.59
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	52134	52655	.	ba	0.13752	90.845
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	52591	53112	.	ba	0.14799	77.478
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	53495	54016	.	ba	0.17407	50.609
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	54263	54784	.	ba	0.1498	75.324
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_6	54343	54864	.	ba	0.16629	57.736
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	639	1796	.	ba	0.24769	30.459
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	1047	1568	.	ba	0.2314	16.237
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	1802	3646	.	ba	0.17835	188.12
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	2790	3311	.	ba	0.18766	39.763
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	3738	5180	.	ba	0.17374	156.23
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	4765	5286	.	ba	0.18532	41.493
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	5184	5978	.	ba	0.059268	396.82
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	5244	5765	.	ba	0.059844	253.15
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	6087	6503	.	ba	0.057447	204.88
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	6531	7508	.	ba	0.10315	287.17
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	7055	7576	.	ba	0.062819	244.28
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	7597	8541	.	ba	0.15108	141.62
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	7984	8505	.	ba	0.18951	38.433
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	8627	9607	.	ba	0.19931	66.365
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	8766	9287	.	ba	0.20703	27.428
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	9621	10544	.	ba	0.17637	92.513
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	10537	11619	.	ba	0.11125	287.41
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	11650	12882	.	ba	0.18386	111.74
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	12137	12658	.	ba	0.17722	47.919
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	12988	13458	.	ba	0.066739	208.74
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	13381	13902	.	ba	0.088692	177.53
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	13501	14553	.	ba	0.086424	383.32
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	13931	14452	.	ba	0.072558	217.08
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	14641	15930	.	ba	0.14463	217.02
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	14957	15478	.	ba	0.14608	79.793
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	15350	15871	.	ba	0.15659	67.664
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	15933	16526	.	ba	0.15794	76.58
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	16009	16530	.	ba	0.16147	62.519
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	16176	16697	.	ba	0.10908	135.93
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	16297	16818	.	ba	0.10061	152.17
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	16637	17602	.	ba	0.10306	283.83
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	17597	18496	.	ba	0.23259	31.286
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	18537	19670	.	ba	0.2874	10.948
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	19278	19799	.	ba	0.29182	2.6881
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	19655	20668	.	ba	0.28999	8.657
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	19972	20493	.	ba	0.29182	2.6881
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	20271	20792	.	ba	0.30092	1.8114
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	20745	21071	.	ba	nan	nan
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	21159	22151	.	ba	0.21315	51.956
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	22153	22695	.	ba	0.22279	20.723
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	22696	22965	.	ba	0.20694	11.516
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	22965	23417	.	ba	0.22841	14.404
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	23404	24315	.	ba	0.25483	19.249
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	23752	24273	.	ba	0.25462	9.0854
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	24315	24887	.	ba	0.21058	28.624
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	24880	25251	.	ba	nan	nan
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	24912	25433	.	ba	nan	nan
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	25288	27027	.	ba	0.32598	5.9806
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	25423	25944	.	ba	0.30092	1.8114
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	27147	27392	.	ba	0.21266	8.7737
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	27393	27893	.	ba	0.17792	45.121
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	27912	28658	.	ba	0.23491	23.711
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	28696	29286	.	ba	0.21655	26.309
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	29056	29577	.	ba	0.22858	17.319
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	29272	29793	.	ba	0.30446	1.5277
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	29295	30197	.	ba	0.29892	5.4449
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	30111	30632	.	ba	0.19966	31.724
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	30183	31079	.	ba	0.18159	82.015
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	31076	31564	.	ba	0.21727	20.432
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	31694	33100	.	ba	0.15002	219.58
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	31789	32310	.	ba	0.12819	104.13
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	33108	33278	.	ba	0.20312	6.2315
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	33161	33682	.	ba	0.25115	9.9716
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	33345	33680	.	ba	0.26405	3.3039
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	33680	33979	.	ba	0.18948	19.302
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	33982	34446	.	ba	0.14548	70.706
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	34266	34787	.	ba	0.1052	143.2
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	34446	35663	.	ba	0.14135	214.27
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	35049	35570	.	ba	0.17835	46.976
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	35198	35719	.	ba	0.14995	75.151
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	35660	36907	.	ba	0.14129	220.03
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	36908	37642	.	ba	0.18196	65.268
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	37182	37703	.	ba	0.22507	18.741
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	37642	39084	.	ba	0.16554	177.97
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	38581	39102	.	ba	0.17757	47.629
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	39085	39510	.	ba	0.17269	40.85
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	39262	39783	.	ba	0.14534	80.712
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	39606	40127	.	ba	0.14806	77.392
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	39648	40304	.	ba	0.15694	87.056
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	40301	41443	.	ba	0.21798	55.535
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	41489	42718	.	ba	0.15592	174.34
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	41725	42246	.	ba	0.1473	78.316
gdiff	AG-422-E09_contigs.fasta	AH-287-E09_contigs.fasta	AH-287-E09_NODE_7	42715	45141	.	ba	0.21487	134.23
