# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-913-I23.gdsk selected_coord_sketches/AG-901-D23.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-913-I23_AG-901-D23.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:11 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	107661	108137	.	ab	4.7832e-08	545.44
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	108138	108977	.	ab	0.001695	840.3
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	108961	110343	.	ab	4.7832e-08	1480.4
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	109838	110359	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	110340	111473	.	ab	4.7832e-08	1223.2
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	110966	111487	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	111470	112720	.	ab	4.7832e-08	1344
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	112713	113603	.	ab	4.7832e-08	972.39
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	112753	113274	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	112946	113467	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	113600	114493	.	ab	4.7832e-08	975.49
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	114108	114629	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	114481	115383	.	ab	0.0014947	906.88
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	115380	116702	.	ab	4.7832e-08	1418.4
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	116187	116708	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	116699	117502	.	ab	4.7832e-08	882.62
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	117499	118191	.	ab	4.7832e-08	768.11
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	118291	118962	.	ab	0.0017191	670.15
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	118964	119341	.	ab	4.7832e-08	443.51
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	119226	119747	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	119400	126542	.	ab	4.7832e-08	7434
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	120575	121096	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	122718	123239	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	124037	124558	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	124481	125002	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	124790	125311	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	125047	125568	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	125457	125978	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	126551	127132	.	ab	4.7832e-08	653.65
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	126865	127386	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	127215	127898	.	ab	4.7832e-08	758.83
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	127992	129716	.	ab	4.7832e-08	1833.6
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	129748	130230	.	ab	4.7832e-08	551.62
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	130231	131841	.	ab	4.7832e-08	1715.9
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	131843	132730	.	ab	4.7832e-08	969.3
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	132120	132641	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	132368	132889	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	132559	133080	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	132711	133694	.	ab	4.7832e-08	1068.4
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	133695	134303	.	ab	4.7832e-08	681.49
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	134331	134516	.	ab	4.7832e-08	246.33
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	134510	135541	.	ab	4.7832e-08	1117.9
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	135042	135563	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	135580	137328	.	ab	4.7832e-08	1858.4
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	137338	138315	.	ab	4.7832e-08	1062.2
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	138321	139511	.	ab	4.7832e-08	1282.1
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	139516	140082	.	ab	4.7832e-08	638.19
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	140072	140605	.	ab	4.7832e-08	604.17
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	140595	141983	.	ab	0.00087214	1413.3
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	141976	144945	.	ab	0.00038338	3052.5
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	142183	142704	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	142947	143468	.	ab	0.0024183	512.46
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	143441	143962	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	144205	144726	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	144294	144815	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	144950	146164	.	ab	4.7832e-08	1306.9
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	146260	146508	.	ab	4.7832e-08	310.91
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	146509	147615	.	ab	4.7832e-08	1195.4
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	147616	148278	.	ab	4.7832e-08	737.17
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	148310	149362	.	ab	0.00097328	1068
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	149355	150302	.	ab	4.7832e-08	1031.2
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	149540	150061	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	150082	150603	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	150275	150796	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	150302	150796	.	ab	4.7832e-08	563.99
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	150801	151652	.	ab	4.7832e-08	932.15
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	150894	151415	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	151647	152405	.	ab	4.7832e-08	836.19
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	152402	153112	.	ab	4.7832e-08	786.67
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	152977	153498	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	153144	153806	.	ab	4.7832e-08	737.17
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	153806	155248	.	ab	0.00078274	1470.7
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	153938	154459	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	155185	155706	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	155251	156129	.	ab	0.0011963	886.92
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	156175	157014	.	ab	4.7832e-08	919.76
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	157002	157523	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	157032	157748	.	ab	4.7832e-08	792.86
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	157056	157577	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	157732	160284	.	ab	4.7832e-08	2689.2
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	159280	159801	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	160298	160804	.	ab	4.7832e-08	576.35
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	160359	160880	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	160819	161313	.	ab	4.7832e-08	563.99
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	160930	161451	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	161323	162108	.	ab	4.7832e-08	864.05
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	161871	162392	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	162118	162720	.	ab	4.7832e-08	675.3
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	162722	163069	.	ab	4.7832e-08	412.64
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	163160	164215	.	ab	4.7832e-08	1142.7
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	163849	164370	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	164215	164544	.	ab	4.7832e-08	394.13
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	164537	165724	.	ab	4.7832e-08	1279
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	165717	168413	.	ab	4.7832e-08	2838
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	165951	166472	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	166885	167406	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	166915	167436	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	168460	169422	.	ab	4.7832e-08	1046.7
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	168574	169095	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	169433	170281	.	ab	4.7832e-08	929.05
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	169877	170398	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	170287	170850	.	ab	4.7832e-08	635.09
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	170369	170890	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	170866	171573	.	ab	4.7832e-08	783.58
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	171589	172413	.	ab	4.7832e-08	904.29
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	171849	172370	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	172417	173169	.	ab	4.7832e-08	830
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	173245	173631	.	ab	4.7832e-08	452.77
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	173632	174087	.	ab	4.7832e-08	523.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	173639	174160	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	174146	175336	.	ab	4.7832e-08	1282.1
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	174758	175279	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	175023	175544	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	175339	176673	.	ab	4.7832e-08	1430.8
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	176333	176854	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	176583	177104	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	176796	179204	.	ab	0.0011304	2447.4
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	179061	179582	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	179204	179911	.	ab	4.7832e-08	783.58
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	179806	180327	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	179924	180820	.	ab	0.0012743	904.04
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	180724	181245	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	180822	181337	.	ab	4.7832e-08	585.62
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	181320	182258	.	ab	4.7832e-08	1021.9
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	182298	183080	.	ab	4.7832e-08	860.95
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	182659	183180	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	183136	183657	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	183264	183632	.	ab	4.7832e-08	434.24
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	183719	185005	.	ab	0.00069389	1313.1
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	184271	184792	.	ab	0.001721	518.59
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	184414	184935	.	ab	0.001656	519.21
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	184450	184971	.	ab	0.0017381	518.43
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	185024	186028	.	ab	4.7832e-08	1090.1
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	185513	186034	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	185565	186086	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	186025	186837	.	ab	4.7832e-08	891.9
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	186049	186570	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	187114	188607	.	ab	4.7832e-08	1595
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	187223	187744	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	188192	188713	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	188690	188938	.	ab	4.7832e-08	310.91
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	188889	189392	.	ab	4.7832e-08	573.26
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	189454	189618	.	ab	4.7832e-08	224.85
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	189629	191419	.	ab	4.7832e-08	1901.8
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	190897	191418	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	191481	192470	.	ab	4.7832e-08	1074.6
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	192552	193766	.	ab	0.0012684	1227.5
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	193469	193990	.	ab	0.0032143	506.13
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	193773	196025	.	ab	4.7832e-08	2379.2
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	195817	196338	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	196022	197587	.	ab	4.7832e-08	1669.4
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	197192	197713	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	197628	198053	.	ab	4.7832e-08	492.92
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	198108	198680	.	ab	4.7832e-08	644.37
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	198680	200932	.	ab	4.7832e-08	2379.2
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	198931	199452	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	200932	202845	.	ab	4.7832e-08	2028.9
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	201079	201600	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	202531	203052	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	202849	204009	.	ab	4.7832e-08	1251.1
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	203999	204580	.	ab	4.7832e-08	653.65
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	204632	206053	.	ab	4.7832e-08	1520.6
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	205156	205677	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	205396	205917	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	206053	207054	.	ab	4.7832e-08	1087
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	207098	207601	.	ab	4.7832e-08	573.26
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	207603	207779	.	ab	4.7832e-08	237.12
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	207896	208891	.	ab	4.7832e-08	1080.8
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	208918	209463	.	ab	4.7832e-08	616.54
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	209474	210811	.	ab	4.7832e-08	1433.9
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	209807	210328	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	210804	212942	.	ab	4.7832e-08	2261.4
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	212003	212524	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	212946	215750	.	ab	0.00030653	2886.6
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	215752	216657	.	ab	4.7832e-08	987.88
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	216448	216969	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	216563	217084	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	216747	218633	.	ab	0.0008223	1923.9
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	217162	217683	.	ab	0.0025071	511.72
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	217366	217887	.	ab	0.002568	511.22
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	218635	219366	.	ab	0.0012113	737.17
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	218884	219405	.	ab	0.0018285	517.59
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	219177	219698	.	ab	4.7832e-08	591.81
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	219371	220702	.	ab	4.7832e-08	1427.7
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	220737	220952	.	ab	4.7832e-08	277.06
gdiff	AG-901-D23_contigs.fasta	AG-913-I23_contigs.fasta	AG-901-D23_NODE_1	221050	221382	.	ab	4.7832e-08	397.21
