# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-915-G14.gdsk selected_coord_sketches/AG-900-I19.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-915-G14_AG-900-I19.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:12 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	111134	111655	.	ba	0.08085	195.07
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	112100	112621	.	ba	0.08266	190.71
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	113060	113581	.	ba	0.13331	96.245
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	113826	114347	.	ba	0.13203	98.072
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	113995	114516	.	ba	0.12818	103.7
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	114041	114562	.	ba	0.10998	133.69
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	116081	116602	.	ba	0.10841	136.57
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	116716	117237	.	ba	0.14442	81.49
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	117849	118370	.	ba	0.08542	184.21
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	122514	123035	.	ba	0.052302	275.65
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	122712	123233	.	ba	0.055169	266.43
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	124445	124966	.	ba	0.08174	192.92
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	124835	125356	.	ba	0.070719	221
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	124856	125377	.	ba	0.072379	216.57
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	125774	126295	.	ba	0.047928	290.28
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	127979	128500	.	ba	0.026584	373.36
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	128168	128689	.	ba	0.045288	299.47
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	130375	130896	.	ba	0.073128	214.59
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	131941	132462	.	ba	0.04338	306.27
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	134591	135112	.	ba	0.039778	319.54
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	135612	136133	.	ba	0.022048	394.09
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	137575	138096	.	ba	0.080238	196.57
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	137624	138145	.	ba	0.084659	185.99
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	140308	140829	.	ba	0.044099	303.69
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	140491	141012	.	ba	0.043968	304.16
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	142653	143174	.	ba	0.07398	212.37
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	142695	143216	.	ba	0.063039	242.52
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	143806	144327	.	ba	0.044977	300.56
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	144447	144968	.	ba	0.023763	386.1
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	145444	145965	.	ba	0.05337	272.18
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	145694	146215	.	ba	0.10634	140.41
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	145812	146333	.	ba	0.18456	41.873
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	145879	146400	.	ba	0.2119	24.718
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	147060	147581	.	ba	0.30428	1.5272
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	147357	147878	.	ba	nan	nan
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	150751	151272	.	ba	0.10949	134.58
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	151765	152286	.	ba	0.032774	347.01
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	152059	152580	.	ba	0.033825	342.73
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	153754	154275	.	ba	nan	nan
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	153781	154302	.	ba	nan	nan
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	155178	155699	.	ba	0.24658	11.172
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	155703	156224	.	ba	0.35004	0
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	158502	159023	.	ba	0.079271	198.94
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	159175	159696	.	ba	0.12644	106.32
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	159374	159895	.	ba	0.19406	35.143
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	159629	160150	.	ba	0.081975	192.35
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	159632	160153	.	ba	0.081278	194.04
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	159824	160345	.	ba	0.06053	249.93
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	161800	162321	.	ba	0.065893	234.33
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	162423	162944	.	ba	0.086602	181.49
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	163063	163584	.	ba	0.25476	9.0011
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	164863	165384	.	ba	0.068506	227.03
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	165661	166182	.	ba	0.061027	248.45
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	166339	166860	.	ba	0.08615	182.53
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	167154	167675	.	ba	0.072736	215.63
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	169788	170309	.	ba	0.16683	56.97
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	173024	173545	.	ba	0.19325	35.68
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	173962	174483	.	ba	0.20613	27.798
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	174695	175216	.	ba	0.20089	30.828
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	177339	177860	.	ba	0.15528	68.784
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	178625	179146	.	ba	0.22425	18.989
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	179217	179738	.	ba	0.25126	9.8903
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	179265	179786	.	ba	0.25126	9.8903
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	179302	179823	.	ba	0.25126	9.8903
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	179474	179995	.	ba	0.24822	10.711
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	184277	184798	.	ba	0.28167	3.9183
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	185990	186511	.	ba	0.23407	15.183
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	186083	186604	.	ba	0.23066	16.432
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	186196	186717	.	ba	0.23066	16.432
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	186765	187286	.	ba	0.26028	7.7174
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	188589	189110	.	ba	0.24233	12.437
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	189688	190209	.	ba	0.22549	18.473
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	192747	193268	.	ba	0.24233	12.437
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_2	195382	195903	.	ba	0.32164	0.53033
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	1202	1723	.	ba	0.24334	12.126
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	1785	2306	.	ba	0.23205	15.916
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	1804	2325	.	ba	0.23205	15.916
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	3339	3860	.	ba	0.17842	46.704
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	4085	4606	.	ba	0.22656	18.037
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	4408	4929	.	ba	0.21216	24.589
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	4911	5432	.	ba	0.25126	9.8903
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	6818	7339	.	ba	0.24495	11.644
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	7750	8271	.	ba	0.13691	91.266
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	9310	9831	.	ba	0.13584	92.729
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	9848	10369	.	ba	0.17202	52.186
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	10899	11420	.	ba	0.10759	138.07
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	10984	11505	.	ba	0.11677	121.82
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	13436	13957	.	ba	0.084224	187.01
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	14210	14731	.	ba	0.093058	167.14
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	14593	15114	.	ba	0.064921	237.09
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	19051	19572	.	ba	0.035029	337.91
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	20207	20728	.	ba	0.036054	333.86
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	20771	21292	.	ba	0.013581	436.71
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	22839	23360	.	ba	0.02862	364.46
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	23370	23891	.	ba	0.045586	298.42
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	24421	24942	.	ba	0.058908	254.82
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	25313	25834	.	ba	0.058027	257.52
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	25407	25928	.	ba	0.081959	192.39
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	26947	27468	.	ba	0.051555	278.1
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	28972	29493	.	ba	0.056584	261.98
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	31268	31789	.	ba	0.066338	233.07
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	31825	32346	.	ba	0.038795	323.25
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	33931	34452	.	ba	0.024355	383.39
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	35011	35532	.	ba	0.048354	288.83
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	35919	36440	.	ba	0.037126	329.67
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	39838	40359	.	ba	0.04404	303.9
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	41285	41806	.	ba	0.064035	239.64
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	41924	42445	.	ba	0.050238	282.47
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	43117	43638	.	ba	0.047405	292.08
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	43574	44095	.	ba	0.047429	292
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	44340	44861	.	ba	0.057804	258.2
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	44535	45056	.	ba	0.048738	287.52
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	44674	45195	.	ba	0.048862	287.1
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	48141	48662	.	ba	0.072573	216.06
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	48947	49468	.	ba	0.078252	201.47
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	49295	49816	.	ba	0.055151	266.49
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	53341	53862	.	ba	0.0068317	475.77
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	54690	55211	.	ba	0.0068075	475.92
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	55285	55806	.	ba	0.014775	430.34
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	59507	60028	.	ba	0.038182	325.6
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	59759	60280	.	ba	0.036081	333.75
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	60735	61256	.	ba	0.016366	422.05
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	62685	63206	.	ba	0.0055479	484.03
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	64280	64801	.	ba	0.0026248	504.95
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	65565	66086	.	ba	0.00030572	531.38
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	66474	66995	.	ba	0.0034218	498.82
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	66648	67169	.	ba	0.0032175	500.35
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	68955	69476	.	ba	0.022611	391.45
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	70580	71101	.	ba	4.7832e-08	585.77
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	71373	71894	.	ba	4.7832e-08	585.77
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	71773	72294	.	ba	4.7832e-08	585.77
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	74235	74756	.	ba	0.01983	404.72
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	77634	78155	.	ba	0.111	131.87
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	78984	79505	.	ba	0.12177	113.61
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	79068	79589	.	ba	0.10328	146.25
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	83665	84186	.	ba	0.10403	144.81
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	86568	87089	.	ba	0.060515	249.98
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	86652	87173	.	ba	0.047727	290.97
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	90547	91068	.	ba	0.012254	443.95
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	91045	91566	.	ba	0.012449	442.88
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	91474	91995	.	ba	0.0099235	457.14
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	91583	92104	.	ba	0.011886	445.99
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	95507	96028	.	ba	0.0076185	470.88
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	96999	97520	.	ba	0.02731	370.16
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	97447	97968	.	ba	0.01853	411.12
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	99318	99839	.	ba	0.017744	415.05
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	99362	99883	.	ba	0.01893	409.14
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	100446	100967	.	ba	0.028204	366.26
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	101085	101606	.	ba	0.025518	378.12
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	102363	102884	.	ba	0.027123	370.98
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	102489	103010	.	ba	0.024087	384.61
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	104759	105280	.	ba	0.01521	428.06
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	104782	105303	.	ba	0.014198	433.41
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	106948	107469	.	ba	0.082065	192.14
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	108195	108716	.	ba	0.17955	45.79
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	108217	108738	.	ba	0.15874	65.064
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	108545	109066	.	ba	0.080384	196.21
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	110175	110696	.	ba	0.089262	175.46
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	110571	111092	.	ba	0.11963	117.07
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	111366	111887	.	ba	0.058849	255.01
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	111986	112507	.	ba	0.10963	134.34
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	115523	116044	.	ba	0.11418	126.25
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	118721	119242	.	ba	0.082884	190.18
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	119782	120303	.	ba	0.070709	221.03
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	119903	120424	.	ba	0.070049	222.81
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	120261	120782	.	ba	0.062024	245.5
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	120947	121468	.	ba	0.0996	153.53
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	121343	121864	.	ba	0.10548	142.03
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	121701	122222	.	ba	0.10801	137.29
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	124578	125099	.	ba	0.087823	178.7
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	124580	125101	.	ba	0.089056	175.92
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	124681	125202	.	ba	0.099835	153.05
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	124745	125266	.	ba	0.097627	157.54
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	127980	128501	.	ba	0.070424	221.8
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	128310	128831	.	ba	0.083742	188.14
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	131171	131692	.	ba	0.098843	155.06
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	133370	133891	.	ba	0.076039	207.06
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	136416	136937	.	ba	0.14142	85.292
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	138076	138597	.	ba	0.15772	66.143
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	138740	139261	.	ba	0.138	89.787
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_3	139775	140296	.	ba	0.16953	54.436
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_4	3704	4225	.	ba	0.013312	438.17
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_4	3768	4289	.	ba	0.013653	436.32
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_4	4955	5476	.	ba	0.018683	410.36
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_4	5068	5589	.	ba	0.01845	411.52
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_4	5976	6497	.	ba	0.023206	388.68
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_4	9165	9686	.	ba	0.0219	394.79
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_4	9591	10112	.	ba	0.017896	414.29
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_4	10881	11402	.	ba	0.028223	366.18
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_4	11042	11563	.	ba	0.021558	396.41
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_4	11602	12123	.	ba	0.021031	398.93
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_4	12876	13397	.	ba	0.011652	447.3
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_4	13055	13576	.	ba	0.018417	411.68
gdiff	AG-900-I19_contigs.fasta	AG-915-G14_contigs.fasta	AG-915-G14_NODE_4	13371	13892	.	ba	0.025132	379.86
