# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-911-G16.gdsk selected_coord_sketches/AG-439-D05.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-911-G16_AG-439-D05.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:08 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	96521	98002	.	ab	0.14108	263.85
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	96703	97224	.	ab	0.13465	94.615
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	97995	98777	.	ab	0.20299	47.924
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	98783	99370	.	ab	0.13418	108.64
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	99232	99753	.	ab	0.11079	132.58
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	99345	101069	.	ab	0.11573	438.5
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	100355	100876	.	ab	0.14987	75.114
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	101066	102235	.	ab	0.088472	416.18
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	102139	102660	.	ab	0.051912	277.7
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	102341	103309	.	ab	0.11279	250.12
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	103237	103758	.	ab	0.15594	68.248
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	103306	104259	.	ab	0.1869	80.018
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	103606	104127	.	ab	0.22533	18.596
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	103863	104384	.	ab	0.27352	5.1828
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	104077	104598	.	ab	0.27352	5.1828
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	104260	105210	.	ab	0.26428	16.064
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	104418	104939	.	ab	0.24669	11.176
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	105230	106339	.	ab	0.38014	0
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	105590	106111	.	ab	0.35014	0
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	106391	107974	.	ab	0.29355	14.439
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	107971	108507	.	ab	0.24385	12.489
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	108511	109341	.	ab	0.33758	0.73597
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	109338	109805	.	ab	0.22283	17.056
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	109853	110740	.	ab	0.37153	0
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	109964	110485	.	ab	nan	nan
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	110170	110691	.	ab	nan	nan
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	110329	110850	.	ab	0.35014	0
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	110740	111681	.	ab	0.28908	7.9694
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	111683	112471	.	ab	0.26973	10.819
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	112396	112917	.	ab	0.15786	66.179
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	112475	113500	.	ab	0.17258	110.2
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	113500	114531	.	ab	0.3013	6.1954
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	114596	115612	.	ab	0.34994	0.54869
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	115744	116871	.	ab	0.21471	58.169
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	116994	118301	.	ab	0.044301	788.29
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	118340	118861	.	ab	0.042034	312.05
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	118360	119238	.	ab	0.031317	608.72
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	118975	119496	.	ab	0.026752	373.7
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	119238	120059	.	ab	0.050022	457.06
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	119387	119908	.	ab	0.064236	239.72
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	120022	120543	.	ab	0.034998	339
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	120056	120907	.	ab	0.032036	584.54
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	120097	120618	.	ab	0.032959	347.25
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	120908	121960	.	ab	0.072538	453.08
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	121963	122886	.	ab	0.20154	59.469
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	122896	123615	.	ab	0.12146	162.18
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	123596	125029	.	ab	0.18395	131.04
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	124463	124984	.	ab	0.16975	54.386
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	124914	125435	.	ab	0.15396	70.438
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	125051	125992	.	ab	0.16796	108.24
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	125074	125595	.	ab	0.17499	49.722
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	125590	126111	.	ab	0.1801	45.47
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	125989	126861	.	ab	0.086021	316.24
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	126919	127665	.	ab	0.22211	31.112
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	127324	127845	.	ab	0.17798	47.203
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	127665	128834	.	ab	0.137	218.32
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	128123	128644	.	ab	0.11079	132.58
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	128880	129965	.	ab	0.12625	234.83
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	129161	129682	.	ab	0.11447	126.09
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	130085	131209	.	ab	0.15691	155.89
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	130673	131194	.	ab	0.16366	60.208
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	130719	131240	.	ab	0.16138	62.499
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	131273	132532	.	ab	0.17526	131.65
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	132535	133389	.	ab	0.15635	117.06
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	132569	133090	.	ab	0.17921	46.193
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	133426	135648	.	ab	0.095727	735.83
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	133467	133988	.	ab	0.13985	87.578
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	133943	134464	.	ab	0.086365	182.52
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	134726	135247	.	ab	0.071836	218.61
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	135641	136291	.	ab	0.091631	216.25
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	136288	137016	.	ab	0.11107	189.35
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	136372	136893	.	ab	0.12711	105.59
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	137070	138029	.	ab	0.11361	244.99
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	138050	139483	.	ab	0.14669	234.94
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	138121	138642	.	ab	0.1268	106.06
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	138899	139420	.	ab	0.16956	54.557
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	138924	139445	.	ab	0.17135	52.928
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	139480	140670	.	ab	0.16517	145.71
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	140305	140826	.	ab	0.1374	90.846
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	140698	141039	.	ab	0.047853	185.21
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	141042	141635	.	ab	0.071179	252.87
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	141389	141910	.	ab	0.086366	182.52
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	141637	144306	.	ab	0.091836	930.88
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	141799	142320	.	ab	0.13939	88.184
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	143030	143551	.	ab	0.078182	202.2
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	144309	144953	.	ab	0.063017	304.34
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	144520	145041	.	ab	0.057865	258.73
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	144946	146244	.	ab	0.056767	677.65
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	145452	145973	.	ab	0.042685	309.66
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	145672	146193	.	ab	0.052576	275.53
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	146247	146678	.	ab	0.08535	150.63
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	146678	147733	.	ab	0.049977	592.57
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	146763	147284	.	ab	0.05789	258.66
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	146970	147491	.	ab	0.062211	245.62
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	147733	148152	.	ab	0.05543	211.15
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	148161	149582	.	ab	0.15719	199
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	149033	149554	.	ab	0.21342	24.025
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	149587	150717	.	ab	0.24467	31.597
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	149653	150174	.	ab	0.32174	0.53041
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	150417	150938	.	ab	0.2193	21.215
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	150721	152046	.	ab	0.18018	128.27
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	152028	152549	.	ab	0.19154	36.945
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	152064	152243	.	ab	0.20341	6.7215
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	152272	152502	.	ab	0.21789	6.959
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	152425	152946	.	ab	0.12625	106.89
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	152514	153914	.	ab	0.13338	277.62
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	153370	153891	.	ab	0.14405	82.181
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	153489	154010	.	ab	0.12027	116.33
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	153518	154039	.	ab	0.12176	113.93
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	154039	154449	.	ab	0.12036	89.129
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	154403	154924	.	ab	0.065334	236.56
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	154446	154967	.	ab	0.063387	242.18
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	154458	155870	.	ab	0.050654	792.9
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	154849	155370	.	ab	0.045304	300.25
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	155826	156347	.	ab	0.062628	244.4
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	155870	156724	.	ab	0.056414	441.85
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	156633	157154	.	ab	0.11663	122.38
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	156712	157656	.	ab	0.097475	297.49
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	157690	159159	.	ab	0.10147	447.57
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	158884	159405	.	ab	0.037567	328.9
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	159229	160557	.	ab	0.044777	796.87
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	160660	161010	.	ab	0.14687	49.916
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	161016	163355	.	ab	0.11882	575.8
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	161025	161546	.	ab	0.15599	68.191
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	162979	163500	.	ab	0.14563	80.215
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	163499	164443	.	ab	0.039842	594.24
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	164124	164645	.	ab	0.07164	219.13
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	164519	164902	.	ab	0.082688	136.96
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	164902	165453	.	ab	0.034615	361.13
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	165519	166550	.	ab	0.11268	267.65
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	165571	166092	.	ab	0.14945	75.603
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	166554	168707	.	ab	0.064986	1032.3
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	167358	167879	.	ab	0.069607	224.63
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	168567	169088	.	ab	0.17921	46.193
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	168712	170190	.	ab	0.21759	74.493
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	170199	171227	.	ab	0.26911	15.745
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	170752	171273	.	ab	0.26442	6.8668
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	170952	171473	.	ab	0.12256	112.65
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	171230	172564	.	ab	0.16506	164.84
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	172642	173799	.	ab	0.28322	12.647
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	173799	174587	.	ab	0.16507	93.434
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	174579	176261	.	ab	0.10089	518.34
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	174623	175144	.	ab	0.11079	132.58
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	176389	177645	.	ab	0.12919	262.86
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	176451	176972	.	ab	0.11785	120.34
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	177646	177915	.	ab	0.121	54.467
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	177915	180911	.	ab	0.12565	676.67
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	180151	180672	.	ab	0.13604	92.693
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	180246	180767	.	ab	0.13769	90.457
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	180744	181265	.	ab	0.17187	52.464
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	180908	181498	.	ab	0.1988	37.346
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	180915	181436	.	ab	0.21114	25.181
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	181505	182353	.	ab	0.16303	104.59
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	182178	182699	.	ab	0.2039	29.14
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	182422	182943	.	ab	0.19404	35.25
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	182453	182749	.	ab	0.22357	8.8792
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	182746	183183	.	ab	0.16855	45.264
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	183188	183934	.	ab	0.16908	82.402
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	184086	184292	.	ab	0.035339	123.85
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	184407	184865	.	ab	0.15107	63.714
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	184866	185912	.	ab	0.12546	228.45
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	185403	185924	.	ab	0.15235	72.248
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	185914	186405	.	ab	0.13968	82.183
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	186500	187465	.	ab	0.12563	209.36
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	187430	187951	.	ab	0.066016	234.63
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	187468	189129	.	ab	0.083748	633.35
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	188069	188590	.	ab	0.11131	131.66
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	188710	189231	.	ab	0.0905	173.18
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	189132	189743	.	ab	0.091844	201.92
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	189736	189903	.	ab	0.081222	53.874
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	189900	190445	.	ab	0.055342	279.64
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	190017	190538	.	ab	0.048183	290.23
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	190204	190725	.	ab	0.052263	276.55
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	190600	191958	.	ab	0.060919	676.23
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	190930	191451	.	ab	0.057292	260.51
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	191093	191614	.	ab	0.066769	232.5
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	191951	192679	.	ab	0.039125	458.04
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	192154	192675	.	ab	0.046181	297.17
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	192742	193626	.	ab	0.23182	31.115
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	192884	193405	.	ab	0.26039	7.7188
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	193680	194690	.	ab	0.27222	14.188
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	194195	194716	.	ab	0.27126	5.5711
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	194561	195082	.	ab	0.19481	34.742
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	194969	196147	.	ab	0.21947	55.778
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	195102	195623	.	ab	0.19546	34.316
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	195642	196163	.	ab	0.29175	2.6877
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	196159	197199	.	ab	0.13546	197.26
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	197199	199604	.	ab	0.076838	1004.4
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	197380	197901	.	ab	0.12398	110.4
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	198718	199239	.	ab	0.055911	264.83
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	199604	200230	.	ab	0.04168	379.91
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	200227	201462	.	ab	0.036502	813.7
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	201462	201872	.	ab	0.061724	191.21
gdiff	AG-439-D05_contigs.fasta	AG-911-G16_contigs.fasta	AG-439-D05_NODE_1	201869	202243	.	ab	0.053884	190.35
