# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-911-B04.gdsk selected_coord_sketches/AG-917-I17.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-911-B04_AG-917-I17.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:09 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	230399	230920	.	ba	0.34961	0
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	230586	231278	.	ba	0.36119	0
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	231278	231955	.	ba	0.27824	6.6351
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	231687	232208	.	ba	0.32118	0.52995
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	231890	232411	.	ba	0.32118	0.52995
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	231945	232334	.	ba	nan	nan
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	232367	233314	.	ba	0.30045	5.4579
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	233320	234390	.	ba	0.31373	4.1387
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	234557	235618	.	ba	0.37795	0
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	234730	235251	.	ba	nan	nan
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	235430	235951	.	ba	nan	nan
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	235451	235972	.	ba	nan	nan
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	235686	237692	.	ba	0.31849	9.3252
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	237013	237534	.	ba	0.27862	4.2778
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	237883	238863	.	ba	0.31941	2.8078
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	238246	238767	.	ba	0.29116	2.6844
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	238895	239365	.	ba	0.28033	3.3506
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	239362	240861	.	ba	0.32819	4.2152
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	240858	241940	.	ba	0.29807	7.263
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	240924	241445	.	ba	0.34961	0
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	241485	242006	.	ba	0.27064	5.5639
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	241940	242494	.	ba	0.31929	0.73778
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	242515	243027	.	ba	0.27527	4.6514
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	243033	243473	.	ba	0.28326	2.6422
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	243245	243766	.	ba	0.24336	11.945
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	243423	243944	.	ba	0.2418	12.417
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	243586	245322	.	ba	0.29243	16.503
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	243845	244366	.	ba	0.31652	0.73799
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	245359	245727	.	ba	nan	nan
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	245572	246093	.	ba	0.34961	0
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	245734	246093	.	ba	0.33374	0
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	246169	246768	.	ba	0.31008	1.5414
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	246774	247643	.	ba	0.34299	0.54467
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	247274	247795	.	ba	0.32118	0.52995
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	247652	248857	.	ba	0.23763	39.037
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	248901	249422	.	ba	0.092028	167.27
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	249179	249700	.	ba	0.12319	109.99
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	249426	250571	.	ba	0.12082	263.84
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	250010	250531	.	ba	0.1004	150.05
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	250672	251682	.	ba	0.077933	400.87
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	251733	252221	.	ba	0.10223	136.43
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	252226	253557	.	ba	0.079601	522.56
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	252232	252753	.	ba	0.13619	91.117
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	253595	254551	.	ba	0.043713	566.62
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	254103	254624	.	ba	0.045924	293.39
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	254551	255387	.	ba	0.14929	125.61
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	254591	255112	.	ba	0.13989	86.212
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	255318	255839	.	ba	0.074053	209.52
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	255390	256703	.	ba	0.026364	957.7
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	256700	256900	.	ba	nan	nan
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	257051	258505	.	ba	0.024397	1086.9
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	258685	260622	.	ba	0.031867	1335.3
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	259027	259548	.	ba	0.023742	381.03
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	259962	260483	.	ba	0.033729	338.61
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	260011	260532	.	ba	0.035705	330.83
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	260539	261060	.	ba	0.029816	354.58
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	260613	261644	.	ba	0.043815	611.73
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	260772	261293	.	ba	0.034795	334.39
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	261051	261572	.	ba	0.049524	281.2
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	261652	261834	.	ba	0.25265	1.3457
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	261720	262241	.	ba	0.29116	2.6844
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	261842	262471	.	ba	0.31225	1.5465
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	262201	262722	.	ba	0.22218	19.602
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	262473	263597	.	ba	0.10794	307.25
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	263217	263738	.	ba	0.10801	135.6
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	263597	264493	.	ba	0.12799	184.53
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	264554	265219	.	ba	0.18683	52.674
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	265289	265909	.	ba	0.12414	131.22
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	265449	265970	.	ba	0.12727	103.77
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	265803	266324	.	ba	0.057018	257.31
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	265913	266629	.	ba	0.064089	330.67
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	266664	267734	.	ba	0.043475	638.03
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	267567	268088	.	ba	0.039664	315.79
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	267759	268280	.	ba	0.054994	263.57
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	267770	269149	.	ba	0.082728	521.8
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	268344	268865	.	ba	0.1264	105.08
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	269188	269925	.	ba	0.043343	434.73
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	269971	271326	.	ba	0.085859	493.21
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	270203	270724	.	ba	0.091833	167.69
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	271323	272924	.	ba	0.05032	890.89
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	272064	272585	.	ba	0.054621	264.74
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	272693	273214	.	ba	0.07648	203.36
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	272927	273790	.	ba	0.1073	234.86
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	273793	274506	.	ba	0.065485	323.79
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	274264	274785	.	ba	0.054138	266.26
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	274265	274786	.	ba	0.054138	266.26
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	274547	275164	.	ba	0.086363	215.39
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	275167	275856	.	ba	0.23706	20.08
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	275849	277429	.	ba	0.28839	16.299
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	276774	277295	.	ba	0.28117	3.9138
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	277011	277532	.	ba	0.32118	0.52995
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	277138	277659	.	ba	0.32118	0.52995
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	277432	277695	.	ba	0.3198	0
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	277716	278054	.	ba	0.15462	41.585
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	278056	278286	.	ba	0.10869	53.252
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	278150	278671	.	ba	0.07979	195.2
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	278266	278787	.	ba	0.072102	214.58
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	278286	280478	.	ba	0.024077	1654.4
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	280475	281158	.	ba	0.015149	559.08
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	280726	281247	.	ba	0.0089732	456.35
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	281162	281404	.	ba	0.0060121	213.73
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	281401	282186	.	ba	0.023841	582.18
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	282186	283478	.	ba	0.01117	1124.7
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	282504	283025	.	ba	0.0075198	464.99
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	282643	283164	.	ba	0.013546	430.94
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	283482	284252	.	ba	0.038641	480.47
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	284245	284943	.	ba	0.026896	497.56
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	284614	285135	.	ba	0.0075198	464.99
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	284622	285143	.	ba	0.0062728	472.71
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	284964	285713	.	ba	0.012522	634.49
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	285713	286114	.	ba	4.7832e-08	458.12
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	286123	287433	.	ba	0.011995	1129.5
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	286480	287001	.	ba	0.0046573	483.25
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	286993	287514	.	ba	0.023448	382.36
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	287054	287575	.	ba	0.017903	408.65
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	287430	288692	.	ba	0.0073784	1149.4
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	287482	288003	.	ba	0.0058774	475.22
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	288692	289912	.	ba	0.011083	1062.1
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	289924	290727	.	ba	0.0068087	731.02
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	290809	292023	.	ba	0.014347	1016.8
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	291582	292103	.	ba	0.025826	371.71
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	292106	292522	.	ba	0.0099953	356.67
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	292713	292829	.	ba	0.021069	75.96
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	293117	293887	.	ba	0.10208	222.93
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	293960	294097	.	ba	0.040263	71.46
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	294214	294957	.	ba	0.022565	558.39
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	295065	295586	.	ba	0.0039557	488.09
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	295338	296528	.	ba	0.028637	843.85
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	296154	296675	.	ba	0.019516	400.78
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	296580	297101	.	ba	0.014919	423.74
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	296738	297259	.	ba	0.020504	396.05
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	296800	297321	.	ba	0.023058	384.15
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	296823	297353	.	ba	0.021397	398.9
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	297353	297778	.	ba	0.021774	315.13
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	297778	298467	.	ba	0.015219	563.67
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	298040	298561	.	ba	0.012301	437.63
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	298470	298991	.	ba	0.016785	414.22
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	298997	299362	.	ba	0.020532	272.45
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	299386	299907	.	ba	0.010228	449.13
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	299419	303507	.	ba	0.017452	3346.5
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	300659	301180	.	ba	0.011103	444.22
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	303508	307686	.	ba	0.018586	3376.5
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	303616	304137	.	ba	0.012011	439.21
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	304733	305254	.	ba	0.0086219	458.41
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	304743	305264	.	ba	0.0095227	453.16
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	306434	306955	.	ba	0.016642	414.93
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	306533	307054	.	ba	0.015215	422.21
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	307536	308057	.	ba	0.038035	321.89
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	307853	308224	.	ba	0.044729	207.29
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	308224	308694	.	ba	0.03913	285.06
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	308550	309071	.	ba	0.030717	350.83
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	308701	310779	.	ba	0.034175	1396.7
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	310782	311090	.	ba	0.052715	153.85
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	311093	311803	.	ba	0.022913	530.63
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_2	311151	311672	.	ba	0.027447	364.64
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	21	164	.	ba	0.0070311	119.54
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	168	785	.	ba	0.0023872	593.62
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	772	2934	.	ba	0.0062547	2007.4
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	1788	2309	.	ba	0.0085921	458.58
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	3191	3712	.	ba	0.0011526	511.29
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	3206	4300	.	ba	0.0047368	1027.6
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	4036	4557	.	ba	0.013539	430.98
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	4303	6843	.	ba	0.0064903	2354.6
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	5912	6433	.	ba	0.0087126	457.87
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	6641	7162	.	ba	0.0029553	495.41
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	6909	8210	.	ba	0.0029974	1252.2
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	7646	8167	.	ba	0.0077751	463.45
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	8251	8679	.	ba	0.025789	302.5
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	8676	9398	.	ba	0.0079869	646.13
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	9475	10686	.	ba	0.049187	678.34
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	9512	10033	.	ba	0.05657	258.68
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	10691	11785	.	ba	0.032938	736.86
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	11788	12864	.	ba	0.02601	784.7
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	11946	12467	.	ba	0.024944	375.62
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	12861	13703	.	ba	0.03244	566.23
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	13473	13994	.	ba	0.028615	359.64
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	13716	14156	.	ba	0.022608	323.57
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	14161	14682	.	ba	0.011646	441.21
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	14161	15453	.	ba	0.015886	1063.8
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	14916	15437	.	ba	0.027639	363.81
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	16913	17434	.	ba	0.0033137	492.72
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	19151	19672	.	ba	0.0063315	472.34
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	20488	21009	.	ba	0.27064	5.5639
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	20624	21715	.	ba	0.2556	23.252
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	20733	21254	.	ba	0.2412	12.604
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	20787	21308	.	ba	0.23497	14.651
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	21702	22250	.	ba	0.26425	7.3092
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	22233	22754	.	ba	0.31652	0.73799
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	22247	23269	.	ba	0.3097	4.4518
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	22652	23173	.	ba	0.30025	1.8103
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	23319	24011	.	ba	0.28619	5.3228
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	23836	24357	.	ba	0.28117	3.9138
gdiff	AG-911-B04_contigs.fasta	AG-917-I17_contigs.fasta	AG-917-I17_NODE_3	23992	25617	.	ba	0.24937	42.964
