# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-426-F11.gdsk selected_coord_sketches/AG-904-K03.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-426-F11_AG-904-K03.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:14 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	62892	63413	.	ba	0.0010612	526.01
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	67215	67736	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	67473	67994	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	68472	68993	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	70469	70990	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	72102	72623	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	73417	73938	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	74348	74869	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	74526	75047	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	76888	77409	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	78552	79073	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	79364	79885	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	79773	80294	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	82294	82815	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	85774	86295	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	87156	87677	.	ba	nan	nan
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	87242	87763	.	ba	nan	nan
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	91949	92470	.	ba	0.26477	6.8724
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	94921	95442	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	95007	95528	.	ba	0.0024397	512.87
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	98995	99516	.	ba	0.0027008	510.74
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	99504	100025	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	99943	100464	.	ba	0.0036301	503.59
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	100056	100577	.	ba	0.0033371	505.78
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	104073	104594	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	105600	106121	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	106060	106581	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	107975	108496	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	108020	108541	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	109129	109650	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	109783	110304	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	111092	111613	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	111221	111742	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	113545	114066	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	113569	114090	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	115787	116308	.	ba	0.0019833	516.79
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	117063	117584	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	117086	117607	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	117422	117943	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	119090	119611	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	119496	120017	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	120309	120830	.	ba	0.0019289	517.28
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	120944	121465	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	124565	125086	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	127840	128361	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	128926	129447	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	129050	129571	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	129417	129938	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	130119	130640	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	130525	131046	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	130891	131412	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	133837	134358	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	133838	134359	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	133942	134463	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	134007	134528	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	137320	137841	.	ba	0.00067527	531.02
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	137658	138179	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	140586	141107	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	142838	143359	.	ba	0.0056996	489.15
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	145957	146478	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	147656	148177	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	148336	148857	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	149395	149916	.	ba	0.0010002	526.72
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	156375	156896	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	156441	156962	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	157655	158176	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	157771	158292	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	158701	159222	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	161966	162487	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	162402	162923	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	163723	164244	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	163888	164409	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	164461	164982	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	165766	166287	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	165949	166470	.	ba	0.0019961	516.68
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	166272	166793	.	ba	0.0016894	519.49
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	166846	167367	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	167523	168044	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	169095	169616	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	169237	169758	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	170060	170581	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	172081	172602	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	173982	174503	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	176266	176787	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	176602	177123	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	178966	179487	.	ba	0.0022243	514.69
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	181210	181731	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	181381	181902	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	182977	183498	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	183890	184411	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	185860	186381	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	188686	189207	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	189293	189814	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	190606	191127	.	ba	0.0017007	519.38
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	191354	191875	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	192774	193295	.	ba	0.011968	451.12
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	196307	196828	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	199485	200006	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	200172	200693	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	200349	200870	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	202891	203412	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	203550	204071	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	203938	204459	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	205134	205655	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	205653	206174	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	207710	208231	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	213388	213909	.	ba	0.00096616	527.14
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	214692	215213	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	215358	215879	.	ba	0.0013688	522.65
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	216352	216873	.	ba	0.18385	42.902
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	217777	218298	.	ba	0.35044	0
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	221130	221651	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	221575	222096	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	224633	225154	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	225908	226429	.	ba	0.0033371	505.78
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	229010	229531	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_3	230356	230877	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	446	967	.	ba	0.26764	6.3048
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	2473	2994	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	2919	3440	.	ba	0.0011423	525.08
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	7463	7984	.	ba	0.025173	384.32
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	8615	9136	.	ba	0.014794	435.61
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	10827	11348	.	ba	0.03121	357.75
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	11992	12513	.	ba	0.018038	418.7
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	14770	15291	.	ba	0.14802	77.965
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	16194	16715	.	ba	0.01409	439.4
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	16944	17465	.	ba	0.021553	401.32
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	17863	18384	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	17963	18484	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	18573	19094	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	18900	19421	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	19239	19760	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	19800	20321	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	19822	20343	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	22273	22794	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	23564	24085	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	25000	25521	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	26752	27273	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	28456	28977	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	30108	30629	.	ba	0.0018818	517.71
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	30840	31361	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	31882	32403	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	33385	33906	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	40961	41482	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	42628	43149	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	45334	45855	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	45700	46221	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	48008	48529	.	ba	0.0028995	509.16
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	48971	49492	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	50049	50570	.	ba	0.0021662	515.19
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	52365	52886	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	53403	53924	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	53690	54211	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	54186	54707	.	ba	0.0010298	526.37
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	55048	55569	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	59966	60487	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	61032	61553	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	65372	65893	.	ba	0.0024692	512.63
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	65806	66327	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	67679	68200	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	71258	71779	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	71718	72239	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	72753	73274	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	72988	73509	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	74060	74581	.	ba	0.0048001	495.24
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	74858	75379	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	75104	75625	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	76733	77254	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	76976	77497	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	78949	79470	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	80373	80894	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	80496	81017	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	80499	81020	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	80772	81293	.	ba	0.0004213	535.38
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	81113	81634	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	82191	82712	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	87232	87753	.	ba	0.2389	13.706
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	87376	87897	.	ba	0.2389	13.706
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	88131	88652	.	ba	nan	nan
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	88560	89081	.	ba	0.26939	5.9754
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	88623	89144	.	ba	0.26939	5.9754
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	90073	90594	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	91753	92274	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	92025	92546	.	ba	0.015222	433.32
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	92238	92759	.	ba	0.01759	420.98
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	92366	92887	.	ba	0.0060503	486.84
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	94192	94713	.	ba	4.7832e-08	592.42
gdiff	AG-426-F11_contigs.fasta	AG-904-K03_contigs.fasta	AG-904-K03_NODE_4	94653	95174	.	ba	4.7832e-08	592.42
