# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-903-K22.gdsk selected_coord_sketches/AG-414-L09.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-903-K22_AG-414-L09.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:13 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	60769	61290	.	ba	0.045003	300.7
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	60831	61352	.	ba	0.046187	296.53
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	61769	62290	.	ba	0.019843	404.98
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	62399	62920	.	ba	0.023263	388.72
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	64003	64524	.	ba	0.031753	351.48
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	64532	65053	.	ba	0.014009	434.76
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	64890	65411	.	ba	0.0055734	484.26
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	65427	65948	.	ba	0.0058888	482.19
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	65831	66352	.	ba	0.0036381	497.63
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	68766	69287	.	ba	0.28169	3.9185
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	69119	69640	.	ba	0.32167	0.53035
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	70222	70743	.	ba	0.25835	8.1579
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	70367	70888	.	ba	0.25835	8.1579
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	70862	71383	.	ba	0.29167	2.6873
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	70867	71388	.	ba	0.29167	2.6873
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	71064	71585	.	ba	0.32167	0.53035
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	71465	71986	.	ba	0.30077	1.8112
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	73232	73753	.	ba	0.26031	7.7177
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	73444	73965	.	ba	0.26031	7.7177
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	74552	75073	.	ba	0.27344	5.1818
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	74802	75323	.	ba	0.26024	7.7327
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	74999	75520	.	ba	0.25835	8.1579
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	75024	75545	.	ba	0.25835	8.1579
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	76013	76534	.	ba	0.32167	0.53035
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	76036	76557	.	ba	0.32167	0.53035
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	77722	78243	.	ba	0.35007	0
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	79096	79617	.	ba	0.32167	0.53035
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	79385	79906	.	ba	0.30431	1.5273
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	79426	79947	.	ba	0.30431	1.5273
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	80212	80733	.	ba	0.35007	0
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	81303	81824	.	ba	0.29736	2.1147
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	83028	83549	.	ba	0.35007	0
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	84099	84620	.	ba	0.25479	9.0019
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	86350	86871	.	ba	0.04443	302.74
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	86715	87236	.	ba	0.048543	288.4
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	93327	93848	.	ba	0.062136	245.35
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	93519	94040	.	ba	0.066061	234.03
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	94207	94728	.	ba	0.029506	360.94
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	94540	95061	.	ba	0.019063	408.81
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	94947	95468	.	ba	0.034258	341.26
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	95558	96079	.	ba	0.020942	399.67
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	97714	98235	.	ba	0.0046613	490.39
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	99972	100493	.	ba	0.0062686	479.74
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	101266	101787	.	ba	0.0021031	509.7
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	103170	103691	.	ba	0.002835	503.7
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	103811	104332	.	ba	0.0074821	472.1
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	104948	105469	.	ba	0.025055	380.5
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	105885	106406	.	ba	0.0032851	500.24
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	106172	106693	.	ba	0.0090523	462.61
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	107408	107929	.	ba	0.0026831	504.9
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	108590	109111	.	ba	0.018658	410.81
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	108952	109473	.	ba	0.026679	373.23
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	112610	113131	.	ba	0.023946	385.56
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	114363	114884	.	ba	0.031384	353.02
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	114953	115474	.	ba	0.02289	390.45
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	115219	115740	.	ba	0.032093	350.08
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	117384	117905	.	ba	0.0095388	459.75
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	120996	121517	.	ba	0.24236	12.439
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	121967	122488	.	ba	0.35007	0
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	122680	123201	.	ba	0.2528	9.4999
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	123139	123660	.	ba	0.23627	14.425
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	126591	127112	.	ba	0.32167	0.53035
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	127308	127829	.	ba	0.35007	0
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	128595	129116	.	ba	0.24661	11.173
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	129185	129706	.	ba	0.27667	4.659
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	129200	129721	.	ba	0.27667	4.659
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	130898	131419	.	ba	0.26434	6.8655
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	132182	132703	.	ba	0.25479	9.0019
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	132482	133003	.	ba	0.26024	7.7327
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	136618	137139	.	ba	0.32167	0.53035
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	137060	137581	.	ba	0.22182	20.047
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	138769	139290	.	ba	0.25303	9.4413
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	142414	142935	.	ba	0.28169	3.9185
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	142885	143406	.	ba	0.23846	13.685
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	144809	145330	.	ba	0.2646	6.8111
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	146282	146803	.	ba	0.237	14.175
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	146407	146928	.	ba	0.237	14.175
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	147749	148270	.	ba	0.26434	6.8655
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	148149	148670	.	ba	0.237	14.175
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	148234	148755	.	ba	0.23019	16.625
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	149648	150169	.	ba	0.26639	6.457
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	150335	150856	.	ba	0.21803	21.753
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	150607	151128	.	ba	0.23208	15.917
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	152070	152591	.	ba	0.23019	16.625
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	153157	153678	.	ba	0.28874	3.0176
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	154274	154795	.	ba	0.26676	6.3848
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	155496	156017	.	ba	0.28589	3.3641
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_2	156019	156540	.	ba	0.24499	11.645
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	986	1507	.	ba	0.28589	3.3641
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	2687	3208	.	ba	0.32167	0.53035
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	3777	4298	.	ba	0.25427	9.1314
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	3840	4361	.	ba	0.25427	9.1314
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	5587	6108	.	ba	0.32167	0.53035
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	5709	6230	.	ba	0.32167	0.53035
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	6689	7210	.	ba	0.35007	0
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	7773	8294	.	ba	0.30077	1.8112
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	8963	9484	.	ba	0.010446	454.49
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	12836	13357	.	ba	0.0080385	468.69
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	14054	14575	.	ba	0.0069792	475.23
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	14350	14871	.	ba	0.00070297	524.45
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	15008	15529	.	ba	4.7832e-08	586.19
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	15786	16307	.	ba	0.0034629	498.92
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	16559	17080	.	ba	0.0090947	462.36
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	17176	17697	.	ba	0.022078	394.26
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	17312	17833	.	ba	0.020099	403.74
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	17350	17871	.	ba	0.016936	419.47
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	18993	19514	.	ba	0.013975	434.94
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	19504	20025	.	ba	0.0176	416.11
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	20417	20938	.	ba	0.032387	348.87
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	24175	24696	.	ba	0.036555	332.14
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	24335	24856	.	ba	0.031599	352.13
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	25731	26252	.	ba	0.0083428	466.85
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	26044	26565	.	ba	0.011127	450.61
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	26062	26583	.	ba	0.012663	442.06
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	26801	27322	.	ba	0.008004	468.9
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	28577	29098	.	ba	0.0092257	461.59
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	28730	29251	.	ba	0.003762	496.73
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	30507	31028	.	ba	0.017898	414.61
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	31769	32290	.	ba	0.034444	340.51
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	33904	34425	.	ba	0.020782	400.44
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	34726	35247	.	ba	0.0084425	466.25
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	36307	36828	.	ba	0.013397	438.06
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	36347	36868	.	ba	0.013219	439.02
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	38509	39030	.	ba	0.0015512	514.73
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	38656	39177	.	ba	0.0014253	515.97
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	40398	40919	.	ba	0.0010304	520.23
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	40432	40953	.	ba	0.0010008	520.58
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	41327	41848	.	ba	0.0023311	507.77
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	41843	42364	.	ba	0.0027268	504.55
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	42646	43167	.	ba	0.0077911	470.2
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	42848	43369	.	ba	0.0021675	509.15
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	42943	43464	.	ba	0.0058888	482.19
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	42997	43518	.	ba	0.005634	483.86
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	43948	44469	.	ba	0.027608	369.14
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	44188	44709	.	ba	0.0050917	487.46
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	46922	47443	.	ba	0.023635	387
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	47738	48259	.	ba	0.006739	476.74
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	47975	48496	.	ba	0.010368	454.94
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	49341	49862	.	ba	0.017388	417.18
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	49362	49883	.	ba	0.016335	422.55
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	50488	51009	.	ba	0.22788	17.523
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	50911	51432	.	ba	0.35007	0
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	53166	53687	.	ba	0.31702	0.73797
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	53707	54228	.	ba	0.32167	0.53035
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	53867	54388	.	ba	0.32167	0.53035
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	54073	54594	.	ba	0.30077	1.8112
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	54076	54597	.	ba	0.28874	3.0176
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	54230	54751	.	ba	0.28874	3.0176
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	55822	56343	.	ba	nan	nan
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	56324	56845	.	ba	0.32167	0.53035
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	56840	57361	.	ba	0.35007	0
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	58289	58810	.	ba	0.28874	3.0176
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	58932	59453	.	ba	0.27667	4.659
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	59478	59999	.	ba	0.28589	3.3641
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	60135	60656	.	ba	0.28589	3.3641
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	62257	62778	.	ba	0.32167	0.53035
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	64863	65384	.	ba	0.25835	8.1579
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	65619	66140	.	ba	0.26639	6.457
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	66209	66730	.	ba	0.26639	6.457
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	68339	68860	.	ba	0.35007	0
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	69376	69897	.	ba	0.30077	1.8112
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	69852	70373	.	ba	nan	nan
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	69891	70412	.	ba	0.32167	0.53035
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	69921	70442	.	ba	0.32167	0.53035
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	70059	70580	.	ba	0.32167	0.53035
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	73928	74449	.	ba	0.27667	4.659
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	75308	75829	.	ba	0.32167	0.53035
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	75383	75904	.	ba	0.35007	0
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	75474	75995	.	ba	0.35007	0
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	75933	76454	.	ba	0.32167	0.53035
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	77402	77923	.	ba	0.27667	4.659
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	78287	78808	.	ba	0.28874	3.0176
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	80751	81272	.	ba	0.3426	0.032461
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	82874	83395	.	ba	0.35007	0
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	85202	85723	.	ba	0.25479	9.0019
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	85671	86192	.	ba	0.31702	0.73797
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	85687	86208	.	ba	0.31702	0.73797
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	86923	87444	.	ba	0.29085	2.7782
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	87524	88045	.	ba	0.31702	0.73797
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	87784	88305	.	ba	0.3426	0.032461
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	88189	88710	.	ba	0.32167	0.53035
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	89725	90246	.	ba	0.32167	0.53035
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	90476	90997	.	ba	0.29167	2.6873
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	91733	92254	.	ba	0.086764	181.25
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	92166	92687	.	ba	0.043238	307.02
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	93013	93534	.	ba	0.18776	39.534
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	93081	93602	.	ba	0.19093	37.291
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	95056	95577	.	ba	0.13253	97.421
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	95680	96201	.	ba	0.10979	134.14
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	95988	96509	.	ba	0.11903	118.14
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	99580	100101	.	ba	0.039177	322.05
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	100511	101032	.	ba	0.017536	416.43
gdiff	AG-414-L09_contigs.fasta	AG-903-K22_contigs.fasta	AG-903-K22_NODE_3	100965	101486	.	ba	0.058465	256.37
