# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-337-G04.gdsk selected_coord_sketches/AG-918-G15.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-337-G04_AG-918-G15.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:06 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	53240	53761	.	ab	0.26017	7.7311
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	54052	54573	.	ab	0.20052	31.019
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	54235	54756	.	ab	0.20645	27.589
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	55422	55943	.	ab	0.22324	19.397
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	56239	56760	.	ab	0.24949	10.35
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	57707	58228	.	ab	0.27337	5.1809
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	58116	58637	.	ab	0.1788	46.355
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	58722	59243	.	ab	0.15819	65.587
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	59326	59847	.	ab	0.23479	14.909
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	61272	61793	.	ab	0.25296	9.4394
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	62768	63289	.	ab	0.20443	28.726
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	69156	69677	.	ab	0.2347	14.943
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	69374	69895	.	ab	0.26888	5.9705
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	70609	71130	.	ab	0.23986	13.202
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	72339	72860	.	ab	0.23012	16.621
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	75080	75601	.	ab	0.25828	8.1564
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	75896	76417	.	ab	0.17359	50.749
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	76205	76726	.	ab	0.19568	34.046
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	79999	80520	.	ab	0.19709	33.141
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	80690	81211	.	ab	0.19286	35.908
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	82498	83019	.	ab	0.28582	3.3639
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	82790	83311	.	ab	0.25122	9.8893
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	83510	84031	.	ab	0.19897	31.966
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	88206	88727	.	ab	0.30425	1.5271
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	89069	89590	.	ab	0.27111	5.5694
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	90570	91091	.	ab	0.2454	11.502
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	92765	93286	.	ab	0.35001	0
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	93561	94082	.	ab	0.27909	4.2813
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	94484	95005	.	ab	0.26669	6.3843
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	99678	100199	.	ab	0.26017	7.7311
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	100437	100958	.	ab	0.25472	9
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	101228	101749	.	ab	0.26888	5.9705
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	102641	103162	.	ab	0.29161	2.6869
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	108258	108779	.	ab	0.30425	1.5271
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	111330	111851	.	ab	0.27111	5.5694
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	111918	112439	.	ab	0.32161	0.5303
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	113100	113621	.	ab	0.35001	0
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	114036	114557	.	ab	nan	nan
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	114246	114767	.	ab	nan	nan
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	114284	114805	.	ab	nan	nan
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	115397	115918	.	ab	0.28163	3.9179
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	116800	117321	.	ab	0.29161	2.6869
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	117650	118171	.	ab	0.25641	8.5928
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	118661	119182	.	ab	0.25472	9
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	121096	121617	.	ab	0.30425	1.5271
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	121331	121852	.	ab	0.29161	2.6869
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	123142	123663	.	ab	0.30425	1.5271
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	123146	123667	.	ab	0.30425	1.5271
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	123594	124115	.	ab	0.29161	2.6869
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	123822	124343	.	ab	0.32161	0.5303
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	123903	124424	.	ab	nan	nan
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	124505	125026	.	ab	0.35001	0
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	126946	127467	.	ab	0.32161	0.5303
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	128187	128708	.	ab	0.18443	41.932
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	129339	129860	.	ab	0.32161	0.5303
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	129966	130487	.	ab	0.25296	9.4394
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	130199	130720	.	ab	0.25828	8.1564
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	130716	131237	.	ab	0.27909	4.2813
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	131826	132347	.	ab	0.22324	19.397
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	133892	134413	.	ab	0.2444	11.795
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	137606	138127	.	ab	0.16424	59.416
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	138712	139233	.	ab	0.18767	39.531
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	140235	140756	.	ab	0.17312	51.165
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	140698	141219	.	ab	0.19788	32.643
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	142616	143137	.	ab	0.28868	3.0174
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	143793	144314	.	ab	0.27111	5.5694
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	146782	147303	.	ab	0.25641	8.5928
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	148271	148792	.	ab	0.24506	11.601
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	149973	150494	.	ab	0.28582	3.3639
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	151782	152303	.	ab	0.25296	9.4394
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	152333	152854	.	ab	0.26024	7.7169
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	152783	153304	.	ab	0.30425	1.5271
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	153034	153555	.	ab	nan	nan
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	154192	154713	.	ab	0.35001	0
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_2	154197	154718	.	ab	0.35001	0
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	1772	2293	.	ab	0.20097	30.75
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	4738	5259	.	ab	0.2433	12.125
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	9823	10344	.	ab	0.21447	23.413
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	11097	11618	.	ab	0.22788	17.491
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	12840	13361	.	ab	0.25092	9.9686
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	13195	13716	.	ab	0.27111	5.5694
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	13500	14021	.	ab	0.23012	16.621
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	16869	17390	.	ab	0.1955	34.163
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	16932	17453	.	ab	0.1955	34.163
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	17315	17836	.	ab	0.19527	34.31
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	18260	18781	.	ab	0.21715	22.126
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	19165	19686	.	ab	0.24273	12.299
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	21519	22040	.	ab	0.19897	31.966
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	22197	22718	.	ab	0.22247	19.728
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	24513	25034	.	ab	0.31696	0.73798
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	28704	29225	.	ab	0.26017	7.7311
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	29293	29814	.	ab	0.27111	5.5694
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	29456	29977	.	ab	0.25828	8.1564
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	29534	30055	.	ab	0.26427	6.8644
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	30710	31231	.	ab	0.22692	17.874
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	31501	32022	.	ab	0.23986	13.202
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	33514	34035	.	ab	0.21915	21.202
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	34178	34699	.	ab	0.24983	10.258
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	34626	35147	.	ab	0.25296	9.4394
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	35301	35822	.	ab	0.25641	8.5928
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	35807	36328	.	ab	0.23416	15.134
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	39491	40012	.	ab	0.29729	2.1147
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	39934	40455	.	ab	0.25641	8.5928
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	41318	41839	.	ab	0.23416	15.134
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	41500	42021	.	ab	0.2454	11.502
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	42121	42642	.	ab	0.22352	19.279
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	42128	42649	.	ab	0.22352	19.279
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	42375	42896	.	ab	0.27176	5.4548
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	42878	43399	.	ab	0.24983	10.258
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	45095	45616	.	ab	0.23012	16.621
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	45362	45883	.	ab	0.29161	2.6869
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	46751	47272	.	ab	0.27909	4.2813
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	47066	47587	.	ab	0.27111	5.5694
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	47312	47833	.	ab	0.27111	5.5694
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	47344	47865	.	ab	0.27111	5.5694
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	48585	49106	.	ab	0.25828	8.1564
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	48613	49134	.	ab	0.24818	10.709
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	50730	51251	.	ab	0.25296	9.4394
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	52454	52975	.	ab	0.25828	8.1564
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	52817	53338	.	ab	0.25122	9.8893
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	52868	53389	.	ab	0.25273	9.4988
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	53854	54375	.	ab	0.2111	25.104
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	55223	55744	.	ab	0.35001	0
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	57388	57909	.	ab	0.26427	6.8644
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	58732	59253	.	ab	0.26427	6.8644
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	61557	62078	.	ab	0.30425	1.5271
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	62015	62536	.	ab	0.34254	0.032476
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	70312	70833	.	ab	0.0033428	498.89
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	70553	71074	.	ab	0.0048322	488.32
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	71417	71938	.	ab	0.010877	451.21
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	71835	72356	.	ab	0.016279	422.07
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	72346	72867	.	ab	0.035416	336.04
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	73112	73633	.	ab	0.0085876	464.53
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	75818	76339	.	ab	0.25826	8.1608
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	78651	79172	.	ab	0.19719	33.081
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	80275	80796	.	ab	0.18873	38.773
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	82665	83186	.	ab	0.24654	11.171
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	83468	83989	.	ab	0.20084	30.825
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	84896	85417	.	ab	0.20358	29.216
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	86071	86592	.	ab	0.19719	33.081
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	86431	86952	.	ab	0.22091	20.408
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	87982	88503	.	ab	0.171	53.05
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	89466	89987	.	ab	0.27111	5.5694
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	89920	90441	.	ab	0.25296	9.4394
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	94511	95032	.	ab	0.22925	16.956
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	96711	97232	.	ab	0.25296	9.4394
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	97450	97971	.	ab	0.25472	9
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	97785	98306	.	ab	0.22324	19.397
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	100501	101022	.	ab	0.23692	14.172
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	105034	105555	.	ab	0.20845	26.498
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	106253	106774	.	ab	0.21678	22.301
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	107147	107668	.	ab	0.21565	22.838
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	107723	108244	.	ab	0.35001	0
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	112055	112576	.	ab	0.20251	29.837
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	112955	113476	.	ab	0.13512	93.633
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	114570	115091	.	ab	0.30425	1.5271
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	115310	115831	.	ab	0.32161	0.5303
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	115329	115850	.	ab	0.35001	0
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	117460	117981	.	ab	0.22652	18.036
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	119072	119593	.	ab	0.22516	18.59
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	119447	119968	.	ab	0.29161	2.6869
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	124638	125159	.	ab	0.20727	27.142
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	125192	125713	.	ab	0.1903	37.665
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	127337	127858	.	ab	0.091356	170.68
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	131911	132432	.	ab	0.21442	23.435
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	132502	133023	.	ab	0.16849	55.348
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	134917	135438	.	ab	0.23922	13.409
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	136765	137286	.	ab	0.17302	51.251
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	136922	137443	.	ab	0.16849	55.354
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	138606	139127	.	ab	0.21565	22.838
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	139108	139629	.	ab	0.2417	12.617
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	139214	139735	.	ab	0.27416	5.0498
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	140990	141511	.	ab	0.28163	3.9179
gdiff	AG-337-G04_contigs.fasta	AG-918-G15_contigs.fasta	AG-337-G04_AG-337-G04_NODE_3	141852	142373	.	ab	0.20695	27.316
