# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-426-F11.gdsk selected_coord_sketches/AG-910-J22.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-426-F11_AG-910-J22.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:11 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	57424	57945	.	ab	0.0059108	484.97
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	60523	61044	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	61088	61609	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	62565	63086	.	ab	0.028618	366.87
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	62803	63324	.	ab	0.033509	346.26
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	63391	63912	.	ab	0.054613	269.9
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	67227	67748	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	67931	68452	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	69158	69679	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	70951	71472	.	ab	0.001682	516.59
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	71601	72122	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	72355	72876	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	76597	77118	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	77218	77739	.	ab	0.0025717	508.86
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	77863	78384	.	ab	0.0023572	510.63
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	79018	79539	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	83606	84127	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	86115	86636	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	86595	87116	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	87561	88082	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	88325	88846	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	88497	89018	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	88528	89049	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	89437	89958	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	90583	91104	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	91278	91799	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	92103	92624	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	94092	94613	.	ab	0.0016983	516.44
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	94284	94805	.	ab	0.0033801	502.56
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	95763	96284	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	95766	96287	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	96133	96654	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	96319	96840	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	96385	96906	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	96877	97398	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	98871	99392	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	99885	100406	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	100826	101347	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	101337	101858	.	ab	0.0037703	499.68
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	101528	102049	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	101950	102471	.	ab	0.0027999	507.03
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	102857	103378	.	ab	0.00099585	523.78
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	104544	105065	.	ab	0.30452	1.5279
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	107578	108099	.	ab	0.0036754	500.37
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	108482	109003	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	109725	110246	.	ab	0.0010152	523.55
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	110103	110624	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	111670	112191	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	112632	113153	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	115073	115594	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	116289	116810	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	117680	118201	.	ab	0.0014777	518.57
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	119157	119678	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	119608	120129	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	119975	120496	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	120180	120701	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	121126	121647	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	121130	121651	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	122998	123519	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	125420	125941	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	129574	130095	.	ab	0.0011616	521.88
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	130615	131136	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	132039	132560	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	132329	132850	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_2	132578	133099	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	2086	2607	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	2138	2659	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	2451	2972	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	3223	3744	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	3962	4483	.	ab	0.0013761	519.59
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	5885	6406	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	6439	6960	.	ab	0.049358	287.25
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	8331	8852	.	ab	0.035468	338.36
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	11754	12275	.	ab	0.02065	403.44
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	12235	12756	.	ab	0.22196	20.104
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	12368	12889	.	ab	0.35026	0
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	12432	12953	.	ab	0.35026	0
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	13393	13914	.	ab	0.24471	11.8
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	14039	14560	.	ab	0.30452	1.5279
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	15683	16204	.	ab	0.28611	3.3646
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	16225	16746	.	ab	0.22308	19.617
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	16592	17113	.	ab	0.21738	22.184
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	17142	17663	.	ab	0.24979	10.357
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	17556	18077	.	ab	0.20317	29.671
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	20565	21086	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	20927	21448	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	22058	22579	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	22206	22727	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	22714	23235	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	22719	23240	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	22920	23441	.	ab	0.0024265	510.05
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	23331	23852	.	ab	0.0020718	513.06
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	25143	25664	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	25360	25881	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	26495	27016	.	ab	0.0014037	519.31
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	26752	27273	.	ab	0.0032212	503.76
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	26954	27475	.	ab	0.0020844	512.95
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	26979	27500	.	ab	0.0020669	513.1
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	27993	28514	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	28016	28537	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	29745	30266	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	31154	31675	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	31450	31971	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	31492	32013	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	32297	32818	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	33415	33936	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	35184	35705	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	36282	36803	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	38589	39110	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	38963	39484	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	45741	46262	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	45937	46458	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	46643	47164	.	ab	0.00079538	526.32
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	46984	47505	.	ab	0.001975	513.91
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	47402	47923	.	ab	0.0050019	491.03
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	48027	48548	.	ab	0.048245	291.05
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	50238	50759	.	ab	0.074371	212.66
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	52552	53073	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	53878	54399	.	ab	0.031796	353.34
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	55830	56351	.	ab	0.047691	292.96
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	56487	57008	.	ab	0.024586	384.87
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	57653	58174	.	ab	0.053368	273.92
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	58613	59134	.	ab	0.062843	244.62
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	58907	59428	.	ab	0.057549	260.63
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	60174	60695	.	ab	0.0063559	482.08
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	61386	61907	.	ab	0.047907	292.22
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	61756	62277	.	ab	0.046053	298.68
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	65507	66028	.	ab	0.005206	489.64
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	67303	67824	.	ab	0.037652	329.76
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	67907	68428	.	ab	0.099919	153.82
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	68181	68702	.	ab	0.026091	378.04
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	70400	70921	.	ab	0.0068705	478.79
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	74102	74623	.	ab	0.05226	277.55
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	75098	75619	.	ab	0.06174	247.89
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	75828	76349	.	ab	0.060798	250.7
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	76298	76819	.	ab	0.29189	2.6884
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	79837	80358	.	ab	0.2714	5.5727
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	80572	81093	.	ab	0.26456	6.869
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	81891	82412	.	ab	0.27365	5.1846
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	82496	83017	.	ab	0.32187	0.53051
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	82512	83033	.	ab	0.30452	1.5279
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	84252	84773	.	ab	0.27938	4.2834
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	85568	86089	.	ab	0.28061	4.1038
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	85875	86396	.	ab	0.31283	0.9731
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	90115	90636	.	ab	nan	nan
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	90568	91089	.	ab	0.28191	3.9204
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	92320	92841	.	ab	0.016143	426.06
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	96056	96577	.	ab	0.017052	421.37
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	96539	97060	.	ab	0.010947	454.35
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	98512	99033	.	ab	0.030516	358.72
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	100021	100542	.	ab	0.05041	283.7
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	100149	100670	.	ab	0.034141	343.7
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	101525	102046	.	ab	0.02246	394.77
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	101935	102456	.	ab	0.017432	419.43
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	102021	102542	.	ab	0.019213	410.48
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	103472	103993	.	ab	0.042259	312.35
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	104176	104697	.	ab	0.10955	135.29
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	104454	104975	.	ab	0.083435	190.04
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	105954	106475	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	107068	107589	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	108213	108734	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	109466	109987	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	110002	110523	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	111242	111763	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	112986	113507	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	114102	114623	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	114167	114688	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	115958	116479	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	116083	116604	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	117088	117609	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	118199	118720	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	119419	119940	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	123389	123910	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	124638	125159	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	124940	125461	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	125615	126136	.	ab	0.0012442	520.98
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	126412	126933	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	127205	127726	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	127837	128358	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	127977	128498	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_3	128015	128536	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_4	537	1058	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_4	1061	1582	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_4	1997	2518	.	ab	0.001632	517.07
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_4	5848	6369	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_4	6012	6533	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_4	7443	7964	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_4	7765	8286	.	ab	4.7832e-08	589.38
gdiff	AG-426-F11_contigs.fasta	AG-910-J22_contigs.fasta	AG-426-F11_NODE_4	7783	8304	.	ab	4.7832e-08	589.38
