# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-461-M14.gdsk selected_coord_sketches/AG-390-G11.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-461-M14_AG-390-G11.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:09 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_12	21841	22722	.	ba	0.30539	4.0888
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_12	22123	22644	.	ba	0.29138	2.6856
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_12	22726	23769	.	ba	0.1964	74.133
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_12	22929	23450	.	ba	0.20844	26.34
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_12	22971	23492	.	ba	0.19258	35.881
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_12	23427	23948	.	ba	0.16216	61.133
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_12	23627	24148	.	ba	0.14518	80.007
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_12	23769	24953	.	ba	0.16594	141.88
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_12	23868	24389	.	ba	0.16503	58.3
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_12	24445	24966	.	ba	0.16473	58.592
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_12	24860	25381	.	ba	0.17351	50.518
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_12	25122	25685	.	ba	0.12019	125.58
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_12	25678	26229	.	ba	0.23733	15.026
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_12	25736	26257	.	ba	0.24204	12.426
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_12	27661	28182	.	ba	0.22354	19.145
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_12	27966	28487	.	ba	0.19908	31.707
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	944	1981	.	ba	0.085446	377.99
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	1033	1554	.	ba	0.081499	192.19
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	1198	1719	.	ba	0.11758	119.67
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	1702	2223	.	ba	0.091386	169.62
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	2316	3797	.	ba	0.17837	147.52
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	3306	3827	.	ba	0.18441	41.694
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	3922	4971	.	ba	0.096325	333.9
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	4910	5431	.	ba	0.091446	169.49
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	5063	6346	.	ba	0.12148	296.1
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	5452	5973	.	ba	0.12283	111.18
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	6351	6860	.	ba	0.1043	139.74
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	6807	7328	.	ba	0.22811	17.286
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	6808	7329	.	ba	0.23121	16.101
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	6869	7789	.	ba	0.2412	26.369
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	7791	8705	.	ba	0.3166	2.7972
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	8702	9700	.	ba	0.27834	11.703
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	8972	9493	.	ba	0.28844	3.0164
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	9176	9697	.	ba	0.26215	7.2487
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	9286	9807	.	ba	0.24886	10.447
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	9813	11036	.	ba	0.31974	4.1719
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	10159	10680	.	ba	0.30402	1.5265
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	10258	10779	.	ba	0.32139	0.53013
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	11120	11566	.	ba	0.34329	0
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	11575	12888	.	ba	0.22268	58.657
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	12380	12901	.	ba	0.26864	5.9681
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	12939	13805	.	ba	0.27185	11.506
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	13802	14728	.	ba	0.19907	61.855
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	13912	14433	.	ba	0.21298	23.996
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	14032	14553	.	ba	0.21919	21.048
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	14718	16013	.	ba	0.19998	88.251
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	15732	16253	.	ba	0.20505	28.199
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	15739	16260	.	ba	0.20505	28.199
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	16043	16600	.	ba	0.20853	28.536
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	16605	18086	.	ba	0.19841	104.98
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	17341	17862	.	ba	0.20558	27.903
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	17783	18304	.	ba	0.34981	0
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	17836	18357	.	ba	0.34981	0
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	18040	18585	.	ba	0.35167	0
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	18205	18726	.	ba	0.34981	0
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	18585	20981	.	ba	0.27428	38.718
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	21002	22420	.	ba	0.31677	5.929
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	21740	22261	.	ba	0.34981	0
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	22489	22947	.	ba	0.2793	3.3481
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	22948	23220	.	ba	0.27332	1.4323
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	23220	23573	.	ba	0.28595	1.4752
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	23659	24585	.	ba	0.2649	15.127
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	24582	25319	.	ba	0.18017	66.874
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	24744	25265	.	ba	0.18037	44.824
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	25368	25607	.	ba	0.10066	62.752
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	25616	26248	.	ba	0.17621	60.167
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	25682	26203	.	ba	0.16908	54.478
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	26050	26571	.	ba	0.19978	31.28
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	26186	26707	.	ba	0.2309	16.22
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	26237	27022	.	ba	0.2412	21.676
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	26240	26761	.	ba	0.23985	13.114
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_13	27019	27477	.	ba	0.24089	10.687
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	23	301	.	ba	0.19319	16.045
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	327	1784	.	ba	0.20751	87.635
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	340	861	.	ba	0.23671	14.151
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	1501	2022	.	ba	0.24247	12.295
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	1790	2536	.	ba	0.20189	45.903
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	2598	3119	.	ba	0.1855	40.884
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	2599	3249	.	ba	0.1786	59.626
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	3444	3857	.	ba	0.26485	4.5923
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	3847	4533	.	ba	0.22173	28.058
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	4536	5093	.	ba	0.23862	14.782
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	5103	5240	.	ba	0.20171	4.3585
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	5148	5669	.	ba	0.24359	11.954
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	5237	5668	.	ba	0.28251	2.638
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	5655	5828	.	ba	nan	nan
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	5837	6088	.	ba	0.23415	5.073
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	6111	6632	.	ba	0.12271	111.37
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	6120	6641	.	ba	0.12271	111.37
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	6284	7714	.	ba	0.18462	128.13
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	7578	8099	.	ba	0.12777	103.62
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	7663	8184	.	ba	0.12839	102.7
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	7747	8358	.	ba	0.15163	86.483
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	8448	9716	.	ba	0.17155	139.61
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	8529	9050	.	ba	0.16989	53.744
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	9402	9923	.	ba	0.176	48.392
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	9777	12155	.	ba	0.18582	215.16
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	11646	12167	.	ba	0.19348	35.281
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	12694	13062	.	ba	0.18459	27.319
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	13075	13590	.	ba	0.18436	41.166
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	13418	13939	.	ba	0.22947	16.759
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	13593	14192	.	ba	0.19738	38.679
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	14182	15357	.	ba	0.1447	194.52
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	14628	15149	.	ba	0.13181	97.723
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	15354	15962	.	ba	0.16417	70.432
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	15357	15878	.	ba	0.16822	55.28
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	15955	17286	.	ba	0.1465	216.04
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	16974	17495	.	ba	0.17175	52.066
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	17279	19309	.	ba	0.18164	195.2
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	17603	18124	.	ba	0.14514	80.062
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	18470	18991	.	ba	0.20331	29.19
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	19310	20308	.	ba	0.12565	214.89
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	20079	20600	.	ba	0.17798	46.752
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	20344	20796	.	ba	0.21282	20.121
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	20799	21431	.	ba	0.20692	34.308
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	21424	21735	.	ba	0.19708	17.2
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	21738	23651	.	ba	0.20975	113.01
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	22177	22698	.	ba	0.19664	33.229
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	23494	24015	.	ba	0.16739	56.051
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	23651	25132	.	ba	0.18249	137.82
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	24088	24609	.	ba	0.20022	31.009
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_14	24739	25260	.	ba	0.21806	21.565
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	757	1842	.	ba	0.17254	116.2
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	991	1512	.	ba	0.15161	72.416
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	1888	3057	.	ba	0.18871	96.149
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	2920	3441	.	ba	0.18611	40.432
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	3057	3428	.	ba	0.2163	14.376
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	3418	3804	.	ba	0.16389	41.927
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	3866	4738	.	ba	0.20417	52.601
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	4073	4594	.	ba	0.22852	17.126
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	4285	4806	.	ba	0.18476	41.434
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	4331	4852	.	ba	0.17878	46.093
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	4735	5676	.	ba	0.18992	74.169
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	5578	6099	.	ba	0.24204	12.426
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	5686	6327	.	ba	0.24024	17.116
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	5939	6460	.	ba	0.25431	9.0359
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	6330	7454	.	ba	0.1994	76.304
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	6961	7482	.	ba	0.22664	17.867
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	7562	8587	.	ba	0.19298	77.262
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	8641	9594	.	ba	0.26305	16.46
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	9591	10559	.	ba	0.21647	46.846
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	10613	11134	.	ba	0.15481	68.832
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	10665	11834	.	ba	0.15496	165.96
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	11011	11532	.	ba	0.14517	80.019
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	11611	12132	.	ba	0.13612	91.726
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	11831	13534	.	ba	0.17687	175.28
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	11917	12438	.	ba	0.15704	66.427
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	12176	12697	.	ba	0.23745	13.902
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	13531	14118	.	ba	0.14975	85.174
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	14125	14907	.	ba	0.22532	30.501
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	14924	16381	.	ba	0.16722	173.39
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	16336	16425	.	ba	0.19041	2.4922
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	16407	16928	.	ba	0.11918	117.03
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	16492	17682	.	ba	0.13186	237.1
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	17354	17875	.	ba	0.17703	47.532
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	17553	18074	.	ba	0.1896	37.926
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	17717	18919	.	ba	0.25889	24.402
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	17727	18248	.	ba	0.25617	8.588
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	18843	19364	.	ba	0.17405	50.052
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	18913	19434	.	ba	0.16292	60.375
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	18959	20329	.	ba	0.18814	115.3
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	19224	19745	.	ba	0.1772	47.388
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	19418	19939	.	ba	0.21677	22.164
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	19618	20139	.	ba	0.21048	25.269
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	19926	20447	.	ba	0.19461	34.537
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	20326	21336	.	ba	0.16286	125.59
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	21338	22045	.	ba	0.17225	72.982
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	21844	22365	.	ba	0.17263	51.287
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	22045	22833	.	ba	0.16472	93.088
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	22839	23606	.	ba	0.21044	40.245
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_15	23641	24552	.	ba	0.17542	91.643
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_16	9	1040	.	ba	0.2141	52.713
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_16	444	965	.	ba	0.22195	19.827
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_16	1037	3694	.	ba	0.18244	255.33
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_16	1360	1881	.	ba	0.16091	62.394
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_16	1934	2455	.	ba	0.19765	32.589
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_16	3885	4955	.	ba	0.13322	207.96
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_16	4179	4700	.	ba	0.15272	71.156
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_16	4936	5760	.	ba	0.15554	112.99
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_16	5812	6918	.	ba	0.1549	156.59
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_16	6919	7791	.	ba	0.174	89.429
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_16	7655	8176	.	ba	0.18467	41.499
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_16	7800	7985	.	ba	0.16738	15.397
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_16	7987	9399	.	ba	0.21923	68.004
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_16	8093	8614	.	ba	0.21771	21.726
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_16	8791	9312	.	ba	0.21072	25.147
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_16	9402	10310	.	ba	0.22588	36.005
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_16	9947	10468	.	ba	0.13287	96.219
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_16	10362	12128	.	ba	0.1878	152.14
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_16	11867	12388	.	ba	0.32139	0.53013
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_16	11987	12508	.	ba	0.32139	0.53013
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_16	12134	12682	.	ba	0.26449	7.3125
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_16	12701	13723	.	ba	0.14262	172.98
gdiff	AG-390-G11_contigs.fasta	AG-461-M14_contigs.fasta	AG-461-M14_NODE_16	13829	15400	.	ba	0.17255	172.54
