# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AH-287-E08.gdsk selected_coord_sketches/AG-410-K05.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AH-287-E08_AG-410-K05.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:10 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	23024	23623	.	ba	0.071819	251.12
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	23386	23907	.	ba	0.14144	84.685
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	23462	23983	.	ba	0.17321	50.772
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	23705	23821	.	ba	0.2472	0.44043
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	23830	24132	.	ba	0.32629	0
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	23919	24440	.	ba	0.26402	6.8604
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	24164	24685	.	ba	0.24752	10.815
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	24206	24328	.	ba	0.28184	0
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	24294	24548	.	ba	0.25667	2.4664
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	24418	24939	.	ba	0.23036	16.418
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	24675	25823	.	ba	0.26094	21.951
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	24840	25361	.	ba	0.28139	3.9158
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	24856	25377	.	ba	0.28139	3.9158
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	25827	26339	.	ba	0.12534	105.22
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	26360	26914	.	ba	0.091947	179.86
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	26694	27215	.	ba	0.15147	72.558
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	26914	28002	.	ba	0.19561	78.75
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	27662	28183	.	ba	0.24477	11.603
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	27989	28927	.	ba	0.17344	97.738
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	28739	29260	.	ba	0.15159	72.414
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	28960	29349	.	ba	0.19417	24.342
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	29350	30501	.	ba	0.38124	0
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	30053	30574	.	ba	0.3498	0
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	30519	31748	.	ba	0.20881	70.923
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	31331	31852	.	ba	0.20482	28.321
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	31748	32422	.	ba	0.15112	97.112
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	32422	33114	.	ba	0.12725	142.19
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	32570	33091	.	ba	0.14048	85.913
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	33119	33640	.	ba	0.077851	201.05
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	33160	33987	.	ba	0.095636	262.56
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	33900	34421	.	ba	0.15619	67.325
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	34048	35088	.	ba	0.15994	135.64
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	35028	35549	.	ba	0.13383	94.852
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	35090	35746	.	ba	0.14836	98.357
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	35743	36813	.	ba	0.13094	214.72
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	36810	37682	.	ba	0.14856	133.62
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	37724	38251	.	ba	0.23061	16.572
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	38437	39471	.	ba	0.26476	17.52
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	39481	39687	.	ba	0.27787	0.48744
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	39729	39959	.	ba	0.23076	4.82
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	40073	41053	.	ba	0.22658	38.806
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	40709	41230	.	ba	0.31673	0.73798
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	41089	41964	.	ba	0.23522	28.279
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	41960	42481	.	ba	0.23053	16.355
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	41965	44409	.	ba	0.16927	288.61
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	43989	44510	.	ba	0.18665	40.025
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	44264	44785	.	ba	0.17736	47.245
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	44414	45532	.	ba	0.18251	101.76
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	45542	46888	.	ba	0.16652	161.13
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	45994	46515	.	ba	0.22624	18.025
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	46717	47238	.	ba	0.10891	134.71
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	47070	48011	.	ba	0.10307	273.32
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	47525	48046	.	ba	0.11806	118.84
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	48098	48895	.	ba	0.18507	67.063
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	48896	50821	.	ba	0.21214	108.92
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	49262	49783	.	ba	0.26214	7.2487
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	50040	50561	.	ba	0.23293	15.467
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	50256	50777	.	ba	0.18669	40.002
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	50627	51148	.	ba	0.19204	36.239
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	50808	51827	.	ba	0.19043	80.256
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	51274	51795	.	ba	0.17477	49.428
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	51830	52741	.	ba	0.16247	113.01
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	52797	54083	.	ba	0.1693	146.88
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	54087	54764	.	ba	0.31571	1.5544
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	54834	55448	.	ba	0.19116	44.679
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	54962	55483	.	ba	0.18193	43.582
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_7	55452	55736	.	ba	0.23769	5.6288
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	505	1026	.	ba	0.21934	20.975
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	659	1606	.	ba	0.22137	41.441
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	2150	3139	.	ba	0.17548	100.13
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	3146	3979	.	ba	0.23891	24.562
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	3761	4282	.	ba	0.19215	36.165
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	3990	6650	.	ba	0.16518	335.67
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	4086	4607	.	ba	0.13589	92.018
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	5491	6012	.	ba	0.18572	40.713
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	6643	8715	.	ba	0.20695	129.45
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	8175	8696	.	ba	0.22804	17.308
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	8520	9041	.	ba	0.17086	52.853
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	8717	9622	.	ba	0.18824	73.119
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	9296	9817	.	ba	0.19054	37.261
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	9473	9994	.	ba	0.17877	46.091
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	9588	10394	.	ba	0.19324	58.779
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	10276	10797	.	ba	0.14351	82.062
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	10510	11523	.	ba	0.17306	106.95
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	10874	11395	.	ba	0.16115	62.135
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	11059	11580	.	ba	0.17599	48.39
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	11520	12146	.	ba	0.16946	66.685
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	12180	13262	.	ba	0.16031	140.71
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	12281	12802	.	ba	0.16415	59.141
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	12463	12984	.	ba	0.16988	53.742
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	13268	15181	.	ba	0.20817	116.26
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	13943	14464	.	ba	0.19002	37.626
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	15011	15532	.	ba	0.18346	42.403
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	15103	15624	.	ba	0.16906	54.491
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	15105	15626	.	ba	0.16906	54.491
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	15178	16050	.	ba	0.18438	75.033
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	15310	15831	.	ba	0.17809	46.65
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	15566	16087	.	ba	0.21296	24.004
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	16031	16285	.	ba	0.21192	9.2964
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	16306	17238	.	ba	0.22171	40.403
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	16374	16895	.	ba	0.2367	14.151
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	17238	17975	.	ba	0.24031	20.426
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	17962	18753	.	ba	0.18845	62.668
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	18854	19834	.	ba	0.22157	42.944
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	19879	20766	.	ba	0.15867	116.54
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	20155	20676	.	ba	0.16367	59.615
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	20263	20784	.	ba	0.15098	73.112
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	20763	22055	.	ba	0.20367	82.35
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	20829	21350	.	ba	0.22218	19.72
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	21151	21672	.	ba	0.19866	31.956
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	21198	21719	.	ba	0.19501	34.265
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	22055	22867	.	ba	0.19268	59.862
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	22285	22806	.	ba	0.21084	25.074
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	22869	24200	.	ba	0.17875	130.75
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	23546	24067	.	ba	0.17174	52.064
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	23749	24270	.	ba	0.15216	71.769
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	23909	24430	.	ba	0.12559	106.88
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	24005	24526	.	ba	0.13735	90.037
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	24202	25251	.	ba	0.17228	112.49
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	25258	27159	.	ba	0.19909	135.64
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	25374	25895	.	ba	0.27313	5.1777
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	25720	26241	.	ba	0.20166	30.142
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	27222	28250	.	ba	0.27231	14.327
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	28210	29202	.	ba	0.20053	65.057
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	28288	28809	.	ba	0.19867	31.947
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	29284	29760	.	ba	0.14639	70.934
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	29567	30088	.	ba	0.13715	90.308
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	29847	31187	.	ba	0.15814	182.66
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	30611	31132	.	ba	0.16502	58.297
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	31197	32006	.	ba	0.17263	84.212
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	31479	32000	.	ba	0.17526	49.005
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	31696	32217	.	ba	0.17681	47.705
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	32014	32430	.	ba	0.14879	58.599
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	32390	32911	.	ba	0.15993	63.381
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	32432	33106	.	ba	0.18309	57.455
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	32713	33234	.	ba	0.16734	56.091
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	33158	33652	.	ba	0.18605	37.999
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	33656	34378	.	ba	0.21022	37.646
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	33815	34336	.	ba	0.22946	16.759
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	33990	34511	.	ba	0.19902	31.732
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	34386	35189	.	ba	0.19563	56.048
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	35191	35724	.	ba	0.23101	16.666
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	35734	36177	.	ba	0.17832	38.389
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	36165	36488	.	ba	0.16941	30.703
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	36421	36942	.	ba	0.13113	98.673
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	36544	38487	.	ba	0.19591	146.67
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	37020	37541	.	ba	0.22384	19.016
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	37039	37560	.	ba	0.22851	17.126
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	38376	38897	.	ba	0.17898	45.922
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	38484	39494	.	ba	0.19596	72.079
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	39432	39953	.	ba	0.21533	22.843
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	39507	40682	.	ba	0.23881	37.176
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	40679	41689	.	ba	0.22914	38.142
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	41676	42296	.	ba	0.20905	32.147
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	41724	42245	.	ba	0.20652	27.375
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	42205	42726	.	ba	0.18448	41.638
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	42293	42853	.	ba	0.20673	29.772
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	42858	43598	.	ba	0.22737	27.312
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	43634	43864	.	ba	0.26012	1.731
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	43711	44232	.	ba	0.17513	49.12
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	43864	44385	.	ba	0.14734	77.373
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	43883	44434	.	ba	0.14351	87.344
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	44225	44746	.	ba	0.12892	101.89
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	44424	44513	.	ba	0.23162	0.40837
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	44497	44703	.	ba	0.16683	18.034
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	44818	46212	.	ba	0.16925	160.17
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	45704	46225	.	ba	0.21804	21.565
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	46215	46526	.	ba	0.18433	22.2
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	46530	47618	.	ba	0.20239	69.71
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	47161	47682	.	ba	0.24923	10.344
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	47742	47867	.	ba	0.14509	13.368
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	47857	48750	.	ba	0.25022	20.678
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_8	48792	49313	.	ba	0.16732	56.107
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_9	103	285	.	ba	0.17171	13.812
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_9	154	675	.	ba	0.18345	42.41
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_9	304	1305	.	ba	0.20566	59.789
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_9	1307	1606	.	ba	0.20827	12.799
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_9	1596	1970	.	ba	0.22635	11.502
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_9	1972	2163	.	ba	0.14991	22.18
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_9	2057	2578	.	ba	0.19977	31.28
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_9	2164	2454	.	ba	0.22151	8.9588
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_9	2498	3514	.	ba	0.1841	89.227
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_9	3507	4835	.	ba	0.18327	121.02
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_9	3659	4180	.	ba	0.17189	51.936
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_9	4076	4597	.	ba	0.18808	38.996
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_9	4699	5220	.	ba	0.17262	51.286
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_9	5040	5498	.	ba	0.21099	21.264
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_9	5500	5937	.	ba	0.19025	30.325
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_9	5971	6993	.	ba	0.21419	52.084
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_9	6990	7148	.	ba	0.19939	5.9668
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_9	7141	8442	.	ba	0.21466	67.712
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_9	7875	8396	.	ba	0.23376	15.171
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_9	8442	9341	.	ba	0.24351	24.333
gdiff	AG-410-K05_contigs.fasta	AH-287-E08_contigs.fasta	AH-287-E08_NODE_9	8675	9196	.	ba	0.28278	3.7259
