# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-917-M22.gdsk selected_coord_sketches/AG-905-A10.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-917-M22_AG-905-A10.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:12 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	91252	91773	.	ab	0.32146	0.53019
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	92198	92824	.	ab	0.35741	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	92821	93834	.	ab	0.3096	4.4515
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	92962	93483	.	ab	0.30056	1.8108
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	93949	94752	.	ab	0.32322	1.5706
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	94742	95632	.	ab	0.32763	1.5794
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	95635	97704	.	ab	0.10531	601.51
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	97701	100358	.	ab	0.010538	2369.3
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	97877	98398	.	ab	0.005919	479.05
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	98403	98924	.	ab	0.011701	444.67
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	98743	99264	.	ab	0.018197	410.63
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	99269	99790	.	ab	0.012088	442.53
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	99331	99852	.	ab	0.011353	446.61
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	100672	101622	.	ab	0.026662	691.18
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	101626	102009	.	ab	0.23275	10.194
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	102011	102160	.	ab	nan	nan
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	102162	104000	.	ab	0.28049	24.382
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	102942	103463	.	ab	0.28852	3.0167
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	103315	103836	.	ab	0.27095	5.5676
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	103448	103969	.	ab	0.27893	4.2801
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	103874	104395	.	ab	0.23463	14.901
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	104031	105035	.	ab	0.24258	28.488
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	105053	105880	.	ab	0.075206	339.08
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	105308	105829	.	ab	0.058343	255.3
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	105932	107035	.	ab	0.012266	953.31
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	105969	106490	.	ab	0.014233	430.95
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	106828	107349	.	ab	0.0041132	491.18
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	107036	107908	.	ab	0.0076191	793.9
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	107917	108102	.	ab	0.034188	110.42
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	108078	108599	.	ab	0.027926	365.59
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	108104	109513	.	ab	0.013153	1209.9
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	108116	108637	.	ab	0.024388	381.26
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	109516	110424	.	ab	0.016603	742.33
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	109646	110167	.	ab	0.030485	354.7
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	110389	110910	.	ab	0.042691	307.22
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	110476	112242	.	ab	0.037777	1145.7
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	110782	111303	.	ab	0.038702	321.98
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	111430	111951	.	ab	0.029822	357.48
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	112248	112796	.	ab	0.012183	465.74
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	112792	113313	.	ab	0.043258	305.18
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	112815	113837	.	ab	0.035548	672.26
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	113944	115515	.	ab	0.043918	948.02
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	114239	114760	.	ab	0.043793	303.27
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	114881	115402	.	ab	0.057629	257.48
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	114902	115423	.	ab	0.062603	242.61
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	115516	116550	.	ab	0.050586	571.91
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	116045	116566	.	ab	0.049307	284.18
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	116556	117404	.	ab	0.014794	707.19
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	116941	117462	.	ab	0.013687	433.85
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	117280	117801	.	ab	0.016541	418.96
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	117404	117922	.	ab	0.017729	410.49
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	117915	119819	.	ab	0.012357	1656.8
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	118299	118820	.	ab	0.0083257	464.11
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	119531	120052	.	ab	0.028611	362.64
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	119819	120943	.	ab	0.039592	707.47
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	120302	120823	.	ab	0.023224	386.59
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	120484	121005	.	ab	0.065087	235.47
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	121010	122251	.	ab	0.31268	5.5578
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	121386	121907	.	ab	0.34988	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	121557	122078	.	ab	0.29146	2.6861
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	122279	123148	.	ab	0.26712	13.154
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	123141	124091	.	ab	0.31835	2.8039
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	123263	123784	.	ab	0.3041	1.5267
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	123776	124297	.	ab	0.29146	2.6861
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	124094	124987	.	ab	0.30607	4.0931
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	124408	124929	.	ab	0.32146	0.53019
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	124990	125364	.	ab	0.33581	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	125387	125641	.	ab	0.28832	0.49978
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	125645	125941	.	ab	0.32547	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	125741	126262	.	ab	0.27644	4.6577
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	126069	126590	.	ab	0.27893	4.2801
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	126151	126672	.	ab	0.27644	4.6577
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	126762	128000	.	ab	0.38407	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	126850	127371	.	ab	0.34988	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	126949	127470	.	ab	0.34988	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	126973	127494	.	ab	0.34988	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	127705	128226	.	ab	0.34988	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	127740	128261	.	ab	0.34988	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	128074	128595	.	ab	0.31681	0.73798
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	128090	128956	.	ab	0.31184	3.0918
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	128882	129403	.	ab	0.28148	3.9166
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	128953	130011	.	ab	0.32299	2.8209
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	129549	130070	.	ab	nan	nan
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	130008	130748	.	ab	0.33236	0.73656
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	130748	131533	.	ab	0.33903	0.54226
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	131411	131932	.	ab	0.34988	0
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	131533	132237	.	ab	0.30515	2.7505
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	132227	132550	.	ab	nan	nan
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	132591	133502	.	ab	0.31653	2.797
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	133181	133702	.	ab	0.28148	3.9166
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	133537	134304	.	ab	0.27907	7.8934
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_1	134741	135052	.	ab	0.097838	88.479
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	130	3912	.	ab	0.01582	3179.9
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	256	777	.	ab	0.0073304	470.15
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	1203	1724	.	ab	0.013717	433.69
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	2400	2921	.	ab	0.016321	420.08
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	3878	4399	.	ab	0.0084223	463.53
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	3913	8091	.	ab	0.047785	2443.5
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	4878	5399	.	ab	0.025971	374.16
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	6685	7206	.	ab	0.10819	136.32
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	6850	7371	.	ab	0.099652	152.69
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	8258	8629	.	ab	0.040568	219.61
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	8629	9099	.	ab	0.025303	338.56
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	9106	11184	.	ab	0.024786	1567.6
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	9887	10408	.	ab	0.019283	405.29
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	11187	11495	.	ab	0.058161	145.13
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	11399	11920	.	ab	0.019016	406.59
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	11498	12208	.	ab	0.021937	541.27
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	12208	12831	.	ab	0.024601	458.13
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	12833	13126	.	ab	0.040719	169.82
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	13130	13969	.	ab	0.0054441	784.57
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	13969	14265	.	ab	0.015648	233.75
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	14268	14666	.	ab	0.0074383	355.35
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	14458	14979	.	ab	0.015058	426.61
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	14537	15058	.	ab	0.014987	426.98
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	14650	15330	.	ab	0.019543	532.55
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	14950	15471	.	ab	0.01759	413.66
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	15090	15611	.	ab	0.012332	441.19
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	15330	15740	.	ab	0.0072789	367.27
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	15740	15931	.	ab	4.7832e-08	249.49
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	15924	16160	.	ab	0.021225	170.54
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	16135	16656	.	ab	0.025045	378.3
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	16160	16528	.	ab	0.017234	288.64
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	16337	16858	.	ab	0.017041	416.42
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	16530	16775	.	ab	0.027244	164.7
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	16775	17329	.	ab	0.033173	366.47
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	17332	17637	.	ab	0.0459	166.65
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	17649	18044	.	ab	0.023176	289.21
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	18044	18583	.	ab	0.037207	339.6
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	18583	18939	.	ab	0.029412	240.18
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	18803	19324	.	ab	0.02636	372.43
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	18923	19456	.	ab	0.035179	343.73
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	19456	19908	.	ab	0.01659	361.07
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	19918	21198	.	ab	0.016921	1049.9
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	20479	21000	.	ab	0.013037	437.35
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	21007	21528	.	ab	0.018776	407.77
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	21199	21762	.	ab	0.010613	488.37
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	21538	22059	.	ab	0.011841	443.9
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	21818	22201	.	ab	0.018954	294.74
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	22204	22653	.	ab	0.010048	389.17
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	22619	23140	.	ab	0.0026977	501.69
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	22653	23681	.	ab	0.010125	910.45
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	22773	23294	.	ab	0.0041603	490.85
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	23374	23895	.	ab	0.025461	376.43
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	23509	24030	.	ab	0.024523	380.66
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	23693	24121	.	ab	0.017661	336.57
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	24132	25049	.	ab	0.0069224	842.94
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	24386	24907	.	ab	0.0062779	476.74
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	24990	25511	.	ab	0.013429	435.24
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	25027	25644	.	ab	0.012288	525.74
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	25706	27079	.	ab	0.0057293	1288.5
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	26074	26595	.	ab	0.0074298	469.54
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	26377	26898	.	ab	0.0048043	486.41
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	26825	27346	.	ab	0.010655	450.54
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	27074	27889	.	ab	0.014431	681.95
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	27271	27792	.	ab	0.0088254	461.13
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	27924	28739	.	ab	0.013044	693.4
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	28709	29230	.	ab	0.0098879	454.93
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	28736	30037	.	ab	0.013648	1109.3
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	29815	30336	.	ab	0.029014	360.91
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	30039	30500	.	ab	0.092694	146.4
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	30490	30810	.	ab	0.26825	2.5502
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	30807	33389	.	ab	0.014283	2203.5
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	33427	34005	.	ab	0.0082759	516.83
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	34008	35294	.	ab	0.012488	1111.5
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	34536	35057	.	ab	0.016463	419.36
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	34697	35218	.	ab	0.024404	381.19
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	35295	36236	.	ab	0.0092795	840.61
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	35610	36131	.	ab	0.0078357	467.06
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	36279	36734	.	ab	0.016466	364.13
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	36755	37072	.	ab	0.0086713	275.53
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	36888	37409	.	ab	0.026419	372.18
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	37072	38529	.	ab	0.017843	1184.9
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	38526	39989	.	ab	0.014953	1230.7
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	38914	39435	.	ab	0.0079058	466.64
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	39517	40038	.	ab	0.046746	292.9
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	39746	40267	.	ab	0.042864	306.6
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	39995	40642	.	ab	0.029158	451.61
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	40642	41547	.	ab	0.0077073	823.62
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	41567	42904	.	ab	0.0045393	1273
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	42550	43071	.	ab	0.0060976	477.9
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	42922	43449	.	ab	0.0050171	490.71
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	43060	43581	.	ab	0.005792	479.87
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	43452	44015	.	ab	0.0056822	520.39
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	44002	47013	.	ab	0.0073773	2789.2
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	44397	44918	.	ab	0.0035846	494.97
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	44612	45133	.	ab	0.0038567	493
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	45145	45666	.	ab	0.0014097	512.98
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	47018	47293	.	ab	0.0058225	247.26
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	47293	48210	.	ab	0.0043525	870.99
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	48203	48547	.	ab	0.0055085	313.8
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	48615	49136	.	ab	0.017802	412.6
gdiff	AG-905-A10_contigs.fasta	AG-917-M22_contigs.fasta	AG-905-A10_NODE_2	48706	50922	.	ab	0.018451	1799.4
