# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-430-E20.gdsk selected_coord_sketches/AG-905-A10.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-430-E20_AG-905-A10.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:14 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	189858	190379	.	ab	0.26863	5.968
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	190583	191104	.	ab	0.32138	0.53012
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	190746	191267	.	ab	0.30402	1.5265
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	191805	192326	.	ab	0.3498	0
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	192534	193055	.	ab	0.26863	5.968
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	193842	194363	.	ab	0.3498	0
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	194207	194728	.	ab	0.24246	12.295
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	194748	195269	.	ab	0.28557	3.3632
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	195287	195808	.	ab	0.3498	0
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	197022	197543	.	ab	0.24793	10.701
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	198357	198878	.	ab	0.25096	9.8829
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	204055	204576	.	ab	0.32138	0.53012
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	204249	204770	.	ab	nan	nan
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	205350	205871	.	ab	0.32138	0.53012
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	206893	207414	.	ab	0.32138	0.53012
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	209338	209859	.	ab	0.3498	0
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	210066	210587	.	ab	0.32138	0.53012
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	210342	210863	.	ab	nan	nan
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	213726	214247	.	ab	0.32138	0.53012
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	214342	214863	.	ab	0.32138	0.53012
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	215955	216476	.	ab	0.27313	5.1777
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	216215	216736	.	ab	0.32138	0.53012
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	216858	217379	.	ab	nan	nan
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	221046	221567	.	ab	0.30047	1.8107
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	221815	222336	.	ab	0.30402	1.5265
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	223155	223676	.	ab	0.3498	0
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	225113	225634	.	ab	0.30402	1.5265
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	225822	226343	.	ab	0.27313	5.1777
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	226646	227167	.	ab	0.29137	2.6856
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	231278	231799	.	ab	0.27884	4.2794
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	231956	232477	.	ab	0.3498	0
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	232661	233182	.	ab	0.31673	0.73798
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	233921	234442	.	ab	0.32138	0.53012
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	238932	239453	.	ab	0.34232	0.032531
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	241671	242192	.	ab	nan	nan
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	242196	242717	.	ab	nan	nan
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	243250	243771	.	ab	0.30402	1.5265
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	244084	244605	.	ab	0.32138	0.53012
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	244272	244793	.	ab	0.30047	1.8107
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	244306	244827	.	ab	0.30047	1.8107
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	245299	245820	.	ab	0.27086	5.5665
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	246551	247072	.	ab	nan	nan
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	247309	247830	.	ab	0.3498	0
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	248210	248731	.	ab	0.28844	3.0164
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	250382	250903	.	ab	0.01701	415.58
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	250592	251113	.	ab	0.026197	372.28
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	252206	252727	.	ab	0.0063799	474.93
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	252210	252731	.	ab	0.0063799	474.93
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	252610	253131	.	ab	0.042742	306.33
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	252813	253334	.	ab	0.04361	303.22
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	252886	253407	.	ab	0.046575	292.82
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_1	253423	253944	.	ab	0.043347	304.16
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	445	966	.	ab	0.0064116	474.73
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	1552	2073	.	ab	0.020317	399.32
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	2580	3101	.	ab	0.0033116	495.76
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	3138	3659	.	ab	0.0070135	470.96
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	3346	3867	.	ab	0.02082	396.92
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	3807	4328	.	ab	0.034279	338.39
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	4797	5318	.	ab	0.01441	428.97
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	6640	7161	.	ab	0.028925	360.44
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	9953	10474	.	ab	0.055777	262.62
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	10940	11461	.	ab	0.028942	360.37
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	12298	12819	.	ab	0.02984	356.57
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	12710	13231	.	ab	0.016717	417.06
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	14421	14942	.	ab	0.019146	404.98
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	15471	15992	.	ab	0.019548	403.03
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	18137	18658	.	ab	0.036376	330.15
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	19465	19986	.	ab	0.063528	239.39
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	20984	21505	.	ab	0.040408	314.86
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	22597	23118	.	ab	0.014022	431.02
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	23089	23610	.	ab	0.016103	420.18
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	23490	24011	.	ab	0.022812	387.57
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	23714	24235	.	ab	0.0099048	453.72
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	24747	25268	.	ab	0.011569	444.32
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	24751	25272	.	ab	0.01145	444.99
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	26791	27312	.	ab	0.0010651	515.4
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	29436	29957	.	ab	0.018359	408.85
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	33972	34493	.	ab	0.011053	447.2
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	35108	35629	.	ab	0.017581	412.71
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	36663	37184	.	ab	0.024118	381.58
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	36980	37501	.	ab	0.026551	370.71
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	37251	37772	.	ab	0.034925	335.83
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	40256	40777	.	ab	0.038522	321.92
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	40313	40834	.	ab	0.035939	331.85
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	40654	41175	.	ab	0.032621	345.06
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	41498	42019	.	ab	0.023053	386.46
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	42304	42825	.	ab	0.0057888	478.71
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	44404	44925	.	ab	0.002131	505.1
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	45009	45530	.	ab	0.0074142	468.49
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	47075	47596	.	ab	0.0071471	470.13
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	50813	51334	.	ab	0.32138	0.53012
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	51338	51859	.	ab	0.30402	1.5265
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	51484	52005	.	ab	0.30402	1.5265
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	51553	52074	.	ab	0.30402	1.5265
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	52602	53123	.	ab	0.3498	0
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	53308	53829	.	ab	0.3498	0
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	55103	55624	.	ab	0.26608	6.4514
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	55695	56216	.	ab	0.29137	2.6856
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	56095	56616	.	ab	0.25616	8.5878
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	56697	57218	.	ab	0.28139	3.9158
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	57149	57670	.	ab	nan	nan
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	60434	60955	.	ab	0.3498	0
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	60829	61350	.	ab	0.3498	0
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	62064	62585	.	ab	0.31673	0.73798
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	62226	62747	.	ab	0.053075	271.17
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	62780	63301	.	ab	0.0049445	484.28
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	62786	63307	.	ab	0.0047473	485.61
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	63006	63527	.	ab	0.0073026	469.17
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	63455	63976	.	ab	0.0023167	503.54
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	65433	65954	.	ab	0.031644	349.06
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	65671	66192	.	ab	0.058786	253.38
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	66910	67431	.	ab	0.0016959	508.97
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	67190	67711	.	ab	0.0055934	479.98
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	67410	67931	.	ab	0.010332	451.28
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	67438	67959	.	ab	0.011548	444.44
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	68545	69066	.	ab	0.012856	437.27
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	68571	69092	.	ab	0.011509	444.66
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	70458	70979	.	ab	0.055341	263.98
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	71997	72518	.	ab	0.028185	363.61
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	72320	72841	.	ab	0.015343	424.1
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	72366	72887	.	ab	0.011684	443.69
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	73245	73766	.	ab	0.0074544	468.24
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	74466	74987	.	ab	0.0031319	497.11
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	76397	76918	.	ab	0.017436	413.43
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	77596	78117	.	ab	0.037748	324.86
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	80115	80636	.	ab	0.019831	401.66
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	80524	81045	.	ab	0.029442	358.25
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	87925	88446	.	ab	0.017631	412.46
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	88140	88661	.	ab	0.017113	415.06
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	88910	89431	.	ab	0.022277	390.06
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	89283	89804	.	ab	0.020494	398.47
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	89739	90260	.	ab	0.028882	360.63
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	90422	90943	.	ab	0.0057845	478.74
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	92835	93356	.	ab	0.010576	449.89
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	95363	95884	.	ab	0.0036137	493.54
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	96811	97332	.	ab	0.027584	366.2
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	98942	99463	.	ab	0.011217	446.29
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	99659	100180	.	ab	0.0028805	499.03
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	100932	101453	.	ab	0.0064823	474.28
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	101981	102502	.	ab	0.011691	443.65
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	102302	102823	.	ab	0.034282	338.38
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	103685	104206	.	ab	4.7832e-08	581.7
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	105009	105530	.	ab	0.013501	433.8
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	105413	105934	.	ab	0.055193	264.45
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	109508	110029	.	ab	0.30402	1.5265
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	111471	111992	.	ab	0.022368	389.63
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	112130	112651	.	ab	0.008984	459.08
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	112428	112949	.	ab	0.0080503	464.63
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	114852	115373	.	ab	0.053857	268.67
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	118894	119415	.	ab	0.018364	408.82
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	119982	120503	.	ab	0.040349	315.08
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	120780	121301	.	ab	4.7832e-08	581.7
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	121293	121814	.	ab	0.0056542	479.59
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	125157	125678	.	ab	0.02028	399.5
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	125960	126481	.	ab	0.028137	363.82
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	127400	127921	.	ab	4.7832e-08	581.7
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	128060	128581	.	ab	0.0237	383.49
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	128077	128598	.	ab	0.022174	390.54
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	129977	130498	.	ab	0.030994	351.74
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	131415	131936	.	ab	0.0098333	454.14
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	131750	132271	.	ab	0.012837	437.38
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	136380	136901	.	ab	0.025888	373.64
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	136874	137395	.	ab	0.019523	403.15
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	138787	139308	.	ab	0.066446	231.12
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	142867	143388	.	ab	4.7832e-08	581.7
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	143394	143915	.	ab	0.0036875	493.01
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	145549	146070	.	ab	0.0049971	483.92
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	147197	147718	.	ab	0.063122	240.56
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	147337	147858	.	ab	0.017422	413.5
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	148839	149360	.	ab	0.0088122	460.09
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	149286	149807	.	ab	0.024006	382.1
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	149381	149902	.	ab	0.029961	356.06
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	150965	151486	.	ab	0.0015064	510.77
gdiff	AG-430-E20_contigs.fasta	AG-905-A10_contigs.fasta	AG-430-E20_AG-430-E20_NODE_2	151734	152255	.	ab	0.0087314	460.56
