# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-912-F16.gdsk selected_coord_sketches/AG-911-G03.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-912-F16_AG-911-G03.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:12 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	97555	98076	.	ab	0.27653	4.6582
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	97976	98722	.	ab	0.31695	1.8313
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	98659	99180	.	ab	0.2524	9.5631
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	98866	99072	.	ab	0.2141	6.3851
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	99189	99656	.	ab	0.3167	0.5265
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	99657	100703	.	ab	0.28337	10.898
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	100413	100934	.	ab	0.32154	0.53025
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	100705	101196	.	ab	0.28002	3.7241
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	101290	102255	.	ab	0.33115	1.5862
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	101492	102013	.	ab	0.34995	0
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	101855	102376	.	ab	0.32154	0.53025
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	102108	102629	.	ab	0.28156	3.9173
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	102258	103919	.	ab	0.28693	18.265
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	102319	102840	.	ab	0.30418	1.5269
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	102654	103175	.	ab	0.30064	1.8109
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	103806	104327	.	ab	0.29154	2.6865
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	103923	104534	.	ab	0.27382	6.5718
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	104527	104694	.	ab	0.26725	0.4732
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	104691	105236	.	ab	0.25031	10.772
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	105389	106747	.	ab	0.38761	0
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	106740	107468	.	ab	0.33594	0.54029
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	107553	107981	.	ab	0.3128	0.52332
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	107959	108333	.	ab	0.3015	0.73868
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	108106	108627	.	ab	0.2733	5.18
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	108309	108830	.	ab	0.2733	5.18
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	108339	109118	.	ab	0.28514	6.7286
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	108465	108986	.	ab	0.2733	5.18
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	109121	109315	.	ab	0.25638	1.3632
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	109318	109752	.	ab	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	109752	111362	.	ab	0.28166	20.134
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	110497	111018	.	ab	0.27902	4.2807
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	111424	111993	.	ab	0.30815	1.5368
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	111965	112438	.	ab	0.34591	0
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	112496	114928	.	ab	0.31057	15.575
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	114928	115677	.	ab	0.3054	3.0733
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	115677	116630	.	ab	0.31856	2.8047
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	116340	116861	.	ab	0.34995	0
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	116654	118273	.	ab	0.30693	10.014
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	116965	117486	.	ab	0.30418	1.5269
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	117369	117890	.	ab	0.34995	0
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	117994	118515	.	ab	0.29154	2.6865
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	118067	118588	.	ab	0.29154	2.6865
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	118275	118649	.	ab	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	118650	119117	.	ab	0.34537	0
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	119194	119811	.	ab	0.3569	0
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	119813	120814	.	ab	0.29333	7.6064
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	120814	121701	.	ab	0.32757	1.5793
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	121817	122845	.	ab	0.37706	0
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	122360	122881	.	ab	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	122803	123324	.	ab	0.29722	2.1146
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	122860	124482	.	ab	0.28498	18.651
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	122961	123482	.	ab	0.26881	5.9698
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	123468	123989	.	ab	0.25821	8.1549
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	124479	125540	.	ab	0.27958	12.354
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	125172	125693	.	ab	0.30418	1.5269
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	125555	126241	.	ab	0.27819	6.8685
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	125959	126480	.	ab	0.34995	0
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	126238	126549	.	ab	0.32776	0
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	126732	127415	.	ab	0.28191	6.0731
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	126979	127500	.	ab	0.26881	5.9698
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	127471	127911	.	ab	0.31404	0.52435
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	127950	128444	.	ab	0.27646	4.2632
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	128456	128896	.	ab	0.34286	0
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	128466	128987	.	ab	0.25051	10.055
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	128510	129031	.	ab	0.25051	10.055
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	128903	129430	.	ab	0.3047	1.5282
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	129473	129892	.	ab	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	129912	130442	.	ab	0.28942	3.0201
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	130329	130850	.	ab	0.066237	232.71
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	130727	131584	.	ab	0.33493	0.94954
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	131212	131733	.	ab	0.31689	0.73798
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	131598	132461	.	ab	0.27241	11.333
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	131679	132200	.	ab	0.32154	0.53025
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	132450	132971	.	ab	0.32154	0.53025
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	132476	133981	.	ab	0.32517	4.8362
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	134028	135812	.	ab	0.2059	112.8
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	134068	134589	.	ab	0.22316	19.393
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	135788	136309	.	ab	0.30418	1.5269
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	135831	136781	.	ab	0.30682	4.4386
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	136552	137073	.	ab	0.30418	1.5269
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	136577	137098	.	ab	0.32154	0.53025
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	136906	137922	.	ab	0.32133	2.8149
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	137934	138455	.	ab	0.30418	1.5269
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	137990	138559	.	ab	0.30815	1.5368
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	138561	139874	.	ab	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	139000	139521	.	ab	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	139403	139924	.	ab	0.34995	0
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	139874	140743	.	ab	0.22887	32.261
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	140613	141134	.	ab	0.12233	112.42
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	140740	141483	.	ab	0.064933	343.69
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	141505	142347	.	ab	0.0075717	768.29
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	142078	142599	.	ab	0.056298	262.15
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	142354	143526	.	ab	0.33652	1.85
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	142994	143515	.	ab	0.31689	0.73798
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	143211	143732	.	ab	0.26881	5.9698
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	143519	144430	.	ab	0.095208	293.44
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	144283	144804	.	ab	0.020421	400.68
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	144405	147089	.	ab	0.011891	2361.4
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	144487	145008	.	ab	0.031749	350.22
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	146515	147036	.	ab	0.0044574	489.92
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	147090	147797	.	ab	0.035595	460.33
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	147124	147645	.	ab	0.025775	375.87
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	147807	148394	.	ab	0.026888	420.11
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	147875	148396	.	ab	0.027291	369.17
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	148454	149263	.	ab	0.0068719	744.1
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	149267	149488	.	ab	4.7832e-08	280.18
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	149459	149980	.	ab	0.018952	407.83
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	149491	149823	.	ab	0.011857	277.86
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	149849	150370	.	ab	0.34995	0
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	149862	150452	.	ab	0.35507	0
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	150453	150773	.	ab	0.016528	251.71
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	150776	151066	.	ab	0.013047	237.08
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	150778	151299	.	ab	0.0082127	465.86
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	150895	151416	.	ab	0.010671	451.49
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	150924	151445	.	ab	0.011004	449.6
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	151069	151350	.	ab	0.012325	231.45
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	151375	151665	.	ab	0.0020895	279.33
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	151685	152062	.	ab	0.002648	361.63
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	151795	152316	.	ab	0.0083905	464.79
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	151836	152357	.	ab	0.0089256	461.6
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	152064	152441	.	ab	0.033026	245.02
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	152233	152754	.	ab	0.017025	417.45
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	152451	152726	.	ab	0.0026607	261.42
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	152760	153029	.	ab	0.017203	207.31
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	153029	153379	.	ab	nan	nan
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	153193	153714	.	ab	0.30418	1.5269
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	153402	153734	.	ab	0.30116	0.51296
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	153743	154126	.	ab	0.21285	16.277
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	153986	154507	.	ab	0.077754	202.17
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	154322	154738	.	ab	0.038383	255.29
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	154735	155736	.	ab	0.02785	720.9
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	155736	156314	.	ab	0.0070278	526.43
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	156200	156721	.	ab	0.0078486	468.06
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	156383	156793	.	ab	0.0099186	355.47
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	156803	157279	.	ab	0.050581	254.93
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	157288	157893	.	ab	0.041011	367.38
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	157890	158081	.	ab	0.023755	131.04
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	158224	158685	.	ab	0.024016	337.66
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	158304	158825	.	ab	0.023195	387.6
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	158688	159974	.	ab	0.032832	879.55
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	160000	160911	.	ab	0.030188	636.92
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	160225	160746	.	ab	0.028109	365.61
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	161048	161893	.	ab	0.010399	744.68
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	161351	161872	.	ab	0.0011146	517.29
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	161894	162886	.	ab	0.014667	833.4
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	162773	163294	.	ab	0.0076117	469.51
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	162989	163186	.	ab	0.01405	154.22
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	163175	164194	.	ab	0.0087788	919.34
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	164181	166106	.	ab	0.011812	1689.9
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	164531	165052	.	ab	0.0050166	486.11
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	165719	166240	.	ab	0.02368	385.36
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	166106	166903	.	ab	0.010489	700.67
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	166990	167931	.	ab	0.02176	726.32
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	167867	168388	.	ab	0.025032	379.2
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	168063	168584	.	ab	0.035242	336.1
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	168143	169489	.	ab	0.031535	935.29
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	169519	170637	.	ab	0.090894	383.53
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	170640	173084	.	ab	0.049525	1396.2
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	171672	172193	.	ab	0.033747	342.07
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	173125	173346	.	ab	0.11508	46.742
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	173470	173991	.	ab	0.094627	163.35
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	173491	174018	.	ab	0.1065	141.48
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	174060	174932	.	ab	0.32383	1.8385
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	174929	175825	.	ab	0.27552	10.958
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	175825	176895	.	ab	0.29221	8.6849
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	176892	177524	.	ab	0.2735	6.9905
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	177107	177628	.	ab	0.23689	14.154
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	177200	177721	.	ab	0.19498	34.438
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	177528	178568	.	ab	0.055123	546.94
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	177690	178211	.	ab	0.050741	280.01
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	177858	178379	.	ab	0.044066	302.95
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	178629	179480	.	ab	0.034066	567.66
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	179100	179621	.	ab	0.028743	362.88
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	179339	179860	.	ab	0.02155	395.29
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	179525	180217	.	ab	0.026921	498.2
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	180217	180894	.	ab	0.019888	529.15
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	180884	181273	.	ab	0.050466	205.75
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	181306	182262	.	ab	0.15644	131.36
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	182271	182792	.	ab	0.26625	6.4545
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	182372	183349	.	ab	0.28016	10.856
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	183411	183875	.	ab	0.2564	7.2074
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	183875	185353	.	ab	0.26893	24.849
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	184263	184784	.	ab	0.23914	13.406
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	184891	185412	.	ab	0.30418	1.5269
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	185350	186774	.	ab	0.21051	81.198
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	185522	186043	.	ab	0.21954	20.983
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	186791	187870	.	ab	0.24798	27.615
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	186806	187327	.	ab	0.24265	12.297
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	186990	187511	.	ab	0.23612	14.419
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	187704	188225	.	ab	0.28156	3.9173
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	187864	188385	.	ab	0.2733	5.18
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	188053	189033	.	ab	0.3318	1.5874
gdiff	AG-911-G03_contigs.fasta	AG-912-F16_contigs.fasta	AG-911-G03_NODE_1	188907	189428	.	ab	0.30064	1.8109
