# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-359-O11.gdsk selected_coord_sketches/AG-910-E21.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-359-O11_AG-910-E21.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:12 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	40612	41133	.	ba	0.061728	248.54
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	41560	42768	.	ba	0.093482	406.82
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	42813	44963	.	ba	0.056463	1145
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	43014	43535	.	ba	0.11211	130.98
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	44972	45580	.	ba	0.096248	190.94
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	45084	45605	.	ba	0.093089	168.51
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	45585	45902	.	ba	0.12061	66.71
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	45895	47538	.	ba	0.11489	424.27
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	47353	47874	.	ba	0.050778	283.17
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	47643	48473	.	ba	0.069207	370.81
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	47810	48331	.	ba	0.084017	189.11
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	47826	48347	.	ba	0.079111	201.06
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	48478	49212	.	ba	0.07674	297.67
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	49031	49552	.	ba	0.084853	187.13
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	49310	49849	.	ba	0.15399	73.572
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	49617	50138	.	ba	0.17992	45.887
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	49841	50770	.	ba	0.18972	74.489
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	49871	50392	.	ba	0.18159	44.543
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	50266	50787	.	ba	0.199	32.263
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	50767	51930	.	ba	0.15692	162.55
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	51763	52284	.	ba	0.21622	22.795
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	52085	52576	.	ba	0.1871	37.602
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	52495	53016	.	ba	0.19175	37.023
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	52573	52848	.	ba	0.2193	8.9115
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	52850	53809	.	ba	0.22336	41.045
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	53720	54241	.	ba	0.22876	17.328
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	53825	54436	.	ba	0.23236	19.615
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	54142	54663	.	ba	0.26928	5.9743
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	54437	55417	.	ba	0.26984	14.607
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	54968	55489	.	ba	0.26709	6.3874
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	55035	55556	.	ba	0.26709	6.3874
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	55417	56106	.	ba	0.28682	5.3299
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	56106	56882	.	ba	0.18648	64.481
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	56890	58215	.	ba	0.21266	72.853
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	56960	57481	.	ba	0.23158	16.243
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	57568	58089	.	ba	0.2283	17.508
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	57869	58390	.	ba	0.18538	41.616
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	58212	58877	.	ba	0.19576	45.756
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	58864	60594	.	ba	0.21139	99.863
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	60599	60889	.	ba	0.27708	1.446
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	60876	61550	.	ba	0.23259	22.091
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	61370	61891	.	ba	0.20265	30.052
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	61547	62164	.	ba	0.17386	61.877
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	62161	63405	.	ba	0.10356	368.95
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	62278	62799	.	ba	0.10956	135.61
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	62721	63242	.	ba	0.11751	121.6
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	63389	64189	.	ba	0.074405	335.17
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	64186	65118	.	ba	0.095725	301.88
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	64345	64866	.	ba	0.12495	109.52
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	64762	65283	.	ba	0.091025	173.03
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	65072	66337	.	ba	0.076122	528.09
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	65587	66108	.	ba	0.086946	182.25
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	66288	66809	.	ba	0.077612	204.83
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	66334	66654	.	ba	0.074603	125.18
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	66362	66883	.	ba	0.09348	167.66
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	66721	68154	.	ba	0.078278	584.98
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	67571	68092	.	ba	0.048912	289.49
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	68279	68965	.	ba	0.31687	1.5571
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	68990	70084	.	ba	0.27742	13.835
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	69161	69682	.	ba	0.29767	2.1148
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	70126	70797	.	ba	0.24124	18.045
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	70790	71635	.	ba	0.25533	17.349
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	70965	71486	.	ba	0.25291	9.5649
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	71402	71923	.	ba	0.24819	10.829
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	71632	72684	.	ba	0.2476	27.337
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	73056	73577	.	ba	0.30461	1.5281
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	73904	74425	.	ba	0.25496	9.0472
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	74417	74629	.	ba	nan	nan
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	74617	75138	.	ba	0.35035	0
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	74819	75034	.	ba	nan	nan
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	75039	76301	.	ba	0.28701	12.891
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	76294	76686	.	ba	0.2915	1.4923
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	76683	77948	.	ba	0.28423	13.961
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	77695	78216	.	ba	0.26709	6.3874
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	77950	78504	.	ba	0.35288	0
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	78612	78809	.	ba	nan	nan
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	78831	79352	.	ba	0.21367	24.048
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	78979	79695	.	ba	0.22981	25.31
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	79333	79854	.	ba	0.28906	3.0189
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_5	79780	79914	.	ba	0.23093	1.6313
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	99	1427	.	ba	0.016163	1116
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	760	1281	.	ba	0.018368	415.79
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	1119	1640	.	ba	0.022534	395.46
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	1517	1867	.	ba	0.026926	246.55
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	1721	2242	.	ba	0.014994	433.24
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	1867	4206	.	ba	0.038009	1541.1
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	1873	2394	.	ba	0.026225	378.42
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	1983	2504	.	ba	0.031867	353.95
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	4348	5292	.	ba	0.016371	786.03
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	4705	5226	.	ba	0.025757	380.54
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	5339	5860	.	ba	0.010819	456.3
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	5375	5752	.	ba	0.0060898	347.31
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	5612	6133	.	ba	0.014081	438.13
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	5752	6303	.	ba	0.013179	469.51
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	6368	7399	.	ba	0.032808	710.11
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	7403	9556	.	ba	0.046631	1283.9
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	8790	9311	.	ba	0.042979	310.49
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	9563	10522	.	ba	0.0070827	893.74
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	9849	10370	.	ba	0.0077196	474.76
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	10316	10837	.	ba	0.012708	445.64
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	10525	11610	.	ba	0.0057081	1030.7
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	11719	13047	.	ba	0.0026741	1314.8
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	13099	14358	.	ba	0.0097958	1140.1
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	13632	14153	.	ba	0.0094555	464.25
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	13830	14351	.	ba	0.019967	407.84
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	14348	15541	.	ba	0.028818	863.49
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	14596	15117	.	ba	0.042589	311.92
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	15541	16800	.	ba	0.025571	947.2
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	16128	16649	.	ba	0.041126	317.35
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	16810	18144	.	ba	0.010178	1203.5
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	17380	17901	.	ba	0.021817	398.87
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	18221	19378	.	ba	0.017177	958.36
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	18389	18910	.	ba	0.030806	358.42
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	19103	19624	.	ba	0.011731	451.11
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	19239	19760	.	ba	0.017065	422.42
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	19378	20160	.	ba	0.036322	512.8
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	20157	21836	.	ba	0.033245	1162.5
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	21051	21572	.	ba	0.039524	323.4
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	21958	23214	.	ba	0.020565	1001.5
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	22328	22849	.	ba	0.025464	381.87
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	22951	23472	.	ba	0.028564	368.06
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	23218	23487	.	ba	0.029574	179.75
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	23265	23786	.	ba	0.044158	306.21
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	23484	26480	.	ba	0.0066516	2841.6
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	25199	25720	.	ba	4.7832e-08	590.81
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	26477	27055	.	ba	4.7832e-08	649.45
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	27059	28675	.	ba	0.00070492	1647.7
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	27867	28388	.	ba	0.0023014	512.48
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	28679	29119	.	ba	4.7832e-08	507.53
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	28928	29449	.	ba	0.0015812	518.95
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	28994	29515	.	ba	0.0014811	519.93
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	29130	29585	.	ba	0.0038506	435.59
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	29637	30260	.	ba	0.0042969	597.01
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	30263	31306	.	ba	4.7832e-08	1128.3
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	31310	31804	.	ba	4.7832e-08	563.04
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	31909	32877	.	ba	0.00073825	984.72
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	32604	33125	.	ba	0.0010585	524.45
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	32877	34529	.	ba	0.024361	1266.4
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	34538	35146	.	ba	0.043667	362.22
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	34884	35405	.	ba	0.036354	335.7
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	34950	35471	.	ba	0.040077	321.3
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	35139	35306	.	ba	0.043848	88.087
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	35303	35848	.	ba	0.020549	424.44
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	35994	37349	.	ba	0.013915	1169.6
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	37342	38070	.	ba	0.012839	628.32
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	38009	38530	.	ba	0.030721	358.78
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	38175	39392	.	ba	0.053096	665.91
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	38400	38921	.	ba	0.073251	216.13
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	38736	39257	.	ba	0.059784	254.39
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	38823	39344	.	ba	0.050124	285.37
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	39392	40354	.	ba	0.05646	502.58
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	40363	40992	.	ba	0.040289	390.46
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	40996	42171	.	ba	0.025642	882.02
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	41904	42425	.	ba	0.032184	352.63
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	42187	42612	.	ba	0.037737	266.32
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	42593	42967	.	ba	0.0092881	329.73
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	42968	43741	.	ba	0.051887	422.63
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	43075	43596	.	ba	0.063572	243.09
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	43428	43949	.	ba	0.015817	428.9
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	43802	45154	.	ba	0.032502	940.35
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	44897	45418	.	ba	0.023363	391.55
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	44932	45453	.	ba	0.024381	386.82
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	45151	45516	.	ba	0.034876	234.3
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	45519	45968	.	ba	0.052607	236.6
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	45783	46304	.	ba	0.058312	258.91
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	45977	46402	.	ba	0.054764	217.42
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	46284	46805	.	ba	0.044957	303.34
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	46469	46930	.	ba	0.053762	240.02
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	46930	47133	.	ba	0.023051	143.21
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	47180	49612	.	ba	0.035422	1651.2
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	47288	47809	.	ba	0.05132	281.36
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	47387	47908	.	ba	0.052062	278.9
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	49170	49691	.	ba	0.035682	338.37
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	49188	49709	.	ba	0.036045	336.93
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	49612	50361	.	ba	0.037439	484.07
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	50362	51315	.	ba	0.049561	539.43
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	50889	51410	.	ba	0.030611	359.25
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	51340	52959	.	ba	0.046823	958.68
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	51869	52390	.	ba	0.056234	265.41
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	51886	52407	.	ba	0.055822	266.71
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	52144	52665	.	ba	0.052627	277.03
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	52960	53343	.	ba	0.085599	132.75
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	53327	53962	.	ba	0.30103	2.7323
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	53423	53944	.	ba	0.30461	1.5281
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	53734	54255	.	ba	0.10078	152.45
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	53964	54452	.	ba	0.046432	278.18
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	54358	54879	.	ba	0.021045	402.58
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	54510	55112	.	ba	0.02475	447.72
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	54845	55366	.	ba	0.031118	357.1
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	55128	56129	.	ba	0.035634	666.76
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	56129	57019	.	ba	0.028147	644.46
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	57165	58187	.	ba	0.028263	741.79
gdiff	AG-359-O11_contigs.fasta	AG-910-E21_contigs.fasta	AG-910-E21_NODE_6	57623	58144	.	ba	0.016378	425.97
