# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-919-N08.gdsk selected_coord_sketches/AG-917-M17.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-919-N08_AG-917-M17.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:12 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	94797	95318	.	ab	0.0038355	509.43
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	95861	96382	.	ab	0.0047163	503.07
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	96145	96999	.	ab	0.01215	759.34
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	97049	99601	.	ab	0.017486	2166.4
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	99677	100681	.	ab	0.017467	840.73
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	99832	100353	.	ab	0.014844	441.6
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	100019	100540	.	ab	0.018395	422.85
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	100163	100684	.	ab	0.01561	437.46
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	100727	101284	.	ab	0.011944	490.57
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	101259	102110	.	ab	0.024881	650.28
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	102040	102561	.	ab	0.032425	357.56
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	102103	103065	.	ab	0.026429	724.32
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	103070	103723	.	ab	0.022267	510.3
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	103727	104191	.	ab	0.030329	324.54
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	104184	104363	.	ab	0.011955	147.2
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	104405	105316	.	ab	0.031311	647.02
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	105443	105859	.	ab	0.030153	289.79
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	105901	106299	.	ab	0.026285	289.7
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	106382	106855	.	ab	0.029694	333.68
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	106893	107792	.	ab	0.03529	609.39
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	107436	107957	.	ab	0.028036	376.67
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	108013	108534	.	ab	0.0040042	508.19
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	108158	108925	.	ab	0.003275	761.69
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	108386	108907	.	ab	0.0030976	515.05
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	108963	109484	.	ab	0.011355	461.18
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	109008	110495	.	ab	0.015446	1284.4
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	109031	109552	.	ab	0.0080656	480.96
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	110497	111372	.	ab	0.011326	786.27
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	111359	112444	.	ab	0.01143	977.98
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	112445	113260	.	ab	0.022325	640.99
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	112995	113516	.	ab	0.035779	343.65
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	113253	114191	.	ab	0.036717	626.17
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	113404	113925	.	ab	0.046443	302.98
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	113550	114071	.	ab	0.047907	297.78
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	114018	114539	.	ab	0.0074071	485.12
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	114224	117688	.	ab	0.0090319	3253.9
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	115592	116113	.	ab	0.0046609	503.47
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	116318	116839	.	ab	0.018033	424.71
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	117260	117781	.	ab	0.013927	446.63
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	117752	118405	.	ab	0.037446	426.75
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	118469	118903	.	ab	0.0039	421.97
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	118633	119154	.	ab	0.01647	432.88
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	118674	119195	.	ab	0.01637	433.41
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	118896	119675	.	ab	0.020633	624.23
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	119750	119920	.	ab	0.028313	111.5
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	119939	120337	.	ab	0.018492	318.58
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	120343	120756	.	ab	0.015459	343.91
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	120354	120875	.	ab	0.017488	427.54
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	120788	121399	.	ab	0.021688	479.62
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	121169	121690	.	ab	0.01787	425.56
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	121396	122037	.	ab	0.0098696	581.9
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	121601	122122	.	ab	0.0095442	471.89
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	122048	122842	.	ab	0.01558	676.13
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	122312	122833	.	ab	0.015752	436.71
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	122880	123416	.	ab	0.014149	458.72
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	123421	124413	.	ab	0.023488	773.63
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	123807	124328	.	ab	0.036534	340.6
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	124415	125554	.	ab	0.024062	885.14
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	125395	125916	.	ab	0.017004	430.07
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	125778	126320	.	ab	0.019408	435.23
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	126100	126621	.	ab	0.040629	324.52
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	126123	126644	.	ab	0.04029	325.83
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	126351	126776	.	ab	0.046849	242.92
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	126768	127640	.	ab	0.023048	681.29
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	127377	127898	.	ab	0.03648	340.82
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	127621	128892	.	ab	0.028148	944.1
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	128362	128883	.	ab	0.031506	361.47
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	128733	129254	.	ab	0.035452	344.98
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	128983	129498	.	ab	0.062115	248.31
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	129498	130577	.	ab	0.040327	693.5
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	129851	130372	.	ab	0.053121	279.92
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	130601	132532	.	ab	0.045441	1184.5
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	131204	131725	.	ab	0.045597	306.03
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	132050	132571	.	ab	0.033417	353.38
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	132250	132771	.	ab	0.040202	326.16
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	132624	133253	.	ab	0.057654	323.51
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	133240	133761	.	ab	0.030633	365.23
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	133264	134286	.	ab	0.033724	708.04
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	133429	133950	.	ab	0.03687	339.25
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	134328	135053	.	ab	0.032056	506.72
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	135043	135642	.	ab	0.12057	137.74
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	135301	135822	.	ab	0.10703	142.51
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	135617	136693	.	ab	0.063183	529.73
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	135864	136385	.	ab	0.041543	321.04
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	136557	137078	.	ab	0.10203	152.3
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	136695	137513	.	ab	0.10702	230.92
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	137506	138069	.	ab	0.15248	80.335
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	138020	138541	.	ab	0.14868	78.166
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	138071	138406	.	ab	0.15636	41.501
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	138380	138901	.	ab	0.11363	130.29
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	138403	139155	.	ab	0.072515	326.53
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	139148	139858	.	ab	0.070133	316.42
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	139238	139759	.	ab	0.061144	254.34
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	139346	139867	.	ab	0.069642	229.5
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	139373	139894	.	ab	0.06672	237.79
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	139855	140484	.	ab	0.071371	274.41
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	140177	140698	.	ab	0.06942	230.12
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	140215	140736	.	ab	0.073812	218.08
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	140481	141065	.	ab	0.076897	237.09
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	140581	141102	.	ab	0.070943	225.88
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	141104	141655	.	ab	0.052924	297.67
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	141468	141989	.	ab	0.055465	272.22
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	141655	142968	.	ab	0.055382	712.34
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	142201	142722	.	ab	0.049136	293.47
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	142958	143458	.	ab	0.12455	106.92
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	143448	143960	.	ab	0.098885	155.78
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	143953	144636	.	ab	0.092689	229.73
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	144245	144766	.	ab	0.078215	206.54
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	144633	145190	.	ab	0.10334	160.89
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	145187	146002	.	ab	0.12511	179.98
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	146003	146596	.	ab	0.086206	214.61
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	146188	146709	.	ab	0.089896	178.31
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	146831	148087	.	ab	0.086227	470.77
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	147962	148483	.	ab	0.20699	28.027
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	148092	149915	.	ab	0.31692	8.9545
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	149001	149522	.	ab	nan	nan
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	149931	150869	.	ab	0.076844	390.2
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	150315	150836	.	ab	0.077743	207.76
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	150910	152235	.	ab	0.074403	574.38
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	151938	152459	.	ab	0.056321	269.45
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	152237	154093	.	ab	0.093327	644.11
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	153035	153556	.	ab	0.10496	146.49
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	154086	154691	.	ab	0.19699	40.695
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	154688	155455	.	ab	0.14949	118.22
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	155019	155540	.	ab	0.16318	61.997
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	155200	155721	.	ab	0.17244	53.09
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	155442	156272	.	ab	0.27348	10.765
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	156253	156876	.	ab	0.22367	24.735
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	156869	157366	.	ab	0.26761	5.9605
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	157329	159692	.	ab	0.22091	118.97
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	158533	159054	.	ab	0.25227	9.9156
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	159704	160309	.	ab	0.30533	2.1153
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	160193	160714	.	ab	0.31793	0.73795
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	160413	161405	.	ab	0.34972	0.54859
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	161551	163143	.	ab	0.32142	6.2929
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	163164	164126	.	ab	0.25558	20.697
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	163552	164073	.	ab	0.28263	3.9268
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	163638	164159	.	ab	0.25575	9.0294
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	164091	164612	.	ab	0.30521	1.5297
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	164123	164758	.	ab	0.29626	3.3857
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	164245	164766	.	ab	0.28685	3.3666
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	164755	165237	.	ab	0.30168	1.5207
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	165238	165768	.	ab	0.2432	12.817
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	165392	165913	.	ab	0.25575	9.0294
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	165613	166134	.	ab	0.22207	20.456
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	165754	167826	.	ab	0.24072	70.188
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	167854	168975	.	ab	0.23337	40.731
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	168320	168841	.	ab	0.27522	5.0541
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	168959	169618	.	ab	0.20331	39.914
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	169618	170487	.	ab	0.26462	14.517
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	170160	170681	.	ab	0.14914	77.614
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	170740	171261	.	ab	0.24031	13.445
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	170809	171495	.	ab	0.23625	21.171
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	171323	171844	.	ab	0.21223	25.193
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	171696	172607	.	ab	0.26328	15.985
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	172509	173030	.	ab	0.25746	8.613
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	172678	173199	.	ab	0.22999	17.149
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	172693	173388	.	ab	0.24571	17.291
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	173337	173858	.	ab	0.24922	10.744
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	173485	174006	.	ab	0.24922	10.744
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	173546	174172	.	ab	0.23264	20.451
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	174169	174783	.	ab	0.26212	9.616
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	174449	174970	.	ab	0.25935	8.1718
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	174784	175341	.	ab	0.24188	14.161
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	175112	175633	.	ab	0.2476	11.204
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	175328	175594	.	ab	0.28041	1.0121
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	175639	177108	.	ab	0.23753	50.977
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	176302	176823	.	ab	0.25056	10.374
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	176634	177155	.	ab	0.22855	17.716
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	177108	177764	.	ab	0.21336	32.602
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	177126	177647	.	ab	0.2653	6.8808
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	177616	178137	.	ab	0.20208	30.889
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	177764	178825	.	ab	0.2025	69.763
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	178929	180845	.	ab	0.098855	620.84
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	179194	179715	.	ab	0.1271	107.86
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	180408	180929	.	ab	0.077576	208.19
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	180832	181260	.	ab	0.060628	207.46
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	181247	182263	.	ab	0.10114	313.04
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	182293	183090	.	ab	0.086369	292.75
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	183090	183521	.	ab	0.066823	193.87
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	183518	184402	.	ab	0.052658	489.25
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	184500	185207	.	ab	0.040814	445.63
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	185279	186316	.	ab	0.073816	449.18
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	185590	186111	.	ab	0.08566	188.17
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	185767	186288	.	ab	0.067488	235.59
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	186320	186562	.	ab	0.040981	141.41
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	186559	186957	.	ab	0.037133	254.33
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	186768	187289	.	ab	0.043421	314
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	186964	187578	.	ab	0.073373	261.06
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	187579	188187	.	ab	0.086649	219.17
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	188172	188693	.	ab	0.10189	152.59
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	188255	188731	.	ab	0.11517	115.56
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	188736	189929	.	ab	0.1283	257.42
gdiff	AG-917-M17_contigs.fasta	AG-919-N08_contigs.fasta	AG-917-M17_NODE_1	189973	192420	.	ab	0.20203	173.45
