# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-426-L23.gdsk selected_coord_sketches/AG-447-K11.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-426-L23_AG-447-K11.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:08 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	51986	53317	.	ba	0.27053	20.856
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	53436	55307	.	ba	0.24608	54.293
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	53719	54240	.	ba	0.27079	5.5657
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	54047	54568	.	ba	0.21283	24.021
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	55307	55951	.	ba	0.24323	16.007
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	55971	56765	.	ba	0.27557	9.1538
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	56113	56634	.	ba	0.32131	0.53006
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	56765	57604	.	ba	0.26947	11.722
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	56974	57495	.	ba	0.28836	3.0161
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	57594	58583	.	ba	0.25554	20.688
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	57939	58460	.	ba	0.2544	8.9907
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	58573	59022	.	ba	0.28126	2.988
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	59025	61568	.	ba	0.26931	46.375
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	60011	60532	.	ba	0.2599	7.7127
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	60940	61461	.	ba	0.26855	5.9673
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	61197	61718	.	ba	0.23659	14.158
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	61552	62166	.	ba	0.28656	4.3291
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	61641	62162	.	ba	0.31666	0.73798
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	62364	63320	.	ba	0.34705	0.54705
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	62412	62933	.	ba	0.34974	0
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	63371	63835	.	ba	0.25425	7.6014
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	63890	64549	.	ba	0.25932	11.013
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	64546	65040	.	ba	0.23615	13.316
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	65052	65615	.	ba	0.2697	6.509
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	65596	65715	.	ba	0.24857	0.44293
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	65717	66646	.	ba	0.27563	11.401
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_8	66648	67193	.	ba	0.2382	14.469
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	69	653	.	ba	0.28181	4.6841
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	119	640	.	ba	0.27628	4.6567
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	650	1441	.	ba	0.2657	11.963
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	1073	1594	.	ba	0.2221	19.717
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	1543	2538	.	ba	0.24875	24.425
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	2565	3458	.	ba	0.21985	39.83
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	3455	4747	.	ba	0.23476	45.096
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	4747	5559	.	ba	0.25071	18.08
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	4957	5478	.	ba	0.25985	7.7237
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	5345	5866	.	ba	0.29366	2.4377
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	5561	6892	.	ba	0.22778	53.748
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	6892	7944	.	ba	0.21927	48.68
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	7021	7542	.	ba	0.23818	13.625
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	7951	9858	.	ba	0.23557	68.78
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	9922	10944	.	ba	0.27466	13.329
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	10224	10745	.	ba	0.27079	5.5657
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	10636	11157	.	ba	0.24296	12.115
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	10904	11908	.	ba	0.25423	21.747
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	11562	12083	.	ba	0.25239	9.4936
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	11773	12294	.	ba	0.21534	22.794
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	11990	12547	.	ba	0.20987	27.72
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	12654	13994	.	ba	0.21013	76.029
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	12731	13252	.	ba	0.18742	39.397
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	13445	13966	.	ba	0.22892	16.933
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	13666	14187	.	ba	0.21529	22.816
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	14007	14870	.	ba	0.25806	16.351
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	14876	15292	.	ba	0.26785	4.1992
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	15124	15645	.	ba	0.24744	10.814
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	15294	15968	.	ba	0.25454	12.865
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	15341	15862	.	ba	0.25057	9.964
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	16022	16513	.	ba	0.24793	9.813
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	16513	17238	.	ba	0.23718	21.442
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	17106	17627	.	ba	0.24405	11.789
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	17246	18049	.	ba	0.29474	5.1073
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	18046	18591	.	ba	0.2686	6.3967
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	18381	18902	.	ba	0.22579	18.17
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	18492	19013	.	ba	0.23368	15.168
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	18494	19015	.	ba	0.23368	15.168
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	18596	19042	.	ba	0.22715	14.349
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	18738	19259	.	ba	0.26636	6.3817
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	19030	19353	.	ba	0.26939	2.4694
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	19043	19564	.	ba	0.26191	7.2801
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	19408	21366	.	ba	0.24998	52.634
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	20008	20529	.	ba	0.27383	5.0485
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	21369	22376	.	ba	0.24418	27.477
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	22376	23551	.	ba	0.23575	39.583
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	23553	24563	.	ba	0.29817	6.5518
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	24519	25040	.	ba	0.24951	10.246
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	24648	25169	.	ba	0.25608	8.5864
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	24664	25164	.	ba	0.25403	8.5503
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	25161	25721	.	ba	0.27051	6.2969
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	25324	25845	.	ba	0.25996	7.7007
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	25708	26229	.	ba	0.25057	9.964
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	25753	26466	.	ba	0.26173	11.523
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	25764	26285	.	ba	0.25057	9.964
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	26606	27607	.	ba	0.27912	11.473
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	27061	27582	.	ba	0.2913	2.6852
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	27740	27967	.	ba	0.18478	14.428
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	27968	28546	.	ba	0.2486	12.129
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	28565	29086	.	ba	0.15712	66.204
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	28595	28801	.	ba	0.18083	13.659
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	28808	29329	.	ba	0.17211	51.645
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	28956	29636	.	ba	0.23443	21.044
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	28999	29520	.	ba	0.23806	13.667
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	29113	29634	.	ba	0.23659	14.158
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	29703	29849	.	ba	0.19134	6.3685
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	29895	31787	.	ba	0.24895	51.759
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	30747	31268	.	ba	0.23446	14.892
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	31160	31681	.	ba	0.24458	11.633
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	31817	33001	.	ba	0.24646	31.727
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	33080	33787	.	ba	0.22432	27.513
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	33885	35108	.	ba	0.2493	30.968
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	34224	34745	.	ba	0.2913	2.6852
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	35223	35921	.	ba	0.27796	7.0462
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	35749	36270	.	ba	0.21029	25.312
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	35928	37322	.	ba	0.23668	47.278
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	36995	37516	.	ba	0.24574	11.296
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	37325	37633	.	ba	0.26263	2.9
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	37638	38726	.	ba	0.22379	46.259
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	38031	38552	.	ba	0.20927	25.847
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	38291	38812	.	ba	0.24574	11.296
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	38747	38857	.	ba	nan	nan
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	39119	39640	.	ba	0.34974	0
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	39182	40447	.	ba	0.23299	45.648
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	39503	40024	.	ba	0.266	6.4501
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	40600	41622	.	ba	0.22584	41.292
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	40819	41340	.	ba	0.2289	16.94
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	41028	41549	.	ba	0.21643	22.274
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	41634	43133	.	ba	0.2701	24.417
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	43136	44260	.	ba	0.24664	29.702
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	43929	44450	.	ba	0.24195	12.423
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	44244	45206	.	ba	0.26003	17.921
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	44643	45164	.	ba	0.266	6.4501
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	44666	45187	.	ba	0.266	6.4501
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	45229	46509	.	ba	0.28927	12.083
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	46261	46782	.	ba	0.32131	0.53006
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	46499	47515	.	ba	0.37641	0
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	47521	48042	.	ba	0.27877	4.2789
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	47531	48664	.	ba	0.24987	27.896
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	48661	49950	.	ba	0.28959	12.088
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	49952	50716	.	ba	0.29671	4.3874
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	50256	50777	.	ba	0.2599	7.7127
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	50830	51351	.	ba	0.25597	8.6137
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	51041	52276	.	ba	0.27423	17.279
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	52322	53626	.	ba	0.27973	16.066
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	52627	53148	.	ba	0.32131	0.53006
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	52810	53331	.	ba	0.2913	2.6852
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	53241	53762	.	ba	0.24102	12.714
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	53714	54604	.	ba	0.26068	15.944
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	54699	56108	.	ba	0.25753	30.452
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	55005	55526	.	ba	0.27628	4.6567
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	56141	57994	.	ba	0.26613	34.575
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	56744	57265	.	ba	0.24915	10.342
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	58108	58473	.	ba	0.22223	12.236
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	58530	59276	.	ba	0.33675	0.54081
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	58690	59211	.	ba	0.32131	0.53006
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	59433	59912	.	ba	0.26671	5.5221
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	59539	60060	.	ba	0.266	6.4501
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	59932	61053	.	ba	0.3159	4.1509
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_9	61107	61334	.	ba	0.27644	0.73743
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	6	398	.	ba	0.24176	8.3105
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	395	1117	.	ba	0.24811	16.531
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	936	1457	.	ba	0.24699	10.939
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	1194	2405	.	ba	0.26007	23.896
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	2410	3504	.	ba	0.2486	27.514
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	2847	3368	.	ba	0.25239	9.4936
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	3345	3866	.	ba	0.24915	10.342
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	3507	4580	.	ba	0.24743	27.594
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	4087	4608	.	ba	0.23661	14.15
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	4581	5423	.	ba	0.23503	27.05
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	5435	5872	.	ba	0.30858	0.73845
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	5869	7161	.	ba	0.23227	47.457
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	7877	8398	.	ba	0.040901	312.44
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	8832	9353	.	ba	0.078117	200.03
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	8882	9403	.	ba	0.079502	196.62
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	9422	9943	.	ba	0.041777	309.24
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	9660	10181	.	ba	0.03331	341.61
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	9945	10466	.	ba	0.047798	288.08
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	10628	11149	.	ba	0.054992	264.58
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	11120	11641	.	ba	0.029124	358.9
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	12158	12679	.	ba	0.32131	0.53006
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	12176	13432	.	ba	0.3208	4.1776
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	13451	14545	.	ba	0.27405	14.83
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	14438	14959	.	ba	0.32131	0.53006
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	14679	15503	.	ba	0.26861	11.704
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	14800	15321	.	ba	0.25089	9.881
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	15533	16234	.	ba	0.29504	4.0199
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	16231	17184	.	ba	0.24148	27.291
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	16602	17123	.	ba	0.24102	12.714
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	16798	17319	.	ba	0.2119	24.49
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	17295	18173	.	ba	0.25445	18.263
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	17395	17916	.	ba	0.34974	0
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	18168	19250	.	ba	0.24206	31.391
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	19240	19944	.	ba	0.25958	11.985
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	19295	19816	.	ba	0.27079	5.5657
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	20362	22050	.	ba	0.30509	11.137
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	21196	21717	.	ba	0.26191	7.2801
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	21838	22359	.	ba	0.27079	5.5657
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	22051	22806	.	ba	0.29617	4.3844
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	22807	23238	.	ba	0.29147	1.797
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	23241	23972	.	ba	0.30668	2.757
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	23443	23964	.	ba	0.30395	1.5263
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	23444	23965	.	ba	0.30395	1.5263
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	23985	25007	.	ba	0.23129	36.915
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	24994	25695	.	ba	0.23217	22.987
gdiff	AG-426-L23_contigs.fasta	AG-447-K11_contigs.fasta	AG-447-K11_NODE_10	25740	27119	.	ba	0.28585	14.677
