# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-390-N04.gdsk selected_coord_sketches/AG-453-B23.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-390-N04_AG-453-B23.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:14 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	19191	19712	.	ba	0.0037768	525.88
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	19269	20504	.	ba	0.0030281	1277.5
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	19573	20094	.	ba	0.0062909	507.78
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	20497	21165	.	ba	0.0054225	662.9
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	21170	24535	.	ba	0.0072704	3329.1
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	21476	21997	.	ba	0.016722	444.79
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	21683	22204	.	ba	0.013942	460.33
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	22313	22834	.	ba	0.0087978	491.29
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	24319	24840	.	ba	0.0054712	513.46
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	24665	25531	.	ba	0.013976	776.78
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	25559	26467	.	ba	0.010499	850.62
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	26326	26847	.	ba	0.0070749	502.49
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	26492	27208	.	ba	0.0078964	689.19
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	27004	27525	.	ba	0.0093249	487.96
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	27211	27768	.	ba	0.01017	517.22
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	27774	28517	.	ba	0.0068986	724.98
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	28518	29324	.	ba	0.011412	744.64
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	28698	29219	.	ba	0.0082711	494.66
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	28699	29220	.	ba	0.0081857	495.21
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	29329	30510	.	ba	0.0062658	1171.3
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	30511	31635	.	ba	0.0048933	1133.5
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	31406	31927	.	ba	0.005789	511.24
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	31661	32182	.	ba	0.0056929	511.91
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	31665	34130	.	ba	0.0090254	2382.9
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	31798	32319	.	ba	0.0039821	524.31
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	32890	33411	.	ba	0.0072337	501.43
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	33015	33536	.	ba	0.0058952	510.5
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	34245	34784	.	ba	0.0074083	518.11
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	34796	35824	.	ba	0.005404	1028.6
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	35669	36190	.	ba	0.0075221	499.53
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	35834	36301	.	ba	0.0056031	457.92
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	36298	37092	.	ba	0.0086096	759.24
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	37096	37926	.	ba	0.0088365	792.19
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	37586	38107	.	ba	0.0078094	497.65
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	37736	38257	.	ba	0.0096318	486.04
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	37913	39058	.	ba	0.007333	1120.1
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	39059	40357	.	ba	0.0048762	1311.7
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	39861	40382	.	ba	0.0041824	522.8
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	39871	40392	.	ba	0.0042728	522.13
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	40363	41664	.	ba	0.0071474	1277.9
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	41739	42419	.	ba	0.0047793	680.91
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	41874	42395	.	ba	0.0033564	529.16
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	42428	42949	.	ba	0.033533	363.38
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	42494	43015	.	ba	0.034693	358.42
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	42495	43709	.	ba	0.012506	1116
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	42955	43476	.	ba	0.0071722	501.84
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	43694	44164	.	ba	0.0082572	444.75
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	44161	44961	.	ba	0.0093147	758.39
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	44951	45967	.	ba	0.0092801	968.3
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	45964	46536	.	ba	0.006338	558.61
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	46533	48023	.	ba	0.0058693	1489.4
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	47377	47898	.	ba	0.012136	470.84
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	48027	49931	.	ba	0.0087391	1842.6
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	50044	50796	.	ba	0.0096164	709.17
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	50840	51157	.	ba	4.7832e-08	396.76
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	51134	51655	.	ba	0.0070815	502.45
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	51207	52850	.	ba	0.012262	1521.6
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	52308	52829	.	ba	0.0067389	504.74
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	52768	53289	.	ba	0.0090708	489.56
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	52847	53674	.	ba	0.0093969	783.77
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	52938	53459	.	ba	0.015688	450.49
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	53005	53526	.	ba	0.013849	460.87
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	53678	54115	.	ba	0.0099604	403.3
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	54212	55486	.	ba	0.1456	221.04
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	54343	54864	.	ba	0.27	6.1915
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	55516	55869	.	ba	0.2804	2.1113
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	55795	56316	.	ba	0.27877	4.671
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	55937	56863	.	ba	0.31696	3.1059
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	56864	57292	.	ba	nan	nan
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	57167	57688	.	ba	0.32355	0.53184
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	57282	57773	.	ba	0.32095	0.5299
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	57770	58231	.	ba	0.24553	10.273
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	58224	59387	.	ba	0.29432	9.8247
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	59462	60547	.	ba	0.31675	4.1564
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	60357	60878	.	ba	0.2994	2.1152
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	60549	61985	.	ba	0.31797	6.2785
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	61562	62083	.	ba	0.32355	0.53184
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	61572	62093	.	ba	0.32355	0.53184
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	61996	63105	.	ba	0.32708	2.8356
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	63102	63821	.	ba	0.27321	9.1506
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	63396	63917	.	ba	0.28993	3.1272
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	63502	64023	.	ba	0.27992	4.4912
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	63836	64162	.	ba	0.33184	0
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	64254	65306	.	ba	0.32483	2.8278
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	64585	65106	.	ba	0.32355	0.53184
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	65419	65799	.	ba	0.00071234	403.86
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	65678	66199	.	ba	0.015679	450.54
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	65789	67477	.	ba	0.014216	1527.9
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	67594	68604	.	ba	0.013065	919.1
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	68484	69005	.	ba	0.0049065	517.48
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	68661	69449	.	ba	0.020557	651.51
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	69439	70569	.	ba	0.29173	10.187
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	70562	71191	.	ba	0.24657	15.333
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	70701	71222	.	ba	0.15836	68.911
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	71206	72177	.	ba	0.011577	898.98
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	72187	73719	.	ba	0.012147	1419.5
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	72214	72735	.	ba	0.013103	465.17
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	73126	73647	.	ba	0.0056814	511.99
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	73784	73996	.	ba	0.022049	159.44
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	74023	75399	.	ba	0.0094622	1314.9
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	75149	75670	.	ba	0.01048	480.8
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	75473	75691	.	ba	0.027517	153.34
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_9	75675	76073	.	ba	0.01175	357.44
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	60	581	.	ba	0.0020636	540.07
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	122	697	.	ba	0.0043296	577.18
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	698	2020	.	ba	0.0066775	1306.4
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	1143	1664	.	ba	0.0024368	536.75
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	2020	2697	.	ba	0.0087768	643.51
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	2846	3715	.	ba	0.0033528	891.07
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	3156	3677	.	ba	0.0055196	513.12
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	3712	4131	.	ba	0.0096444	387.61
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	4131	4382	.	ba	0.022508	190.7
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	4379	4993	.	ba	0.0096607	575.57
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	5007	6839	.	ba	0.023314	1492
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	5781	6302	.	ba	0.033064	365.42
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	7145	7903	.	ba	0.013161	684.38
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	7428	7949	.	ba	0.016714	444.84
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	7907	10027	.	ba	0.013423	1942.2
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	8170	8691	.	ba	0.017717	439.41
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	8985	9506	.	ba	0.0056767	512.02
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	10027	11235	.	ba	0.0057969	1205.5
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	11139	11660	.	ba	0.0066713	505.2
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	11325	12098	.	ba	0.0039325	784.9
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	12204	13988	.	ba	0.00169	1884.4
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	13552	14073	.	ba	4.7832e-08	617.18
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	13969	14643	.	ba	4.7832e-08	782.71
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	14646	15902	.	ba	0.0016262	1324.8
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	14994	15515	.	ba	0.0044649	520.71
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	15259	15780	.	ba	0.0032067	530.35
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	15317	15838	.	ba	0.0014213	546.33
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	15902	16894	.	ba	0.0013481	1048.8
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	16876	17397	.	ba	4.7832e-08	617.18
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	16884	17666	.	ba	4.7832e-08	899.62
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	17328	17849	.	ba	4.7832e-08	617.18
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	17709	18158	.	ba	0.0047885	444.81
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	18155	18628	.	ba	0.0020325	489.7
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	18606	19127	.	ba	4.7832e-08	617.18
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	18678	21917	.	ba	0.0025828	3392
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	21910	23073	.	ba	0.0018747	1221.6
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	23175	23696	.	ba	0.0073844	500.44
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	23316	23774	.	ba	0.0076507	436.49
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	23672	24193	.	ba	0.00073112	554.69
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	23789	25603	.	ba	0.005928	1815.7
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	24423	24944	.	ba	0.0026186	535.19
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	24806	25327	.	ba	0.014369	457.9
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	25129	25650	.	ba	0.024436	405.06
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	25593	27515	.	ba	0.026362	1511.8
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	27624	29279	.	ba	0.00010095	1797.5
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	29280	29885	.	ba	0.0068882	587.46
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	29878	30621	.	ba	0.0018002	777.64
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	30422	30943	.	ba	0.0026202	535.18
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	30645	31445	.	ba	0.0014046	843.41
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	31457	32386	.	ba	0.0076806	901.64
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	31606	32127	.	ba	0.01062	479.94
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	31855	32376	.	ba	0.0074352	500.1
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	32072	32593	.	ba	0.0089255	490.48
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	32454	33023	.	ba	0.0012722	599.07
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	33041	33724	.	ba	0.0016659	715.66
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	33469	33990	.	ba	0.0010588	550.39
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	33556	34077	.	ba	0.0011041	549.85
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	33745	36552	.	ba	0.0042739	2876.6
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	33945	34466	.	ba	0.0088935	490.68
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	34188	34709	.	ba	0.0062243	508.23
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	34438	34959	.	ba	0.0034124	528.71
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	34823	35344	.	ba	0.0024128	536.96
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	36675	37010	.	ba	4.7832e-08	416.19
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	37013	37786	.	ba	0.0021056	805.61
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	37222	37743	.	ba	0.0012071	548.66
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	37814	38041	.	ba	0.0039233	221.87
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	38056	38535	.	ba	0.0069108	461.76
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	38547	39026	.	ba	0.0015464	500.46
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	39030	39665	.	ba	0.0048563	634.24
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	39712	40431	.	ba	0.0053713	715.14
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	40542	42254	.	ba	0.0013315	1817.1
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	40914	41435	.	ba	0.00078108	553.98
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	42060	42581	.	ba	4.7832e-08	617.18
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	42261	43154	.	ba	0.0044349	902.84
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	42777	43298	.	ba	0.011025	477.48
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	43113	44132	.	ba	0.010492	956.89
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	44159	44902	.	ba	0.0098699	698.27
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	44972	46327	.	ba	0.0051861	1364.6
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	45586	46107	.	ba	0.0019581	541.04
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	46337	48004	.	ba	0.0054517	1677
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	48007	48792	.	ba	0.015759	687.39
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	48803	49648	.	ba	0.034289	595.52
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	49645	50694	.	ba	0.020832	870.83
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	49933	50454	.	ba	0.020757	423.45
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	50481	51002	.	ba	0.03827	343.52
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	50768	51889	.	ba	0.03001	836.94
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	51354	51875	.	ba	0.018865	433.29
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	51923	52504	.	ba	0.030851	420.46
gdiff	AG-390-N04_contigs.fasta	AG-453-B23_contigs.fasta	AG-453-B23_NODE_10	52494	53312	.	ba	0.035626	566.95
