# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-893-J08.gdsk selected_coord_sketches/AG-899-G03.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-893-J08_AG-899-G03.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:09 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_12	8873	9394	.	ba	0.055894	264.12
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_12	9429	10124	.	ba	0.065343	319.76
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_12	10117	11277	.	ba	0.042546	709.77
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_12	11279	13018	.	ba	0.038725	1121.2
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_12	12262	12783	.	ba	0.042971	307.72
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_12	12630	13151	.	ba	0.030166	357.82
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_12	13020	13355	.	ba	0.022173	247.05
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_12	13187	13708	.	ba	0.045885	297.34
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_12	13359	14522	.	ba	0.054087	622.75
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_12	13471	13992	.	ba	0.064501	238.27
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_12	13711	14232	.	ba	0.053155	272.85
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_12	14546	15670	.	ba	0.053214	607.42
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_12	15671	16525	.	ba	0.03856	542.31
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_12	16527	17789	.	ba	0.055234	668.3
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_12	17637	18158	.	ba	0.036664	331.43
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_12	17857	18612	.	ba	0.060666	368.63
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	87	554	.	ba	0.23685	12.244
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	218	739	.	ba	0.22037	20.668
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	402	923	.	ba	0.2275	17.659
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	556	1485	.	ba	0.19363	68.921
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	563	1084	.	ba	0.20384	29.087
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	1477	2016	.	ba	0.17388	52.562
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	1599	2120	.	ba	0.17353	50.845
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	1664	2185	.	ba	0.19695	33.264
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	1952	2473	.	ba	0.20384	29.087
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	2114	2851	.	ba	0.24362	19.066
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	2133	2654	.	ba	0.23764	13.943
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	2318	2839	.	ba	0.23989	13.203
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	2604	3125	.	ba	0.18135	44.346
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	2853	3683	.	ba	0.17845	79.125
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	3787	5460	.	ba	0.22299	76.818
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	4383	4904	.	ba	0.22251	19.729
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	5453	5770	.	ba	0.15622	37.97
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	5775	6377	.	ba	0.17612	57.403
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	6388	8538	.	ba	0.10608	622.3
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	7121	7642	.	ba	0.094794	163.43
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	7971	8492	.	ba	0.11002	133.61
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	8503	9024	.	ba	0.09735	158.09
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	8688	9794	.	ba	0.10481	318.54
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	9796	12318	.	ba	0.064284	1218.9
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	10586	11107	.	ba	0.10802	137.27
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	12378	13679	.	ba	0.036146	859.15
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	13717	14139	.	ba	0.066398	185.82
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	13811	14332	.	ba	0.063235	241.93
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	14136	14864	.	ba	0.079906	281.44
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	14217	14738	.	ba	0.075873	207.46
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	14865	15386	.	ba	0.083016	189.85
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	14931	16142	.	ba	0.085789	444.98
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	15938	16459	.	ba	0.077681	202.88
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_13	16139	17233	.	ba	0.12635	235.93
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	9	530	.	ba	0.036066	333.78
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	44	1084	.	ba	0.029699	735.89
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	120	641	.	ba	0.04464	301.73
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	1138	2142	.	ba	0.0079177	917.85
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	2229	4349	.	ba	0.031869	1482.7
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	2548	3069	.	ba	0.036035	333.9
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	2599	3120	.	ba	0.033232	345.11
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	4427	5473	.	ba	0.010479	927.57
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	4667	5188	.	ba	0.0049768	487.79
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	4840	5361	.	ba	0.0038323	495.77
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	5462	5983	.	ba	0.0092949	460.76
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	5467	6399	.	ba	0.0093676	835.88
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	5885	6406	.	ba	0.010505	453.74
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	5987	6508	.	ba	0.0089693	462.68
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	6438	7628	.	ba	0.0056296	1122
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	7620	8141	.	ba	0.012114	444.68
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	7639	9048	.	ba	0.012269	1229
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	8047	8568	.	ba	0.0081985	467.3
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	9054	9956	.	ba	0.014784	757.32
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	9419	9940	.	ba	0.01352	437
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	9956	10939	.	ba	0.014965	825.14
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	10206	10727	.	ba	0.011262	449.45
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	10941	12098	.	ba	0.019208	926.99
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	11283	11804	.	ba	0.026558	373.44
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	11851	12372	.	ba	0.023318	388.12
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	12110	12565	.	ba	0.032027	303.56
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	12417	12938	.	ba	0.02687	372.06
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	12583	13494	.	ba	0.037505	586.81
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	12724	13245	.	ba	0.060107	251.18
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	12993	13514	.	ba	0.038806	323.18
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	13494	13874	.	ba	0.027746	264
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	13955	14476	.	ba	0.026488	373.75
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	14045	15352	.	ba	0.038155	843.52
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	14113	14634	.	ba	0.036246	333.07
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	14661	15182	.	ba	0.036246	333.07
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	15345	15866	.	ba	0.091246	171.06
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	15348	15869	.	ba	0.09108	171.42
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	15413	16291	.	ba	0.10077	263.59
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_14	16291	17112	.	ba	0.15648	111.63
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	73	546	.	ba	0.051473	251.23
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	285	806	.	ba	0.028261	365.97
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	630	1799	.	ba	0.032032	807.46
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	1802	2416	.	ba	0.022157	466.87
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	1905	2426	.	ba	0.024483	382.77
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	2042	2563	.	ba	0.022695	391.02
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	2406	3065	.	ba	0.013337	558.37
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	3065	3946	.	ba	0.023582	666.41
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	3727	4248	.	ba	0.0339	342.4
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	3947	5005	.	ba	0.027384	769.27
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	4347	4868	.	ba	0.037955	326.44
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	4879	5400	.	ba	0.0077312	470.14
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	4939	5460	.	ba	0.010346	454.65
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	5020	6255	.	ba	0.012402	1073.3
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	5193	5714	.	ba	0.012253	443.92
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	5354	5875	.	ba	0.012577	442.13
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	6314	7441	.	ba	0.041237	699.53
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	7134	7655	.	ba	0.042657	308.86
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	7447	8406	.	ba	0.022284	738.12
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	8406	9344	.	ba	0.027579	678.39
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	8880	9401	.	ba	0.0096994	458.39
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	9386	10480	.	ba	0.21471	56.089
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	9550	10071	.	ba	0.27114	5.5698
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	10529	11815	.	ba	0.041556	797.87
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	10751	11272	.	ba	0.033784	342.87
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	11875	12786	.	ba	0.040808	564.81
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	12871	13719	.	ba	0.024713	632.35
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	13382	13903	.	ba	0.027524	369.19
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	13712	14674	.	ba	0.034993	638.95
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	13935	14456	.	ba	0.037938	326.5
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	14280	14801	.	ba	0.041862	311.77
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	14776	14982	.	ba	0.046222	107.82
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	14979	15989	.	ba	0.040971	626.96
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	15093	15614	.	ba	0.025301	379.06
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_15	16003	16515	.	ba	0.022769	383.63
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	128	904	.	ba	0.14915	117.53
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	904	1557	.	ba	0.1499	96.227
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	1559	2488	.	ba	0.19082	72.448
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	1808	2329	.	ba	0.17791	47.122
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	2478	2606	.	ba	0.2847	0
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	2584	3147	.	ba	0.22066	22.654
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	3159	3653	.	ba	0.27916	3.8973
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	3650	4312	.	ba	0.25415	12.809
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	4095	4616	.	ba	0.22882	17.136
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	4250	4771	.	ba	0.20988	25.763
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	4887	5864	.	ba	0.31974	2.8091
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	4960	5481	.	ba	0.35004	0
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	4983	5504	.	ba	0.35004	0
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	5142	5663	.	ba	nan	nan
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	5408	5929	.	ba	0.30428	1.5272
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	5880	6401	.	ba	0.2546	9.0408
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	6036	6605	.	ba	0.24083	14.533
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	6099	6620	.	ba	0.23263	15.701
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	6644	9187	.	ba	0.20089	180.08
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	6680	7201	.	ba	0.17242	51.824
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	8575	9096	.	ba	0.2275	17.659
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	9180	9632	.	ba	0.25734	6.7593
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	9351	9872	.	ba	0.25277	9.4993
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	9494	10015	.	ba	0.23204	15.916
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	9629	10609	.	ba	0.24997	23.532
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	10387	10908	.	ba	0.24078	12.919
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	10580	11101	.	ba	0.23406	15.183
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	10603	11454	.	ba	0.21862	38.935
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	11115	11636	.	ba	0.21966	20.988
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	11451	12164	.	ba	0.19173	52.899
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_16	11593	12114	.	ba	0.1883	39.11
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_17	176	496	.	ba	0.091666	99.65
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_17	204	725	.	ba	0.10991	133.81
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_17	497	1360	.	ba	0.20067	55.852
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_17	1357	1884	.	ba	0.15814	66.557
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_17	1913	2782	.	ba	0.095624	278.52
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_17	2782	3858	.	ba	0.064086	511.35
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_17	2992	3513	.	ba	0.047373	292.16
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_17	3859	5892	.	ba	0.297	18.104
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_17	5429	5950	.	ba	0.32164	0.53032
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_17	5982	7022	.	ba	0.10752	288.34
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_17	6442	6963	.	ba	0.08035	196.27
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_17	6659	7180	.	ba	0.072081	217.34
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_17	6855	7376	.	ba	0.044194	303.32
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_17	7064	7585	.	ba	0.044006	303.99
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_17	7081	7908	.	ba	0.038612	524.29
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_17	7642	8163	.	ba	0.025186	379.58
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_17	7745	8266	.	ba	0.024712	381.72
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_17	7948	8640	.	ba	0.052398	371.01
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_17	8640	9317	.	ba	0.051559	366.2
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_17	9314	10099	.	ba	0.064775	365.66
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_17	9891	10412	.	ba	0.034856	338.57
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_17	10096	11010	.	ba	0.020154	720.4
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_18	30	1340	.	ba	0.32293	4.1888
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_18	632	1153	.	ba	0.29164	2.6871
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_18	1342	2919	.	ba	0.31526	7.4114
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_18	2852	3373	.	ba	0.28166	3.9182
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_18	2966	4750	.	ba	0.34499	2.891
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_18	3205	3726	.	ba	nan	nan
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_18	4394	4915	.	ba	nan	nan
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_18	4841	5128	.	ba	nan	nan
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_18	5130	6296	.	ba	0.079013	464.81
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_18	6127	6648	.	ba	0.034044	341.82
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_18	6293	7378	.	ba	0.049216	613.55
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_18	6339	6860	.	ba	0.037495	328.21
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_18	6896	7417	.	ba	0.056582	261.97
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_18	7628	7978	.	ba	0.027246	243.33
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_18	7988	9847	.	ba	0.03431	1262
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_18	8468	8989	.	ba	0.0511	279.58
gdiff	AG-893-J08_contigs.fasta	AG-899-G03_contigs.fasta	AG-899-G03_NODE_18	9847	10317	.	ba	0.015174	384.67
