# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-422-J20.gdsk selected_coord_sketches/AG-909-N22.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-422-J20_AG-909-N22.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:08 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	107839	108357	.	ba	0.32102	0.52984
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	108359	108712	.	ba	0.24892	5.7701
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	108635	109156	.	ba	0.28128	3.9148
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	108712	109257	.	ba	0.30595	1.5313
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	109257	109655	.	ba	0.33831	0
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	109663	109968	.	ba	0.26569	2.5325
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	109784	110305	.	ba	0.24098	12.712
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	109975	110526	.	ba	0.25218	10.33
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	110243	110764	.	ba	0.24037	12.904
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	110523	110774	.	ba	0.231	5.5318
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	110776	111144	.	ba	0.24204	7.4894
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	110959	111480	.	ba	0.22013	20.556
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	111144	111371	.	ba	0.23337	4.3418
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	111368	111556	.	ba	0.19832	8.1016
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	111561	111965	.	ba	0.21561	16.312
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	111943	112629	.	ba	0.24676	15.957
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	112629	112997	.	ba	0.19286	23.22
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	112984	113307	.	ba	0.23126	8.1882
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	113307	114137	.	ba	0.26622	12.585
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	114140	114433	.	ba	0.2637	2.5186
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	114420	115055	.	ba	0.24512	14.996
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	115058	115762	.	ba	0.22524	26.81
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	115677	116198	.	ba	0.19972	31.217
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	115721	116242	.	ba	0.19663	33.131
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	115764	116072	.	ba	0.17293	27.082
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	116075	118150	.	ba	0.20015	145.77
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	116542	117063	.	ba	0.17072	52.831
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	116620	117141	.	ba	0.18461	41.418
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	117249	117770	.	ba	0.23039	16.354
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	118157	118627	.	ba	0.20588	24.342
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	118632	119003	.	ba	0.24401	7.1823
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	119156	123340	.	ba	0.20113	298.8
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	119455	119976	.	ba	0.20317	29.177
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	119750	120271	.	ba	0.21167	24.577
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	120643	121164	.	ba	0.19418	34.711
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	120754	121275	.	ba	0.21525	22.813
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	121142	121663	.	ba	0.24617	11.159
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	122024	122545	.	ba	0.2322	15.686
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	122148	122669	.	ba	0.22031	20.476
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	122366	122887	.	ba	0.23364	15.166
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	122753	123274	.	ba	0.1417	84.122
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	123212	123733	.	ba	0.21521	22.834
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	123342	127433	.	ba	0.21436	231.73
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	124274	124795	.	ba	0.21921	20.97
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	124370	124891	.	ba	0.20153	30.135
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	124926	125447	.	ba	0.19996	31.071
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	126292	126813	.	ba	0.2639	6.8585
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	127498	127869	.	ba	0.20587	17.993
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	127577	128098	.	ba	0.20817	26.403
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	127885	128397	.	ba	0.23128	15.657
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	128403	129089	.	ba	0.26436	10.158
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	129092	129520	.	ba	0.19134	28.869
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	129121	129642	.	ba	0.19548	33.864
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	129348	129869	.	ba	0.23132	16.007
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	129521	130045	.	ba	0.25817	8.1594
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	130049	130240	.	ba	0.18956	10.148
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	130335	131534	.	ba	0.18336	107.93
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	130945	131466	.	ba	0.17571	48.489
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	131916	132659	.	ba	0.26502	11.162
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	132462	132983	.	ba	0.28832	3.0159
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	132578	133099	.	ba	0.28832	3.0159
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	132667	133686	.	ba	0.28969	8.6525
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	133656	134177	.	ba	0.17339	50.469
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	133901	134923	.	ba	0.29559	7.2391
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	134274	134795	.	ba	0.30036	1.8105
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	134933	137581	.	ba	0.28176	36.351
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	135605	136126	.	ba	0.32128	0.53004
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	137515	138036	.	ba	0.24292	12.114
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	137583	138275	.	ba	0.27569	7.4402
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	137926	138447	.	ba	0.26187	7.2795
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	138284	138970	.	ba	0.36094	0
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	138813	139334	.	ba	0.32128	0.53004
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	139085	139852	.	ba	0.23931	21.906
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	139318	139839	.	ba	0.22541	18.308
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	140010	140963	.	ba	0.29406	6.838
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	140278	140799	.	ba	0.27301	5.1763
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	140960	141718	.	ba	0.24276	19.945
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	141735	142430	.	ba	0.21801	30.689
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	142430	143185	.	ba	0.25747	13.897
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	142666	143187	.	ba	0.25399	9.0817
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	143195	144493	.	ba	0.24246	38.521
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	144504	145295	.	ba	0.23091	27.38
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	144814	145335	.	ba	0.25235	9.4929
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	145278	145799	.	ba	0.22628	17.955
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	145297	145536	.	ba	0.31547	0
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	145398	145919	.	ba	0.23098	16.135
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	145536	146213	.	ba	0.2209	28.007
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	146219	148399	.	ba	0.23515	80.284
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	147117	147638	.	ba	0.23509	14.656
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	147562	148083	.	ba	0.26632	6.3813
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	147824	148345	.	ba	0.27075	5.5652
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	148399	148629	.	ba	0.21112	8.1267
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	148629	148946	.	ba	0.24334	5.7028
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	148632	149153	.	ba	0.21863	21.23
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	148943	149686	.	ba	0.27909	7.4752
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	148983	149504	.	ba	0.28546	3.3629
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	149687	150304	.	ba	0.22843	21.246
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	150345	151073	.	ba	0.28465	6.0922
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	150373	150894	.	ba	0.34222	0.032557
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	151063	152667	.	ba	0.25737	35.587
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	152664	154013	.	ba	0.2705	21.204
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	154006	154743	.	ba	0.17531	72.414
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	154211	154732	.	ba	0.17072	52.831
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	154796	156172	.	ba	0.22221	62.201
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	155093	155614	.	ba	0.23814	13.624
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	155543	156064	.	ba	0.22792	17.304
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	156215	156736	.	ba	0.21937	20.896
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	156234	158051	.	ba	0.23327	68.193
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	157178	157699	.	ba	0.21891	21.107
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	158051	158698	.	ba	0.3071	2.1151
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	158768	159430	.	ba	0.21703	29.524
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	159427	160026	.	ba	0.24081	15.398
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	159444	159965	.	ba	0.23364	15.166
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	159745	160266	.	ba	0.27623	4.6564
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	160066	160962	.	ba	0.2251	35.911
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	160962	162086	.	ba	0.23643	37.019
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	161812	162333	.	ba	0.27623	4.6564
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	162087	163262	.	ba	0.30343	6.9419
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	162673	163194	.	ba	0.32128	0.53004
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	163287	164024	.	ba	0.25131	15.695
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	164028	164675	.	ba	0.30116	2.7327
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	164678	165532	.	ba	0.32568	1.5755
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	164770	165291	.	ba	0.32128	0.53004
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	165535	166788	.	ba	0.33	2.845
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	165680	166201	.	ba	0.3497	0
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	166497	167018	.	ba	0.32128	0.53004
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	166857	167975	.	ba	0.32517	2.8285
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	167868	168389	.	ba	nan	nan
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	168095	169189	.	ba	0.31968	3.4211
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	168169	168690	.	ba	0.31662	0.73798
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	169237	170403	.	ba	0.31186	5.1402
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	170404	171153	.	ba	0.29357	4.7353
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	171207	171854	.	ba	0.24842	14.18
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	171240	171761	.	ba	0.24131	12.607
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	171858	172865	.	ba	0.19227	76.494
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	172019	172540	.	ba	0.20299	29.283
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	172856	174805	.	ba	0.19042	161.16
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	173514	174035	.	ba	0.18028	44.757
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	174301	174822	.	ba	0.20182	29.963
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	174991	176433	.	ba	0.22212	65.651
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	176179	176700	.	ba	0.25604	8.5856
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	176443	177171	.	ba	0.2312	24.579
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	177142	177663	.	ba	0.28128	3.9148
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	177168	177998	.	ba	0.26331	13.582
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	177649	178170	.	ba	0.24191	12.422
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	178001	178984	.	ba	0.25409	21.227
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	178269	178790	.	ba	0.25986	7.7122
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	178337	178858	.	ba	0.25986	7.7122
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	178749	179270	.	ba	0.28546	3.3629
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	178970	179491	.	ba	0.30036	1.8105
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	178988	179503	.	ba	0.29982	1.8097
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	179199	179720	.	ba	0.27873	4.2786
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	179542	180756	.	ba	0.26267	22.507
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	179579	180100	.	ba	0.28832	3.0159
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	179594	180115	.	ba	0.28832	3.0159
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	180759	181628	.	ba	0.20268	53.712
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	181251	181772	.	ba	0.18614	40.284
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	181632	182231	.	ba	0.27532	6.0232
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	182123	182644	.	ba	0.21529	22.792
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	182234	182737	.	ba	0.23974	12.489
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	182779	183336	.	ba	0.22262	21.2
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	183093	183614	.	ba	0.18996	37.556
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	183336	184427	.	ba	0.24681	28.515
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	184278	184799	.	ba	0.30391	1.5262
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	184419	185351	.	ba	0.27443	11.821
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	185400	185801	.	ba	0.25791	5.4196
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	185429	185950	.	ba	0.2639	6.8585
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	185802	186599	.	ba	0.29277	5.388
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	186546	187067	.	ba	0.3497	0
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	186600	187274	.	ba	0.31541	1.5537
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	187041	187562	.	ba	0.29126	2.685
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	187274	187966	.	ba	0.30152	3.0613
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	187745	188266	.	ba	0.31662	0.73798
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	188011	188865	.	ba	nan	nan
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	188761	189282	.	ba	0.28546	3.3629
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	188943	189983	.	ba	0.27712	12.756
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	189990	190634	.	ba	0.17173	66.106
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	190634	191764	.	ba	0.31233	4.8006
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	191761	192831	.	ba	0.20769	61.881
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	192831	193709	.	ba	0.19116	66.968
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	193750	194277	.	ba	0.2713	5.5709
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	193881	194402	.	ba	0.29126	2.685
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	194280	195164	.	ba	0.25286	19.12
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	195008	195529	.	ba	0.26632	6.3813
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	195196	196056	.	ba	0.26769	12.702
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	196122	197132	.	ba	0.27572	12.735
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	196837	197358	.	ba	0.30391	1.5262
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	197085	197606	.	ba	0.28128	3.9148
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	197139	197675	.	ba	0.27436	5.1923
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	197675	198487	.	ba	0.25857	14.89
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	198489	199685	.	ba	0.25933	23.926
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	198645	199166	.	ba	0.27301	5.1763
gdiff	AG-422-J20_contigs.fasta	AG-909-N22_contigs.fasta	AG-909-N22_NODE_2	199296	199817	.	ba	0.25981	7.7228
