# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-920-K11.gdsk selected_coord_sketches/AG-916-M15.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-920-K11_AG-916-M15.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:10 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_1	92666	93898	.	ab	0.012958	1060.8
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_1	93777	94298	.	ab	0.018401	410.63
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_1	93901	95229	.	ab	0.0092705	1196.2
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_1	94838	95359	.	ab	0.012341	442.24
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_1	95231	95476	.	ab	0.013153	197.74
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_1	95476	97134	.	ab	0.01051	1475.8
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_1	96524	97045	.	ab	0.0093885	458.97
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_1	97136	97882	.	ab	0.011613	645.97
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_1	97562	98083	.	ab	0.0066387	475.65
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_1	97882	98427	.	ab	0.0077067	491.29
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_1	97911	98432	.	ab	0.0060158	479.62
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_1	98154	98675	.	ab	0.0046193	488.9
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_1	98356	98877	.	ab	0.0076129	469.59
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_1	98427	99845	.	ab	0.0052433	1342.6
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_1	98679	99200	.	ab	0.0072073	472.09
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_1	99786	100307	.	ab	0.0066254	475.73
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_1	99847	101328	.	ab	0.0067236	1377.7
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_1	101328	103241	.	ab	0.011688	1682.1
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_1	103244	103555	.	ab	0.014609	250.29
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_1	103548	104180	.	ab	0.013662	531.26
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_1	103919	104440	.	ab	0.0054976	483
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_1	104115	104636	.	ab	0.0065605	476.14
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_1	104183	104635	.	ab	0.0061097	413.81
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_1	104265	104786	.	ab	0.0061096	479.02
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_1	104671	104976	.	ab	4.7832e-08	365.2
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	429	3299	.	ab	0.012766	2501.3
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	1763	2284	.	ab	0.013724	434.73
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	3299	3679	.	ab	4.7832e-08	441.2
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	3679	4782	.	ab	0.017417	899.19
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	4980	5852	.	ab	0.012859	746.6
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	5852	6796	.	ab	0.0094113	844.1
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	6789	7463	.	ab	0.005179	631.39
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	7380	7901	.	ab	0.0080008	467.23
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	7501	8634	.	ab	0.0051155	1071.6
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	7980	8501	.	ab	0.0017947	510.59
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	8369	8890	.	ab	0.0012181	516.26
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	8665	9741	.	ab	0.0065532	998.8
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	8970	9491	.	ab	0.0044659	489.96
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	9040	9561	.	ab	0.0038195	494.51
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	9744	10586	.	ab	0.01177	729.86
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	10591	11259	.	ab	0.0051534	625.87
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	11358	12782	.	ab	0.0038861	1371.5
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	12926	14395	.	ab	0.0044139	1405.9
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	13166	13687	.	ab	0.0040178	493.09
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	13592	14113	.	ab	0.0076317	469.48
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	13744	14265	.	ab	0.0068972	474.03
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	14231	14752	.	ab	0.012987	438.71
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	14385	15446	.	ab	0.0060121	991.32
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	15530	18157	.	ab	0.0062616	2470
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	15870	16391	.	ab	0.0070411	473.13
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	16626	17147	.	ab	0.0052935	484.35
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	17606	18127	.	ab	0.017679	414.23
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	18163	19296	.	ab	0.013745	965.05
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	19036	19557	.	ab	0.004718	488.22
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	19078	19599	.	ab	0.0011148	517.39
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	19293	20141	.	ab	0.0010718	846.02
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	20128	21486	.	ab	0.0047511	1293.1
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	20827	21348	.	ab	0.009188	460.15
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	21486	22997	.	ab	0.00076214	1519.6
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	21676	22197	.	ab	4.7832e-08	584.29
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	22125	22646	.	ab	4.7832e-08	584.29
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	22866	23387	.	ab	4.7832e-08	584.29
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	23118	24107	.	ab	4.7832e-08	1060
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	24107	24637	.	ab	0.0094878	466.57
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	24421	24942	.	ab	0.013224	437.42
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	24648	26138	.	ab	0.017943	1213.7
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	26074	26595	.	ab	0.0079318	467.65
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	26131	26895	.	ab	0.0064428	705.88
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	26809	27330	.	ab	0.0058075	480.97
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	26833	27354	.	ab	0.0056307	482.13
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	26892	28241	.	ab	0.0073354	1244.2
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	28138	28659	.	ab	0.0055565	482.61
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	28248	29021	.	ab	0.0049804	727.99
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	29018	30268	.	ab	0.023198	954.99
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	29163	29684	.	ab	0.029337	360.41
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	29550	30071	.	ab	0.02697	370.65
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	30355	31128	.	ab	0.0076328	703.69
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	30713	31234	.	ab	0.011859	444.9
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	31128	31619	.	ab	0.0075348	442.18
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	31696	32310	.	ab	0.047131	347.36
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	32121	32642	.	ab	0.15043	74.072
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	32311	33078	.	ab	0.23767	22.908
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	33002	33523	.	ab	0.27331	5.1801
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	33169	33501	.	ab	0.30116	0.51297
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	33210	33731	.	ab	0.11939	117.17
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	33530	33949	.	ab	0.037481	260.07
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	33972	35534	.	ab	0.023608	1192.4
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	34241	34762	.	ab	0.016036	422.59
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	34437	34958	.	ab	0.034411	339.47
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	35524	35961	.	ab	0.035175	279.48
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	35961	37037	.	ab	0.030035	757.08
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	36386	36907	.	ab	0.025943	375.19
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	36972	37493	.	ab	0.0027036	502.91
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	37075	37686	.	ab	0.0023484	594.71
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	37687	38598	.	ab	0.0051694	858.28
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	37694	38215	.	ab	0.0048629	487.24
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	38598	39404	.	ab	0.0050585	758.87
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	39216	39737	.	ab	0.0037405	495.08
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	39407	40054	.	ab	0.010697	564.42
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	39591	40112	.	ab	0.011858	444.91
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	40133	41347	.	ab	0.020617	955.17
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	40484	41005	.	ab	0.010949	450
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	40597	41118	.	ab	0.016885	418.24
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	40625	41146	.	ab	0.012615	440.74
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	41339	44005	.	ab	0.038629	1726.8
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	41461	41982	.	ab	0.091478	170.14
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	41502	42023	.	ab	0.074348	210.87
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	41882	42403	.	ab	0.032616	346.72
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	42806	43327	.	ab	0.01986	403.47
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	43568	44089	.	ab	0.033123	344.66
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	44230	45384	.	ab	0.0087909	1043.4
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	45493	46785	.	ab	0.033387	878.29
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	45696	46217	.	ab	0.044342	302.02
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	46782	47711	.	ab	0.032699	631.36
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	47717	48082	.	ab	0.018489	282.43
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	47718	48239	.	ab	0.034283	339.98
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	48365	48760	.	ab	0.039223	239.22
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	48738	50015	.	ab	0.056906	661.78
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	49566	50087	.	ab	0.10208	148.23
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	49988	51154	.	ab	0.049461	657.15
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	50647	51168	.	ab	0.060802	248.48
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	51174	52046	.	ab	0.063471	413.29
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	52015	52536	.	ab	0.040244	316.95
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	52050	53372	.	ab	0.045193	785.12
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	53450	53953	.	ab	0.016802	403.62
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	53704	54225	.	ab	0.031411	351.69
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	54169	54798	.	ab	0.013571	529.25
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	54791	55810	.	ab	0.0043127	972.3
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	54846	55367	.	ab	0.0041206	492.37
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	55811	56131	.	ab	0.010108	273.59
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	56265	57038	.	ab	0.0014697	765.33
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	56911	57432	.	ab	0.0040137	493.12
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	57100	57621	.	ab	0.0094316	458.72
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	57254	59152	.	ab	0.015163	1602.2
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	59145	59477	.	ab	0.015613	264.84
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	59470	60777	.	ab	0.024939	979.48
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	60570	61091	.	ab	0.04326	305.9
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	60821	61711	.	ab	0.048846	501.04
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	61907	62449	.	ab	0.29337	2.6957
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	62297	62818	.	ab	nan	nan
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	62461	62916	.	ab	nan	nan
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	63215	64204	.	ab	0.058721	497.98
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	64208	65041	.	ab	0.042223	505.27
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	65038	65409	.	ab	0.047325	203.05
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	65477	66865	.	ab	0.061431	683.79
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	65793	66314	.	ab	0.038805	322.36
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	65883	66404	.	ab	0.051522	277.48
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	66354	66875	.	ab	0.12425	109.42
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	66515	67036	.	ab	0.12949	101.5
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	66853	68343	.	ab	0.085525	551.49
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	67709	68230	.	ab	0.072975	214.45
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	67940	68461	.	ab	0.038303	324.27
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	68378	70414	.	ab	0.0062717	1910.4
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	70414	72093	.	ab	0.001931	1660.8
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	70757	71278	.	ab	0.0021592	507.37
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	72076	74103	.	ab	0.0034321	1969.1
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	72672	73193	.	ab	0.0056781	481.82
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	73276	73797	.	ab	4.7832e-08	584.29
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	73883	74404	.	ab	0.0014656	513.71
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	74105	74950	.	ab	0.0043829	803.31
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	74998	75918	.	ab	0.001008	919.37
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	75117	75638	.	ab	4.7832e-08	584.29
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	75294	75815	.	ab	4.7832e-08	584.29
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	75980	76501	.	ab	4.7832e-08	584.29
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	75983	76687	.	ab	4.7832e-08	770.2
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	76134	76655	.	ab	4.7832e-08	584.29
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	76680	77351	.	ab	0.0029355	648.31
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	77137	77658	.	ab	0.010343	453.44
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	77332	78246	.	ab	0.0047145	866.22
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	77827	78348	.	ab	4.7832e-08	584.29
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	78248	79153	.	ab	0.00078053	908.19
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	79066	79587	.	ab	0.004369	490.63
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	79153	80547	.	ab	0.0080618	1274.9
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	79411	79932	.	ab	0.014855	428.73
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	79923	80444	.	ab	0.0042758	491.28
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	80433	80954	.	ab	0.0071331	472.55
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	80537	81604	.	ab	0.0059993	997.17
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	81608	82729	.	ab	0.027834	809.83
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	82076	82597	.	ab	0.044085	302.94
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	82719	84014	.	ab	0.019511	1033.4
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	83340	83861	.	ab	0.0003869	528.01
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	84014	85099	.	ab	0.003018	1053.9
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	85100	87937	.	ab	0.006162	2672
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	87940	89628	.	ab	0.0048747	1608.4
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	88734	89255	.	ab	0.0026464	503.36
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	88918	89439	.	ab	0.0013088	515.3
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	89628	89933	.	ab	0.018338	233.81
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	89930	90940	.	ab	0.0087979	911.04
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	89961	90482	.	ab	0.018655	409.37
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	90959	92437	.	ab	0.010564	1312.9
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	91422	91943	.	ab	0.0053844	483.75
gdiff	AG-916-M15_contigs.fasta	AG-920-K11_contigs.fasta	AG-916-M15_NODE_2	92439	92906	.	ab	0.040493	281.55
