# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-917-C11.gdsk selected_coord_sketches/AG-359-G22.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-917-C11_AG-359-G22.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:06 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	15209	15730	.	ba	0.28878	3.0178
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	15832	16353	.	ba	0.29171	2.6875
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	18081	18602	.	ba	0.27348	5.1823
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	19175	19696	.	ba	0.31266	0.97329
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	19679	20200	.	ba	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	19719	20240	.	ba	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	19751	20272	.	ba	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	19897	20418	.	ba	0.32171	0.53038
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	23982	24503	.	ba	0.15585	68.28
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	25439	25960	.	ba	0.35011	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	25519	26040	.	ba	0.32171	0.53038
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	25615	26136	.	ba	0.30435	1.5274
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	26099	26620	.	ba	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	27650	28171	.	ba	0.31706	0.73797
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	28585	29106	.	ba	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	31186	31707	.	ba	0.35011	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	33428	33949	.	ba	0.21957	21.068
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	35886	36407	.	ba	0.15502	69.189
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	36381	36902	.	ba	0.17164	52.614
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	36398	36919	.	ba	0.16963	54.443
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	37703	38224	.	ba	0.21336	24.029
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	38338	38859	.	ba	0.32171	0.53038
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	38613	39134	.	ba	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	39041	39562	.	ba	0.31706	0.73797
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	40662	41183	.	ba	0.30081	1.8112
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	41455	41976	.	ba	0.30435	1.5274
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	42782	43303	.	ba	0.29171	2.6875
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	43239	43760	.	ba	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	44133	44654	.	ba	0.28593	3.3642
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	44206	44727	.	ba	0.2974	2.1147
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	46291	46812	.	ba	0.32171	0.53038
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	46950	47471	.	ba	0.35011	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	47275	47796	.	ba	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	51068	51589	.	ba	0.23631	14.425
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	52051	52572	.	ba	0.32171	0.53038
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	52530	53051	.	ba	0.34264	0.032452
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	54289	54810	.	ba	0.35011	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	54741	55262	.	ba	0.29171	2.6875
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	55635	56156	.	ba	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	56394	56915	.	ba	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	56474	56995	.	ba	0.35011	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	57783	58304	.	ba	0.35011	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	59506	60027	.	ba	0.25838	8.1619
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	61459	61980	.	ba	0.26235	7.2863
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	61933	62454	.	ba	0.23934	13.413
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	63724	64245	.	ba	0.20906	26.249
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	64643	65164	.	ba	0.24342	12.128
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_5	65415	65936	.	ba	0.16392	59.891
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	1879	2400	.	ba	0.23351	15.413
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	3109	3630	.	ba	0.22494	18.735
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	3653	4174	.	ba	0.31706	0.73797
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	4667	5188	.	ba	0.23559	14.677
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	5056	5577	.	ba	0.18869	38.904
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	5708	6229	.	ba	0.2424	12.44
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	5873	6394	.	ba	0.25839	8.1588
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	5992	6513	.	ba	0.28173	3.9189
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	8941	9462	.	ba	0.2462	11.305
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	9627	10148	.	ba	0.21832	21.642
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	9922	10443	.	ba	0.21926	21.211
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	13364	13885	.	ba	0.35011	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	14511	15032	.	ba	0.26438	6.8661
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	15017	15538	.	ba	0.25284	9.5005
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	18609	19130	.	ba	0.18456	41.943
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	18823	19344	.	ba	0.23038	16.57
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	19653	20174	.	ba	0.22936	16.961
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	21312	21833	.	ba	0.20798	26.828
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	22668	23189	.	ba	0.19048	37.644
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	23761	24282	.	ba	0.26035	7.7183
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	24535	25056	.	ba	0.12455	109.41
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	24682	25203	.	ba	0.16865	55.351
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	26645	27166	.	ba	0.29171	2.6875
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	28027	28548	.	ba	0.27427	5.0503
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	28702	29223	.	ba	0.25307	9.4424
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	29042	29563	.	ba	0.29171	2.6875
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	31136	31657	.	ba	0.29171	2.6875
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	34027	34548	.	ba	0.34264	0.032452
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	35175	35696	.	ba	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	35247	35768	.	ba	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	39157	39678	.	ba	0.20601	27.911
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	41627	42148	.	ba	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	41698	42219	.	ba	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	45011	45532	.	ba	0.20321	29.51
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	45434	45955	.	ba	0.18614	40.76
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	45799	46320	.	ba	0.18422	42.207
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	45892	46413	.	ba	0.20019	31.308
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	49229	49750	.	ba	0.35011	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	50498	51019	.	ba	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	50880	51401	.	ba	0.30435	1.5274
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	52471	52992	.	ba	0.35011	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	52509	53030	.	ba	0.35011	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	53430	53951	.	ba	0.29171	2.6875
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	53974	54495	.	ba	0.22986	16.771
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	55061	55582	.	ba	0.35011	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	55168	55689	.	ba	0.35011	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	57099	57620	.	ba	0.30435	1.5274
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	57119	57640	.	ba	0.30435	1.5274
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	58961	59482	.	ba	0.18229	43.693
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	60022	60543	.	ba	0.25307	9.4424
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	60040	60561	.	ba	0.25307	9.4424
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	60320	60841	.	ba	0.30435	1.5274
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	61706	62227	.	ba	0.23794	13.875
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	62043	62564	.	ba	0.30081	1.8112
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	62719	63240	.	ba	0.2037	29.227
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_6	63246	63767	.	ba	0.13198	98.308
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	1065	1586	.	ba	0.28173	3.9189
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	3786	4307	.	ba	0.27348	5.1823
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	4688	5209	.	ba	0.30435	1.5274
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	4791	5312	.	ba	0.29171	2.6875
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	5096	5617	.	ba	0.32171	0.53038
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	5679	6200	.	ba	0.32171	0.53038
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	6016	6537	.	ba	0.35011	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	6321	6842	.	ba	0.30435	1.5274
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	8768	9289	.	ba	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	8769	9290	.	ba	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	8856	9377	.	ba	0.35011	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	8909	9430	.	ba	0.35011	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	11662	12183	.	ba	0.20066	31.024
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	11942	12463	.	ba	0.24503	11.646
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	14375	14896	.	ba	0.2064	27.697
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	16246	16767	.	ba	0.16529	58.551
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	18837	19358	.	ba	0.30435	1.5274
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	20249	20770	.	ba	0.19309	35.854
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	20813	21334	.	ba	0.24342	12.128
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	21694	22215	.	ba	0.19476	34.74
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	27493	28014	.	ba	0.35011	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	27547	28068	.	ba	0.35011	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	28556	29077	.	ba	0.26438	6.8661
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	28652	29173	.	ba	0.27122	5.5706
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	29425	29946	.	ba	0.24503	11.646
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	32137	32658	.	ba	0.26465	6.8114
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	32500	33021	.	ba	0.21728	22.128
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	33597	34118	.	ba	0.21957	21.068
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	33734	34255	.	ba	0.22233	19.844
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	34210	34731	.	ba	0.25839	8.1588
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	35294	35815	.	ba	0.2462	11.305
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	35447	35968	.	ba	0.31706	0.73797
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	35715	36236	.	ba	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	36191	36712	.	ba	0.28878	3.0178
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	36754	37275	.	ba	0.2349	14.915
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	38060	38581	.	ba	0.35011	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	38178	38699	.	ba	0.35011	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	38862	39383	.	ba	0.28314	3.7263
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	40541	41062	.	ba	0.28173	3.9189
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	42120	42641	.	ba	0.35011	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	44018	44539	.	ba	0.30435	1.5274
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	44296	44817	.	ba	0.27427	5.0503
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	46260	46781	.	ba	0.35011	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	48125	48646	.	ba	0.27671	4.6592
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	48267	48788	.	ba	0.30081	1.8112
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	49593	50114	.	ba	0.2496	10.352
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	50352	50873	.	ba	0.26899	5.9716
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	51988	52509	.	ba	0.23185	16.018
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	54336	54857	.	ba	0.30435	1.5274
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	54840	55361	.	ba	0.30435	1.5274
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	55931	56452	.	ba	0.2424	12.44
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	56552	57073	.	ba	0.22012	20.824
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	57732	58253	.	ba	0.17746	47.586
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	60667	61188	.	ba	0.18149	44.317
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	63307	63828	.	ba	0.21957	21.068
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_7	63878	64399	.	ba	0.15286	71.605
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	20	541	.	ba	0.24145	12.736
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	2133	2654	.	ba	0.26643	6.4577
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	2680	3201	.	ba	0.24452	11.797
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	3002	3523	.	ba	0.19046	37.656
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	3996	4517	.	ba	0.20675	27.504
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	4427	4948	.	ba	0.24829	10.713
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	6136	6657	.	ba	0.21452	23.455
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	10853	11374	.	ba	0.20346	29.365
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	11936	12457	.	ba	0.17649	48.396
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	12490	13011	.	ba	0.23038	16.57
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	13316	13837	.	ba	0.21216	24.631
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	14499	15020	.	ba	0.2545	9.0847
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	17285	17806	.	ba	0.26043	7.7015
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	17654	18175	.	ba	0.25838	8.1619
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	20196	20717	.	ba	0.23351	15.413
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	21255	21776	.	ba	0.27348	5.1823
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	23831	24352	.	ba	0.30081	1.8112
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	24950	25471	.	ba	nan	nan
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	25955	26476	.	ba	0.31706	0.73797
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	27639	28160	.	ba	0.27348	5.1823
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	28009	28530	.	ba	0.23023	16.628
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	31785	32306	.	ba	0.19198	36.605
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	32742	33263	.	ba	0.22564	18.446
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	34580	35101	.	ba	0.30435	1.5274
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	35547	36068	.	ba	0.21681	22.35
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	37855	38376	.	ba	0.35011	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	39039	39560	.	ba	0.2792	4.282
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	39662	40183	.	ba	0.35011	0
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	40425	40946	.	ba	0.2792	4.282
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	40508	41029	.	ba	0.28878	3.0178
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	41015	41536	.	ba	0.25467	9.0422
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	41286	41807	.	ba	0.2496	10.352
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	41568	42089	.	ba	0.27348	5.1823
gdiff	AG-359-G22_contigs.fasta	AG-917-C11_contigs.fasta	AG-917-C11_NODE_8	42034	42555	.	ba	nan	nan
