# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-470-D16.gdsk selected_coord_sketches/AG-912-I02.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-470-D16_AG-912-I02.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:05 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	30079	31221	.	ba	0.19974	76.853
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	31294	32040	.	ba	0.20512	42.976
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	31804	32325	.	ba	0.15357	69.886
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	31960	32481	.	ba	0.17297	50.765
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	32041	32844	.	ba	0.21019	42.47
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	32869	33267	.	ba	0.19265	25.689
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	33252	33803	.	ba	0.28384	3.9356
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	33810	34148	.	ba	0.27956	1.7756
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	34207	34428	.	ba	0.18827	12.882
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	34428	34859	.	ba	0.28233	2.6369
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	34849	35508	.	ba	0.26435	9.5808
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	35377	35898	.	ba	0.22968	16.595
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	35449	35970	.	ba	0.22968	16.595
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	35505	35993	.	ba	0.22639	16.415
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	36144	37655	.	ba	0.27752	20.466
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	37645	39795	.	ba	0.25626	51.013
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	38359	38880	.	ba	0.26409	6.808
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	38604	39125	.	ba	0.24866	10.445
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	39479	40000	.	ba	0.30385	1.526
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	39809	40333	.	ba	0.21781	21.731
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	40074	40595	.	ba	0.24563	11.294
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	40217	40738	.	ba	0.29687	2.1145
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	40315	40998	.	ba	0.29571	3.7321
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	41002	41709	.	ba	0.28031	6.6639
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	41709	42485	.	ba	0.3215	1.5669
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	42466	43734	.	ba	0.30674	6.976
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	42516	43037	.	ba	0.34965	0
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	43117	43638	.	ba	0.28122	3.9142
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	43727	45100	.	ba	0.38774	0
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	45048	45569	.	ba	nan	nan
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	45204	46235	.	ba	0.33362	1.5908
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	46156	46677	.	ba	0.34965	0
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	46345	46953	.	ba	0.30741	1.82
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	47048	48196	.	ba	0.30903	5.5293
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	47671	48192	.	ba	0.28122	3.9142
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	48231	49238	.	ba	0.31112	4.1235
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	48470	48991	.	ba	0.32122	0.52999
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	49242	50048	.	ba	0.28636	6.744
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	49267	49788	.	ba	0.27295	5.1755
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	49699	50220	.	ba	0.28122	3.9142
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	50078	50599	.	ba	0.23648	14.153
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	50148	51032	.	ba	0.25585	17.757
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	51114	51326	.	ba	0.23319	3.8499
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	51432	51953	.	ba	0.25598	8.5843
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	51493	52332	.	ba	0.27397	10.327
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	51654	52175	.	ba	0.30385	1.526
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	52341	53543	.	ba	0.20638	72.078
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	52425	52946	.	ba	0.22879	16.935
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	53388	53909	.	ba	0.20033	30.799
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	53392	53913	.	ba	0.20033	30.799
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	53543	55261	.	ba	0.16905	199.58
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	55261	57888	.	ba	0.25529	65.197
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	55876	56397	.	ba	0.32122	0.52999
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	58157	58678	.	ba	0.19083	36.903
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	58218	58589	.	ba	0.24831	6.3488
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	58348	58869	.	ba	0.26181	7.2786
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	58735	59469	.	ba	0.18204	64.164
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	59469	60911	.	ba	0.21951	68.936
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	60721	61242	.	ba	0.18831	38.662
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	60911	62056	.	ba	0.22296	49.732
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	61593	62114	.	ba	0.21673	22.074
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	62124	63164	.	ba	0.17438	107.24
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	62342	62863	.	ba	0.18076	44.31
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_6	62427	62948	.	ba	0.17496	49.049
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	88	1035	.	ba	0.27218	12.818
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	101	622	.	ba	0.2912	2.6847
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	328	849	.	ba	0.32122	0.52999
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	1098	1574	.	ba	nan	nan
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	1567	3147	.	ba	0.1948	119.39
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	2833	3354	.	ba	0.19847	31.933
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	3144	3680	.	ba	0.20978	26.422
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	3681	4148	.	ba	0.24531	9.7501
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	4153	5013	.	ba	0.28593	7.5412
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	5072	5959	.	ba	0.15619	120.62
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	5289	5810	.	ba	0.14069	85.28
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	5959	6900	.	ba	0.26822	14.11
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	6233	6754	.	ba	0.34965	0
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	6900	7310	.	ba	0.31053	0.52139
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	7314	8099	.	ba	0.22261	32.257
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	7923	8444	.	ba	0.22643	17.862
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	8104	9129	.	ba	0.21548	50.752
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	9247	10371	.	ba	0.25693	23.411
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	10425	11429	.	ba	0.33251	1.5887
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	11516	13636	.	ba	0.3172	10.514
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	11626	12147	.	ba	nan	nan
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	12404	12925	.	ba	0.34216	0.032571
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	12889	13410	.	ba	0.30385	1.526
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	13714	14760	.	ba	0.25024	25.031
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	14034	14555	.	ba	0.23725	13.896
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	14754	15686	.	ba	0.29978	5.4521
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	15725	16915	.	ba	0.3089	5.8802
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	16926	18341	.	ba	0.24773	37.968
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	17997	18518	.	ba	0.29355	2.4378
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	18341	19243	.	ba	0.3406	0.73559
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	19243	20226	.	ba	0.3481	0.54765
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	20228	21385	.	ba	0.27075	17.319
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	21215	21736	.	ba	0.26384	6.8575
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	21397	21852	.	ba	0.29394	1.8009
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	21435	21956	.	ba	0.28826	3.0156
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	21870	22781	.	ba	0.34498	0.54585
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	22433	22954	.	ba	0.2912	2.6847
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	22465	22986	.	ba	0.28122	3.9142
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	22690	23211	.	ba	0.2543	8.9877
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	22781	23161	.	ba	0.25059	6.1729
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	23064	23585	.	ba	0.21396	23.401
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	23163	24596	.	ba	0.21812	70.29
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	23728	24249	.	ba	0.21522	22.789
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	24036	24557	.	ba	0.27617	4.6561
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	24714	25454	.	ba	0.2974	4.0363
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	24854	25375	.	ba	0.2912	2.6847
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	25458	26630	.	ba	0.21785	56.441
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	26668	27753	.	ba	0.17029	120
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	27521	28042	.	ba	0.16891	54.389
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	27869	28987	.	ba	0.17002	124.48
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	28613	29134	.	ba	0.14441	80.6
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	28814	29335	.	ba	0.18093	44.177
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	29054	30316	.	ba	0.22013	58.686
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	30071	30592	.	ba	0.22437	18.706
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	30318	31172	.	ba	0.21599	40.724
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	30343	30864	.	ba	0.20693	27.027
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	31095	31616	.	ba	0.28122	3.9142
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	31173	32297	.	ba	0.3014	6.9203
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	31768	32289	.	ba	nan	nan
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	32134	32655	.	ba	0.30385	1.526
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	32321	33484	.	ba	0.27002	17.763
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	33488	33823	.	ba	0.27023	2.5631
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	33825	35564	.	ba	0.30858	10.413
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	35566	36726	.	ba	0.30608	6.2206
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	36058	36579	.	ba	0.29687	2.1145
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	36719	37414	.	ba	0.29225	4.3626
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	37393	38616	.	ba	0.27708	15.804
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	38758	40245	.	ba	0.3279	4.2137
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	39488	40009	.	ba	0.32122	0.52999
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	40331	41287	.	ba	0.34305	0.73528
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	40914	41435	.	ba	nan	nan
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	41220	41741	.	ba	nan	nan
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	41288	42181	.	ba	0.37132	0
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	41495	42016	.	ba	nan	nan
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	41790	42311	.	ba	0.34965	0
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	42182	44209	.	ba	0.31899	9.3291
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	42603	43124	.	ba	0.34965	0
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	42748	43269	.	ba	0.34965	0
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	44267	46489	.	ba	0.20428	145.61
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	45768	46289	.	ba	0.24285	12.113
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	46478	47125	.	ba	0.23627	18.896
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	47126	47857	.	ba	0.25987	12.484
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	47563	48084	.	ba	0.22378	18.951
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	48041	48994	.	ba	0.3303	1.5846
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	49015	50448	.	ba	0.28065	17.661
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	50445	51632	.	ba	0.27777	14.922
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	50687	51208	.	ba	0.26845	5.9663
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	51184	51705	.	ba	0.2912	2.6847
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	51658	51999	.	ba	0.33153	0
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	52000	52590	.	ba	0.2941	3.0368
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	52530	55262	.	ba	0.29812	25.066
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	52857	53378	.	ba	0.31656	0.73799
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	55262	55906	.	ba	0.29106	3.9912
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	55296	55817	.	ba	0.28122	3.9142
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_7	55594	56115	.	ba	0.28122	3.9142
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	409	1047	.	ba	0.22861	22.037
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	765	1286	.	ba	0.2211	20.098
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	1040	1723	.	ba	0.22756	24.541
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	1720	2271	.	ba	0.23365	16.297
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	2271	3122	.	ba	0.23495	27.38
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	2977	3498	.	ba	0.25412	9.0325
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	3146	3913	.	ba	0.22089	32.509
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	4036	7446	.	ba	0.24451	108.14
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	5078	5599	.	ba	0.22927	16.753
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	6367	6888	.	ba	0.25785	8.1473
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	7430	8116	.	ba	0.23582	20.564
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	8091	8612	.	ba	0.17548	48.611
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	8109	9320	.	ba	0.2126	64.721
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	8515	9036	.	ba	0.21399	23.387
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	9255	9776	.	ba	0.23725	13.896
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	9317	10645	.	ba	0.20237	86.52
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	9897	10418	.	ba	0.17492	49.08
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	10645	10890	.	ba	0.22299	6.6122
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	10891	12549	.	ba	0.19131	133.47
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	12546	13301	.	ba	0.22149	31.51
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	13294	13812	.	ba	0.22377	18.815
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	13812	15227	.	ba	0.28794	14.301
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	14409	14930	.	ba	0.34965	0
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	14668	15189	.	ba	0.32122	0.52999
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	15227	16723	.	ba	0.30073	10.702
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	16725	18638	.	ba	0.30526	13.094
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	17062	17583	.	ba	0.34965	0
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	17191	17712	.	ba	nan	nan
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	17537	18058	.	ba	0.27372	5.048
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	18639	18950	.	ba	0.31875	0.03916
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	18943	19575	.	ba	0.30005	2.7276
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	18972	19493	.	ba	0.30385	1.526
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	18995	19516	.	ba	0.30385	1.526
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	19579	20064	.	ba	0.29695	1.8055
gdiff	AG-470-D16_contigs.fasta	AG-912-I02_contigs.fasta	AG-912-I02_NODE_8	20066	21064	.	ba	0.31073	4.1212
