# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-917-P07.gdsk selected_coord_sketches/AG-915-E06.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-917-P07_AG-915-E06.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:12 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_4	79407	79928	.	ba	0.24127	12.727
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_4	80062	80583	.	ba	0.34995	0
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_4	80345	80866	.	ba	0.23274	15.617
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_4	80786	81307	.	ba	0.20995	25.658
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_4	82458	82979	.	ba	0.29154	2.6865
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_4	83274	83795	.	ba	0.34995	0
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_4	84642	85163	.	ba	0.28575	3.3637
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_4	85114	85635	.	ba	0.22027	20.659
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_4	86035	86556	.	ba	0.28861	3.0171
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_4	86110	86631	.	ba	0.30064	1.8109
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_4	88259	88780	.	ba	0.25466	8.998
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_4	88938	89459	.	ba	0.26881	5.9698
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_4	89274	89795	.	ba	0.2642	6.8633
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_4	93183	93704	.	ba	0.28156	3.9173
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_4	94196	94717	.	ba	0.21767	21.84
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_4	94690	95211	.	ba	0.2642	6.8633
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_4	96504	97025	.	ba	0.30419	1.5269
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_4	96969	97490	.	ba	0.25289	9.4376
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_4	97890	98411	.	ba	0.29154	2.6865
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_4	98673	99194	.	ba	0.22414	18.98
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_4	98755	99276	.	ba	0.23005	16.617
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	1192	1713	.	ba	0.090509	172.25
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	2968	3489	.	ba	0.040523	315.89
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	4981	5502	.	ba	0.25115	9.8876
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	5469	5990	.	ba	0.2733	5.1801
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	7315	7836	.	ba	0.20504	28.332
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	8262	8783	.	ba	0.23832	13.679
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	9058	9579	.	ba	0.22726	17.703
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	12494	13015	.	ba	0.28861	3.0171
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	13763	14284	.	ba	0.24811	10.707
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	14323	14844	.	ba	0.32155	0.53025
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	15368	15889	.	ba	0.25819	8.16
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	15770	16291	.	ba	0.18336	42.676
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	16441	16962	.	ba	0.16124	62.315
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	16612	17133	.	ba	0.1587	64.943
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	16734	17255	.	ba	0.18335	42.679
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	19774	20295	.	ba	0.052462	274.4
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	20480	21001	.	ba	0.062311	244.01
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	20785	21306	.	ba	0.12438	109.21
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	24333	24854	.	ba	0.076332	205.77
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	25515	26036	.	ba	0.038588	323.17
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	26037	26558	.	ba	0.026078	374.57
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	29739	30260	.	ba	0.057503	258.45
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	29959	30480	.	ba	0.053116	272.28
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	30815	31336	.	ba	0.0324	347.59
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	32525	33046	.	ba	0.022556	390.62
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	33923	34444	.	ba	0.035765	334.08
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	35050	35571	.	ba	0.092152	168.67
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	35847	36368	.	ba	0.099413	153.51
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	35999	36520	.	ba	0.10523	142.14
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	38022	38543	.	ba	0.087051	179.99
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	39447	39968	.	ba	0.063116	241.66
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	40142	40663	.	ba	0.065004	236.23
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	40492	41013	.	ba	0.035524	335.03
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	42651	43172	.	ba	0.025185	378.57
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	45631	46152	.	ba	0.034248	340.1
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	46815	47336	.	ba	0.0058685	480.55
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	46889	47410	.	ba	0.0082136	465.92
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	50919	51440	.	ba	0.013905	433.74
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	53464	53985	.	ba	0.042173	309.82
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	53538	54059	.	ba	0.040762	315
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	56952	57473	.	ba	0.054101	269.12
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	57389	57910	.	ba	0.044993	299.7
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	57765	58286	.	ba	0.03251	347.14
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	57861	58382	.	ba	0.025739	376.08
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	61301	61822	.	ba	0.0088456	462.14
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	62609	63130	.	ba	0.011492	446.93
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	63002	63523	.	ba	0.020045	402.55
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	64642	65163	.	ba	0.0014356	513.98
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	64681	65202	.	ba	0.0013929	514.41
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	65631	66152	.	ba	0.017289	416.17
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	66191	66712	.	ba	0.020086	402.35
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	67312	67833	.	ba	0.016035	422.57
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	67422	67943	.	ba	0.0090346	461.03
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	69412	69933	.	ba	0.020304	401.3
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	69433	69954	.	ba	0.021792	394.2
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	71332	71853	.	ba	0.041463	312.42
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	72425	72946	.	ba	0.0058098	480.93
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	72444	72965	.	ba	0.0069717	473.53
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	72732	73253	.	ba	0.0089393	461.59
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	74161	74682	.	ba	0.034821	337.82
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	74508	75029	.	ba	0.021484	395.66
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	75205	75726	.	ba	0.026743	371.63
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_5	75749	76270	.	ba	0.010021	455.27
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	416	937	.	ba	0.014167	432.34
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	3221	3742	.	ba	0.0082228	465.87
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	4150	4671	.	ba	0.094641	163.34
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	4256	4777	.	ba	0.09527	162.02
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	4571	5092	.	ba	0.091108	170.94
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	5172	5693	.	ba	0.11579	123.18
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	5519	6040	.	ba	0.12219	112.65
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	5833	6354	.	ba	0.19853	32.185
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	8356	8877	.	ba	0.13424	94.694
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	8357	8878	.	ba	0.13424	94.694
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	8446	8967	.	ba	0.12301	111.36
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	8502	9023	.	ba	0.1183	118.96
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	11338	11859	.	ba	0.023393	386.73
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	11628	12149	.	ba	0.037899	325.8
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	14135	14656	.	ba	0.060481	249.42
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	16064	16585	.	ba	0.016839	418.45
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	18734	19255	.	ba	0.047172	292.1
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	20190	20711	.	ba	0.03288	345.63
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	20771	21292	.	ba	0.035955	333.34
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	21679	22200	.	ba	0.070524	220.95
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	27656	28177	.	ba	0.036652	330.61
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	27712	28233	.	ba	0.02879	362.73
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	28752	29273	.	ba	0.066417	232.24
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	28851	29372	.	ba	0.063999	239.11
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	29648	30169	.	ba	0.01505	427.68
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	32444	32965	.	ba	0.041404	312.64
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	32817	33338	.	ba	0.048857	286.35
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	33948	34469	.	ba	0.024946	379.64
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	34089	34610	.	ba	0.021129	397.35
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	34580	35101	.	ba	0.010155	454.5
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	35697	36218	.	ba	0.0090203	461.11
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	35855	36376	.	ba	0.013501	435.91
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	36131	36652	.	ba	0.01112	449.01
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	36622	37143	.	ba	0.017237	416.43
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	37203	37724	.	ba	0.0055182	482.84
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	38548	39069	.	ba	0.0045507	489.35
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	38670	39191	.	ba	0.0080479	466.92
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	39375	39896	.	ba	0.016236	421.54
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	41105	41626	.	ba	0.0012323	516.08
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	42733	43254	.	ba	4.7832e-08	584.26
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	44689	45210	.	ba	4.7832e-08	584.26
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	44977	45498	.	ba	0.0042002	491.78
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	47001	47522	.	ba	0.0059785	479.84
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	48922	49443	.	ba	0.003487	496.91
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	49069	49590	.	ba	0.0037263	495.16
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	50436	50957	.	ba	4.7832e-08	584.26
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	51218	51739	.	ba	0.0015292	513.06
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	52905	53426	.	ba	0.0039382	493.64
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	55324	55845	.	ba	0.020028	402.64
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	55845	56366	.	ba	0.0082756	465.55
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	56969	57490	.	ba	0.00759	469.71
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	57609	58130	.	ba	0.013224	437.4
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	58825	59346	.	ba	0.022921	388.92
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	61851	62372	.	ba	0.013864	433.96
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	64572	65093	.	ba	0.03474	338.14
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	65160	65681	.	ba	0.043147	306.29
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	65312	65833	.	ba	0.050348	281.35
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_6	67489	68010	.	ba	4.7832e-08	584.26
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	427	948	.	ba	0.0041205	492.34
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	760	1281	.	ba	0.00063093	523.62
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	1784	2305	.	ba	0.0048979	486.98
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	2228	2749	.	ba	0.010282	453.77
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	3989	4510	.	ba	0.025507	377.12
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	8851	9372	.	ba	0.018019	412.51
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	9968	10489	.	ba	0.13846	88.948
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	10539	11060	.	ba	nan	nan
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	11390	11911	.	ba	0.07085	220.08
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	12610	13131	.	ba	0.040323	316.64
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	15482	16003	.	ba	0.06368	240.03
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	15862	16383	.	ba	0.10993	133.44
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	18481	19002	.	ba	0.050906	279.5
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	19573	20094	.	ba	0.036524	331.11
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	22229	22750	.	ba	0.020946	398.22
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	23382	23903	.	ba	0.042829	307.44
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	24418	24939	.	ba	0.016783	418.74
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	26154	26675	.	ba	0.30064	1.8109
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	26535	27056	.	ba	nan	nan
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	30427	30948	.	ba	0.051983	275.96
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	31414	31935	.	ba	0.022521	390.78
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	33308	33829	.	ba	0.17047	53.439
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	34305	34826	.	ba	0.050574	280.6
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	36684	37205	.	ba	0.034495	339.11
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	37904	38425	.	ba	0.022889	389.07
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	38546	39067	.	ba	0.03293	345.43
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	39332	39853	.	ba	0.03293	345.43
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	39419	39940	.	ba	0.031307	352.1
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	39941	40462	.	ba	0.0081065	466.57
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	40220	40741	.	ba	0.014112	432.64
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	40511	41032	.	ba	0.027566	368.02
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	40992	41513	.	ba	0.028697	363.13
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	41010	41531	.	ba	0.029353	360.32
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	43110	43631	.	ba	0.22509	18.587
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	44214	44735	.	ba	0.22684	17.872
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	45444	45965	.	ba	0.031158	352.72
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	46945	47466	.	ba	0.022582	390.49
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	48404	48925	.	ba	0.01637	420.85
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	49819	50340	.	ba	0.024804	380.29
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	50446	50967	.	ba	0.029084	361.47
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_7	51337	51858	.	ba	0.033106	344.71
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_8	811	1332	.	ba	0.32155	0.53025
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_8	7298	7819	.	ba	nan	nan
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_8	8726	9247	.	ba	0.26011	7.7296
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_8	11043	11564	.	ba	0.34995	0
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_8	11357	11878	.	ba	0.29154	2.6865
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_8	13333	13854	.	ba	0.34248	0.032491
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_8	14158	14679	.	ba	0.32155	0.53025
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_8	15081	15602	.	ba	0.28156	3.9173
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_8	17064	17585	.	ba	0.013788	434.37
gdiff	AG-915-E06_contigs.fasta	AG-917-P07_contigs.fasta	AG-917-P07_NODE_8	17953	18474	.	ba	0.0050694	485.82
