# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-911-I16.gdsk selected_coord_sketches/AG-894-I07.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-911-I16_AG-894-I07.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:33:10 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	19149	19670	.	ba	0.031145	370.97
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	19727	20083	.	ba	0.014623	303.99
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	20089	20829	.	ba	0.026719	563.17
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	20832	21995	.	ba	0.044646	727.65
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	21329	21850	.	ba	0.045886	311.5
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	22002	22910	.	ba	0.32735	1.8421
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	22697	23218	.	ba	0.3516	0
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	22957	24099	.	ba	nan	nan
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	23314	23835	.	ba	nan	nan
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	23991	24512	.	ba	nan	nan
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	24096	25427	.	ba	nan	nan
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	25431	26462	.	ba	0.37874	0
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	25779	26300	.	ba	0.3516	0
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	26465	27709	.	ba	0.35953	0.5538
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	27706	28140	.	ba	nan	nan
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	27784	28305	.	ba	nan	nan
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	28127	28498	.	ba	0.33723	0
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	28495	29676	.	ba	0.024306	936.2
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	28982	29503	.	ba	0.045702	312.18
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	29202	29723	.	ba	0.031665	368.68
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	29250	29771	.	ba	0.02744	387.71
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	29867	30304	.	ba	0.032708	302.58
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	30298	30831	.	ba	0.048014	311.12
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	30545	31066	.	ba	0.042844	322.93
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	30828	31328	.	ba	0.044917	301.71
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	30921	31442	.	ba	0.062595	255.16
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	31328	32197	.	ba	0.04624	529.1
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	31982	32503	.	ba	0.030952	371.82
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	32221	33072	.	ba	0.080057	345.91
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	33148	33996	.	ba	0.054491	468.31
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_9	33868	34317	.	ba	0.028716	326.61
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	145	960	.	ba	0.053508	454.64
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	1015	1695	.	ba	0.037866	452.53
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	1779	3158	.	ba	0.036807	948.51
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	1960	2481	.	ba	0.041103	329.66
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	2372	2893	.	ba	0.040487	332.07
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	2996	3517	.	ba	0.027333	388.2
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	3194	4843	.	ba	0.044778	1038.1
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	3314	3835	.	ba	0.036545	347.94
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	3583	4104	.	ba	0.031824	367.99
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	4844	6172	.	ba	0.038092	899.24
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	6173	7537	.	ba	0.036905	936.92
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	7538	9130	.	ba	0.045943	988.15
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	7979	8500	.	ba	0.054897	279.85
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	8963	9484	.	ba	0.091317	178.67
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	9137	9874	.	ba	0.061012	374.65
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	9169	9690	.	ba	0.064861	248.27
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	9350	9871	.	ba	0.050577	294.63
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	9928	10545	.	ba	0.043426	383.02
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	10510	11031	.	ba	0.038423	340.29
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	10553	11659	.	ba	0.032658	794.26
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	10582	11103	.	ba	0.035374	352.81
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	10905	11426	.	ba	0.043994	318.56
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	11107	11628	.	ba	0.032877	363.41
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	11315	11836	.	ba	0.0308	372.49
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	11635	12156	.	ba	0.044791	315.57
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	11656	11985	.	ba	0.047952	185.87
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	12043	14241	.	ba	0.049118	1322.4
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	13627	14148	.	ba	0.062597	255.16
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	14241	14912	.	ba	0.0859	250.63
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	14913	15155	.	ba	0.052387	125.48
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	15162	15881	.	ba	0.016763	615.52
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	15954	16283	.	ba	0.0038932	324.33
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	16293	16532	.	ba	0.0079316	218.03
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	16534	17826	.	ba	0.013415	1166.6
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	16693	17214	.	ba	0.0061814	504.41
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	17645	18166	.	ba	0.01113	473.02
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	17851	18621	.	ba	0.014696	677.17
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	18241	18762	.	ba	0.017361	437.83
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	18618	19319	.	ba	0.02766	526.62
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	19326	20051	.	ba	0.042107	460.23
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	20173	20865	.	ba	0.030032	505.28
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	20574	21095	.	ba	0.016605	441.9
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	21119	22006	.	ba	0.32633	1.8411
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	22009	22872	.	ba	0.34076	0.73563
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	22876	23643	.	ba	0.081885	303.34
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	23724	25217	.	ba	0.062642	761.87
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	24185	24706	.	ba	0.058226	268.92
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	24639	25160	.	ba	0.08541	192.62
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	25210	25956	.	ba	0.054892	407.97
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	25365	25886	.	ba	0.048464	302.12
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	25980	27179	.	ba	0.0955	407.63
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	26566	27087	.	ba	0.10133	156.83
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	27224	27850	.	ba	0.117	154.82
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	27996	28094	.	ba	0.094775	23.122
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	28083	28856	.	ba	0.13385	153.24
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	28561	29082	.	ba	0.048332	302.59
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	28685	29206	.	ba	0.026043	394.23
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	29237	30427	.	ba	0.05435	665.41
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	30523	30711	.	ba	0.10973	43.583
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	30711	31244	.	ba	0.13599	99.124
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	31244	31672	.	ba	0.14326	69.477
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	31403	31924	.	ba	0.12395	115.09
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	31460	31981	.	ba	0.10446	150.46
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	31672	32355	.	ba	0.12128	160.28
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	32358	32864	.	ba	0.090912	174.04
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_10	32888	33268	.	ba	0.06494	176.76
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	217	816	.	ba	0.019634	492.34
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	309	830	.	ba	0.016327	443.41
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	504	1025	.	ba	0.015504	447.92
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	835	2205	.	ba	0.023931	1094
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	1200	1721	.	ba	0.02665	391.39
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	1673	2194	.	ba	0.029353	378.96
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	1787	2308	.	ba	0.023495	406.47
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	2210	2929	.	ba	0.028938	532.54
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	2926	3690	.	ba	0.036231	520.56
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	3617	4138	.	ba	0.042001	326.17
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	3687	4589	.	ba	0.02787	681.34
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	4095	4616	.	ba	0.019411	427.02
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	4637	5371	.	ba	0.044187	454.95
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	5431	5580	.	ba	0.043756	80.111
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	5631	6152	.	ba	0.054163	282.31
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	5779	6384	.	ba	0.090743	211.22
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	6384	7313	.	ba	0.03955	612.85
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	6512	7033	.	ba	0.04148	328.19
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	7306	7791	.	ba	0.05288	265.71
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	7718	8239	.	ba	0.23449	15.809
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	7823	8689	.	ba	0.32827	1.5809
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	8354	8875	.	ba	0.3516	0
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	8686	9495	.	ba	0.28117	8.5392
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	8988	9509	.	ba	0.27296	5.5902
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	9332	9853	.	ba	0.27296	5.5902
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	9496	10059	.	ba	0.35479	0
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	9633	10154	.	ba	0.3516	0
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	10410	10754	.	ba	nan	nan
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	10710	11231	.	ba	0.34421	0.032066
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	10772	11443	.	ba	0.35499	0.029602
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	10887	11408	.	ba	0.34421	0.032066
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	11475	11672	.	ba	nan	nan
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	11501	12022	.	ba	0.32329	0.53163
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	11740	12525	.	ba	0.32406	1.5725
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	12267	12788	.	ba	0.3516	0
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	12270	12791	.	ba	0.3516	0
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	12535	13455	.	ba	0.34736	0.54728
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	13433	14869	.	ba	0.34928	1.6175
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	14246	14767	.	ba	0.32329	0.53163
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	14990	15781	.	ba	0.32439	1.5732
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	15812	16081	.	ba	nan	nan
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	16061	16582	.	ba	0.32329	0.53163
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	16188	17615	.	ba	0.28331	17.442
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	16213	16734	.	ba	0.3187	0.73793
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	17619	18545	.	ba	0.33112	1.5863
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	18101	18622	.	ba	0.30249	1.8138
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	18653	18976	.	ba	0.028784	229.89
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	18795	19316	.	ba	0.027899	385.59
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	18973	20259	.	ba	0.041128	840.13
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	19391	19912	.	ba	0.0535	284.55
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	19458	19979	.	ba	0.04871	301.23
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	19742	20263	.	ba	0.043615	320
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	19923	20444	.	ba	0.035566	352
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	20260	21114	.	ba	0.032833	607.7
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	21111	21917	.	ba	0.061828	407.31
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	21914	23143	.	ba	0.06787	586.55
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	21916	22437	.	ba	0.080105	205.89
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	23140	23781	.	ba	0.076753	267.52
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	23778	24470	.	ba	0.06315	341.91
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	23871	24392	.	ba	0.072385	226.52
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	24494	24802	.	ba	0.028595	218.92
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	24621	25142	.	ba	0.018147	433.64
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	24858	26555	.	ba	0.051165	992.77
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	25966	26487	.	ba	0.068278	238.19
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_11	26564	27193	.	ba	0.065514	300.65
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	16	819	.	ba	0.03222	574.4
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	816	1373	.	ba	0.032836	389.95
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	1373	2641	.	ba	0.026066	986.17
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	2019	2540	.	ba	0.027205	388.8
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	2638	3159	.	ba	0.022162	413.05
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	2641	5151	.	ba	0.026936	1952.3
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	3024	3545	.	ba	0.031845	367.89
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	3935	4456	.	ba	0.027899	385.59
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	5151	6164	.	ba	0.032391	728.12
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	6164	6649	.	ba	0.025525	368.03
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	6650	7264	.	ba	0.030051	446.15
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	7088	7609	.	ba	0.0292	379.65
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	7264	7569	.	ba	0.039124	190.52
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	7576	9498	.	ba	0.056587	1058.2
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	9502	10983	.	ba	0.032637	1070.5
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	9532	10053	.	ba	0.031234	370.57
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	9649	10170	.	ba	0.024281	402.65
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	9823	10344	.	ba	0.028906	380.99
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	10618	11139	.	ba	0.045683	312.25
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	10644	11165	.	ba	0.046519	309.17
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	10822	11343	.	ba	0.053341	285.09
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	10985	12394	.	ba	0.025087	1110.6
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	11120	11641	.	ba	0.028994	380.59
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	11648	12169	.	ba	0.013826	457.31
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	11893	12414	.	ba	0.011308	471.96
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	12394	13134	.	ba	0.031617	531.62
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	12544	13065	.	ba	0.040027	333.89
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	13137	13892	.	ba	0.040587	488.64
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	13889	15556	.	ba	0.033994	1188.7
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	14666	15187	.	ba	0.044791	315.57
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	15535	16056	.	ba	0.019422	426.97
gdiff	AG-894-I07_contigs.fasta	AG-911-I16_contigs.fasta	AG-911-I16_NODE_12	15562	15966	.	ba	0.018672	330.15
