# invocation: /drive1/asapci/GORG-gdiff-analysis/bin/gdiff-x86 dist selected_coord_sketches/AG-896-A02.gdsk selected_coord_sketches/AG-422-N09.gdsk --output-samples -o gene_coords/gdiff_gene_distances/AG-896-A02_AG-422-N09.tsv
# version: gdiff v0.2.0-rc Mon Sep 21 19:34:12 2026
config	genome_a	genome_b	seq	start	end	strand	direction	d	lr_ub
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	74319	74840	.	ba	0.16375	62.462
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	74889	75365	.	ba	0.094382	155.25
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	75355	75531	.	ba	0.14386	23.275
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	75528	75923	.	ba	nan	nan
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	75984	77771	.	ba	0.106	536.2
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	76617	77138	.	ba	0.12822	107.92
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	77776	78369	.	ba	0.29641	3.0454
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	78369	79142	.	ba	0.033678	540.93
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	78729	79250	.	ba	0.026029	392.86
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	78906	79427	.	ba	0.04482	314.34
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	79115	80938	.	ba	0.035666	1272.4
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	80990	82162	.	ba	0.025335	914.45
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	81102	81623	.	ba	0.011227	470.66
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	81909	82430	.	ba	0.057911	269
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	82163	83320	.	ba	0.084132	451.22
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	82602	83123	.	ba	0.090997	178.8
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	82681	83202	.	ba	0.084413	194.4
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	83011	83532	.	ba	0.066399	242.85
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	83221	83742	.	ba	0.047879	303.15
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	83334	83945	.	ba	0.061573	304.66
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	83945	85075	.	ba	0.029824	836.07
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	85078	85884	.	ba	0.018186	678
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	85540	86061	.	ba	0.018358	430.92
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	85872	86708	.	ba	0.050741	480.53
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	86692	87021	.	ba	0.33186	0
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	87022	87429	.	ba	nan	nan
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	87506	88483	.	ba	0.095684	327.6
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	87813	88334	.	ba	0.088396	184.84
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	88579	88794	.	ba	0.064713	93.694
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	88687	89208	.	ba	0.069807	232.98
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	88804	89187	.	ba	0.10814	101.78
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	89193	90263	.	ba	0.10294	328.19
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	90251	90772	.	ba	0.13278	101
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	90281	90799	.	ba	0.13371	98.998
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	90801	91193	.	ba	0.097376	120.72
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	91194	91970	.	ba	0.069889	354.28
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_5	92165	93427	.	ba	0.33216	2.8523
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	713	1234	.	ba	0.03437	355.74
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	1422	2507	.	ba	0.051268	625.12
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	1433	1954	.	ba	0.08461	193.92
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	1883	2404	.	ba	0.032205	365
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	2488	3522	.	ba	0.052455	586.69
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	2942	3463	.	ba	0.0607	260.15
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	3595	4113	.	ba	0.072013	225.39
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	4235	5557	.	ba	0.083502	521.83
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	5564	6376	.	ba	0.053877	449.37
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	6393	6797	.	ba	0.086216	144.29
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	6610	7131	.	ba	0.06002	262.28
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	6811	7515	.	ba	0.03848	464.11
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	7559	7939	.	ba	0.010796	340.73
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	8006	8749	.	ba	0.029447	545.65
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	8750	9550	.	ba	0.012715	718.7
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	9547	10122	.	ba	0.027075	430.07
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	9589	10110	.	ba	0.028315	382.28
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	9792	10313	.	ba	0.032129	365.33
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	10150	10512	.	ba	0.014858	307.32
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	10516	10779	.	ba	0.0097959	234.2
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	10716	11237	.	ba	0.019744	423.72
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	10746	11267	.	ba	0.023519	404.86
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	10945	12942	.	ba	0.017553	1721.2
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	10954	11475	.	ba	0.021912	412.76
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	11300	11821	.	ba	0.013418	457.91
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	11915	12436	.	ba	0.015309	447.32
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	12199	12720	.	ba	0.013634	456.69
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	12955	13965	.	ba	0.026923	770.91
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	12957	13478	.	ba	0.03097	370.39
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	13967	15163	.	ba	0.025999	926.37
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	15177	16190	.	ba	0.011383	929.75
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	15425	15946	.	ba	0.013744	456.06
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	16197	16760	.	ba	0.01294	499.17
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	16436	16957	.	ba	0.013159	459.39
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	16622	17143	.	ba	0.017571	435.08
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	16760	17548	.	ba	0.020691	642.95
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	17543	17845	.	ba	0.018402	242.4
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	17785	18306	.	ba	0.017735	434.2
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	17915	18133	.	ba	0.039377	130.69
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	18037	18558	.	ba	0.017909	433.29
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	18265	18693	.	ba	0.021764	336.52
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	18716	19711	.	ba	0.018552	837.76
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	18733	19254	.	ba	0.023547	404.72
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	19356	19877	.	ba	0.011546	468.77
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	19695	20216	.	ba	0.014482	451.91
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	19766	20407	.	ba	0.013286	568.33
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	20419	20904	.	ba	0.029007	351.71
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	20904	21980	.	ba	0.025408	837.24
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	22271	23668	.	ba	0.055673	769.65
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	23327	23848	.	ba	0.046868	306.8
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	23668	23991	.	ba	0.041428	196.46
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	23991	25112	.	ba	0.043542	707.22
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	25124	25234	.	ba	0.12539	16.604
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	25324	26226	.	ba	0.041217	580.98
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	26234	26932	.	ba	0.026736	528.1
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	26501	27022	.	ba	0.025228	396.64
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	26939	27064	.	ba	0.052684	57.445
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	27061	27195	.	ba	0.025473	89.571
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	27370	28647	.	ba	0.048916	759.44
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	27821	28342	.	ba	0.047644	304
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	28104	28625	.	ba	0.073499	222.68
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	28359	28880	.	ba	0.12675	110.22
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	28632	29153	.	ba	0.13584	96.547
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	28704	29507	.	ba	0.12397	182.97
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	29384	29905	.	ba	0.094596	170.7
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	29519	30040	.	ba	0.090235	180.55
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	29541	29855	.	ba	0.065141	142.63
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	29935	30555	.	ba	0.22761	22.993
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	30557	31384	.	ba	0.25805	16.365
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	31377	32306	.	ba	0.25943	18.382
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	32310	33446	.	ba	0.31641	4.482
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	32314	32835	.	ba	nan	nan
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	33439	33930	.	ba	0.22894	16.556
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	33948	34508	.	ba	0.30569	1.8181
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	33975	34496	.	ba	0.30236	1.8136
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	34492	35388	.	ba	0.25665	18.781
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	35385	36251	.	ba	0.32815	1.5806
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	36260	38035	.	ba	0.29575	16.484
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	36866	37387	.	ba	0.30585	1.5314
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	37327	37848	.	ba	0.30585	1.5314
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	38046	39173	.	ba	0.38202	0
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	38875	39396	.	ba	0.34409	0.032097
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	39174	39884	.	ba	0.30728	2.7602
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	39859	41076	.	ba	0.28105	15.004
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	41085	41957	.	ba	0.27335	11.804
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	41133	41654	.	ba	0.26399	7.3093
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	41408	41929	.	ba	0.29325	2.6958
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	41976	43190	.	ba	0.3423	1.6062
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	42135	42656	.	ba	0.32316	0.53154
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	43183	44202	.	ba	0.33503	1.5935
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	44183	44704	.	ba	0.31857	0.73793
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	44186	45115	.	ba	0.32821	1.8429
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	45128	45985	.	ba	0.34432	0.54551
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	46000	46947	.	ba	0.29093	7.9835
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	46127	46648	.	ba	0.27062	5.9872
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	46947	47723	.	ba	0.34019	0.54303
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	47320	47841	.	ba	0.32316	0.53154
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	47723	48172	.	ba	0.31659	0.52649
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	48179	49225	.	ba	0.37918	0
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	48916	49437	.	ba	0.32316	0.53154
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	49218	50456	.	ba	0.31431	5.5709
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	49309	49830	.	ba	0.32316	0.53154
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	49993	50514	.	ba	0.29325	2.6958
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	50446	51366	.	ba	0.26788	14.673
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	50588	51109	.	ba	0.26599	6.8917
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	51381	52646	.	ba	0.29187	11.715
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	52679	53677	.	ba	0.28097	11.515
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	53727	55478	.	ba	0.32616	6.3125
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	54763	55284	.	ba	0.35148	0
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	55003	55524	.	ba	0.32316	0.53154
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	55500	56660	.	ba	0.35663	0.55232
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	56667	57674	.	ba	0.37772	0
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	57219	57740	.	ba	0.32316	0.53154
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	57338	57859	.	ba	0.29325	2.6958
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	57659	58180	.	ba	0.28079	4.2937
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_6	57675	59186	.	ba	0.27579	22.625
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	302	823	.	ba	0.024603	399.62
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	323	844	.	ba	0.02499	397.77
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	439	1494	.	ba	0.028379	792.53
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	1507	3942	.	ba	0.018014	2091.9
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	1661	2182	.	ba	0.015414	446.74
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	2032	2553	.	ba	0.025494	395.38
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	2459	2980	.	ba	0.014593	451.29
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	3111	3632	.	ba	0.011351	469.92
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	3474	3995	.	ba	0.028601	380.98
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	3945	4466	.	ba	0.02961	376.43
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	3948	4628	.	ba	0.036013	460.82
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	4633	5514	.	ba	0.03332	621.7
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	5514	5945	.	ba	0.047816	248.08
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	5973	6218	.	ba	0.04193	144.23
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	6221	6871	.	ba	0.04797	382.04
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	6871	8007	.	ba	0.08728	425.85
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	7835	8356	.	ba	0.35148	0
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	8116	9039	.	ba	0.34737	0.54728
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	9040	9951	.	ba	0.31824	2.8039
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	9138	9659	.	ba	0.29325	2.6958
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	10023	11027	.	ba	nan	nan
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	10144	10665	.	ba	nan	nan
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	10497	11018	.	ba	nan	nan
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	11149	13269	.	ba	0.34449	4.2888
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	13032	13553	.	ba	0.11009	139.03
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	13356	14396	.	ba	0.0076855	999.27
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	14220	14741	.	ba	0.043403	319.66
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	14321	14842	.	ba	0.045173	313.03
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	14417	15607	.	ba	0.042484	761.19
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	14641	15162	.	ba	0.046764	307.18
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	15619	17043	.	ba	0.12642	322.99
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	15919	16440	.	ba	nan	nan
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	16363	16884	.	ba	0.084386	194.47
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	17036	18199	.	ba	0.035701	804.29
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	17173	17694	.	ba	0.036052	348.72
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	17286	17807	.	ba	0.026141	392.33
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	18212	18595	.	ba	0.061957	184.26
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	18588	19580	.	ba	0.026447	761.05
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	18609	19130	.	ba	0.036115	348.46
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	18620	19141	.	ba	0.037728	341.87
gdiff	AG-422-N09_contigs.fasta	AG-896-A02_contigs.fasta	AG-896-A02_NODE_7	19570	21081	.	ba	0.037539	1028.7
