genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00816	58397	58516	120	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00817	58513	59220	708	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00818	59220	61358	2139	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00819	61388	61654	267	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00820	61698	62135	438	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00821	62136	63008	873	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00823	63237	64673	1437	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00824	64663	66108	1446	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00825	66109	66390	282	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00826	66392	66838	447	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00827	66828	67721	894	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00828	67721	68305	585	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00829	68308	70821	2514	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00830	70811	72586	1776	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00831	72573	73193	621	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00832	73193	73618	426	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00833	73828	74778	951	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00834	74765	75307	543	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00835	75299	75712	414	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00836	75721	77124	1404	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00837	77267	78136	870	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00838	78123	79079	957	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00839	79072	81216	2145	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00840	81206	81880	675	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00841	81846	82787	942	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00842	82772	83509	738	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00843	83499	84119	621	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00844	84109	85341	1233	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00845	85360	85596	237	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00846	85660	86370	711	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00847	86363	87271	909	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00848	87304	87633	330	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00849	87633	87821	189	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00850	87826	88284	459	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00851	88324	89745	1422	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00852	89754	90521	768	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00853	90521	91219	699	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00854	91224	91787	564	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00855	91765	93216	1452	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00856	93217	93702	486	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00857	93686	94939	1254	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00858	94932	96119	1188	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00859	96106	96603	498	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00860	96579	97127	549	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00861	97143	97469	327	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00862	97442	98041	600	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00863	98064	99008	945	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00864	99015	102401	3387	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00865	102354	103076	723	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00866	103085	103747	663	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00867	103842	105053	1212	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00868	105050	107713	2664	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00869	107752	108813	1062	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00870	108865	109056	192	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00871	109046	110035	990	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00872	110039	110800	762	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00873	110806	111909	1104	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00875	112062	112370	309	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00883	117700	118443	744	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00884	118446	119141	696	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00885	119131	119907	777	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00886	119904	121193	1290	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00887	121193	121909	717	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00888	121909	122148	240	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00889	122145	122825	681	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00890	122822	124987	2166	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00891	124988	125221	234	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00892	125221	125562	342	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00893	125594	126046	453	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00894	126099	126716	618	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00895	126756	127445	690	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00896	127442	129034	1593	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00897	129019	130353	1335	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00898	130343	131674	1332	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00899	131675	132799	1125	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00900	132814	134163	1350	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00901	134208	135479	1272	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00902	135497	137293	1797	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00903	137293	138573	1281	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00904	138639	139577	939	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00905	139574	140839	1266	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00906	140825	142123	1299	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00907	142155	143507	1353	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00908	143490	144308	819	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00909	144280	145221	942	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00910	145166	146224	1059	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00911	146276	147361	1086	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00912	147395	148252	858	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00913	148249	149232	984	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00914	149281	150393	1113	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00915	150390	151493	1104	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00916	151485	152084	600	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00917	152089	152712	624	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00918	152741	154129	1389	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00919	154126	154983	858	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00920	155052	156575	1524	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00921	156596	157786	1191	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00922	157787	158434	648	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00923	158431	159324	894	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00924	159321	160196	876	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00925	160180	161559	1380	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00926	161556	162557	1002	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00927	162544	162819	276	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00928	162827	163576	750	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00929	163573	164466	894	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00930	164468	165721	1254	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00931	165721	166425	705	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00932	166415	167767	1353	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00933	167795	169726	1932	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00934	169764	170717	954	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00935	170710	171738	1029	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00936	171789	172283	495	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00937	172407	173726	1320	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00938	173772	174647	876	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00939	174777	175172	396	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00940	175177	175875	699	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00941	175879	176205	327	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00942	176198	176938	741	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00943	176942	177757	816	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00944	177754	178317	564	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00945	178310	178642	333	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00946	178635	178895	261	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00947	178931	180862	1932	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00948	180859	181875	1017	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00949	181884	182801	918	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00950	182798	183364	567	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00951	183372	184166	795	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00952	184213	184434	222	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00953	184447	185034	588	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00954	185021	185488	468	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_3	218349	16	AG-916-M14_00955	185597	186766	1170	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_00994	2114	3253	1140	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_00996	4298	5608	1311	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_00997	5785	6267	483	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_00998	6273	6566	294	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_00999	6610	7056	447	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01000	7053	7511	459	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01001	7517	8095	579	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01020	28406	29515	1110	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01021	29654	29866	213	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01022	29944	30780	837	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01023	30865	31005	141	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01024	31077	31526	450	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01025	31523	31948	426	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01026	32475	32939	465	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01027	32941	34326	1386	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01028	34382	35152	771	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01054	55654	57993	2340	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01055	57993	59618	1626	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01056	59615	59815	201	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01057	59818	60213	396	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01058	60210	60947	738	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01059	60972	61850	879	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01060	61847	62566	720	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01061	62590	63363	774	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01062	63371	63868	498	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01063	63865	64419	555	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01064	64416	65519	1104	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01065	65526	66362	837	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01066	66392	66727	336	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01067	66728	67345	618	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01068	67347	67682	336	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01069	67805	69058	1254	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01070	69063	69908	846	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01071	69910	70692	783	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01072	70679	71884	1206	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01073	71884	72510	627	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01074	72470	73177	708	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01075	73164	73469	306	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01076	73441	75138	1698	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01077	75207	76505	1299	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01078	76510	77226	717	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01079	77213	77719	507	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01080	77667	78095	429	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01081	78088	79035	948	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01082	79039	79671	633	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01083	79707	80636	930	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01084	80633	81388	756	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01085	81484	82896	1413	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01086	82893	87407	4515	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01087	87404	88129	726	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01088	88177	89217	1041	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01089	89214	90122	909	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01090	90237	90782	546	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01091	91094	91453	360	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01092	91462	92511	1050	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01093	92511	94904	2394	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01094	94904	96703	1800	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01099	99050	99361	312	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01100	99358	100332	975	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01101	100329	101291	963	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01102	101313	101687	375	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01103	101764	103068	1305	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01104	103147	104028	882	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01105	104047	106521	2475	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01106	106585	107106	522	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01107	107103	110081	2979	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01108	110078	110428	351	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01109	110435	111685	1251	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01110	111714	112544	831	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01111	112545	113627	1083	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01112	113628	114554	927	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01113	114646	115653	1008	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01114	115643	116308	666	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01115	116305	117330	1026	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01116	117327	118244	918	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01117	118241	118699	459	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01121	121436	122428	993	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01122	122503	123948	1446	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01123	123978	124595	618	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01124	124592	125356	765	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01126	126513	127547	1035	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01127	127627	129099	1473	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01128	129099	130037	939	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01129	130030	130863	834	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01130	130903	131946	1044	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01131	132023	132985	963	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01132	133077	134663	1587	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01133	134667	135455	789	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01134	135465	136286	822	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01135	136353	137357	1005	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01136	137474	138385	912	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01137	138378	139199	822	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01138	139200	140957	1758	-	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01139	141007	142050	1044	+	1	1	0	1	1
AG-916-M14	reference	AG-916-M14_NODE_4	156194	16	AG-916-M14_01140	142138	143646	1509	+	1	1	0	1	1
