genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00521	53544	54245	702	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00522	54242	55354	1113	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00523	55344	56759	1416	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00524	57067	57327	261	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00525	57378	58241	864	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00526	58271	58975	705	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00527	58975	60543	1569	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00528	60552	61757	1206	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00529	61757	62194	438	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00530	62191	62931	741	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00531	62931	63389	459	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00532	63382	63975	594	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00533	63978	65309	1332	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00534	65371	65787	417	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00535	65895	66323	429	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00536	66417	66917	501	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00537	66917	68128	1212	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00538	68140	68916	777	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00539	68985	69191	207	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00540	69341	71413	2073	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00541	71466	71714	249	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00542	71728	72096	369	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00543	72096	74315	2220	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00544	74326	75879	1554	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00545	75978	77147	1170	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00546	77140	78684	1545	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00548	79140	80135	996	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00549	80139	81467	1329	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00550	81472	81879	408	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00551	81889	82260	372	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00552	82361	83284	924	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00553	83281	84354	1074	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00554	84358	84897	540	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00555	84950	85951	1002	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00556	85956	87485	1530	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00557	87535	89820	2286	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00558	89821	90414	594	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00559	90404	91267	864	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00560	91303	92457	1155	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00561	92441	93043	603	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00562	93080	93733	654	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00563	93794	95719	1926	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00564	95748	96875	1128	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00582	110781	111629	849	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00583	111629	112423	795	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00584	112424	113077	654	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00585	113077	114948	1872	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00593	121901	122695	795	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00594	122692	123285	594	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00595	123260	123922	663	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00596	123919	124341	423	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00598	124809	125405	597	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00599	125406	125828	423	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00600	125818	127188	1371	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00601	127188	127703	516	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00602	127793	128383	591	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00603	128389	129015	627	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00604	129016	129741	726	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00605	129734	130486	753	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00606	130488	130760	273	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00608	131126	131629	504	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00610	132174	134258	2085	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00611	134319	135386	1068	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00613	136343	137593	1251	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_3	139698	20	AG-915-E06_00616	138175	139440	1266	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00619	1794	2051	258	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00620	2074	4125	2052	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00621	4122	4736	615	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00622	4850	5677	828	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00624	5845	6957	1113	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00625	6966	7526	561	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00626	7519	8013	495	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00627	8018	10597	2580	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00628	10603	11055	453	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00629	11148	13997	2850	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00630	14046	14648	603	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00631	14654	15544	891	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00632	15544	17097	1554	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00633	17112	17399	288	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00634	17455	18456	1002	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00636	18708	19478	771	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00637	19471	19689	219	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00638	19695	19895	201	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00639	19942	20643	702	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00640	20636	21379	744	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00641	21389	22339	951	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00642	22329	22592	264	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00643	22592	24322	1731	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00644	24319	25437	1119	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00645	25488	25805	318	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00646	25805	26581	777	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00647	26573	27571	999	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00648	27568	27969	402	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00649	27983	28786	804	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00650	28786	29532	747	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00651	29604	30605	1002	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00652	30714	30953	240	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00653	30950	32086	1137	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00654	32162	32875	714	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00655	32864	33400	537	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00656	33390	34067	678	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00657	34069	34836	768	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00658	34837	35718	882	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00659	35702	36781	1080	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00660	36783	37337	555	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00661	37341	37784	444	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00662	37851	38561	711	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00663	38681	39505	825	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00664	39572	40522	951	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00665	40589	41443	855	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00666	41440	42840	1401	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00667	42860	43282	423	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00668	43337	44509	1173	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00669	44502	45053	552	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00680	53967	54722	756	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00681	54724	55992	1269	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00682	55985	57370	1386	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00683	57457	58506	1050	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00684	58595	59203	609	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00685	59299	60447	1149	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00686	60519	61346	828	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00687	61346	62083	738	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00688	62076	63080	1005	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00689	63083	63916	834	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00690	64000	64890	891	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00691	64892	66097	1206	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00692	66097	67815	1719	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00693	67815	70442	2628	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00696	70839	71210	372	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00697	71399	72133	735	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00698	72137	73408	1272	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00699	73408	74553	1146	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00700	74628	75725	1098	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00702	75897	77303	1407	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00703	77308	78699	1392	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00704	78699	80054	1356	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00705	80047	81837	1791	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00706	81862	82968	1107	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00709	83948	84385	438	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00710	84385	85314	930	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00712	85603	86859	1257	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00713	86859	87683	825	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00714	87680	89296	1617	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00715	89341	89640	300	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00716	89647	90387	741	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00717	90411	91865	1455	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_4	92127	20	AG-915-E06_00718	91862	92119	258	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00719	49	489	441	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00748	23872	24984	1113	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00750	25391	25498	108	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00751	25579	26064	486	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00752	26151	27623	1473	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00753	27620	28246	627	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00754	28246	28794	549	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00755	28835	29287	453	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00756	29294	30292	999	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00757	30332	30931	600	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00758	30957	31622	666	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00759	31606	34140	2535	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00760	34160	34903	744	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00761	34894	35163	270	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00762	35337	36770	1434	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00763	36881	37042	162	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00764	37093	38367	1275	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00765	38469	39608	1140	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00766	39605	40372	768	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00767	40362	41297	936	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00768	41366	41734	369	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00769	41741	43183	1443	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00773	45320	46081	762	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00774	46084	47178	1095	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00775	47181	48086	906	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00776	48076	48951	876	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00777	49021	50277	1257	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00778	50468	51370	903	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00779	51373	52122	750	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00780	52119	53597	1479	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00781	53599	54105	507	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00782	54130	55104	975	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00786	58262	58723	462	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00787	58798	59730	933	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00788	59842	60855	1014	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00789	60856	61605	750	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00790	61628	62650	1023	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00791	62651	63805	1155	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00792	63811	65655	1845	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00793	65743	67185	1443	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00794	67211	67978	768	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00801	73580	74467	888	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00802	74464	74946	483	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00803	75057	76490	1434	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00804	76498	76668	171	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00806	77069	77368	300	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00807	77370	77834	465	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00808	77831	79051	1221	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00809	79048	80295	1248	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00810	80296	81030	735	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00811	81030	82472	1443	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00812	82474	82899	426	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00813	83037	83693	657	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00814	83690	84832	1143	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00815	84878	86107	1230	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_5	86845	20	AG-915-E06_00816	86104	86826	723	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00817	646	1764	1119	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00818	1793	3139	1347	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00819	3351	4292	942	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00820	4379	5176	798	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00821	5176	7101	1926	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00822	7088	8107	1020	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00823	8096	8344	249	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00824	8396	9388	993	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00825	9389	10234	846	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00826	10371	11282	912	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00827	11308	12594	1287	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00828	12597	13058	462	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00829	13201	13392	192	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00830	13389	13994	606	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00831	14003	14479	477	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00832	14489	14899	411	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00833	14968	15546	579	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00834	15546	16547	1002	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00835	16544	16960	417	-	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00836	17154	17537	384	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00837	17561	17830	270	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00838	17852	18139	288	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00840	18643	19020	378	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00841	19022	19399	378	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00842	19419	19709	291	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00843	19734	20015	282	+	1	1	1	0	1
AG-915-E06	query	AG-915-E06_NODE_6	76682	20	AG-915-E06_00844	20018	20308	291	+	1	1	1	0	1
