genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00718	33878	35143	1266	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00719	35100	36029	930	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00720	36026	36826	801	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00721	36810	38054	1245	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00723	38667	39338	672	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00731	45875	46486	612	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00732	46505	47470	966	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00735	48349	49161	813	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00736	49168	50343	1176	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00737	50336	51268	933	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00738	51260	51790	531	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00739	51887	52624	738	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00740	52628	53455	828	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00741	53598	55232	1635	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00742	55234	55551	318	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00743	55557	56162	606	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00744	56163	58313	2151	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00745	58410	59516	1107	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00746	59511	62033	2523	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00747	62092	63393	1302	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00748	63434	63859	426	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00749	63856	64584	729	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00750	64654	65865	1212	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00751	65869	66969	1101	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00752	66969	68039	1071	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00753	68036	68884	849	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_7	70134	38	AG-337-C14_00755	69270	70127	858	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00756	686	1249	564	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00758	1746	2408	663	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00766	9428	10408	981	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00767	10402	11253	852	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00769	12043	12687	645	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00770	12684	14555	1872	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00771	14632	15963	1332	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00772	16000	17271	1272	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00774	17768	18760	993	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00776	20044	20871	828	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00777	20864	21448	585	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00778	21445	22239	795	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00779	22263	22856	594	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00786	25989	26771	783	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00787	26773	27288	516	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00788	27380	27970	591	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00789	27976	28602	627	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00791	29459	30184	726	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00794	31203	32141	939	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00795	32150	33313	1164	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00796	33317	34204	888	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00797	34207	34572	366	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00798	34569	35081	513	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00799	35074	35634	561	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00800	35631	37718	2088	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00807	42890	44434	1545	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00808	44431	46059	1629	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00809	46061	46720	660	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00810	46764	47114	351	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00811	47167	48981	1815	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00812	49365	49991	627	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00813	49988	51973	1986	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00814	51984	52400	417	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00816	54082	55155	1074	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00817	55210	56121	912	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00818	56123	56821	699	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_8	57910	38	AG-337-C14_00819	56824	57909	1086	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00822	1791	2399	609	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00823	2402	2881	480	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00824	2868	3401	534	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00825	3402	3986	585	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00826	4033	4689	657	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00827	4686	5216	531	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00828	5240	6634	1395	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00829	6627	6788	162	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00830	6772	7986	1215	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00831	7999	8700	702	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00832	8697	9809	1113	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00833	9799	11214	1416	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00834	11484	11744	261	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00835	11795	12661	867	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00836	12695	13399	705	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00837	13399	14967	1569	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00838	14976	16166	1191	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00839	16170	16607	438	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00840	16611	17360	750	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00841	17339	17794	456	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00842	17787	18392	606	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00843	18382	19707	1326	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00844	19764	20180	417	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00845	20295	20723	429	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00846	20797	21297	501	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00847	21297	22508	1212	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00848	22512	23297	786	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00849	23310	23459	150	+	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00856	28253	30325	2073	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00857	30326	30574	249	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00859	30945	33161	2217	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00860	33172	34725	1554	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00861	34822	35985	1164	-	1	1	1	0	1
AG-337-C14	query	AG-337-C14_NODE_9	40824	38	AG-337-C14_00862	35982	37508	1527	-	1	1	1	0	1
