genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00742	97990	99387	1398	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00743	99377	100438	1062	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00744	100440	101564	1125	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00745	101557	102825	1269	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00746	102837	103922	1086	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00747	103922	106762	2841	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00748	106766	108454	1689	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00749	108441	108758	318	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00750	108755	109765	1011	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00751	109784	111259	1476	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00752	111278	111733	456	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00753	112294	113022	729	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00754	113129	113923	795	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00755	113947	114531	585	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00757	114714	115427	714	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00759	115554	117377	1824	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00760	117444	119222	1779	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00761	119219	119683	465	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00762	119810	121006	1197	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00763	120984	124208	3225	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00764	124210	126453	2244	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00765	126465	128690	2226	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00766	128697	130748	2052	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00767	130987	132855	1869	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_4	135291	23	AG-892-K05_00768	132916	134217	1302	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00770	897	1697	801	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00771	1710	2843	1134	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00772	2871	4799	1929	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00773	4860	5492	633	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00774	5531	6130	600	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00775	6114	7274	1161	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00776	7278	8165	888	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00777	8155	8748	594	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00778	8750	11032	2283	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00779	11083	12612	1530	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00780	12615	13616	1002	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00781	13669	14208	540	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00782	14212	15291	1080	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00783	15288	16349	1062	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00784	16435	16683	249	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00785	16692	17123	432	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00786	17116	18444	1329	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00787	18447	19451	1005	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00788	19438	19899	462	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00789	19901	21445	1545	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00790	21438	22607	1170	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00791	22714	24267	1554	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00792	24278	26497	2220	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00793	26497	26865	369	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00794	26876	27124	249	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00795	27182	29248	2067	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00796	29296	31530	2235	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00797	31533	32309	777	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00798	32321	33532	1212	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00799	33532	34032	501	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00800	34127	34525	399	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00801	34623	36860	2238	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00802	36882	37493	612	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00803	37480	37719	240	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00804	37862	38041	180	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00805	38056	38502	447	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00806	38502	39251	750	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00807	39248	39685	438	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00808	39685	40890	1206	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00809	40899	42467	1569	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00810	42467	43171	705	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00811	43204	44067	864	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00812	44119	44379	261	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00813	44741	46159	1419	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00814	46149	47261	1113	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00815	47258	47959	702	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00816	47972	49186	1215	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00817	49183	49308	126	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00818	49305	50696	1392	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00819	50721	51230	510	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00820	51227	51430	204	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00821	51480	52139	660	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00822	52178	52747	570	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00823	52751	53281	531	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00824	53265	53750	486	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00825	53743	54348	606	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00827	54499	56244	1746	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00828	56581	57450	870	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00829	57407	57733	327	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00830	57733	58146	414	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00831	58150	60633	2484	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00832	60842	61255	414	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00834	61521	62696	1176	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00835	62905	65943	3039	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00836	65945	67207	1263	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00837	67213	68103	891	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00838	68100	68867	768	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00839	69050	70489	1440	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00840	70489	74994	4506	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00841	74987	75733	747	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00842	75776	76930	1155	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00843	76931	78844	1914	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00844	78851	79396	546	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00845	79450	79656	207	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00846	79658	80014	357	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00847	80058	81125	1068	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00848	81122	83527	2406	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00849	83533	85341	1809	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00850	85356	86177	822	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00851	86216	87241	1026	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00852	87278	88648	1371	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00853	88652	89077	426	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00855	89344	91386	2043	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00856	91389	92657	1269	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00857	92654	94453	1800	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00858	94454	95428	975	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00859	95418	95945	528	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00860	95963	96223	261	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00861	96212	97318	1107	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00862	97293	97817	525	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00863	97875	98054	180	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00864	98029	99792	1764	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00865	99816	100340	525	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00866	100343	101275	933	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00867	101268	102008	741	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00868	101988	102482	495	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00869	102513	103436	924	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00870	103433	104590	1158	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00871	104593	105420	828	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00872	105423	106112	690	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00873	106109	106957	849	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00874	106980	108659	1680	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00875	108659	108895	237	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00876	108895	109236	342	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00877	109247	109408	162	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00878	109502	110224	723	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00880	110399	110599	201	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00881	110596	110697	102	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00882	110697	111257	561	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00883	111261	112523	1263	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00885	112915	114201	1287	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00886	114208	114423	216	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00888	114585	114797	213	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00889	114899	115000	102	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00891	115149	116546	1398	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00892	116524	117579	1056	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00893	117576	118265	690	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00894	118413	119504	1092	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00895	119542	120228	687	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00896	120237	121673	1437	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00897	121708	122025	318	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00898	122022	123290	1269	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00899	123244	124179	936	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00900	124176	124976	801	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_5	125995	23	AG-892-K05_00901	124969	125967	999	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00902	68	523	456	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00903	675	950	276	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00904	1086	2384	1299	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00905	2503	3471	969	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00906	3508	3891	384	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00907	3888	4466	579	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00908	4459	4932	474	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00909	4961	5524	564	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00910	5516	5659	144	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00911	5661	6431	771	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00912	6424	6594	171	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00913	6636	7754	1119	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00914	7874	9088	1215	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00915	9085	10305	1221	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00916	10307	11458	1152	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00917	11455	12012	558	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00918	11975	12748	774	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00919	12753	13151	399	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00920	13250	14044	795	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00921	14074	14544	471	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00922	14544	16403	1860	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00923	16427	16777	351	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00924	16862	16975	114	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00925	16999	18093	1095	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00926	18086	19153	1068	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00927	19169	20335	1167	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00935	27531	28124	594	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00936	28124	29719	1596	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00937	29853	30947	1095	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00938	31014	31628	615	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00939	31625	32959	1335	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00940	32985	34442	1458	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00941	34447	35199	753	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00942	35196	35333	138	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00943	35423	36073	651	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00944	36074	36214	141	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00945	36271	36693	423	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00946	36683	37363	681	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00947	37366	37929	564	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00948	37933	38058	126	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00949	38055	38477	423	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00950	38464	38637	174	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00952	38863	40296	1434	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00953	40329	40940	612	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00954	41030	42298	1269	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00955	42359	44737	2379	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00956	44878	46335	1458	-	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00959	46748	47116	369	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00960	47129	47644	516	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00961	47646	48251	606	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00962	48235	49410	1176	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00963	49407	50015	609	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00964	50008	51336	1329	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00965	51329	53362	2034	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00966	53366	54364	999	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00967	54365	54850	486	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00968	54854	55486	633	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00969	55479	55790	312	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00970	55792	57705	1914	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00971	57705	59189	1485	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00972	59189	60607	1419	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00973	60607	61143	537	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00974	61144	61884	741	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00975	61886	63544	1659	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00976	63544	63789	246	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00977	63791	65125	1335	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00978	65122	66354	1233	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00979	66347	67030	684	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00980	67017	70433	3417	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00981	70561	71382	822	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00982	71384	72235	852	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00983	72236	72787	552	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00984	72784	73458	675	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00985	73458	74093	636	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00986	74090	75256	1167	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00987	75256	77496	2241	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00988	77493	78005	513	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00989	78006	78452	447	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00990	78504	79478	975	+	1	1	1	0	1
AG-892-K05	query	AG-892-K05_NODE_6	86902	23	AG-892-K05_00991	79478	80260	783	+	1	1	1	0	1
