genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00881	123332	124720	1389	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00882	124788	125159	372	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00883	125156	125989	834	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00884	125993	126982	990	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00886	127133	128023	891	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00887	128067	129374	1308	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00888	129378	131276	1899	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00889	131491	132264	774	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00891	132743	133762	1020	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00892	133755	134384	630	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00897	138833	139984	1152	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00898	139985	141262	1278	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00899	141240	141635	396	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00903	143041	143967	927	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00904	143964	145256	1293	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00905	145365	146516	1152	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00906	146745	149411	2667	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00907	149403	150617	1215	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00912	153707	154783	1077	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00914	155210	156772	1563	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00915	156794	157213	420	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00916	157275	157607	333	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00917	157698	158465	768	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_4	174572	26	AG-899-J02_00918	158478	159959	1482	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00935	1174	2499	1326	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00938	3843	4034	192	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00940	4391	4690	300	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00941	4693	5694	1002	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00945	6823	8928	2106	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00952	13518	13976	459	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00954	15292	15717	426	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00963	21143	22903	1761	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00964	22908	23426	519	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00965	23392	23862	471	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00966	23862	24743	882	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00967	24787	27003	2217	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00969	27163	28416	1254	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00970	28416	28691	276	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00971	28696	31707	3012	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00973	32260	32787	528	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00974	32805	34142	1338	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00975	34162	35067	906	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00976	35067	35714	648	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00977	35720	37183	1464	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00978	37180	38637	1458	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00979	38637	38954	318	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00980	38975	39430	456	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00981	39473	40414	942	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00982	40415	41701	1287	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00983	41704	42282	579	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00984	42320	44905	2586	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00986	45114	45575	462	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00987	45577	46875	1299	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00988	46872	47687	816	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00989	47692	48537	846	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00990	48532	49905	1374	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00991	49967	50584	618	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00992	50562	51479	918	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00993	51490	51930	441	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00994	51930	52958	1029	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00995	52958	53407	450	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00996	53410	53793	384	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00997	53849	54412	564	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00998	54413	55693	1281	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_00999	55703	56155	453	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_01000	56155	56688	534	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_01001	56672	57028	357	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_01002	57028	57567	540	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_01003	57567	57962	396	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_01004	57974	58279	306	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_01005	58282	58836	555	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_01006	58836	59081	246	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_01007	59083	59451	369	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_01008	59451	59687	237	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_01009	59680	59871	192	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_01010	59871	60281	411	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_01011	60281	60961	681	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_01012	60945	61343	399	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_01013	61346	61642	297	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_01014	61642	62481	840	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_01015	62485	62778	294	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_01016	62780	63403	624	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_01017	63403	64113	711	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_01018	64116	64424	309	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_01019	64427	66505	2079	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_01020	66512	66982	471	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_01021	66982	67353	372	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_5	68085	26	AG-899-J02_01022	67523	68059	537	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_6	61817	26	AG-899-J02_01023	583	1590	1008	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_6	61817	26	AG-899-J02_01024	1675	2166	492	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_6	61817	26	AG-899-J02_01025	2274	3614	1341	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_6	61817	26	AG-899-J02_01026	3628	4488	861	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_6	61817	26	AG-899-J02_01027	4494	4910	417	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_6	61817	26	AG-899-J02_01028	4911	5585	675	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_6	61817	26	AG-899-J02_01029	5639	6133	495	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_6	61817	26	AG-899-J02_01030	6133	6858	726	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_6	61817	26	AG-899-J02_01031	6868	7668	801	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_6	61817	26	AG-899-J02_01032	7668	8210	543	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_6	61817	26	AG-899-J02_01033	8215	8661	447	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_6	61817	26	AG-899-J02_01034	8649	8972	324	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_6	61817	26	AG-899-J02_01035	9022	10980	1959	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_6	61817	26	AG-899-J02_01036	10983	11990	1008	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_6	61817	26	AG-899-J02_01037	11990	13171	1182	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_6	61817	26	AG-899-J02_01038	13172	14182	1011	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_6	61817	26	AG-899-J02_01040	14780	15340	561	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_6	61817	26	AG-899-J02_01041	15345	16085	741	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_6	61817	26	AG-899-J02_01042	16121	16351	231	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_6	61817	26	AG-899-J02_01043	16352	16933	582	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_6	61817	26	AG-899-J02_01044	16985	17191	207	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_6	61817	26	AG-899-J02_01050	21002	22090	1089	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01091	678	1439	762	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01092	1432	2973	1542	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01105	12488	13600	1113	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01106	13609	14169	561	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01107	14162	14656	495	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01108	14661	17240	2580	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01109	17246	17698	453	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01110	17788	20640	2853	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01111	20691	21293	603	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01112	21299	22189	891	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01113	22189	23742	1554	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01114	23757	24044	288	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01115	24100	25359	1260	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01116	25352	26122	771	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01117	26115	26333	219	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01118	26339	26539	201	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01119	26586	27287	702	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01120	27280	28023	744	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01121	28033	28983	951	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01122	28973	29236	264	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01123	29236	30966	1731	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01124	30963	32081	1119	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01125	32132	32449	318	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01126	32449	33225	777	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01127	33217	34215	999	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01128	34212	34613	402	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01129	34627	35430	804	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01130	35430	36176	747	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01131	36248	37258	1011	+	1	2	2	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01132	37367	37606	240	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_7	38600	26	AG-899-J02_01133	37603	38580	978	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01134	205	921	717	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01135	921	1358	438	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01136	1377	1835	459	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01137	1835	2338	504	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01138	2331	3437	1107	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01139	3463	5244	1782	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01140	5246	6601	1356	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01141	6601	7992	1392	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01142	7997	9403	1407	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01144	9642	10682	1041	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01148	14096	14467	372	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01151	14853	17480	2628	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01152	17480	19198	1719	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01153	19198	20403	1206	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01154	20405	21295	891	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01155	21379	22212	834	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01156	22215	23219	1005	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01157	23212	23949	738	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01158	23949	24776	828	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01159	24848	25996	1149	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01160	26092	26700	609	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01161	26789	27838	1050	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01162	27925	29310	1386	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01163	29303	30571	1269	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01164	30573	31328	756	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01165	31328	32035	708	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01166	32038	32721	684	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01167	32703	33227	525	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_8	34890	26	AG-899-J02_01168	34728	34886	159	-	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_9	27803	26	AG-899-J02_01173	2972	4162	1191	+	1	1	1	0	1
AG-899-J02	query	AG-899-J02_NODE_9	27803	26	AG-899-J02_01176	6806	7816	1011	-	1	1	1	0	1
