genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00555	76438	77460	1023	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00556	77479	78027	549	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00557	78033	79799	1767	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00558	79851	80759	909	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00559	80762	82171	1410	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00560	82173	82358	186	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00561	82367	83239	873	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00562	83240	84343	1104	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00563	84395	85219	825	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00564	85200	86147	948	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00566	86461	89118	2658	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00567	89115	91184	2070	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00568	91187	92077	891	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00569	92067	92870	804	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00570	92985	93998	1014	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00571	93995	94621	627	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00572	94655	95737	1083	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00573	95744	97660	1917	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00574	97657	98529	873	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00575	98519	98761	243	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00576	98779	99711	933	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00577	99712	100440	729	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00578	100437	101228	792	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00580	101330	102310	981	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00581	102352	103242	891	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00582	103239	104531	1293	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00583	104531	105364	834	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00584	105345	106676	1332	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00585	106676	107728	1053	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00586	107737	109629	1893	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00587	109693	110727	1035	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00588	110687	111694	1008	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00589	111779	112270	492	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00590	112378	113724	1347	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00591	113737	114597	861	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00592	114603	115019	417	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00593	115020	115694	675	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00594	115748	116239	492	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00595	116239	116964	726	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00596	116974	117774	801	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00597	117774	118316	543	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00598	118321	118767	447	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00599	118755	119078	324	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00600	119130	121088	1959	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00601	121091	122098	1008	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00602	122098	123279	1182	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00603	123280	124290	1011	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00604	124277	124891	615	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00605	124888	125448	561	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00606	125452	126192	741	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00607	126228	126458	231	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00608	126459	127040	582	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00609	127092	127298	207	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00611	127390	128088	699	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00612	128097	129494	1398	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00613	129494	129802	309	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00614	129807	130895	1089	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00615	130905	131015	111	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00616	131021	131146	126	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00618	131327	132208	882	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00619	132208	133146	939	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00620	133143	134183	1041	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00621	134202	134900	699	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00622	134929	136569	1641	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00626	140269	141087	819	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00627	141065	142273	1209	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_3	144492	21	AG-912-F16_00628	142270	143331	1062	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00630	97	1107	1011	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00631	1126	2601	1476	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00632	2603	3070	468	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00633	3710	4468	759	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00634	4557	5357	801	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00635	5373	5957	585	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00638	6178	7965	1788	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00639	8069	9844	1776	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00640	9844	10305	462	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00641	10433	11626	1194	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00642	11604	14828	3225	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00643	14833	16278	1446	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00644	16392	17117	726	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00645	17120	17782	663	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00646	17782	18726	945	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00647	18748	19695	948	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00648	19695	20717	1023	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00649	20703	21365	663	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00650	21365	22564	1200	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00651	22601	24775	2175	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00652	24757	25509	753	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00653	25506	25931	426	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00654	25918	27753	1836	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00655	27756	28340	585	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00656	28337	29218	882	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00657	29289	29726	438	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00658	29719	30396	678	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00659	30377	31696	1320	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00660	31674	31925	252	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00661	31958	32740	783	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00662	32718	33773	1056	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00663	33766	34524	759	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00664	34535	35467	933	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00665	35513	36226	714	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00666	36268	36828	561	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00667	36828	37901	1074	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00668	37878	38657	780	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00669	38657	39919	1263	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00670	39925	40434	510	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00671	40527	41000	474	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00672	41002	41829	828	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00673	41833	42309	477	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00674	42306	43580	1275	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00676	43691	44536	846	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00677	44537	46222	1686	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00678	46234	46956	723	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00679	46899	47528	630	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00680	47621	48691	1071	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00681	48688	49839	1152	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00682	49836	50819	984	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00683	50820	51308	489	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00684	51305	51883	579	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00685	51892	54465	2574	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00686	54474	54749	276	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00687	54756	55490	735	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00688	55509	55736	228	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00689	55741	56331	591	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00690	56321	56818	498	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00691	56858	58318	1461	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00692	58318	59169	852	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00693	59156	60220	1065	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00694	60222	61157	936	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00695	61147	62091	945	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00696	62092	63060	969	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00697	63057	63482	426	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00698	63474	63962	489	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00699	63959	65341	1383	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00700	65342	65995	654	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00701	66006	66794	789	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00702	66804	67337	534	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00703	67334	67456	123	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00704	67456	68367	912	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00705	68400	70031	1632	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00706	70034	70849	816	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00707	70910	71611	702	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00708	71628	72290	663	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00709	72311	73147	837	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00710	73151	74122	972	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00711	74131	74532	402	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00712	74582	75448	867	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00713	75448	77184	1737	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00714	77187	78437	1251	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00715	78418	79344	927	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00716	79346	80206	861	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00717	80207	80404	198	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00718	80426	81691	1266	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00719	81688	82254	567	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00720	82246	83397	1152	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00721	83401	83724	324	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00722	83711	84208	498	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00723	84208	86937	2730	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00724	86934	87857	924	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00725	87851	88669	819	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00726	88801	89091	291	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00727	89115	90776	1662	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00728	90843	90959	117	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00729	91045	92871	1827	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00730	92868	93515	648	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00731	93649	94236	588	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00732	94238	95209	972	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00733	95206	96522	1317	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00734	96526	97938	1413	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00735	98024	98371	348	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00736	98368	98661	294	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_4	99654	21	AG-912-F16_00737	98692	98958	267	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00754	17570	18862	1293	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00755	18867	19310	444	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00756	19323	20165	843	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00757	20162	21238	1077	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00758	21241	22335	1095	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00759	22340	23551	1212	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00760	23628	24350	723	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00761	24347	24775	429	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00762	24816	26117	1302	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00763	26183	28726	2544	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00764	28729	29823	1095	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00765	30095	32257	2163	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00766	32244	32861	618	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00767	32865	33182	318	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00768	33175	34818	1644	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00769	34957	35790	834	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00770	35787	36521	735	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00771	36633	37172	540	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00772	37164	38093	930	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00773	38095	39261	1167	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00774	39433	39927	495	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00775	39931	40917	987	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00776	40934	41545	612	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00777	41545	42513	969	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00778	42513	43088	576	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00779	43090	43866	777	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00780	43872	45215	1344	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00781	45190	45846	657	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00782	45846	47570	1725	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00783	47588	47878	291	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00784	47868	48560	693	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00785	48557	49186	630	+	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00786	49189	50418	1230	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00787	50418	51218	801	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00788	51215	52144	930	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00789	52098	53366	1269	+	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00790	53363	53680	318	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00791	53715	55151	1437	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00792	55160	55846	687	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00793	55884	56981	1098	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00804	65171	65305	135	+	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00805	65285	65977	693	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00806	65967	66815	849	-	1	2	0	2	2
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00807	66812	67867	1056	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00808	67845	69239	1395	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00810	69549	69761	213	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00812	69925	70140	216	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00813	70143	71426	1284	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00814	71426	71824	399	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00815	71824	73077	1254	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00816	73080	73634	555	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00817	73634	73735	102	-	1	1	0	1	1
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00818	73732	73932	201	-	1	3	0	3	3
AG-912-F16	reference	AG-912-F16_NODE_5	96782	21	AG-912-F16_00820	74106	74828	723	-	1	3	0	3	3
