genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00849	43946	45025	1080	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00850	45258	45608	351	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00851	45630	47489	1860	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00852	47489	47959	471	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00853	47993	48787	795	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00854	48900	49301	402	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00858	51754	52974	1221	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00859	52981	54156	1176	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00860	54322	55440	1119	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00861	55482	55652	171	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00862	55656	56420	765	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00865	58101	58664	564	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00870	61392	61844	453	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00871	61968	63269	1302	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00872	63411	63686	276	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00873	63844	64956	1113	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00874	65349	65468	120	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00875	65549	66034	486	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00876	66121	67587	1467	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00877	67591	68217	627	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00878	68217	68741	525	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00879	68806	69258	453	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00880	69265	70263	999	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00881	70316	70903	588	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00882	70929	71594	666	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00883	71578	74112	2535	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_7	75080	37	AG-899-N21_00884	74132	74875	744	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00885	64	786	723	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00886	783	2012	1230	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00887	2058	3200	1143	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00888	3197	3853	657	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00889	3991	4416	426	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00890	4418	5860	1443	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00891	5860	6594	735	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00892	6595	7842	1248	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00893	7839	9059	1221	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00894	9056	9520	465	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00895	9523	9822	300	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00896	9822	10157	336	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00897	10223	10393	171	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00898	10401	11807	1407	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00899	11945	12427	483	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00900	12424	13308	885	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00911	19517	20530	1014	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00915	23570	24361	792	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00917	25894	27738	1845	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00918	27745	28899	1155	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00919	28900	29922	1023	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00920	29951	30700	750	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00921	30701	31714	1014	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00922	31825	32757	933	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00923	32832	33293	462	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00936	45481	46242	762	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00937	46287	47351	1065	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00938	47457	47966	510	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00939	47970	48260	291	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00940	48379	49821	1443	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00941	49828	50196	369	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00942	50264	51199	936	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00943	51189	51956	768	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00944	51953	53092	1140	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_8	53452	37	AG-899-N21_00945	53195	53374	180	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00946	301	1107	807	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00947	1124	1708	585	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00971	17836	19623	1788	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00972	19727	21502	1776	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00973	21502	21963	462	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00974	22092	23285	1194	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00975	23263	26487	3225	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00976	26492	27937	1446	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00977	28051	28776	726	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00978	28779	29441	663	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00979	29441	30385	945	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00980	30407	31351	945	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00981	31423	32574	1152	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00982	32703	34181	1479	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00983	34255	35277	1023	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00984	35263	35925	663	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00985	35925	37124	1200	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00986	37161	39335	2175	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00987	39317	40069	753	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00988	40066	40491	426	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00989	40448	42313	1866	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00990	42316	42900	585	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00991	42897	43778	882	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00992	43849	44286	438	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00993	44279	44956	678	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00994	44937	46256	1320	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00995	46234	46485	252	-	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00996	46518	47300	783	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00998	48326	49084	759	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_00999	49097	50029	933	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_01000	50075	50788	714	+	1	2	1	1	1
AG-899-N21	both	AG-899-N21_NODE_9	51521	37	AG-899-N21_01001	50830	51390	561	+	1	2	1	1	1
