genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00332	11224	11850	627	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00333	11884	12966	1083	+	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00334	12974	14887	1914	-	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00335	14887	15759	873	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00336	15756	15992	237	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00337	16013	16945	933	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00338	16946	17683	738	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00339	17670	18461	792	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00341	18564	19544	981	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00342	19586	20479	894	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00343	20476	21768	1293	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00344	21768	22580	813	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00345	22577	23908	1332	-	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00346	23908	24960	1053	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00347	24969	26855	1887	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00348	26943	27968	1026	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00349	27928	28926	999	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00350	29009	29584	576	-	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00351	29682	31025	1344	-	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00352	31035	31913	879	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00353	31919	32335	417	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00354	32336	33010	675	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00355	33061	33555	495	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00356	33546	34280	735	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00357	34285	35091	807	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00358	35088	35633	546	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00359	35639	36085	447	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00360	36073	36396	324	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00361	36471	38408	1938	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00362	38419	39426	1008	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00363	39426	40604	1179	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00364	40606	41616	1011	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00365	41603	42217	615	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00366	42214	42774	561	+	1	1	1	0	1
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00367	42780	43520	741	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00368	43556	43786	231	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00369	43787	44374	588	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00370	44429	44623	195	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00372	44715	45413	699	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00373	45419	46816	1398	-	1	1	1	0	1
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00374	46816	47124	309	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00375	47129	48217	1089	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00376	48227	48337	111	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00378	48653	49534	882	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00379	49531	50439	909	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00380	50453	51898	1446	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00381	52052	52843	792	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00382	52840	53865	1026	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00383	53866	54399	534	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00384	54389	55606	1218	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00385	55555	56433	879	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00386	56420	56965	546	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00387	56962	57822	861	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00388	57815	58723	909	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00389	58720	59976	1257	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00390	59954	60940	987	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00391	61011	62141	1131	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00392	62121	63170	1050	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00393	63175	64884	1710	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00394	64896	66725	1830	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00395	66726	67454	729	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00396	67451	68365	915	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00397	68355	69167	813	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00398	69171	70277	1107	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00399	70267	70884	618	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00400	70874	71980	1107	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00401	71967	73082	1116	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00402	73079	73813	735	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00403	73817	74731	915	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00404	74721	76670	1950	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00405	76678	77640	963	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00406	77637	78545	909	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00407	78549	79487	939	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00408	79522	80562	1041	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00409	80549	81664	1116	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00410	81653	82519	867	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00411	82506	84230	1725	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00412	84318	85595	1278	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00413	85597	86574	978	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00414	86687	87814	1128	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00415	87822	88799	978	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00416	88799	90478	1680	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00417	90478	91446	969	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00418	91433	92338	906	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00419	92338	93054	717	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_3	95498	42	AG-390-G11_00420	93051	94328	1278	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_30	4586	42	AG-390-G11_01316	916	2100	1185	-	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_30	4586	42	AG-390-G11_01317	2238	2810	573	+	1	2	1	1	2
AG-390-G11	both	AG-390-G11_NODE_30	4586	42	AG-390-G11_01318	2803	3354	552	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_31	4334	42	AG-390-G11_01319	420	878	459	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_31	4334	42	AG-390-G11_01320	883	2190	1308	-	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_31	4334	42	AG-390-G11_01321	2193	2618	426	-	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_31	4334	42	AG-390-G11_01322	2620	3261	642	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_31	4334	42	AG-390-G11_01323	3335	4324	990	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_32	4148	42	AG-390-G11_01324	93	1634	1542	+	1	2	1	1	2
AG-390-G11	both	AG-390-G11_NODE_32	4148	42	AG-390-G11_01325	1640	1864	225	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_32	4148	42	AG-390-G11_01326	1864	2202	339	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_32	4148	42	AG-390-G11_01327	2209	2826	618	-	1	2	1	1	2
AG-390-G11	both	AG-390-G11_NODE_32	4148	42	AG-390-G11_01328	2867	3580	714	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_32	4148	42	AG-390-G11_01329	3600	4022	423	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_33	3798	42	AG-390-G11_01330	56	1150	1095	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_33	3798	42	AG-390-G11_01331	1153	1914	762	+	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_33	3798	42	AG-390-G11_01332	1920	2888	969	+	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_34	3652	42	AG-390-G11_01333	282	725	444	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_34	3652	42	AG-390-G11_01334	775	1014	240	+	1	2	1	1	2
AG-390-G11	both	AG-390-G11_NODE_34	3652	42	AG-390-G11_01335	1023	1655	633	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_34	3652	42	AG-390-G11_01336	1644	2429	786	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_34	3652	42	AG-390-G11_01337	2430	3389	960	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_34	3652	42	AG-390-G11_01338	3379	3645	267	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_35	3117	42	AG-390-G11_01339	183	1586	1404	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_35	3117	42	AG-390-G11_01340	1701	2756	1056	-	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_36	3075	42	AG-390-G11_01341	63	650	588	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_36	3075	42	AG-390-G11_01342	607	2352	1746	-	1	2	1	1	2
AG-390-G11	both	AG-390-G11_NODE_36	3075	42	AG-390-G11_01343	2372	3046	675	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_37	3022	42	AG-390-G11_01344	169	558	390	+	1	1	1	0	1
AG-390-G11	both	AG-390-G11_NODE_37	3022	42	AG-390-G11_01345	558	698	141	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_37	3022	42	AG-390-G11_01346	695	1258	564	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_37	3022	42	AG-390-G11_01347	1285	1758	474	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_37	3022	42	AG-390-G11_01348	1751	2338	588	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_37	3022	42	AG-390-G11_01349	2335	2718	384	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_38	2985	42	AG-390-G11_01350	29	1774	1746	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_38	2985	42	AG-390-G11_01351	1790	2962	1173	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_39	2963	42	AG-390-G11_01352	497	1393	897	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_39	2963	42	AG-390-G11_01353	1393	2685	1293	-	1	1	1	0	1
AG-390-G11	both	AG-390-G11_NODE_39	2963	42	AG-390-G11_01354	2682	2909	228	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00421	75	854	780	-	1	1	1	0	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00422	851	2200	1350	-	1	2	1	1	2
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00423	2246	2983	738	-	1	1	1	0	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00424	3023	4402	1380	-	1	2	1	1	2
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00425	4438	6258	1821	-	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00426	6262	6879	618	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00427	6948	7631	684	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00428	7708	8373	666	+	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00429	8427	9929	1503	+	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00430	9929	10825	897	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00431	10825	11949	1125	+	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00432	11952	12584	633	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00433	12587	13603	1017	-	1	2	1	1	2
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00434	13594	15531	1938	-	1	2	1	1	2
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00435	15689	15844	156	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00436	15907	17142	1236	+	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00437	17376	17777	402	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00438	17780	18565	786	-	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00439	18606	19598	993	-	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00440	19621	20157	537	-	1	2	1	1	2
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00441	20201	21409	1209	-	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00442	21421	22296	876	+	1	2	1	1	2
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00443	22302	22907	606	+	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00444	22908	23111	204	+	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00445	23125	24303	1179	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00446	24300	24590	291	-	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00447	24602	25114	513	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00448	25135	25689	555	+	1	2	1	1	2
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00449	25689	26771	1083	+	1	1	1	0	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00450	26768	27658	891	+	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00451	27670	29169	1500	-	1	2	1	1	2
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00452	29166	29636	471	-	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00453	29665	30645	981	-	1	2	1	1	2
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00454	30862	31938	1077	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00455	31928	32869	942	-	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00456	32902	33291	390	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00457	33281	34069	789	-	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00458	34075	34749	675	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00459	34749	35441	693	-	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00460	35486	36337	852	-	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00461	36397	37437	1041	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00462	37437	38072	636	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00463	38126	39487	1362	+	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00464	39497	40600	1104	+	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00465	40590	41663	1074	-	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00466	41665	42579	915	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00467	42576	43448	873	-	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00468	43490	44017	528	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00470	44198	44407	210	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00471	44457	46901	2445	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00472	46924	47910	987	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00473	47899	49011	1113	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00474	49047	50393	1347	-	1	2	1	1	2
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00475	50583	51524	942	+	1	2	1	1	2
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00476	51613	52410	798	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00477	52412	54322	1911	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00478	54325	55329	1005	+	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00479	55318	55512	195	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00480	55613	56620	1008	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00481	56622	57467	846	-	1	1	1	0	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00482	57642	58667	1026	+	1	1	1	0	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00483	58680	60878	2199	+	1	1	1	0	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00484	60878	61933	1056	+	1	1	1	0	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00485	61930	63102	1173	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00486	63175	64086	912	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00487	64251	65537	1287	+	1	2	1	1	2
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00488	65542	66294	753	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00489	66377	66568	192	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00490	66565	67170	606	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00491	67180	68685	1506	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00492	68675	69736	1062	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00493	69809	70771	963	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00494	70936	71445	510	-	1	2	1	1	2
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00495	71450	72733	1284	-	1	2	1	1	2
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00496	72826	73875	1050	-	1	2	1	1	2
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00497	73998	75479	1482	-	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00498	75584	76513	930	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00499	76577	77767	1191	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00500	77767	78729	963	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00501	78740	79519	780	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00502	79535	80302	768	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00503	80364	81362	999	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00504	81553	82536	984	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00505	82589	83065	477	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00506	83080	83490	411	-	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00507	83561	84139	579	+	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00508	84139	85140	1002	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00509	85137	85553	417	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00510	85771	86082	312	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00511	86129	86416	288	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00512	86419	86703	285	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00513	86718	86999	282	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00514	87019	87339	321	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00515	87378	87710	333	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00516	87713	87940	228	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00517	87943	88278	336	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00518	88275	88622	348	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00519	88668	90413	1746	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00520	90561	90905	345	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00521	90908	91471	564	-	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00522	91468	92283	816	-	1	1	0	1	1
AG-390-G11	both	AG-390-G11_NODE_4	94198	42	AG-390-G11_00523	92343	93446	1104	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_40	2651	42	AG-390-G11_01355	194	610	417	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_40	2651	42	AG-390-G11_01356	611	1372	762	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_40	2651	42	AG-390-G11_01357	1376	2068	693	+	0	0	0	0	0
AG-390-G11	both	AG-390-G11_NODE_41	2633	42	AG-390-G11_01358	438	704	267	+	0	0	0	0	0
