genome	role	contig	contig_len	n_contigs	gene	gene_start	gene_end	gene_len	strand	mapped	mapped_pairs	mapped_as_query	mapped_as_reference	mapped_refs
AG-325-L05	reference	AG-325-L05_NODE_2	181009	30	AG-325-L05_00380	162994	163539	546	-	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_2	181009	30	AG-325-L05_00383	167438	167896	459	-	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_2	181009	30	AG-325-L05_00386	168612	169538	927	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_23	3616	30	AG-325-L05_01126	430	1683	1254	-	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_3	66968	30	AG-325-L05_00408	7556	9367	1812	-	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_3	66968	30	AG-325-L05_00410	9754	10377	624	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_3	66968	30	AG-325-L05_00414	12851	13924	1074	-	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_3	66968	30	AG-325-L05_00417	15600	16685	1086	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_3	66968	30	AG-325-L05_00422	18325	19323	999	-	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_3	66968	30	AG-325-L05_00428	24950	26440	1491	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_3	66968	30	AG-325-L05_00438	34185	34946	762	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_3	66968	30	AG-325-L05_00445	37776	39650	1875	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_3	66968	30	AG-325-L05_00448	40534	41046	513	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_3	66968	30	AG-325-L05_00456	48852	50210	1359	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_3	66968	30	AG-325-L05_00464	55953	57311	1359	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_3	66968	30	AG-325-L05_00466	57749	58435	687	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_3	66968	30	AG-325-L05_00469	60443	61048	606	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_3	66968	30	AG-325-L05_00471	62174	63937	1764	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_4	65032	30	AG-325-L05_00474	55	1248	1194	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_4	65032	30	AG-325-L05_00479	2138	3532	1395	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_4	65032	30	AG-325-L05_00495	16147	17583	1437	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_4	65032	30	AG-325-L05_00498	19148	20077	930	-	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_4	65032	30	AG-325-L05_00516	35001	35831	831	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_4	65032	30	AG-325-L05_00520	38541	40706	2166	-	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_4	65032	30	AG-325-L05_00531	51722	53014	1293	-	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_5	64364	30	AG-325-L05_00548	2132	3595	1464	-	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_5	64364	30	AG-325-L05_00549	3755	5695	1941	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_5	64364	30	AG-325-L05_00563	16699	17739	1041	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_5	64364	30	AG-325-L05_00564	17815	18966	1152	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_5	64364	30	AG-325-L05_00565	18966	20408	1443	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_5	64364	30	AG-325-L05_00567	21309	21680	372	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_5	64364	30	AG-325-L05_00570	22003	24630	2628	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_5	64364	30	AG-325-L05_00571	24630	26348	1719	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_5	64364	30	AG-325-L05_00580	33585	34388	804	-	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_5	64364	30	AG-325-L05_00589	41443	42183	741	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_5	64364	30	AG-325-L05_00593	43354	44124	771	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_5	64364	30	AG-325-L05_00594	44117	45376	1260	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_5	64364	30	AG-325-L05_00596	45735	47288	1554	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_5	64364	30	AG-325-L05_00598	48173	48775	603	-	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_5	64364	30	AG-325-L05_00601	50031	52889	2859	-	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_5	64364	30	AG-325-L05_00608	58345	59172	828	-	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_5	64364	30	AG-325-L05_00611	61973	62239	267	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_6	50878	30	AG-325-L05_00652	37468	40155	2688	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_6	50878	30	AG-325-L05_00653	40156	40863	708	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_7	49882	30	AG-325-L05_00674	67	1326	1260	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_7	49882	30	AG-325-L05_00684	8468	9562	1095	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_7	49882	30	AG-325-L05_00699	17689	18705	1017	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_8	46119	30	AG-325-L05_00735	2474	3766	1293	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_8	46119	30	AG-325-L05_00739	5477	7669	2193	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_8	46119	30	AG-325-L05_00742	8234	8851	618	-	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_8	46119	30	AG-325-L05_00747	13372	14751	1380	-	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_8	46119	30	AG-325-L05_00751	18055	19557	1503	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_8	46119	30	AG-325-L05_00752	19557	20453	897	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_8	46119	30	AG-325-L05_00759	25322	26938	1617	-	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_8	46119	30	AG-325-L05_00763	29490	30950	1461	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_8	46119	30	AG-325-L05_00764	30950	31522	573	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_8	46119	30	AG-325-L05_00766	32507	33298	792	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_8	46119	30	AG-325-L05_00778	44276	44950	675	-	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_9	41003	30	AG-325-L05_00801	15050	15325	276	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_9	41003	30	AG-325-L05_00802	15469	16770	1302	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_9	41003	30	AG-325-L05_00823	31461	31931	471	+	1	1	0	1	1
AG-325-L05	reference	AG-325-L05_NODE_9	41003	30	AG-325-L05_00824	31931	33790	1860	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00005	5625	6218	594	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00007	6581	7780	1200	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00009	9231	10190	960	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00029	31554	32408	855	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00030	32410	33675	1266	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00031	33744	34862	1119	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00032	34982	36067	1086	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00061	62719	63888	1170	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00065	66953	68434	1482	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00067	69372	70562	1191	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00069	71838	73208	1371	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00072	74924	75712	789	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00073	75718	76485	768	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00077	78486	79271	786	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00078	79271	80011	741	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00079	80008	81057	1050	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00080	81057	81950	894	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00081	82013	83251	1239	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00085	84624	85862	1239	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00090	88793	89743	951	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00092	90639	91880	1242	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00094	93050	94954	1905	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00098	97354	98925	1572	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00103	104323	105339	1017	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00105	105918	107684	1767	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00106	107737	108645	909	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00109	110258	111130	873	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00111	112284	113108	825	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00112	113089	114036	948	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00120	117893	120553	2661	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00122	122619	123524	906	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00123	123490	124296	807	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00124	124411	125424	1014	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00126	126081	127163	1083	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00131	131140	131868	729	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00136	134666	135559	894	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00137	135556	136848	1293	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00138	136848	137660	813	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00140	139012	140064	1053	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00141	140071	141978	1908	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00145	144765	146105	1341	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00146	146117	146980	864	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00155	151519	153477	1959	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_1	172360	37	AG-333-A04_00156	153479	154486	1008	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_10	73769	37	AG-333-A04_01026	36901	37947	1047	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_10	73769	37	AG-333-A04_01028	38532	38738	207	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_10	73769	37	AG-333-A04_01029	38867	39613	747	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_10	73769	37	AG-333-A04_01034	41894	44890	2997	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_10	73769	37	AG-333-A04_01038	46433	48115	1683	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_10	73769	37	AG-333-A04_01039	48107	48895	789	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_10	73769	37	AG-333-A04_01040	48895	50052	1158	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_11	48536	37	AG-333-A04_01069	5585	7246	1662	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_11	48536	37	AG-333-A04_01074	10735	12051	1317	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_11	48536	37	AG-333-A04_01082	18083	20158	2076	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_11	48536	37	AG-333-A04_01083	20260	20706	447	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_12	40231	37	AG-333-A04_01117	954	2156	1203	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_12	40231	37	AG-333-A04_01118	2156	3874	1719	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_12	40231	37	AG-333-A04_01119	3874	6501	2628	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_12	40231	37	AG-333-A04_01122	6892	7263	372	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_12	40231	37	AG-333-A04_01124	8187	9629	1443	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_12	40231	37	AG-333-A04_01126	10853	11893	1041	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_12	40231	37	AG-333-A04_01128	12175	13581	1407	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_12	40231	37	AG-333-A04_01129	13586	14977	1392	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_12	40231	37	AG-333-A04_01131	16336	18117	1782	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_12	40231	37	AG-333-A04_01137	21562	21864	303	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_12	40231	37	AG-333-A04_01138	21864	23117	1254	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_12	40231	37	AG-333-A04_01139	23114	23941	828	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_12	40231	37	AG-333-A04_01140	23938	25554	1617	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_12	40231	37	AG-333-A04_01143	26702	28123	1422	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_12	40231	37	AG-333-A04_01144	28120	29580	1461	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_12	40231	37	AG-333-A04_01147	31136	31927	792	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_12	40231	37	AG-333-A04_01148	32016	32693	678	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_12	40231	37	AG-333-A04_01152	36010	36792	783	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_13	27219	37	AG-333-A04_01166	9265	9636	372	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_13	27219	37	AG-333-A04_01177	14206	14616	411	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_13	27219	37	AG-333-A04_01186	22782	24107	1326	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_13	27219	37	AG-333-A04_01187	24159	25418	1260	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_13	27219	37	AG-333-A04_01188	25408	26601	1194	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_14	24912	37	AG-333-A04_01205	16633	17160	528	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_14	24912	37	AG-333-A04_01206	17202	18071	870	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_14	24912	37	AG-333-A04_01212	23546	24181	636	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_15	24818	37	AG-333-A04_01219	3421	4794	1374	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_15	24818	37	AG-333-A04_01220	4794	5309	516	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_15	24818	37	AG-333-A04_01222	5399	5989	591	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_15	24818	37	AG-333-A04_01225	7339	8094	756	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_15	24818	37	AG-333-A04_01230	9772	11856	2085	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_16	21208	37	AG-333-A04_01247	2722	4068	1347	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_16	21208	37	AG-333-A04_01248	4259	5200	942	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_16	21208	37	AG-333-A04_01249	5289	6086	798	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_16	21208	37	AG-333-A04_01250	6087	8012	1926	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_16	21208	37	AG-333-A04_01256	13805	14809	1005	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_18	15970	37	AG-333-A04_01291	11608	12396	789	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_2	120754	37	AG-333-A04_00223	47222	48325	1104	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_2	120754	37	AG-333-A04_00226	49576	50124	549	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_2	120754	37	AG-333-A04_00227	50143	51321	1179	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_2	120754	37	AG-333-A04_00228	51321	52085	765	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_2	120754	37	AG-333-A04_00229	52078	53316	1239	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_2	120754	37	AG-333-A04_00230	53323	56193	2871	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_2	120754	37	AG-333-A04_00232	56573	57676	1104	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_2	120754	37	AG-333-A04_00235	59676	60353	678	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_2	120754	37	AG-333-A04_00236	60381	61160	780	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_2	120754	37	AG-333-A04_00247	69070	70632	1563	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_2	120754	37	AG-333-A04_00254	75235	76449	1215	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_2	120754	37	AG-333-A04_00255	76441	79107	2667	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_2	120754	37	AG-333-A04_00256	79201	80352	1152	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_2	120754	37	AG-333-A04_00258	81755	82681	927	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_2	120754	37	AG-333-A04_00261	83735	84130	396	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_2	120754	37	AG-333-A04_00262	84108	85385	1278	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_2	120754	37	AG-333-A04_00278	100991	102148	1158	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_2	120754	37	AG-333-A04_00282	105855	106370	516	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_2	120754	37	AG-333-A04_00284	107209	108225	1017	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_2	120754	37	AG-333-A04_00286	108608	109609	1002	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_2	120754	37	AG-333-A04_00287	109712	110485	774	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_2	120754	37	AG-333-A04_00288	110692	112593	1902	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_2	120754	37	AG-333-A04_00290	112911	114218	1308	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_2	120754	37	AG-333-A04_00291	114262	115152	891	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_2	120754	37	AG-333-A04_00295	118062	118895	834	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_20	12470	37	AG-333-A04_01311	309	896	588	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_20	12470	37	AG-333-A04_01312	853	2598	1746	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_20	12470	37	AG-333-A04_01318	6851	8104	1254	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_20	12470	37	AG-333-A04_01319	8104	8379	276	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_20	12470	37	AG-333-A04_01320	8381	11386	3006	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_20	12470	37	AG-333-A04_01321	11379	11942	564	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_21	11655	37	AG-333-A04_01323	122	406	285	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_21	11655	37	AG-333-A04_01324	408	2066	1659	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_21	11655	37	AG-333-A04_01326	2313	3647	1335	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_21	11655	37	AG-333-A04_01328	4869	5546	678	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_21	11655	37	AG-333-A04_01329	5539	8955	3417	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_21	11655	37	AG-333-A04_01332	10758	11309	552	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_25	6629	37	AG-333-A04_01362	645	1829	1185	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_25	6629	37	AG-333-A04_01363	1997	2560	564	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_26	5821	37	AG-333-A04_01366	264	1703	1440	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_26	5821	37	AG-333-A04_01367	2719	2976	258	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_3	119682	37	AG-333-A04_00303	4474	5916	1443	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_3	119682	37	AG-333-A04_00311	10459	11865	1407	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_3	119682	37	AG-333-A04_00372	65743	66882	1140	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_3	119682	37	AG-333-A04_00373	66973	68247	1275	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_3	119682	37	AG-333-A04_00374	68299	68460	162	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_3	119682	37	AG-333-A04_00375	68576	70270	1695	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_3	119682	37	AG-333-A04_00387	78476	78751	276	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_3	119682	37	AG-333-A04_00388	78896	80197	1302	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_3	119682	37	AG-333-A04_00398	86186	86380	195	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_3	119682	37	AG-333-A04_00402	90116	91279	1164	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_3	119682	37	AG-333-A04_00407	93881	94351	471	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_3	119682	37	AG-333-A04_00408	94351	96210	1860	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_3	119682	37	AG-333-A04_00415	100560	102335	1776	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_3	119682	37	AG-333-A04_00418	102864	104696	1833	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_3	119682	37	AG-333-A04_00421	107181	107981	801	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_3	119682	37	AG-333-A04_00424	109317	110912	1596	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_3	119682	37	AG-333-A04_00430	116657	117307	651	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_31	3724	37	AG-333-A04_01385	48	929	882	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_31	3724	37	AG-333-A04_01386	957	1427	471	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_31	3724	37	AG-333-A04_01387	1424	2923	1500	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_34	2622	37	AG-333-A04_01397	1006	2292	1287	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_4	87717	37	AG-333-A04_00438	1068	1787	720	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_4	87717	37	AG-333-A04_00444	4663	5850	1188	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_4	87717	37	AG-333-A04_00446	6355	7389	1035	-	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_4	87717	37	AG-333-A04_00447	7469	8230	762	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_4	87717	37	AG-333-A04_00451	9707	10414	708	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_4	87717	37	AG-333-A04_00454	11070	12950	1881	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_4	87717	37	AG-333-A04_00457	13828	14340	513	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_4	87717	37	AG-333-A04_00459	15508	16659	1152	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_4	87717	37	AG-333-A04_00460	16764	17930	1167	+	1	1	0	1	1
AG-333-A04	reference	AG-333-A04_NODE_4	87717	37	AG-333-A04_00461	17969	19342	1374	+	1	1	0	1	1
